file_name,station,label_cat,prob_nat,prob_ant,pred,nature
ON_CAM01_20200401T113435,CAM01,0,0.923,0.077,0,Natural
ON_RIB01_20200401T113435,RIB01,0,1.0,0.0,0,Natural
BL_PARB_20200416T165951,PARB,0,0.324,0.676,1,Anthropogenic
ON_TIJ01_20200416T165951,TIJ01,0,0.377,0.623,1,Anthropogenic
BL_RCLB_20200416T165951,RCLB,0,0.42,0.58,1,Anthropogenic
BL_FRTB_20200416T165951,FRTB,0,0.889,0.111,0,Natural
BL_VABB_20200416T165951,VABB,0,0.261,0.739,1,Anthropogenic
ON_PET01_20200416T165951,PET01,0,0.766,0.234,0,Natural
BL_BSFB_20200419T204300,BSFB,0,0.02,0.98,1,Anthropogenic
ON_CAM01_20200419T204300,CAM01,0,0.905,0.095,0,Natural
BL_DIAM_20200419T204300,DIAM,0,0.997,0.003,0,Natural
BL_PMNB_20200419T204300,PMNB,0,0.985,0.015,0,Natural
ON_DUB01_20200419T204300,DUB01,0,0.989,0.011,0,Natural
VL_GNG6_20200419T204300,GNG6,0,0.868,0.132,0,Natural
BL_BSCB_20200419T204300,BSCB,0,0.991,0.009,0,Natural
BL_CANS_20200419T204300,CANS,0,0.952,0.048,0,Natural
BL_SJMB_20200419T204300,SJMB,0,0.994,0.006,0,Natural
ON_GUA01_20200609T143154,GUA01,0,0.819,0.181,0,Natural
ON_RIB01_20200609T143154,RIB01,0,0.974,0.026,0,Natural
ON_ALF01_20200609T143154,ALF01,0,0.776,0.224,0,Natural
ON_DUB01_20200609T143154,DUB01,0,0.842,0.158,0,Natural
BL_DIAM_20200609T143154,DIAM,0,0.103,0.897,1,Anthropogenic
BL_ARCA_20200609T143154,ARCA,0,0.788,0.212,0,Natural
BL_SJMB_20200609T143154,SJMB,0,0.907,0.093,0,Natural
ON_CAM01_20200609T143154,CAM01,0,0.912,0.088,0,Natural
BR_VILB_20200622T200749,VILB,0,0.064,0.936,1,Anthropogenic
XC_BBSD_20200622T200749,BBSD,0,0.862,0.138,0,Natural
BR_SALV_20200622T200749,SALV,0,0.55,0.45,0,Natural
BR_PTLB_20200622T200749,PTLB,0,0.016,0.984,1,Anthropogenic
BL_CNLB_20200703T143248,CNLB,0,0.721,0.279,0,Natural
BL_ITAB_20200703T143248,ITAB,0,0.021,0.979,1,Anthropogenic
NB_NBPV_20200725T170625,NBPV,0,0.997,0.003,0,Natural
NB_NBPA_20200725T170625,NBPA,0,0.982,0.018,0,Natural
NB_NBPA_20200728T143259,NBPA,0,0.998,0.002,0,Natural
NB_NBMO_20200728T143259,NBMO,0,0.025,0.975,1,Anthropogenic
NB_NBTA_20200728T143259,NBTA,0,0.059,0.941,1,Anthropogenic
NB_NBMA_20200728T143259,NBMA,0,0.071,0.929,1,Anthropogenic
NB_NBPV_20200728T143259,NBPV,0,0.929,0.071,0,Natural
NB_NBMO_20201015T145615,NBMO,0,0.037,0.963,1,Anthropogenic
NB_NBPS_20201015T145615,NBPS,0,0.029,0.971,1,Anthropogenic
NB_NBTA_20201015T155124,NBTA,0,0.764,0.236,0,Natural
NB_NBPV_20201015T155124,NBPV,0,0.998,0.002,0,Natural
NB_NBMO_20210107T152744,NBMO,0,0.014,0.986,1,Anthropogenic
NB_NBPS_20210107T152744,NBPS,0,0.386,0.614,1,Anthropogenic
NB_NBPA_20210220T193449,NBPA,0,0.125,0.875,1,Anthropogenic
NB_NBPS_20210220T193449,NBPS,0,0.649,0.351,0,Natural
NB_NBMO_20210220T193449,NBMO,0,0.528,0.472,0,Natural
NB_NBPS_20210315T200325,NBPS,0,0.018,0.982,1,Anthropogenic
NB_NBMO_20210315T200325,NBMO,0,0.016,0.984,1,Anthropogenic
NB_NBTA_20210617T193128,NBTA,0,0.006,0.994,1,Anthropogenic
NB_NBPA_20210702T204548,NBPA,0,0.985,0.015,0,Natural
NB_NBTA_20210906T151904,NBTA,0,0.682,0.318,0,Natural
NB_NBPN_20210906T151904,NBPN,0,0.004,0.996,1,Anthropogenic
NB_NBTA_20210928T154643,NBTA,0,0.002,0.998,1,Anthropogenic
NB_NBPA_20210928T154643,NBPA,0,0.074,0.926,1,Anthropogenic
NB_NBMA_20210928T154643,NBMA,0,0.021,0.979,1,Anthropogenic
BL_BSCB_20220115T113836,BSCB,0,0.877,0.123,0,Natural
BL_CANS_20220115T113836,CANS,0,0.972,0.028,0,Natural
BL_PARB_20220115T113836,PARB,0,0.443,0.557,1,Anthropogenic
BL_DIAM_20220115T113836,DIAM,0,0.985,0.015,0,Natural
BL_CANS_20220117T182712,CANS,0,0.889,0.111,0,Natural
BL_BSCB_20220117T182712,BSCB,0,0.904,0.096,0,Natural
BL_PMNB_20220220T150735,PMNB,0,0.85,0.15,0,Natural
BL_CANS_20220220T150735,CANS,0,0.548,0.452,0,Natural
BL_BB19B_20220220T150735,BB19B,0,0.976,0.024,0,Natural
BR_IPMB_20220220T150735,IPMB,0,0.966,0.034,0,Natural
BL_FRTB_20220220T150735,FRTB,0,0.132,0.868,1,Anthropogenic
BL_ITRB_20220324T134142,ITRB,0,0.884,0.116,0,Natural
BL_CANS_20220324T134142,CANS,0,0.976,0.024,0,Natural
BL_CANS_20220412T214653,CANS,0,0.857,0.143,0,Natural
BL_ITRB_20220412T214653,ITRB,0,0.213,0.787,1,Anthropogenic
BL_BB19B_20220412T214653,BB19B,0,0.949,0.051,0,Natural
BL_FRTB_20220412T214653,FRTB,0,0.842,0.158,0,Natural
NB_NBPN_20220505T110026,NBPN,0,0.907,0.093,0,Natural
NB_NBTA_20220505T110026,NBTA,0,0.63,0.37,0,Natural
BL_DIAM_20220506T143423,DIAM,0,0.009,0.991,1,Anthropogenic
BL_PMNB_20220506T143423,PMNB,0,0.907,0.093,0,Natural
BL_CANS_20220506T143423,CANS,0,0.95,0.05,0,Natural
BL_BSCB_20220506T143423,BSCB,0,0.946,0.054,0,Natural
NB_NBPN_20220523T180216,NBPN,0,0.292,0.708,1,Anthropogenic
NB_NBMA_20220523T180216,NBMA,0,0.088,0.912,1,Anthropogenic
NB_NBTA_20220523T180216,NBTA,0,0.978,0.022,0,Natural
BL_CANS_20220530T135847,CANS,0,1.0,0.0,0,Natural
BL_PMNB_20220530T135847,PMNB,0,0.975,0.025,0,Natural
BL_DIAM_20220530T135847,DIAM,0,1.0,0.0,0,Natural
BL_BSCB_20220530T135847,BSCB,0,0.985,0.015,0,Natural
BL_DIAM_20220530T150147,DIAM,0,0.999,0.001,0,Natural
BL_CANS_20220530T150147,CANS,0,0.998,0.002,0,Natural
BL_PMNB_20220530T150147,PMNB,0,0.971,0.029,0,Natural
BL_BSCB_20220530T150147,BSCB,0,0.989,0.011,0,Natural
NB_NBPS_20220708T192226,NBPS,0,0.006,0.994,1,Anthropogenic
NB_NBMO_20220708T192226,NBMO,0,0.002,0.998,1,Anthropogenic
NB_NBTA_20220727T172907,NBTA,0,0.288,0.712,1,Anthropogenic
NB_NBCA_20220727T172907,NBCA,0,0.02,0.98,1,Anthropogenic
NB_NBMA_20220727T172907,NBMA,0,0.036,0.964,1,Anthropogenic
NB_NBPB_20220912T192713,NBPB,0,0.62,0.38,0,Natural
NB_NBPS_20220912T192713,NBPS,0,0.056,0.944,1,Anthropogenic
NB_NBMO_20220912T192713,NBMO,0,0.07,0.93,1,Anthropogenic
BL_PLTB_20220927T115839,PLTB,0,0.017,0.983,1,Anthropogenic
BL_CPSB_20220927T115839,CPSB,0,0.069,0.931,1,Anthropogenic
BL_CNLB_20220927T115839,CNLB,0,0.059,0.941,1,Anthropogenic
NB_NBLV_20220928T182049,NBLV,0,0.529,0.471,0,Natural
NB_NBLA_20220928T182049,NBLA,0,0.95,0.05,0,Natural
NB_NBTA_20220928T182049,NBTA,0,0.98,0.02,0,Natural
NB_NBCA_20220928T182049,NBCA,0,0.4,0.6,1,Anthropogenic
NB_NBPB_20221012T150329,NBPB,0,0.472,0.528,1,Anthropogenic
NB_NBPS_20221012T150329,NBPS,0,0.003,0.997,1,Anthropogenic
NB_NBMO_20221012T150329,NBMO,0,0.064,0.936,1,Anthropogenic
NB_NBMA_20221012T150329,NBMA,0,0.324,0.676,1,Anthropogenic
NB_NBLV_20221016T142420,NBLV,0,1.0,0.0,0,Natural
NB_NBMA_20221016T142420,NBMA,0,0.8,0.2,0,Natural
NB_NBCA_20221016T142420,NBCA,0,0.984,0.016,0,Natural
BL_DIAM_20221122T163421,DIAM,0,0.016,0.984,1,Anthropogenic
BL_CANS_20221122T163421,CANS,0,0.807,0.193,0,Natural
BL_BSCB_20221122T163421,BSCB,0,0.168,0.832,1,Anthropogenic
VL_FABR_20221122T163421,FABR,0,0.64,0.36,0,Natural
NB_NBMA_20221208T110148,NBMA,0,0.128,0.872,1,Anthropogenic
NB_NBPN_20221208T110148,NBPN,0,0.968,0.032,0,Natural
NB_NBLA_20221208T110148,NBLA,0,0.979,0.021,0,Natural
NB_NBTA_20221208T110148,NBTA,0,0.996,0.004,0,Natural
NB_NBAN_20221215T194505,NBAN,0,0.019,0.981,1,Anthropogenic
NB_NBLV_20221215T194505,NBLV,0,0.046,0.954,1,Anthropogenic
NB_NBLA_20221215T194505,NBLA,0,0.016,0.984,1,Anthropogenic
BL_COIM_20230110T211555,COIM,0,0.006,0.994,1,Anthropogenic
XC_BDQN_20230110T211555,BDQN,0,0.002,0.998,1,Anthropogenic
XC_AMBA_20230110T211555,AMBA,0,0.157,0.843,1,Anthropogenic
BL_AQDB_20230110T211555,AQDB,0,0.963,0.037,0,Natural
XC_MURT_20230110T211555,MURT,0,0.768,0.232,0,Natural
NB_NBPA_20230112T205150,NBPA,0,0.012,0.988,1,Anthropogenic
NB_NBCL_20230112T205150,NBCL,0,0.948,0.052,0,Natural
NB_NBMO_20230112T205150,NBMO,0,0.469,0.531,1,Anthropogenic
NB_NBPS_20230112T205150,NBPS,0,0.035,0.965,1,Anthropogenic
NB_NBPN_20230221T191120,NBPN,0,0.027,0.973,1,Anthropogenic
ON_GUA01_20230221T191120,GUA01,0,0.142,0.858,1,Anthropogenic
BL_CANS_20230407T161637,CANS,0,0.906,0.094,0,Natural
BL_LDASE_20230407T161637,LDASE,0,0.249,0.751,1,Anthropogenic
BL_BB19B_20230407T161637,BB19B,0,0.953,0.047,0,Natural
BL_RCLB_20230407T161637,RCLB,0,0.196,0.804,1,Anthropogenic
BL_PCMB_20230407T161637,PCMB,0,0.759,0.241,0,Natural
BR_IPMB_20230407T161637,IPMB,0,0.945,0.055,0,Natural
NB_NBLV_20230418T133823,NBLV,0,0.862,0.138,0,Natural
NB_NBAN_20230418T133823,NBAN,0,0.04,0.96,1,Anthropogenic
NB_NBTA_20230418T133823,NBTA,0,0.033,0.967,1,Anthropogenic
NB_NBLA_20230418T133823,NBLA,0,0.001,0.999,1,Anthropogenic
NB_NBMO_20230430T121604,NBMO,0,0.978,0.022,0,Natural
NB_NBPB_20230430T121604,NBPB,0,0.928,0.072,0,Natural
NB_NBPS_20230430T121604,NBPS,0,0.999,0.001,0,Natural
NB_NBCL_20230430T121604,NBCL,0,0.99,0.01,0,Natural
NB_NBPN_20230503T183221,NBPN,0,0.102,0.898,1,Anthropogenic
NB_NBLA_20230503T183221,NBLA,0,0.857,0.143,0,Natural
ON_GUA01_20230503T183221,GUA01,0,0.901,0.099,0,Natural
BL_BSCB_20230503T205758,BSCB,0,0.997,0.003,0,Natural
BL_CANS_20230503T205758,CANS,0,0.982,0.018,0,Natural
BL_DIAM_20230503T205758,DIAM,0,1.0,0.0,0,Natural
BL_PMNB_20230503T205758,PMNB,0,0.961,0.039,0,Natural
NB_NBAN_20230504T201221,NBAN,0,0.915,0.085,0,Natural
NB_NBTA_20230504T201221,NBTA,0,0.971,0.029,0,Natural
NB_NBLA_20230504T201221,NBLA,0,0.98,0.02,0,Natural
NB_NBLV_20230504T201221,NBLV,0,0.788,0.212,0,Natural
NB_NBCA_20230504T201221,NBCA,0,0.095,0.905,1,Anthropogenic
NB_NBLA_20230526T142934,NBLA,0,0.406,0.594,1,Anthropogenic
NB_NBLV_20230526T142934,NBLV,0,0.001,0.999,1,Anthropogenic
NB_NBCA_20230526T142934,NBCA,0,0.177,0.823,1,Anthropogenic
NB_NBTA_20230526T142934,NBTA,0,0.553,0.447,0,Natural
NB_NBAN_20230526T142934,NBAN,0,0.19,0.81,1,Anthropogenic
NB_NBTA_20230529T150225,NBTA,0,0.823,0.177,0,Natural
NB_NBLV_20230529T150225,NBLV,0,0.287,0.713,1,Anthropogenic
NB_NBPN_20230529T150225,NBPN,0,0.814,0.186,0,Natural
NB_NBPB_20230529T150225,NBPB,0,0.949,0.051,0,Natural
NB_NBPN_20230614T164641,NBPN,0,0.346,0.654,1,Anthropogenic
NB_NBAN_20230616T192318,NBAN,0,0.971,0.029,0,Natural
NB_NBTA_20230616T192318,NBTA,0,0.88,0.12,0,Natural
NB_NBCA_20230616T192318,NBCA,0,0.22,0.78,1,Anthropogenic
NB_NBLA_20230616T192318,NBLA,0,0.855,0.145,0,Natural
BL_CANS_20230618T211345,CANS,0,0.981,0.019,0,Natural
BL_PCMB_20230618T211345,PCMB,0,0.951,0.049,0,Natural
BL_BB19B_20230618T211345,BB19B,0,0.872,0.128,0,Natural
BX_MA01_20230618T211345,MA01,0,0.122,0.878,1,Anthropogenic
BX_MA02_20230618T211345,MA02,0,0.911,0.089,0,Natural
BL_FRTB_20230618T211345,FRTB,0,0.982,0.018,0,Natural
BR_IPMB_20230618T211345,IPMB,0,0.901,0.099,0,Natural
BR_JANB_20230629T150107,JANB,0,0.31,0.69,1,Anthropogenic
BL_DIAM_20230629T150107,DIAM,0,0.924,0.076,0,Natural
NB_NBPS_20230704T142456,NBPS,0,0.826,0.174,0,Natural
NB_NBMO_20230704T142456,NBMO,0,0.996,0.004,0,Natural
NB_NBPB_20230704T142456,NBPB,0,0.988,0.012,0,Natural
NB_NBAN_20230728T121905,NBAN,0,0.962,0.038,0,Natural
NB_NBLV_20230728T121905,NBLV,0,0.966,0.034,0,Natural
NB_NBLA_20230728T121905,NBLA,0,0.803,0.197,0,Natural
NB_NBMA_20230728T121905,NBMA,0,0.071,0.929,1,Anthropogenic
NB_NBTA_20230728T121905,NBTA,0,0.646,0.354,0,Natural
NB_NBPA_20230728T121905,NBPA,0,0.007,0.993,1,Anthropogenic
NB_NBMO_20230728T161057,NBMO,0,0.971,0.029,0,Natural
NB_NBPS_20230728T161057,NBPS,0,0.948,0.052,0,Natural
NB_NBPB_20230728T161057,NBPB,0,0.959,0.041,0,Natural
NB_NBCL_20230728T161057,NBCL,0,0.82,0.18,0,Natural
BL_BSCB_20230815T182916,BSCB,0,0.703,0.297,0,Natural
BL_DIAM_20230815T182916,DIAM,0,0.983,0.017,0,Natural
NB_NBCL_20230824T130305,NBCL,0,0.999,0.001,0,Natural
NB_NBPA_20230824T130305,NBPA,0,0.965,0.035,0,Natural
NB_NBPS_20230824T130305,NBPS,0,0.002,0.998,1,Anthropogenic
NB_NBPB_20230824T130305,NBPB,0,0.925,0.075,0,Natural
NB_NBAN_20230825T193439,NBAN,0,0.976,0.024,0,Natural
NB_NBTA_20230825T193439,NBTA,0,0.999,0.001,0,Natural
NB_NBLA_20230825T193439,NBLA,0,1.0,0.0,0,Natural
NB_NBCA_20230825T193439,NBCA,0,0.999,0.001,0,Natural
NB_NBLV_20230825T193439,NBLV,0,0.983,0.017,0,Natural
NB_NBPB_20230828T141408,NBPB,0,0.239,0.761,1,Anthropogenic
NB_NBMA_20230828T141408,NBMA,0,0.439,0.561,1,Anthropogenic
NB_NBPA_20230828T141408,NBPA,0,0.83,0.17,0,Natural
NB_NBCA_20231010T142814,NBCA,0,0.003,0.997,1,Anthropogenic
NB_NBTA_20231010T142814,NBTA,0,0.005,0.995,1,Anthropogenic
NB_NBAN_20231010T142814,NBAN,0,0.067,0.933,1,Anthropogenic
NB_NBLA_20231010T142814,NBLA,0,0.037,0.963,1,Anthropogenic
NB_NBLV_20231010T142814,NBLV,0,0.003,0.997,1,Anthropogenic
NB_NBPA_20231010T142814,NBPA,0,0.015,0.985,1,Anthropogenic
BL_MURT_20231026T191247,MURT,0,0.554,0.446,0,Natural
BL_COIM_20231026T191247,COIM,0,0.953,0.047,0,Natural
BL_AQDB_20231026T191247,AQDB,0,0.252,0.748,1,Anthropogenic
ON_SLP01_20120323T153125,SLP01,0,0.887,0.113,0,Natural
ON_VAS01_20120323T153125,VAS01,0,0.998,0.002,0,Natural
BL_BSCB_20120323T153125,BSCB,0,0.232,0.768,1,Anthropogenic
ON_MAN01_20120323T153125,MAN01,0,0.993,0.007,0,Natural
ON_PET01_20120323T153125,PET01,0,0.968,0.032,0,Natural
ON_DUB01_20120323T153125,DUB01,0,1.0,0.0,0,Natural
BL_ESAR_20120323T153125,ESAR,0,0.983,0.017,0,Natural
BL_VABB_20120323T153125,VABB,0,0.007,0.993,1,Anthropogenic
NB_NBPV_20120329T171523,NBPV,0,1.0,0.0,0,Natural
NB_NBAN_20120329T171523,NBAN,0,0.999,0.001,0,Natural
NB_NBMA_20120329T171523,NBMA,0,0.981,0.019,0,Natural
NB_NBPA_20120329T171523,NBPA,0,0.949,0.051,0,Natural
NB_NBRF_20120329T171523,NBRF,0,0.901,0.099,0,Natural
NB_NBLA_20120329T171523,NBLA,0,0.998,0.002,0,Natural
NB_NBTA_20120329T171523,NBTA,0,1.0,0.0,0,Natural
NB_NBLI_20120329T171523,NBLI,0,1.0,0.0,0,Natural
BL_BSCB_20130202T201051,BSCB,0,0.101,0.899,1,Anthropogenic
ON_DUB01_20130202T201051,DUB01,0,0.845,0.155,0,Natural
BL_ESAR_20130202T201051,ESAR,0,0.223,0.777,1,Anthropogenic
ON_VAS01_20130202T201051,VAS01,0,0.001,0.999,1,Anthropogenic
NB_NBPA_20131028T142240,NBPA,0,0.991,0.009,0,Natural
NB_NBCL_20131028T142240,NBCL,0,0.993,0.007,0,Natural
NB_NBRF_20131028T142240,NBRF,0,0.482,0.518,1,Anthropogenic
NB_NBPV_20131028T142240,NBPV,0,0.999,0.001,0,Natural
NB_NBPB_20131028T142240,NBPB,0,0.012,0.988,1,Anthropogenic
NB_NBMA_20131028T142240,NBMA,0,0.059,0.941,1,Anthropogenic
NB_NBRF_20131204T191228,NBRF,0,0.035,0.965,1,Anthropogenic
NB_NBMA_20131204T191228,NBMA,0,0.045,0.955,1,Anthropogenic
NB_NBLI_20131204T191228,NBLI,0,1.0,0.0,0,Natural
NB_NBPB_20131204T191228,NBPB,0,0.007,0.993,1,Anthropogenic
NB_NBPV_20131204T191228,NBPV,0,0.999,0.001,0,Natural
NB_NBCL_20131204T191228,NBCL,0,0.999,0.001,0,Natural
NB_NBPA_20131204T191228,NBPA,0,0.975,0.025,0,Natural
NB_NBPA_20140105T203211,NBPA,0,0.894,0.106,0,Natural
NB_NBLI_20140105T203211,NBLI,0,1.0,0.0,0,Natural
NB_NBPB_20140105T203211,NBPB,0,0.0,1.0,1,Anthropogenic
NB_NBRF_20140105T203211,NBRF,0,0.314,0.686,1,Anthropogenic
NB_NBMA_20140105T203211,NBMA,0,0.237,0.763,1,Anthropogenic
BL_BSFB_20140405T170841,BSFB,0,0.588,0.412,0,Natural
BL_SJMB_20140405T170841,SJMB,0,0.999,0.001,0,Natural
BL_ESAR_20140405T170841,ESAR,0,0.858,0.142,0,Natural
BL_BSCB_20140405T170841,BSCB,0,0.978,0.022,0,Natural
BL_PARB_20140405T170841,PARB,0,0.195,0.805,1,Anthropogenic
BL_BSCB_20140405T171155,BSCB,0,0.909,0.091,0,Natural
BL_SJMB_20140405T171155,SJMB,0,0.978,0.022,0,Natural
BL_ESAR_20140405T171155,ESAR,0,0.124,0.876,1,Anthropogenic
BR_IPMB_20140417T164448,IPMB,0,0.811,0.189,0,Natural
BR_ARAG_20140417T164448,ARAG,0,0.701,0.299,0,Natural
ON_CAM01_20140604T151225,CAM01,0,0.926,0.074,0,Natural
BL_VABB_20140604T151225,VABB,0,0.043,0.957,1,Anthropogenic
ON_VAS01_20140604T151225,VAS01,0,0.019,0.981,1,Anthropogenic
BL_BSCB_20140604T151225,BSCB,0,0.021,0.979,1,Anthropogenic
BL_PARB_20140604T151225,PARB,0,0.992,0.008,0,Natural
ON_PET01_20140604T151225,PET01,0,0.651,0.349,0,Natural
ON_MAN01_20140604T151225,MAN01,0,0.018,0.982,1,Anthropogenic
BL_BB19B_20140604T151225,BB19B,0,0.149,0.851,1,Anthropogenic
BL_SJMB_20140624T202102,SJMB,0,0.987,0.013,0,Natural
BR_JANB_20140624T202102,JANB,0,0.241,0.759,1,Anthropogenic
BL_BSFB_20140624T202102,BSFB,0,0.122,0.878,1,Anthropogenic
BL_BSFB_20140729T204204,BSFB,0,0.285,0.715,1,Anthropogenic
BR_MC01_20140729T204204,MC01,0,0.384,0.616,1,Anthropogenic
BR_JANB_20140729T204204,JANB,0,0.381,0.619,1,Anthropogenic
BL_SJMB_20140729T204204,SJMB,0,0.924,0.076,0,Natural
BR_SDBA_20140730T200137,SDBA,0,0.026,0.974,1,Anthropogenic
BR_JANB_20140730T200137,JANB,0,0.856,0.144,0,Natural
BR_ITTB_20140811T140756,ITTB,0,0.107,0.893,1,Anthropogenic
BR_MALB_20140811T140756,MALB,0,0.181,0.819,1,Anthropogenic
BR_NPGB_20140811T140756,NPGB,0,0.845,0.155,0,Natural
BL_SJMB_20140825T203452,SJMB,0,0.903,0.097,0,Natural
BR_MC01_20140825T203452,MC01,0,0.007,0.993,1,Anthropogenic
BR_JANB_20140825T203452,JANB,0,0.595,0.405,0,Natural
BL_SJMB_20140901T195932,SJMB,0,0.877,0.123,0,Natural
BR_MC01_20140901T195932,MC01,0,0.111,0.889,1,Anthropogenic
BR_JANB_20140901T195932,JANB,0,0.265,0.735,1,Anthropogenic
BL_SJMB_20140918T195138,SJMB,0,0.002,0.998,1,Anthropogenic
BL_BSFB_20140918T195138,BSFB,0,0.026,0.974,1,Anthropogenic
ON_RIB01_20140918T195138,RIB01,0,0.009,0.991,1,Anthropogenic
BL_PARB_20141028T133359,PARB,0,0.122,0.878,1,Anthropogenic
BL_ESAR_20141028T133359,ESAR,0,0.019,0.981,1,Anthropogenic
BL_BSCB_20141028T133359,BSCB,0,0.213,0.787,1,Anthropogenic
ON_VAS01_20141028T133359,VAS01,0,0.135,0.865,1,Anthropogenic
ON_MAN01_20141028T133359,MAN01,0,0.011,0.989,1,Anthropogenic
BR_JANB_20141129T153146,JANB,0,0.134,0.866,1,Anthropogenic
BR_SDBA_20141129T153146,SDBA,0,0.597,0.403,0,Natural
NB_NBMA_20150415T121838,NBMA,0,1.0,0.0,0,Natural
NB_NBLI_20150415T121838,NBLI,0,0.983,0.017,0,Natural
NB_NBMO_20150415T121838,NBMO,0,1.0,0.0,0,Natural
NB_NBPB_20150415T121838,NBPB,0,0.999,0.001,0,Natural
NB_NBPA_20150415T121838,NBPA,0,1.0,0.0,0,Natural
BL_PARB_20150509T145118,PARB,0,0.299,0.701,1,Anthropogenic
ON_MAN01_20150509T145118,MAN01,0,0.984,0.016,0,Natural
ON_VAS01_20150509T145118,VAS01,0,0.89,0.11,0,Natural
ON_MAN01_20150509T145844,MAN01,0,0.984,0.016,0,Natural
ON_VAS01_20150509T145844,VAS01,0,0.927,0.073,0,Natural
BL_PARB_20150509T145844,PARB,0,0.913,0.087,0,Natural
ON_MAN01_20150515T161031,MAN01,0,0.915,0.085,0,Natural
BL_ESAR_20150515T161031,ESAR,0,0.72,0.28,0,Natural
ON_VAS01_20150515T161031,VAS01,0,0.99,0.01,0,Natural
BL_PARB_20150515T161031,PARB,0,0.93,0.07,0,Natural
BL_BSCB_20150515T161031,BSCB,0,0.152,0.848,1,Anthropogenic
ON_PET01_20150515T161031,PET01,0,0.932,0.068,0,Natural
NB_NBPA_20150630T194954,NBPA,0,0.97,0.03,0,Natural
NB_NBMA_20150630T194954,NBMA,0,0.008,0.992,1,Anthropogenic
NB_NBPV_20150630T194954,NBPV,0,1.0,0.0,0,Natural
NB_NBAN_20150630T194954,NBAN,0,1.0,0.0,0,Natural
BL_SJMB_20150708T200440,SJMB,0,0.962,0.038,0,Natural
BL_DIAM_20150708T200440,DIAM,0,0.049,0.951,1,Anthropogenic
BR_MC01_20150708T200440,MC01,0,0.021,0.979,1,Anthropogenic
BR_JANB_20150708T200440,JANB,0,0.015,0.985,1,Anthropogenic
BL_AQDB_20151105T182331,AQDB,0,0.005,0.995,1,Anthropogenic
BL_PARB_20160202T140858,PARB,0,0.236,0.764,1,Anthropogenic
ON_DUB01_20160202T140858,DUB01,0,0.045,0.955,1,Anthropogenic
ON_PET01_20160202T140858,PET01,0,0.379,0.621,1,Anthropogenic
ON_MAN01_20160202T140858,MAN01,0,0.001,0.999,1,Anthropogenic
BL_BSCB_20160202T140858,BSCB,0,0.918,0.082,0,Natural
ON_CAM01_20160202T140858,CAM01,0,0.681,0.319,0,Natural
NB_NBAN_20160223T151203,NBAN,0,0.999,0.001,0,Natural
NB_NBMA_20160223T151203,NBMA,0,0.599,0.401,0,Natural
NB_NBRF_20160223T151203,NBRF,0,0.844,0.156,0,Natural
NB_NBPV_20160223T151203,NBPV,0,0.999,0.001,0,Natural
NB_NBLV_20160223T151203,NBLV,0,0.995,0.005,0,Natural
BL_PARB_20160226T200107,PARB,0,0.082,0.918,1,Anthropogenic
BL_RCLB_20160226T200107,RCLB,0,0.265,0.735,1,Anthropogenic
NB_NBLV_20160301T122506,NBLV,0,0.957,0.043,0,Natural
NB_NBPV_20160301T122506,NBPV,0,1.0,0.0,0,Natural
NB_NBMA_20160301T122506,NBMA,0,0.308,0.692,1,Anthropogenic
NB_NBLA_20160301T122506,NBLA,0,0.996,0.004,0,Natural
NB_NBRF_20160301T122506,NBRF,0,0.893,0.107,0,Natural
NB_NBAN_20160301T122506,NBAN,0,0.999,0.001,0,Natural
NB_NBAN_20160305T204154,NBAN,0,1.0,0.0,0,Natural
NB_NBPV_20160305T204154,NBPV,0,1.0,0.0,0,Natural
NB_NBLA_20160305T204154,NBLA,0,0.991,0.009,0,Natural
NB_NBLV_20160305T204154,NBLV,0,0.994,0.006,0,Natural
NB_NBMA_20160305T204154,NBMA,0,0.958,0.042,0,Natural
ON_PET01_20160316T204707,PET01,0,0.02,0.98,1,Anthropogenic
BL_VABB_20160316T204707,VABB,0,0.954,0.046,0,Natural
BL_PARB_20160316T204707,PARB,0,0.335,0.665,1,Anthropogenic
ON_TIJ01_20160316T204707,TIJ01,0,0.966,0.034,0,Natural
BL_FRTB_20160316T204707,FRTB,0,0.051,0.949,1,Anthropogenic
BL_VABB_20160316T204825,VABB,0,0.886,0.114,0,Natural
BL_PARB_20160316T204825,PARB,0,0.173,0.827,1,Anthropogenic
ON_PET01_20160316T204825,PET01,0,0.753,0.247,0,Natural
BL_FRTB_20160316T204825,FRTB,0,0.069,0.931,1,Anthropogenic
ON_VAS01_20170112T192812,VAS01,0,0.994,0.006,0,Natural
BL_VABB_20170112T192812,VABB,0,0.96,0.04,0,Natural
BL_PARB_20170112T192812,PARB,0,0.981,0.019,0,Natural
ON_PET01_20170112T192812,PET01,0,0.99,0.01,0,Natural
BL_PARB_20170113T180109,PARB,0,0.991,0.009,0,Natural
BL_FRTB_20170113T180109,FRTB,0,0.328,0.672,1,Anthropogenic
ON_PET01_20170113T180109,PET01,0,1.0,0.0,0,Natural
ON_VAS01_20170113T180109,VAS01,0,0.955,0.045,0,Natural
BL_PTGB_20170804T200449,PTGB,0,0.006,0.994,1,Anthropogenic
BX_LDASE_20170804T200449,LDASE,0,0.018,0.982,1,Anthropogenic
XC_AMBA_20170804T200449,AMBA,0,0.017,0.983,1,Anthropogenic
BL_FRTB_20170804T200449,FRTB,0,0.443,0.557,1,Anthropogenic
