file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBLV_20231128T191300,NBLV,0,0.136,0.864,1,Anthropogenic
NB_NBPV_20120415T180429,NBPV,0,0.999,0.001,0,Natural
NB_NBPA_20210602T213816,NBPA,0,0.908,0.092,0,Natural
NB_NBTA_20221123T150317,NBTA,0,0.05,0.95,1,Anthropogenic
ON_GDU01_20160112T184656,GDU01,0,0.991,0.009,0,Natural
ON_GUA01_20160112T184656,GUA01,0,0.985,0.015,0,Natural
ON_ALF01_20190926T150222,ALF01,0,0.053,0.947,1,Anthropogenic
NB_NBLV_20230215T123030,NBLV,0,0.069,0.931,1,Anthropogenic
NB_NBLA_20230526T143024,NBLA,0,0.344,0.656,1,Anthropogenic
NB_NBPN_20220130T195353,NBPN,0,0.632,0.368,0,Natural
ON_CAM01_20200325T113124,CAM01,0,0.985,0.015,0,Natural
ON_MAN01_20190710T205852,MAN01,0,0.962,0.038,0,Natural
NB_NBCA_20231010T142847,NBCA,0,0.004,0.996,1,Anthropogenic
ON_TER01_20160327T185529,TER01,0,0.085,0.915,1,Anthropogenic
NB_NBTA_20230109T152652,NBTA,0,0.668,0.332,0,Natural
ON_MAN01_20160831T143117,MAN01,0,0.983,0.017,0,Natural
NB_NBIT_20150317T190718,NBIT,0,0.001,0.999,1,Anthropogenic
NB_NBAN_20150311T200119,NBAN,0,0.903,0.097,0,Natural
NB_NBCA_20180921T201328,NBCA,0,0.946,0.054,0,Natural
NB_NBRF_20131204T191321,NBRF,0,0.054,0.946,1,Anthropogenic
NB_NBLV_20230813T163950,NBLV,0,0.074,0.926,1,Anthropogenic
NB_NBMO_20210702T144829,NBMO,0,0.436,0.564,1,Anthropogenic
NB_NBCL_20230406T152743,NBCL,0,0.893,0.107,0,Natural
BL_PTGB_20160327T110813,PTGB,0,0.948,0.052,0,Natural
BR_MACA_20180528T154153,MACA,0,0.981,0.019,0,Natural
NB_NBAN_20230215T151241,NBAN,0,0.976,0.024,0,Natural
ON_CAM01_20210107T141103,CAM01,0,0.899,0.101,0,Natural
NB_NBPS_20230728T161114,NBPS,0,0.958,0.042,0,Natural
ON_GUA01_20200830T122245,GUA01,0,0.933,0.067,0,Natural
ON_MAJ01_20181005T204539,MAJ01,0,0.035,0.965,1,Anthropogenic
NB_NBPN_20230226T205527,NBPN,0,0.987,0.013,0,Natural
BL_CLDB_20170212T202203,CLDB,0,0.98,0.02,0,Natural
BR_NPGB_20170303T181544,NPGB,0,0.999,0.001,0,Natural
BL_BSFB_20201017T165508,BSFB,0,0.985,0.015,0,Natural
ON_DUB01_20130501T125332,DUB01,0,0.998,0.002,0,Natural
ON_TIJ01_20181005T204516,TIJ01,0,0.025,0.975,1,Anthropogenic
NB_NBPA_20131028T142300,NBPA,0,0.997,0.003,0,Natural
ON_VAS01_20160608T201833,VAS01,0,0.921,0.079,0,Natural
ON_MAN01_20160203T180532,MAN01,0,0.32,0.68,1,Anthropogenic
ON_SLP01_20180918T113116,SLP01,0,0.123,0.877,1,Anthropogenic
NB_NBLV_20151008T195911,NBLV,0,0.017,0.983,1,Anthropogenic
NB_NBTA_20200905T201845,NBTA,0,0.996,0.004,0,Natural
NB_NBMA_20131025T111032,NBMA,0,0.983,0.017,0,Natural
ON_RIB01_20190211T152707,RIB01,0,0.987,0.013,0,Natural
ON_PET01_20170113T180150,PET01,0,1.0,0.0,0,Natural
NB_NBPV_20130303T133655,NBPV,0,0.998,0.002,0,Natural
NB_NBCL_20160106T203912,NBCL,0,0.999,0.001,0,Natural
NB_NBPS_20200216T212406,NBPS,0,0.998,0.002,0,Natural
NB_NBPA_20210725T155007,NBPA,0,1.0,0.0,0,Natural
NB_NBMO_20210327T213632,NBMO,0,0.993,0.007,0,Natural
ON_PET01_20140624T180722,PET01,0,0.008,0.992,1,Anthropogenic
ON_VAS01_20120324T170309,VAS01,0,0.984,0.016,0,Natural
BR_ARAG_20230815T164344,ARAG,0,0.967,0.033,0,Natural
BR_CZSB_20150324T195708,CZSB,0,0.7,0.3,0,Natural
ON_RIB01_20190724T212601,RIB01,0,0.942,0.058,0,Natural
BR_SMTB_20130409T173348,SMTB,0,0.015,0.985,1,Anthropogenic
NB_NBLV_20231102T150748,NBLV,0,0.97,0.03,0,Natural
NB_NBPV_20160223T151344,NBPV,0,0.994,0.006,0,Natural
ON_MAN01_20150506T152312,MAN01,0,0.005,0.995,1,Anthropogenic
NB_NBLA_20190807T194832,NBLA,0,0.723,0.277,0,Natural
NB_NBPV_20150630T192037,NBPV,0,1.0,0.0,0,Natural
NB_NBCL_20210528T213426,NBCL,0,0.032,0.968,1,Anthropogenic
BL_AQDB_20230905T212127,AQDB,0,0.634,0.366,0,Natural
ON_DUB01_20150319T210603,DUB01,0,0.673,0.327,0,Natural
ON_DUB01_20181226T134035,DUB01,0,0.999,0.001,0,Natural
BR_CZSB_20180419T164833,CZSB,0,0.99,0.01,0,Natural
NB_NBCL_20180726T143332,NBCL,0,0.0,1.0,1,Anthropogenic
BL_CANS_20211021T150328,CANS,0,0.791,0.209,0,Natural
NB_NBMA_20220523T180310,NBMA,0,0.141,0.859,1,Anthropogenic
ON_CMC01_20150320T133139,CMC01,0,0.356,0.644,1,Anthropogenic
BR_JANB_20140406T193135,JANB,0,0.965,0.035,0,Natural
NB_NBPA_20231011T144649,NBPA,0,0.081,0.919,1,Anthropogenic
ON_RIB01_20180502T162546,RIB01,0,0.023,0.977,1,Anthropogenic
NB_NBTA_20230831T130757,NBTA,0,0.991,0.009,0,Natural
NB_NBPN_20220505T152546,NBPN,0,0.297,0.703,1,Anthropogenic
NB_NBLA_20180921T201256,NBLA,0,0.005,0.995,1,Anthropogenic
NB_NBMA_20210424T203844,NBMA,0,0.317,0.683,1,Anthropogenic
ON_RIB01_20210412T175810,RIB01,0,0.994,0.006,0,Natural
NB_NBMO_20221024T154939,NBMO,0,0.961,0.039,0,Natural
NB_NBMA_20200929T200342,NBMA,0,0.045,0.955,1,Anthropogenic
NB_NBLA_20221208T110227,NBLA,0,0.975,0.025,0,Natural
NB_NBPA_20131101T115137,NBPA,0,0.996,0.004,0,Natural
BR_CZSB_20171208T142011,CZSB,0,0.992,0.008,0,Natural
NB_NBTA_20220523T180252,NBTA,0,0.974,0.026,0,Natural
NB_NBAN_20160316T184311,NBAN,0,0.999,0.001,0,Natural
NB_NBLA_20231128T124336,NBLA,0,0.985,0.015,0,Natural
NB_NBRF_20160628T195007,NBRF,0,0.844,0.156,0,Natural
NB_NBPV_20160223T143835,NBPV,0,0.999,0.001,0,Natural
NB_NBRF_20160223T183547,NBRF,0,0.961,0.039,0,Natural
NB_NBPA_20180726T143259,NBPA,0,0.026,0.974,1,Anthropogenic
ON_PET01_20180625T184840,PET01,0,0.932,0.068,0,Natural
BL_FRTB_20180625T184840,FRTB,0,0.052,0.948,1,Anthropogenic
NB_NBAN_20230831T130819,NBAN,0,0.619,0.381,0,Natural
BR_IPMB_20211021T150349,IPMB,0,0.998,0.002,0,Natural
NB_NBPV_20131204T191251,NBPV,0,0.999,0.001,0,Natural
NB_NBMA_20160223T185545,NBMA,0,0.571,0.429,0,Natural
NB_NBTA_20231011T144638,NBTA,0,0.077,0.923,1,Anthropogenic
NB_NBMO_20131125T130622,NBMO,0,0.995,0.005,0,Natural
NB_NBIT_20200830T134216,NBIT,0,0.963,0.037,0,Natural
ON_RIB01_20121002T153612,RIB01,0,0.858,0.142,0,Natural
ON_PET01_20160202T140953,PET01,0,0.299,0.701,1,Anthropogenic
ON_DUB01_20150506T152310,DUB01,0,0.001,0.999,1,Anthropogenic
ON_RIB01_20210307T114644,RIB01,0,0.966,0.034,0,Natural
BL_SJMB_20141203T150855,SJMB,0,0.04,0.96,1,Anthropogenic
ON_ALF01_20141203T150855,ALF01,0,0.066,0.934,1,Anthropogenic
NB_NBTA_20220130T195435,NBTA,0,0.046,0.954,1,Anthropogenic
ON_MAN01_20150122T122057,MAN01,0,0.593,0.407,0,Natural
ON_PET01_20190802T203251,PET01,0,0.302,0.698,1,Anthropogenic
NB_NBMA_20210805T180746,NBMA,0,0.006,0.994,1,Anthropogenic
ON_NAN01_20150313T184330,NAN01,0,0.017,0.983,1,Anthropogenic
NB_NBMA_20131103T114248,NBMA,0,0.649,0.351,0,Natural
NB_NBPA_20210221T133324,NBPA,0,0.941,0.059,0,Natural
BR_ARAG_20190524T144104,ARAG,0,1.0,0.0,0,Natural
NB_NBLA_20160225T165224,NBLA,0,0.998,0.002,0,Natural
NB_NBAN_20231128T124330,NBAN,0,0.883,0.117,0,Natural
NB_NBRF_20130125T193123,NBRF,0,0.017,0.983,1,Anthropogenic
ON_DUB01_20160729T183303,DUB01,0,0.616,0.384,0,Natural
ON_VAS01_20181220T150306,VAS01,0,0.071,0.929,1,Anthropogenic
ON_DUB01_20190202T181350,DUB01,0,0.013,0.987,1,Anthropogenic
ON_MAN01_20190919T214953,MAN01,0,1.0,0.0,0,Natural
NB_NBPV_20130125T193059,NBPV,0,0.998,0.002,0,Natural
BL_BSCB_20181130T200555,BSCB,0,0.4,0.6,1,Anthropogenic
NB_NBTA_20231010T142835,NBTA,0,0.007,0.993,1,Anthropogenic
ON_GUA01_20191126T205240,GUA01,0,0.574,0.426,0,Natural
ON_TIJ01_20151215T140310,TIJ01,0,0.98,0.02,0,Natural
NB_NBLA_20221201T194243,NBLA,0,0.544,0.456,0,Natural
NB_NBPS_20230109T152703,NBPS,0,0.192,0.808,1,Anthropogenic
ON_MAN01_20140929T202832,MAN01,0,0.894,0.106,0,Natural
NB_NBTA_20230825T193507,NBTA,0,1.0,0.0,0,Natural
BL_SJMB_20180502T162541,SJMB,0,0.089,0.911,1,Anthropogenic
ON_ALF01_20180502T162541,ALF01,0,0.199,0.801,1,Anthropogenic
NB_NBCL_20190713T125706,NBCL,0,0.384,0.616,1,Anthropogenic
NB_NBIT_20200830T210952,NBIT,0,0.895,0.105,0,Natural
ON_DUB01_20121002T153554,DUB01,0,0.03,0.97,1,Anthropogenic
ON_TIJ01_20150705T125503,TIJ01,0,0.971,0.029,0,Natural
BR_PDRB_20151207T210834,PDRB,0,0.001,0.999,1,Anthropogenic
BL_ESAR_20120324T170257,ESAR,0,0.996,0.004,0,Natural
NB_NBPS_20230424T131106,NBPS,0,0.803,0.197,0,Natural
NB_NBCA_20190318T112434,NBCA,0,0.999,0.001,0,Natural
ON_DUB01_20160608T201847,DUB01,0,0.389,0.611,1,Anthropogenic
NB_NBMO_20201015T145628,NBMO,0,0.03,0.97,1,Anthropogenic
BR_NPGB_20150622T140118,NPGB,0,0.959,0.041,0,Natural
NB_NBLV_20150923T124939,NBLV,0,0.628,0.372,0,Natural
NB_NBMO_20210122T170207,NBMO,0,0.982,0.018,0,Natural
NB_NBMA_20220912T194614,NBMA,0,0.238,0.762,1,Anthropogenic
NB_NBPB_20230627T162946,NBPB,0,0.53,0.47,0,Natural
ON_VAS01_20121002T153549,VAS01,0,0.941,0.059,0,Natural
NB_NBLA_20160223T183617,NBLA,0,0.961,0.039,0,Natural
BL_SJMB_20201017T165512,SJMB,0,0.935,0.065,0,Natural
ON_RIB01_20160310T182647,RIB01,0,0.669,0.331,0,Natural
BL_VABB_20190110T110608,VABB,0,0.035,0.965,1,Anthropogenic
BR_PRPB_20140812T181050,PRPB,0,0.029,0.971,1,Anthropogenic
NB_NBLA_20160309T190045,NBLA,0,0.998,0.002,0,Natural
ON_CAM01_20200331T193547,CAM01,0,0.762,0.238,0,Natural
ON_TIJ01_20160101T185020,TIJ01,0,0.986,0.014,0,Natural
ON_CAM01_20180925T191937,CAM01,0,0.866,0.134,0,Natural
ON_VAS01_20190914T164335,VAS01,0,0.142,0.858,1,Anthropogenic
ON_DUB01_20190724T212628,DUB01,0,0.992,0.008,0,Natural
NB_NBLV_20160223T162749,NBLV,0,0.982,0.018,0,Natural
NB_NBPV_20141229T174001,NBPV,0,0.997,0.003,0,Natural
ON_CMC01_20190521T214747,CMC01,0,0.987,0.013,0,Natural
NB_NBMA_20120415T180457,NBMA,0,0.158,0.842,1,Anthropogenic
NB_NBLA_20230728T121955,NBLA,0,0.865,0.135,0,Natural
NB_NBLV_20221123T150316,NBLV,0,0.022,0.978,1,Anthropogenic
NB_NBCL_20130105T130228,NBCL,0,1.0,0.0,0,Natural
NB_NBAN_20160223T151228,NBAN,0,0.999,0.001,0,Natural
ON_ALF01_20150122T122039,ALF01,0,0.997,0.003,0,Natural
NB_NBMA_20200915T201112,NBMA,0,0.698,0.302,0,Natural
ON_CAM01_20181220T150310,CAM01,0,0.897,0.103,0,Natural
ON_GDU01_20150320T133127,GDU01,0,0.006,0.994,1,Anthropogenic
BR_PRPB_20161225T135942,PRPB,0,0.745,0.255,0,Natural
ON_TER01_20220713T165202,TER01,0,0.038,0.962,1,Anthropogenic
NB_NBMO_20230425T192702,NBMO,0,0.989,0.011,0,Natural
NB_NBMA_20220509T190844,NBMA,0,0.033,0.967,1,Anthropogenic
BR_CZSB_20151125T184921,CZSB,0,0.212,0.788,1,Anthropogenic
NB_NBPV_20181113T141833,NBPV,0,0.933,0.067,0,Natural
NB_NBMA_20160306T200913,NBMA,0,0.992,0.008,0,Natural
NB_NBLA_20230226T205516,NBLA,0,0.998,0.002,0,Natural
NB_NBMA_20160305T204239,NBMA,0,0.877,0.123,0,Natural
NB_NBMA_20200728T193442,NBMA,0,0.294,0.706,1,Anthropogenic
BL_ESAR_20141112T135138,ESAR,0,0.991,0.009,0,Natural
ON_MAN01_20141112T135138,MAN01,0,0.14,0.86,1,Anthropogenic
NB_NBPA_20201120T174534,NBPA,0,0.034,0.966,1,Anthropogenic
NB_NBRF_20131028T142334,NBRF,0,0.431,0.569,1,Anthropogenic
NB_NBLA_20221215T194548,NBLA,0,0.018,0.982,1,Anthropogenic
NB_NBPV_20160223T151239,NBPV,0,1.0,0.0,0,Natural
ON_DUB01_20190919T214948,DUB01,0,0.991,0.009,0,Natural
ON_MAN01_20120324T170300,MAN01,0,0.999,0.001,0,Natural
NB_NBRF_20160628T195324,NBRF,0,0.09,0.91,1,Anthropogenic
NB_NBLA_20160419T144510,NBLA,0,0.626,0.374,0,Natural
BR_BOAV_20210224T144312,BOAV,0,0.994,0.006,0,Natural
BL_ITRB_20190520T194725,ITRB,0,0.963,0.037,0,Natural
ON_MAN01_20181130T200531,MAN01,0,0.005,0.995,1,Anthropogenic
NB_NBPV_20210923T201244,NBPV,0,0.086,0.914,1,Anthropogenic
ON_TER01_20221219T133131,TER01,0,0.002,0.998,1,Anthropogenic
ON_TER01_20180913T143027,TER01,0,0.014,0.986,1,Anthropogenic
BR_ARAG_20180815T145449,ARAG,0,0.931,0.069,0,Natural
BR_NPGB_20140605T125631,NPGB,0,0.997,0.003,0,Natural
NB_NBPN_20200830T121220,NBPN,0,0.839,0.161,0,Natural
ON_RIB01_20150318T204132,RIB01,0,0.642,0.358,0,Natural
ON_PET01_20170112T192853,PET01,0,0.996,0.004,0,Natural
NB_NBCA_20130125T193114,NBCA,0,0.994,0.006,0,Natural
BR_SMTB_20151213T174704,SMTB,0,0.958,0.042,0,Natural
ON_VAS01_20140507T200214,VAS01,0,0.376,0.624,1,Anthropogenic
BR_BOAV_20210131T192448,BOAV,0,0.983,0.017,0,Natural
ON_CAM01_20150511T161040,CAM01,0,0.031,0.969,1,Anthropogenic
BL_FRTB_20191203T150857,FRTB,0,1.0,0.0,0,Natural
NB_NBPS_20150207T170144,NBPS,0,0.999,0.001,0,Natural
NB_NBAN_20160223T183553,NBAN,0,0.937,0.063,0,Natural
NB_NBPV_20181214T194445,NBPV,0,0.023,0.977,1,Anthropogenic
ON_GUA01_20230221T191712,GUA01,0,0.015,0.985,1,Anthropogenic
ON_TER01_20160126T142232,TER01,0,0.008,0.992,1,Anthropogenic
NB_NBTA_20200728T143349,NBTA,0,0.013,0.987,1,Anthropogenic
ON_CAM01_20150319T133917,CAM01,0,0.889,0.111,0,Natural
NB_NBLA_20120329T171614,NBLA,0,0.999,0.001,0,Natural
NB_NBPN_20221205T114753,NBPN,0,0.999,0.001,0,Natural
NB_NBMA_20150630T195041,NBMA,0,0.004,0.996,1,Anthropogenic
NB_NBMA_20151113T193808,NBMA,0,0.925,0.075,0,Natural
ON_GUA01_20200224T201404,GUA01,0,0.997,0.003,0,Natural
BR_CZSB_20180626T114335,CZSB,0,0.455,0.545,1,Anthropogenic
NB_NBCA_20230721T145853,NBCA,0,0.319,0.681,1,Anthropogenic
ON_RIB01_20160411T115617,RIB01,0,0.989,0.011,0,Natural
ON_RIB01_20140618T130422,RIB01,0,0.768,0.232,0,Natural
NB_NBCA_20181214T194423,NBCA,0,0.034,0.966,1,Anthropogenic
NB_NBPS_20210528T213405,NBPS,0,0.971,0.029,0,Natural
NB_NBLV_20221016T142456,NBLV,0,1.0,0.0,0,Natural
NB_NBPA_20231116T164216,NBPA,0,0.016,0.984,1,Anthropogenic
ON_VAS01_20140920T160546,VAS01,0,0.037,0.963,1,Anthropogenic
NB_NBMO_20160106T203851,NBMO,0,0.998,0.002,0,Natural
ON_VAS01_20170112T191634,VAS01,0,0.988,0.012,0,Natural
ON_CMC01_20201221T210907,CMC01,0,1.0,0.0,0,Natural
ON_CAM01_20190724T212621,CAM01,0,0.981,0.019,0,Natural
ON_ALF01_20200516T183734,ALF01,0,0.982,0.018,0,Natural
BR_MCPB_20170706T194652,MCPB,0,0.992,0.008,0,Natural
NB_NBPN_20221019T215620,NBPN,0,0.02,0.98,1,Anthropogenic
NB_NBMA_20150630T192050,NBMA,0,0.119,0.881,1,Anthropogenic
NB_NBPN_20230310T150350,NBPN,0,0.03,0.97,1,Anthropogenic
ON_DUB01_20120914T201037,DUB01,0,0.841,0.159,0,Natural
BR_SMTB_20150204T133527,SMTB,0,0.017,0.983,1,Anthropogenic
ON_MAN01_20160712T171405,MAN01,0,0.097,0.903,1,Anthropogenic
NB_NBTA_20120329T171559,NBTA,0,1.0,0.0,0,Natural
ON_VAS01_20140522T145940,VAS01,0,0.006,0.994,1,Anthropogenic
NB_NBCL_20190504T122555,NBCL,0,0.757,0.243,0,Natural
NB_NBTA_20210906T151936,NBTA,0,0.742,0.258,0,Natural
BR_NPGB_20140610T205041,NPGB,0,0.484,0.516,1,Anthropogenic
NB_NBCA_20160628T195327,NBCA,0,0.871,0.129,0,Natural
NB_NBTA_20210702T214605,NBTA,0,0.006,0.994,1,Anthropogenic
NB_NBIT_20200830T120848,NBIT,0,0.991,0.009,0,Natural
BR_TEFE_20191210T110657,TEFE,0,0.998,0.002,0,Natural
NB_NBLV_20211012T173254,NBLV,0,1.0,0.0,0,Natural
NB_NBPV_20210122T170151,NBPV,0,0.999,0.001,0,Natural
NB_NBAN_20230831T135409,NBAN,0,0.877,0.123,0,Natural
BR_NPGB_20140722T175255,NPGB,0,0.936,0.064,0,Natural
NB_NBMA_20210120T213022,NBMA,0,0.064,0.936,1,Anthropogenic
NB_NBPV_20131102T193006,NBPV,0,0.999,0.001,0,Natural
BL_CLDB_20170303T181556,CLDB,0,0.949,0.051,0,Natural
ON_RIB01_20150313T184333,RIB01,0,0.005,0.995,1,Anthropogenic
NB_NBMA_20160301T122552,NBMA,0,0.109,0.891,1,Anthropogenic
NB_NBMO_20210915T173521,NBMO,0,0.009,0.991,1,Anthropogenic
NB_NBPN_20200819T215139,NBPN,0,0.733,0.267,0,Natural
ON_PET01_20220927T152447,PET01,0,0.02,0.98,1,Anthropogenic
NB_NBPN_20220513T180203,NBPN,0,0.994,0.006,0,Natural
BL_CANS_20221124T215747,CANS,0,0.996,0.004,0,Natural
ON_RIB01_20150417T204423,RIB01,0,0.965,0.035,0,Natural
NB_NBCL_20230324T144510,NBCL,0,0.01,0.99,1,Anthropogenic
ON_ALF01_20121002T153606,ALF01,0,0.315,0.685,1,Anthropogenic
NB_NBPS_20200407T121253,NBPS,0,0.643,0.357,0,Natural
ON_GUA01_20200830T115806,GUA01,0,0.934,0.066,0,Natural
ON_ALF01_20150417T204402,ALF01,0,0.924,0.076,0,Natural
NB_NBCL_20120620T135325,NBCL,0,1.0,0.0,0,Natural
NB_NBAN_20180303T173040,NBAN,0,0.089,0.911,1,Anthropogenic
BR_SNDB_20150212T130802,SNDB,0,0.998,0.002,0,Natural
NB_NBPB_20130303T133725,NBPB,0,0.78,0.22,0,Natural
ON_VAS01_20170419T120736,VAS01,0,0.434,0.566,1,Anthropogenic
NB_NBLA_20181105T180042,NBLA,0,0.923,0.077,0,Natural
NB_NBTA_20210615T181010,NBTA,0,0.04,0.96,1,Anthropogenic
NB_NBMO_20210221T133411,NBMO,0,0.409,0.591,1,Anthropogenic
NB_NBIT_20160110T140317,NBIT,0,0.991,0.009,0,Natural
NB_NBTA_20220511T162010,NBTA,0,0.05,0.95,1,Anthropogenic
NB_NBCA_20231129T162328,NBCA,0,0.047,0.953,1,Anthropogenic
NB_NBPN_20181214T165436,NBPN,0,0.967,0.033,0,Natural
NB_NBMA_20181214T165436,NBMA,0,0.986,0.014,0,Natural
NB_NBCL_20160106T203941,NBCL,0,0.822,0.178,0,Natural
ON_CMC01_20190818T185736,CMC01,0,1.0,0.0,0,Natural
NB_NBIT_20200819T215142,NBIT,0,0.387,0.613,1,Anthropogenic
BR_NPGB_20170212T202152,NPGB,0,0.997,0.003,0,Natural
BR_MACA_20160705T215817,MACA,0,0.924,0.076,0,Natural
ON_DUB01_20120619T143555,DUB01,0,0.912,0.088,0,Natural
NB_NBPA_20200517T192341,NBPA,0,0.967,0.033,0,Natural
ON_SLP01_20180808T195830,SLP01,0,0.248,0.752,1,Anthropogenic
NB_NBPS_20151016T194604,NBPS,0,0.028,0.972,1,Anthropogenic
NB_NBPA_20130125T193052,NBPA,0,0.937,0.063,0,Natural
BR_PRPB_20210622T163030,PRPB,0,0.103,0.897,1,Anthropogenic
ON_CMC01_20181024T213501,CMC01,0,0.999,0.001,0,Natural
ON_ALF01_20160411T115616,ALF01,0,0.958,0.042,0,Natural
ON_MAN01_20160411T115616,MAN01,0,0.955,0.045,0,Natural
ON_CMC01_20200830T120854,CMC01,0,0.99,0.01,0,Natural
ON_PET01_20150705T125501,PET01,0,0.943,0.057,0,Natural
ON_DUB01_20180511T214645,DUB01,0,0.985,0.015,0,Natural
NB_NBMA_20210809T170100,NBMA,0,0.476,0.524,1,Anthropogenic
BR_CZSB_20161117T203439,CZSB,0,0.981,0.019,0,Natural
NB_NBMA_20210909T212435,NBMA,0,0.65,0.35,0,Natural
NB_NBPA_20240121T193939,NBPA,0,0.35,0.65,1,Anthropogenic
NB_NBMA_20221123T150332,NBMA,0,0.078,0.922,1,Anthropogenic
BR_CZSB_20211002T125349,CZSB,0,0.712,0.288,0,Natural
ON_ALF01_20150411T141352,ALF01,0,0.008,0.992,1,Anthropogenic
NB_NBPN_20220523T180230,NBPN,0,0.522,0.478,0,Natural
NB_NBAN_20230330T164114,NBAN,0,0.114,0.886,1,Anthropogenic
ON_CAM01_20200221T182054,CAM01,0,0.351,0.649,1,Anthropogenic
ON_DUB01_20200221T182054,DUB01,0,0.819,0.181,0,Natural
NB_NBPS_20200629T200801,NBPS,0,0.919,0.081,0,Natural
NB_NBLV_20230330T164125,NBLV,0,0.1,0.9,1,Anthropogenic
NB_NBPS_20200929T201532,NBPS,0,0.017,0.983,1,Anthropogenic
ON_DUB01_20200516T183729,DUB01,0,0.999,0.001,0,Natural
NB_NBCL_20190516T144646,NBCL,0,0.823,0.177,0,Natural
ON_MAN01_20160301T180241,MAN01,0,0.875,0.125,0,Natural
NB_NBAN_20160223T151333,NBAN,0,0.987,0.013,0,Natural
BL_AQDB_20160326T155050,AQDB,0,1.0,0.0,0,Natural
NB_NBPV_20130105T130210,NBPV,0,1.0,0.0,0,Natural
NB_NBPB_20131226T162615,NBPB,0,0.988,0.012,0,Natural
NB_NBPV_20130105T121909,NBPV,0,0.996,0.004,0,Natural
ON_MAN01_20140728T211704,MAN01,0,0.008,0.992,1,Anthropogenic
NB_NBCL_20230728T161136,NBCL,0,0.784,0.216,0,Natural
NB_NBCA_20231116T164209,NBCA,0,0.282,0.718,1,Anthropogenic
NB_NBTA_20220912T194600,NBTA,0,0.03,0.97,1,Anthropogenic
BR_CZSB_20141017T163450,CZSB,0,0.849,0.151,0,Natural
NB_NBPV_20200708T133841,NBPV,0,0.973,0.027,0,Natural
ON_GUA01_20150320T133201,GUA01,0,0.375,0.625,1,Anthropogenic
ON_ALF01_20200311T154856,ALF01,0,0.962,0.038,0,Natural
NB_NBTA_20211104T213626,NBTA,0,0.51,0.49,0,Natural
NB_NBAN_20230526T142958,NBAN,0,0.167,0.833,1,Anthropogenic
NB_NBAN_20180710T204636,NBAN,0,0.997,0.003,0,Natural
NB_NBPV_20150316T200159,NBPV,0,0.163,0.837,1,Anthropogenic
BL_ESAR_20150414T145956,ESAR,0,0.971,0.029,0,Natural
ON_MAN01_20150414T145956,MAN01,0,0.785,0.215,0,Natural
NB_NBPS_20230301T154837,NBPS,0,1.0,0.0,0,Natural
BL_SJMB_20190803T155753,SJMB,0,0.827,0.173,0,Natural
NB_NBPB_20220912T192748,NBPB,0,0.725,0.275,0,Natural
NB_NBPV_20131030T175919,NBPV,0,0.998,0.002,0,Natural
BR_PRPB_20230720T191137,PRPB,0,0.006,0.994,1,Anthropogenic
NB_NBAN_20160223T195718,NBAN,0,0.996,0.004,0,Natural
NB_NBTA_20231025T150351,NBTA,0,0.983,0.017,0,Natural
NB_NBCA_20180516T122527,NBCA,0,0.993,0.007,0,Natural
BR_BOAV_20210809T184120,BOAV,0,0.979,0.021,0,Natural
NB_NBAN_20230328T145918,NBAN,0,0.716,0.284,0,Natural
NB_NBPA_20210809T170056,NBPA,0,0.263,0.737,1,Anthropogenic
ON_RIB01_20171104T113123,RIB01,0,0.874,0.126,0,Natural
ON_MAN01_20190520T210654,MAN01,0,0.467,0.533,1,Anthropogenic
NB_NBMA_20160223T162811,NBMA,0,0.821,0.179,0,Natural
NB_NBLA_20180516T122516,NBLA,0,0.991,0.009,0,Natural
ON_RIB01_20230415T185654,RIB01,0,0.007,0.993,1,Anthropogenic
ON_CMC01_20200830T134223,CMC01,0,0.998,0.002,0,Natural
NB_NBLA_20230205T204621,NBLA,0,0.888,0.112,0,Natural
NB_NBMO_20160106T203921,NBMO,0,0.994,0.006,0,Natural
NB_NBMA_20150415T121913,NBMA,0,1.0,0.0,0,Natural
ON_MAN01_20190202T181327,MAN01,0,0.301,0.699,1,Anthropogenic
ON_CAM01_20200702T162505,CAM01,0,0.883,0.117,0,Natural
NB_NBPS_20120502T135109,NBPS,0,1.0,0.0,0,Natural
BR_JANB_20231014T151458,JANB,0,0.999,0.001,0,Natural
ON_PET01_20160113T171642,PET01,0,0.456,0.544,1,Anthropogenic
BR_PRPB_20170211T212618,PRPB,0,0.138,0.862,1,Anthropogenic
ON_GUA01_20200429T191635,GUA01,0,0.969,0.031,0,Natural
ON_RIB01_20190926T150221,RIB01,0,0.398,0.602,1,Anthropogenic
NB_NBCL_20120502T135050,NBCL,0,0.986,0.014,0,Natural
BL_BSFB_20120522T171003,BSFB,0,0.985,0.015,0,Natural
ON_SLP01_20120324T170253,SLP01,0,1.0,0.0,0,Natural
NB_NBCL_20190720T111106,NBCL,0,0.116,0.884,1,Anthropogenic
NB_NBMO_20151009T151053,NBMO,0,0.01,0.99,1,Anthropogenic
NB_NBTA_20230106T145645,NBTA,0,0.138,0.862,1,Anthropogenic
NB_NBPN_20230320T213439,NBPN,0,0.974,0.026,0,Natural
BR_NPGB_20201228T181724,NPGB,0,0.956,0.044,0,Natural
NB_NBPN_20230317T190645,NBPN,0,0.0,1.0,1,Anthropogenic
NB_NBCL_20160111T172204,NBCL,0,0.999,0.001,0,Natural
