file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
NB_NBRF_20140105T203211,NBRF,0,0.314,0.686,1,Anthropogenic,usp2014aiwr,20140105T203211,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,373.5811547691951,-5.451336861,-36.1234436,2014-01-05T20:33:04.422137Z,2014-01-05T20:32:11.017053Z,2014-01-05T20:32:54.422137Z,2014-01-05T20:33:54.422137Z,earthquake,2.200103617,known,./files/mseed/20140105T203211/NB_NBRF_20140105T203211.mseed
NB_NBMA_20140105T203211,NBMA,0,0.237,0.763,1,Anthropogenic,usp2014aiwr,20140105T203211,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,360.7397031536126,-5.451336861,-36.1234436,2014-01-05T20:33:02.927516Z,2014-01-05T20:32:11.017053Z,2014-01-05T20:32:52.927516Z,2014-01-05T20:33:52.927516Z,earthquake,2.200103617,known,./files/mseed/20140105T203211/NB_NBMA_20140105T203211.mseed
BL_BSFB_20140405T170841,BSFB,0,0.588,0.412,0,Natural,usp2014grbg,20140405T170841,,P,BL,BSFB,,HHZ,-18.83133,-40.84653,358.71779534326606,-20.25478172,-43.91736984,2014-04-05T17:09:32.978282Z,2014-04-05T17:08:41.037385Z,2014-04-05T17:09:22.978282Z,2014-04-05T17:10:22.978282Z,earthquake,2.219028011,known,./files/mseed/20140405T170841/BL_BSFB_20140405T170841.mseed
BL_SJMB_20140405T170841,SJMB,0,0.999,0.001,0,Natural,usp2014grbg,20140405T170841,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,334.38275659823444,-20.25478172,-43.91736984,2014-04-05T17:09:29.886951Z,2014-04-05T17:08:41.037385Z,2014-04-05T17:09:19.886951Z,2014-04-05T17:10:19.886951Z,earthquake,2.219028011,known,./files/mseed/20140405T170841/BL_SJMB_20140405T170841.mseed
BL_ESAR_20140405T170841,ESAR,0,0.858,0.142,0,Natural,usp2014grbg,20140405T170841,,P,BL,ESAR,,HHZ,-23.0207,-44.4403,311.0042638343384,-20.25478172,-43.91736984,2014-04-05T17:09:26.756517Z,2014-04-05T17:08:41.037385Z,2014-04-05T17:09:16.756517Z,2014-04-05T17:10:16.756517Z,earthquake,2.219028011,known,./files/mseed/20140405T170841/BL_ESAR_20140405T170841.mseed
BL_BSCB_20140405T170841,BSCB,0,0.978,0.022,0,Natural,usp2014grbg,20140405T170841,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,120.64427554566058,-20.25478172,-43.91736984,2014-04-05T17:09:01.595678Z,2014-04-05T17:08:41.037385Z,2014-04-05T17:08:51.595678Z,2014-04-05T17:09:51.595678Z,earthquake,2.219028011,known,./files/mseed/20140405T170841/BL_BSCB_20140405T170841.mseed
BL_PARB_20140405T170841,PARB,0,0.195,0.805,1,Anthropogenic,usp2014grbg,20140405T170841,,P,BL,PARB,,HHZ,-23.3421,-45.6246,384.73067927999983,-20.25478172,-43.91736984,2014-04-05T17:09:35.795673Z,2014-04-05T17:08:41.037385Z,2014-04-05T17:09:25.795673Z,2014-04-05T17:10:25.795673Z,earthquake,2.219028011,known,./files/mseed/20140405T170841/BL_PARB_20140405T170841.mseed
BL_BSCB_20140405T171155,BSCB,0,0.909,0.091,0,Natural,usp2014grbi,20140405T171155,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,118.56602122618482,-20.2534008,-43.94628143,2014-04-05T17:12:16.473922Z,2014-04-05T17:11:55.711356Z,2014-04-05T17:12:06.473922Z,2014-04-05T17:13:06.473922Z,earthquake,2.153049959,known,./files/mseed/20140405T171155/BL_BSCB_20140405T171155.mseed
BL_SJMB_20140405T171155,SJMB,0,0.978,0.022,0,Natural,usp2014grbi,20140405T171155,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,336.91348937100946,-20.2534008,-43.94628143,2014-04-05T17:12:44.452194Z,2014-04-05T17:11:55.711356Z,2014-04-05T17:12:34.452194Z,2014-04-05T17:13:34.452194Z,earthquake,2.153049959,known,./files/mseed/20140405T171155/BL_SJMB_20140405T171155.mseed
BL_ESAR_20140405T171155,ESAR,0,0.124,0.876,1,Anthropogenic,usp2014grbi,20140405T171155,,P,BL,ESAR,,HHZ,-23.0207,-44.4403,310.6482528054381,-20.2534008,-43.94628143,2014-04-05T17:12:41.713073Z,2014-04-05T17:11:55.711356Z,2014-04-05T17:12:31.713073Z,2014-04-05T17:13:31.713073Z,earthquake,2.153049959,known,./files/mseed/20140405T171155/BL_ESAR_20140405T171155.mseed
BR_IPMB_20140417T164448,IPMB,0,0.811,0.189,0,Natural,usp2014hmym,20140417T164448,,P,BR,IPMB,,HHZ,-17.982956,-48.211734,287.54385028740006,-17.1877594,-50.79063034,2014-04-17T16:45:32.488647Z,2014-04-17T16:44:48.931609Z,2014-04-17T16:45:22.488647Z,2014-04-17T16:46:22.488647Z,earthquake,2.223850318,suspected,./files/mseed/20140417T164448/BR_IPMB_20140417T164448.mseed
BR_ARAG_20140417T164448,ARAG,0,0.701,0.299,0,Natural,usp2014hmym,20140417T164448,,P,BR,ARAG,,HHZ,-15.706,-51.812,196.9387743263072,-17.1877594,-50.79063034,2014-04-17T16:45:19.868713Z,2014-04-17T16:44:48.931609Z,2014-04-17T16:45:09.868713Z,2014-04-17T16:46:09.868713Z,earthquake,2.223850318,suspected,./files/mseed/20140417T164448/BR_ARAG_20140417T164448.mseed
ON_CAM01_20140604T151225,CAM01,0,0.926,0.074,0,Natural,usp2014kwno,20140604T151225,,P,ON,CAM01,,HHZ,-21.825656,-41.657401,339.63245517557505,-21.61955643,-44.93273163,2014-06-04T15:13:15.252243Z,2014-06-04T15:12:25.145265Z,2014-06-04T15:13:05.252243Z,2014-06-04T15:14:05.252243Z,earthquake,2.249297909,suspected,./files/mseed/20140604T151225/ON_CAM01_20140604T151225.mseed
BL_VABB_20140604T151225,VABB,0,0.043,0.957,1,Anthropogenic,usp2014kwno,20140604T151225,,P,BL,VABB,,HHZ,-23.0021,-46.9657,259.4440382352241,-21.61955643,-44.93273163,2014-06-04T15:13:04.394180Z,2014-06-04T15:12:25.145265Z,2014-06-04T15:12:54.394180Z,2014-06-04T15:13:54.394180Z,earthquake,2.249297909,suspected,./files/mseed/20140604T151225/BL_VABB_20140604T151225.mseed
ON_VAS01_20140604T151225,VAS01,0,0.019,0.981,1,Anthropogenic,usp2014kwno,20140604T151225,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,170.41707182838226,-21.61955643,-44.93273163,2014-06-04T15:12:53.340133Z,2014-06-04T15:12:25.145265Z,2014-06-04T15:12:43.340133Z,2014-06-04T15:13:43.340133Z,earthquake,2.249297909,suspected,./files/mseed/20140604T151225/ON_VAS01_20140604T151225.mseed
BL_BSCB_20140604T151225,BSCB,0,0.021,0.979,1,Anthropogenic,usp2014kwno,20140604T151225,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,70.98109589835994,-21.61955643,-44.93273163,2014-06-04T15:12:37.277618Z,2014-06-04T15:12:25.145265Z,2014-06-04T15:12:27.277618Z,2014-06-04T15:13:27.277618Z,earthquake,2.249297909,suspected,./files/mseed/20140604T151225/BL_BSCB_20140604T151225.mseed
BL_PARB_20140604T151225,PARB,0,0.992,0.008,0,Natural,usp2014kwno,20140604T151225,,P,BL,PARB,,HHZ,-23.3421,-45.6246,203.602893076814,-21.61955643,-44.93273163,2014-06-04T15:12:58.018859Z,2014-06-04T15:12:25.145265Z,2014-06-04T15:12:48.018859Z,2014-06-04T15:13:48.018859Z,earthquake,2.249297909,suspected,./files/mseed/20140604T151225/BL_PARB_20140604T151225.mseed
ON_PET01_20140604T151225,PET01,0,0.651,0.349,0,Natural,usp2014kwno,20140604T151225,,P,ON,PET01,,HHZ,-24.290108,-47.275344,381.01029408871534,-21.61955643,-44.93273163,2014-06-04T15:13:19.075500Z,2014-06-04T15:12:25.145265Z,2014-06-04T15:13:09.075500Z,2014-06-04T15:14:09.075500Z,earthquake,2.249297909,suspected,./files/mseed/20140604T151225/ON_PET01_20140604T151225.mseed
ON_MAN01_20140604T151225,MAN01,0,0.018,0.982,1,Anthropogenic,usp2014kwno,20140604T151225,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,170.27823543390846,-21.61955643,-44.93273163,2014-06-04T15:12:53.278015Z,2014-06-04T15:12:25.145265Z,2014-06-04T15:12:43.278015Z,2014-06-04T15:13:43.278015Z,earthquake,2.249297909,suspected,./files/mseed/20140604T151225/ON_MAN01_20140604T151225.mseed
BL_BB19B_20140604T151225,BB19B,0,0.149,0.851,1,Anthropogenic,usp2014kwno,20140604T151225,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,377.9200615868546,-21.61955643,-44.93273163,2014-06-04T15:13:19.228439Z,2014-06-04T15:12:25.145265Z,2014-06-04T15:13:09.228439Z,2014-06-04T15:14:09.228439Z,earthquake,2.249297909,suspected,./files/mseed/20140604T151225/BL_BB19B_20140604T151225.mseed
BL_SJMB_20140624T202102,SJMB,0,0.987,0.013,0,Natural,usp2014mhlv,20140624T202102,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,356.8272484419928,-16.70023918,-43.82094193,2014-06-24T20:21:54.845523Z,2014-06-24T20:21:02.956883Z,2014-06-24T20:21:44.845523Z,2014-06-24T20:22:44.845523Z,earthquake,2.160706245,known,./files/mseed/20140624T202102/BL_SJMB_20140624T202102.mseed
BR_JANB_20140624T202102,JANB,0,0.241,0.759,1,Anthropogenic,usp2014mhlv,20140624T202102,,P,BR,JANB,,HHZ,-15.058097,-44.311197,189.148293261036,-16.70023918,-43.82094193,2014-06-24T20:21:32.731706Z,2014-06-24T20:21:02.956883Z,2014-06-24T20:21:22.731706Z,2014-06-24T20:22:22.731706Z,earthquake,2.160706245,known,./files/mseed/20140624T202102/BR_JANB_20140624T202102.mseed
BL_BSFB_20140624T202102,BSFB,0,0.122,0.878,1,Anthropogenic,usp2014mhlv,20140624T202102,,P,BL,BSFB,,HHZ,-18.83133,-40.84653,393.83210732432894,-16.70023918,-43.82094193,2014-06-24T20:21:59.073165Z,2014-06-24T20:21:02.956883Z,2014-06-24T20:21:49.073165Z,2014-06-24T20:22:49.073165Z,earthquake,2.160706245,known,./files/mseed/20140624T202102/BL_BSFB_20140624T202102.mseed
BL_BSFB_20140729T204204,BSFB,0,0.285,0.715,1,Anthropogenic,usp2014otlc,20140729T204204,,P,BL,BSFB,,HHZ,-18.83133,-40.84653,391.60727042360224,-16.75828743,-43.83992004,2014-07-29T20:43:00.033916Z,2014-07-29T20:42:04.244134Z,2014-07-29T20:42:50.033916Z,2014-07-29T20:43:50.033916Z,earthquake,2.160949559,suspected,./files/mseed/20140729T204204/BL_BSFB_20140729T204204.mseed
BR_MC01_20140729T204204,MC01,0,0.384,0.616,1,Anthropogenic,usp2014otlc,20140729T204204,,P,BR,MC01,,HHZ,-16.70744,-43.94167,12.222530857506149,-16.75828743,-43.83992004,2014-07-29T20:42:06.950193Z,2014-07-29T20:42:04.244134Z,2014-07-29T20:41:56.950193Z,2014-07-29T20:42:56.950193Z,earthquake,2.160949559,suspected,./files/mseed/20140729T204204/BR_MC01_20140729T204204.mseed
BR_JANB_20140729T204204,JANB,0,0.381,0.619,1,Anthropogenic,usp2014otlc,20140729T204204,,P,BR,JANB,,HHZ,-15.058097,-44.311197,194.7895896355581,-16.75828743,-43.83992004,2014-07-29T20:42:35.247953Z,2014-07-29T20:42:04.244134Z,2014-07-29T20:42:25.247953Z,2014-07-29T20:43:25.247953Z,earthquake,2.160949559,suspected,./files/mseed/20140729T204204/BR_JANB_20140729T204204.mseed
BL_SJMB_20140729T204204,SJMB,0,0.924,0.076,0,Natural,usp2014otlc,20140729T204204,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,354.43499303171234,-16.75828743,-43.83992004,2014-07-29T20:42:54.901004Z,2014-07-29T20:42:04.244134Z,2014-07-29T20:42:44.901004Z,2014-07-29T20:43:44.901004Z,earthquake,2.160949559,suspected,./files/mseed/20140729T204204/BL_SJMB_20140729T204204.mseed
BR_SDBA_20140730T200137,SDBA,0,0.026,0.974,1,Anthropogenic,usp2014ovfh,20140730T200137,,P,BR,SDBA,,HHZ,-12.4085,-44.903,117.58644014017618,-13.38148022,-44.46689606,2014-07-30T20:01:57.652252Z,2014-07-30T20:01:37.420345Z,2014-07-30T20:01:47.652252Z,2014-07-30T20:02:47.652252Z,earthquake,2.192393969,suspected,./files/mseed/20140730T200137/BR_SDBA_20140730T200137.mseed
BR_JANB_20140730T200137,JANB,0,0.856,0.144,0,Natural,usp2014ovfh,20140730T200137,,P,BR,JANB,,HHZ,-15.058097,-44.311197,186.26273626740925,-13.38148022,-44.46689606,2014-07-30T20:02:07.747924Z,2014-07-30T20:01:37.420345Z,2014-07-30T20:01:57.747924Z,2014-07-30T20:02:57.747924Z,earthquake,2.192393969,suspected,./files/mseed/20140730T200137/BR_JANB_20140730T200137.mseed
BR_ITTB_20140811T140756,ITTB,0,0.107,0.893,1,Anthropogenic,usp2014pqrq,20140811T140756,,P,BR,ITTB,,HHZ,-4.3672,-55.7343,53.964083034377786,-4.49620533,-55.26538467,2014-08-11T14:08:05.509552Z,2014-08-11T14:07:56.379028Z,2014-08-11T14:07:55.509552Z,2014-08-11T14:08:55.509552Z,earthquake,2.19146737,suspected,./files/mseed/20140811T140756/BR_ITTB_20140811T140756.mseed
BR_MALB_20140811T140756,MALB,0,0.181,0.819,1,Anthropogenic,usp2014pqrq,20140811T140756,,P,BR,MALB,,HHZ,-1.8529,-54.2649,312.72694129318216,-4.49620533,-55.26538467,2014-08-11T14:08:43.038635Z,2014-08-11T14:07:56.379028Z,2014-08-11T14:08:33.038635Z,2014-08-11T14:09:33.038635Z,earthquake,2.19146737,suspected,./files/mseed/20140811T140756/BR_MALB_20140811T140756.mseed
BR_NPGB_20140811T140756,NPGB,0,0.845,0.155,0,Natural,usp2014pqrq,20140811T140756,,P,BR,NPGB,,HHZ,-7.0454,-55.3579,282.09057020115165,-4.49620533,-55.26538467,2014-08-11T14:08:38.564491Z,2014-08-11T14:07:56.379028Z,2014-08-11T14:08:28.564491Z,2014-08-11T14:09:28.564491Z,earthquake,2.19146737,suspected,./files/mseed/20140811T140756/BR_NPGB_20140811T140756.mseed
BL_SJMB_20140825T203452,SJMB,0,0.903,0.097,0,Natural,usp2014qqtl,20140825T203452,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,366.50326658651073,-16.64626122,-43.8923111,2014-08-25T20:35:44.621917Z,2014-08-25T20:34:52.100638Z,2014-08-25T20:35:34.621917Z,2014-08-25T20:36:34.621917Z,earthquake,2.198762275,suspected,./files/mseed/20140825T203452/BL_SJMB_20140825T203452.mseed
BR_MC01_20140825T203452,MC01,0,0.007,0.993,1,Anthropogenic,usp2014qqtl,20140825T203452,,P,BR,MC01,,HHZ,-16.70744,-43.94167,8.576593291054081,-16.64626122,-43.8923111,2014-08-25T20:34:53.835357Z,2014-08-25T20:34:52.100638Z,2014-08-25T20:34:43.835357Z,2014-08-25T20:35:43.835357Z,earthquake,2.198762275,suspected,./files/mseed/20140825T203452/BR_MC01_20140825T203452.mseed
BR_JANB_20140825T203452,JANB,0,0.595,0.405,0,Natural,usp2014qqtl,20140825T203452,,P,BR,JANB,,HHZ,-15.058097,-44.311197,181.37855533135271,-16.64626122,-43.8923111,2014-08-25T20:35:21.769592Z,2014-08-25T20:34:52.100638Z,2014-08-25T20:35:11.769592Z,2014-08-25T20:36:11.769592Z,earthquake,2.198762275,suspected,./files/mseed/20140825T203452/BR_JANB_20140825T203452.mseed
BL_SJMB_20140901T195932,SJMB,0,0.877,0.123,0,Natural,usp2014rdmv,20140901T195932,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,363.44293120588384,-16.66949463,-43.87486649,2014-09-01T20:00:24.538696Z,2014-09-01T19:59:32.529970Z,2014-09-01T20:00:14.538696Z,2014-09-01T20:01:14.538696Z,earthquake,2.181030774,suspected,./files/mseed/20140901T195932/BL_SJMB_20140901T195932.mseed
BR_MC01_20140901T195932,MC01,0,0.111,0.889,1,Anthropogenic,usp2014rdmv,20140901T195932,,P,BR,MC01,,HHZ,-16.70744,-43.94167,8.270629919073219,-16.66949463,-43.87486649,2014-09-01T19:59:34.040863Z,2014-09-01T19:59:32.529970Z,2014-09-01T19:59:24.040863Z,2014-09-01T20:00:24.040863Z,earthquake,2.181030774,suspected,./files/mseed/20140901T195932/BR_MC01_20140901T195932.mseed
BR_JANB_20140901T195932,JANB,0,0.265,0.735,1,Anthropogenic,usp2014rdmv,20140901T195932,,P,BR,JANB,,HHZ,-15.058097,-44.311197,184.33502764245964,-16.66949463,-43.87486649,2014-09-01T20:00:02.469146Z,2014-09-01T19:59:32.529970Z,2014-09-01T19:59:52.469146Z,2014-09-01T20:00:52.469146Z,earthquake,2.181030774,suspected,./files/mseed/20140901T195932/BR_JANB_20140901T195932.mseed
BL_SJMB_20140918T195138,SJMB,0,0.002,0.998,1,Anthropogenic,usp2014sioc,20140918T195138,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,86.13929485603511,-17.97621727,-41.47634506,2014-09-18T19:51:54.211791Z,2014-09-18T19:51:38.889574Z,2014-09-18T19:51:44.211791Z,2014-09-18T19:52:44.211791Z,earthquake,2.248915761,suspected,./files/mseed/20140918T195138/BL_SJMB_20140918T195138.mseed
BL_BSFB_20140918T195138,BSFB,0,0.026,0.974,1,Anthropogenic,usp2014sioc,20140918T195138,,P,BL,BSFB,,HHZ,-18.83133,-40.84653,115.7008427934586,-17.97621727,-41.47634506,2014-09-18T19:51:59.406463Z,2014-09-18T19:51:38.889574Z,2014-09-18T19:51:49.406463Z,2014-09-18T19:52:49.406463Z,earthquake,2.248915761,suspected,./files/mseed/20140918T195138/BL_BSFB_20140918T195138.mseed
ON_RIB01_20140918T195138,RIB01,0,0.009,0.991,1,Anthropogenic,usp2014sioc,20140918T195138,,P,ON,RIB01,,HHZ,-19.314216,-40.394365,186.99218725542423,-17.97621727,-41.47634506,2014-09-18T19:52:07.985717Z,2014-09-18T19:51:38.889574Z,2014-09-18T19:51:57.985717Z,2014-09-18T19:52:57.985717Z,earthquake,2.248915761,suspected,./files/mseed/20140918T195138/ON_RIB01_20140918T195138.mseed
BL_PARB_20141028T133359,PARB,0,0.122,0.878,1,Anthropogenic,usp2014vddu,20141028T133359,,P,BL,PARB,,HHZ,-23.3421,-45.6246,189.4101394155957,-22.98162079,-43.81642532,2014-10-28T13:34:29.757553Z,2014-10-28T13:33:59.256652Z,2014-10-28T13:34:19.757553Z,2014-10-28T13:35:19.757553Z,earthquake,2.185559557,known,./files/mseed/20141028T133359/BL_PARB_20141028T133359.mseed
BL_ESAR_20141028T133359,ESAR,0,0.019,0.981,1,Anthropogenic,usp2014vddu,20141028T133359,,P,BL,ESAR,,HHZ,-23.0207,-44.4403,64.10686645943701,-22.98162079,-43.81642532,2014-10-28T13:34:10.182586Z,2014-10-28T13:33:59.256652Z,2014-10-28T13:34:00.182586Z,2014-10-28T13:35:00.182586Z,earthquake,2.185559557,known,./files/mseed/20141028T133359/BL_ESAR_20141028T133359.mseed
BL_BSCB_20141028T133359,BSCB,0,0.213,0.787,1,Anthropogenic,usp2014vddu,20141028T133359,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,240.39422154583812,-22.98162079,-43.81642532,2014-10-28T13:34:36.478195Z,2014-10-28T13:33:59.256652Z,2014-10-28T13:34:26.478195Z,2014-10-28T13:35:26.478195Z,earthquake,2.185559557,known,./files/mseed/20141028T133359/BL_BSCB_20141028T133359.mseed
ON_VAS01_20141028T133359,VAS01,0,0.135,0.865,1,Anthropogenic,usp2014vddu,20141028T133359,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,86.67150735624358,-22.98162079,-43.81642532,2014-10-28T13:34:14.193450Z,2014-10-28T13:33:59.256652Z,2014-10-28T13:34:04.193450Z,2014-10-28T13:35:04.193450Z,earthquake,2.185559557,known,./files/mseed/20141028T133359/ON_VAS01_20141028T133359.mseed
ON_MAN01_20141028T133359,MAN01,0,0.011,0.989,1,Anthropogenic,usp2014vddu,20141028T133359,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,19.894639961902,-22.98162079,-43.81642532,2014-10-28T13:34:02.669555Z,2014-10-28T13:33:59.256652Z,2014-10-28T13:33:52.669555Z,2014-10-28T13:34:52.669555Z,earthquake,2.185559557,known,./files/mseed/20141028T133359/ON_MAN01_20141028T133359.mseed
BR_JANB_20141129T153146,JANB,0,0.134,0.866,1,Anthropogenic,usp2014xjtt,20141129T153146,,P,BR,JANB,,HHZ,-15.058097,-44.311197,186.876988342848,-13.94713497,-43.00535965,2014-11-29T15:32:16.804347Z,2014-11-29T15:31:46.171713Z,2014-11-29T15:32:06.804347Z,2014-11-29T15:33:06.804347Z,earthquake,2.152499597,suspected,./files/mseed/20141129T153146/BR_JANB_20141129T153146.mseed
BR_SDBA_20141129T153146,SDBA,0,0.597,0.403,0,Natural,usp2014xjtt,20141129T153146,,P,BR,SDBA,,HHZ,-12.4085,-44.903,267.00598328110914,-13.94713497,-43.00535965,2014-11-29T15:32:26.410839Z,2014-11-29T15:31:46.171713Z,2014-11-29T15:32:16.410839Z,2014-11-29T15:33:16.410839Z,earthquake,2.152499597,suspected,./files/mseed/20141129T153146/BR_SDBA_20141129T153146.mseed
NB_NBMA_20150415T121838,NBMA,0,1.0,0.0,0,Natural,usp2015hiyr,20150415T121838,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,226.86285222691947,-5.357047081,-39.18227768,2015-04-15T12:19:13.389221Z,2015-04-15T12:18:38.148443Z,2015-04-15T12:19:03.389221Z,2015-04-15T12:20:03.389221Z,earthquake,2.176425532,known,./files/mseed/20150415T121838/NB_NBMA_20150415T121838.mseed
NB_NBLI_20150415T121838,NBLI,0,0.983,0.017,0,Natural,usp2015hiyr,20150415T121838,,P,NB,NBLI,,HHZ,-7.364556,-36.949743,332.10196735968515,-5.357047081,-39.18227768,2015-04-15T12:19:26.595764Z,2015-04-15T12:18:38.148443Z,2015-04-15T12:19:16.595764Z,2015-04-15T12:20:16.595764Z,earthquake,2.176425532,known,./files/mseed/20150415T121838/NB_NBLI_20150415T121838.mseed
NB_NBMO_20150415T121838,NBMO,0,1.0,0.0,0,Natural,usp2015hiyr,20150415T121838,,P,NB,NBMO,,HHZ,-3.310348,-40.042927,245.6606780429987,-5.357047081,-39.18227768,2015-04-15T12:19:16.421875Z,2015-04-15T12:18:38.148443Z,2015-04-15T12:19:06.421875Z,2015-04-15T12:20:06.421875Z,earthquake,2.176425532,known,./files/mseed/20150415T121838/NB_NBMO_20150415T121838.mseed
NB_NBPB_20150415T121838,NBPB,0,0.999,0.001,0,Natural,usp2015hiyr,20150415T121838,,P,NB,NBPB,,HHZ,-5.543242,-39.583619,49.01135643039097,-5.357047081,-39.18227768,2015-04-15T12:18:49.167449Z,2015-04-15T12:18:38.148443Z,2015-04-15T12:18:39.167449Z,2015-04-15T12:19:39.167449Z,earthquake,2.176425532,known,./files/mseed/20150415T121838/NB_NBPB_20150415T121838.mseed
NB_NBPA_20150415T121838,NBPA,0,1.0,0.0,0,Natural,usp2015hiyr,20150415T121838,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,233.4674178694117,-5.357047081,-39.18227768,2015-04-15T12:19:14.113220Z,2015-04-15T12:18:38.148443Z,2015-04-15T12:19:04.113220Z,2015-04-15T12:20:04.113220Z,earthquake,2.176425532,known,./files/mseed/20150415T121838/NB_NBPA_20150415T121838.mseed
BL_PARB_20150509T145118,PARB,0,0.299,0.701,1,Anthropogenic,usp2015jazt,20150509T145118,,P,BL,PARB,,HHZ,-23.3421,-45.6246,133.51323552024644,-22.90682793,-44.40903473,2015-05-09T14:51:41.248970Z,2015-05-09T14:51:18.957848Z,2015-05-09T14:51:31.248970Z,2015-05-09T14:52:31.248970Z,earthquake,2.234485928,suspected,./files/mseed/20150509T145118/BL_PARB_20150509T145118.mseed
ON_MAN01_20150509T145118,MAN01,0,0.984,0.016,0,Natural,usp2015jazt,20150509T145118,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,45.88725355571418,-22.90682793,-44.40903473,2015-05-09T14:51:26.630599Z,2015-05-09T14:51:18.957848Z,2015-05-09T14:51:16.630599Z,2015-05-09T14:52:16.630599Z,earthquake,2.234485928,suspected,./files/mseed/20150509T145118/ON_MAN01_20150509T145118.mseed
ON_VAS01_20150509T145118,VAS01,0,0.89,0.11,0,Natural,usp2015jazt,20150509T145118,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,121.21004896682072,-22.90682793,-44.40903473,2015-05-09T14:51:40.675788Z,2015-05-09T14:51:18.957848Z,2015-05-09T14:51:30.675788Z,2015-05-09T14:52:30.675788Z,earthquake,2.234485928,suspected,./files/mseed/20150509T145118/ON_VAS01_20150509T145118.mseed
ON_MAN01_20150509T145844,MAN01,0,0.984,0.016,0,Natural,usp2015jbab,20150509T145844,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,46.12632297196514,-22.88894653,-44.4128685,2015-05-09T14:58:52.000396Z,2015-05-09T14:58:44.202387Z,2015-05-09T14:58:42.000396Z,2015-05-09T14:59:42.000396Z,earthquake,2.207544203,suspected,./files/mseed/20150509T145844/ON_MAN01_20150509T145844.mseed
ON_VAS01_20150509T145844,VAS01,0,0.927,0.073,0,Natural,usp2015jbab,20150509T145844,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,120.41892487932432,-22.88894653,-44.4128685,2015-05-09T14:59:05.824493Z,2015-05-09T14:58:44.202387Z,2015-05-09T14:58:55.824493Z,2015-05-09T14:59:55.824493Z,earthquake,2.207544203,suspected,./files/mseed/20150509T145844/ON_VAS01_20150509T145844.mseed
BL_PARB_20150509T145844,PARB,0,0.913,0.087,0,Natural,usp2015jbab,20150509T145844,,P,BL,PARB,,HHZ,-23.3421,-45.6246,133.88435287890357,-22.88894653,-44.4128685,2015-05-09T14:59:06.431953Z,2015-05-09T14:58:44.202387Z,2015-05-09T14:58:56.431953Z,2015-05-09T14:59:56.431953Z,earthquake,2.207544203,suspected,./files/mseed/20150509T145844/BL_PARB_20150509T145844.mseed
ON_MAN01_20150515T161031,MAN01,0,0.915,0.085,0,Natural,usp2015jmbl,20150515T161031,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,46.60517102566463,-22.90514565,-44.41624069,2015-05-15T16:10:39.829406Z,2015-05-15T16:10:31.827860Z,2015-05-15T16:10:29.829406Z,2015-05-15T16:11:29.829406Z,earthquake,2.175325464,known,./files/mseed/20150515T161031/ON_MAN01_20150515T161031.mseed
BL_ESAR_20150515T161031,ESAR,0,0.72,0.28,0,Natural,usp2015jmbl,20150515T161031,,P,BL,ESAR,,HHZ,-23.0207,-44.4403,13.032574151136512,-22.90514565,-44.41624069,2015-05-15T16:10:34.008728Z,2015-05-15T16:10:31.827860Z,2015-05-15T16:10:24.008728Z,2015-05-15T16:11:24.008728Z,earthquake,2.175325464,known,./files/mseed/20150515T161031/BL_ESAR_20150515T161031.mseed
ON_VAS01_20150515T161031,VAS01,0,0.99,0.01,0,Natural,usp2015jmbl,20150515T161031,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,121.71270732271496,-22.90514565,-44.41624069,2015-05-15T16:10:52.155517Z,2015-05-15T16:10:31.827860Z,2015-05-15T16:10:42.155517Z,2015-05-15T16:11:42.155517Z,earthquake,2.175325464,known,./files/mseed/20150515T161031/ON_VAS01_20150515T161031.mseed
