event,label_cat,prob_nat,prob_ant,pred,nature
20210909T212424,0,1.0,0.0,0,Natural
20120323T153142,0,0.99,0.01,0,Natural
20150826T140954,0,0.838,0.162,0,Natural
20210615T195749,0,0.042,0.958,1,Anthropogenic
20160223T162751,0,1.0,0.0,0,Natural
20210207T154035,0,1.0,0.0,0,Natural
20150319T185219,0,0.6,0.4,0,Natural
20131030T175937,0,1.0,0.0,0,Natural
20120502T135053,0,0.996,0.004,0,Natural
20210702T204608,0,0.991,0.009,0,Natural
20200921T145411,0,0.133,0.867,1,Anthropogenic
20160729T183316,0,0.985,0.015,0,Natural
20181130T200525,0,0.019,0.981,1,Anthropogenic
20131226T162613,0,0.339,0.661,1,Anthropogenic
20150630T192048,0,0.95,0.05,0,Natural
20160316T184320,0,1.0,0.0,0,Natural
20210412T175833,0,0.886,0.114,0,Natural
20160324T135525,0,0.991,0.009,0,Natural
20150415T121914,0,1.0,0.0,0,Natural
20191007T122901,0,1.0,0.0,0,Natural
20180808T195844,0,0.271,0.729,1,Anthropogenic
20180918T113122,0,0.382,0.618,1,Anthropogenic
20231129T162330,0,0.04,0.96,1,Anthropogenic
20221215T194546,0,0.095,0.905,1,Anthropogenic
20140712T155046,0,0.955,0.045,0,Natural
20160718T172252,0,0.889,0.111,0,Natural
20180505T131838,0,0.783,0.217,0,Natural
20120620T135328,0,0.935,0.065,0,Natural
20190913T173039,0,0.872,0.128,0,Natural
20171017T143601,0,0.988,0.012,0,Natural
20210906T151949,0,0.006,0.994,1,Anthropogenic
20170528T180558,0,0.994,0.006,0,Natural
20180310T193326,0,0.999,0.001,0,Natural
20210923T185945,0,0.918,0.082,0,Natural
20210708T141550,0,0.903,0.097,0,Natural
20180713T112528,0,0.999,0.001,0,Natural
20150101T145050,0,0.974,0.026,0,Natural
20170113T180157,0,0.953,0.047,0,Natural
20180925T191925,0,0.335,0.665,1,Anthropogenic
20181009T163540,0,0.013,0.987,1,Anthropogenic
20131105T163833,0,0.993,0.007,0,Natural
20130802T192513,0,0.42,0.58,1,Anthropogenic
20190211T152653,0,0.778,0.222,0,Natural
20160316T204721,0,0.076,0.924,1,Anthropogenic
20180925T191931,0,0.831,0.169,0,Natural
20191203T150908,0,1.0,0.0,0,Natural
20160705T215825,0,0.997,0.003,0,Natural
20210725T171747,0,0.265,0.735,1,Anthropogenic
20181105T180053,0,0.999,0.001,0,Natural
20160307T153536,0,0.009,0.991,1,Anthropogenic
20131029T151754,0,0.997,0.003,0,Natural
20160305T204219,0,1.0,0.0,0,Natural
20150923T124949,0,0.993,0.007,0,Natural
20200531T130321,0,0.998,0.002,0,Natural
20220408T190954,0,0.969,0.031,0,Natural
20230504T201300,0,0.775,0.225,0,Natural
20230825T193510,0,0.999,0.001,0,Natural
20150915T213852,0,1.0,0.0,0,Natural
20220122T205555,0,0.089,0.911,1,Anthropogenic
20221028T155513,0,0.003,0.997,1,Anthropogenic
20131125T130648,0,0.999,0.001,0,Natural
20230109T152702,0,0.002,0.998,1,Anthropogenic
20220805T194214,0,0.036,0.964,1,Anthropogenic
20150923T124958,0,0.011,0.989,1,Anthropogenic
20201120T174527,0,0.844,0.156,0,Natural
20200419T204349,0,0.974,0.026,0,Natural
20131025T111034,0,0.987,0.013,0,Natural
20150411T141355,0,0.01,0.99,1,Anthropogenic
20220721T133056,0,0.997,0.003,0,Natural
20210528T213359,0,0.993,0.007,0,Natural
20151008T165901,0,0.999,0.001,0,Natural
20190520T194705,0,0.999,0.001,0,Natural
20131009T204103,0,1.0,0.0,0,Natural
20190919T214944,0,0.995,0.005,0,Natural
20151009T151046,0,0.154,0.846,1,Anthropogenic
20171202T180324,0,0.277,0.723,1,Anthropogenic
20171004T164711,0,0.963,0.037,0,Natural
20230311T192039,0,0.02,0.98,1,Anthropogenic
20230106T145624,0,0.774,0.226,0,Natural
20120208T184805,0,1.0,0.0,0,Natural
20150417T204439,0,0.989,0.011,0,Natural
20160306T200312,0,0.978,0.022,0,Natural
20220721T133040,0,1.0,0.0,0,Natural
20210918T143346,0,0.03,0.97,1,Anthropogenic
20230704T142534,0,0.993,0.007,0,Natural
20141225T154442,0,0.943,0.057,0,Natural
20231011T144626,0,0.353,0.647,1,Anthropogenic
20121002T153558,0,0.907,0.093,0,Natural
20201120T174536,0,0.081,0.919,1,Anthropogenic
20200830T211224,0,1.0,0.0,0,Natural
20191203T150931,0,0.658,0.342,0,Natural
20230814T161435,0,0.08,0.92,1,Anthropogenic
20150203T145117,0,0.705,0.295,0,Natural
20150729T185845,0,0.002,0.998,1,Anthropogenic
20150317T190716,0,0.003,0.997,1,Anthropogenic
20220317T205749,0,0.034,0.966,1,Anthropogenic
20160802T165054,0,0.993,0.007,0,Natural
20150509T145905,0,0.908,0.092,0,Natural
20170810T121541,0,0.407,0.593,1,Anthropogenic
20200517T192343,0,0.975,0.025,0,Natural
20220208T133923,0,0.991,0.009,0,Natural
20181024T213434,0,0.975,0.025,0,Natural
20180605T202314,0,0.033,0.967,1,Anthropogenic
20160218T115242,0,0.014,0.986,1,Anthropogenic
20131101T115158,0,0.999,0.001,0,Natural
20180630T154535,0,0.954,0.046,0,Natural
20131103T114015,0,0.995,0.005,0,Natural
20210222T180033,0,0.98,0.02,0,Natural
20160324T123857,0,0.993,0.007,0,Natural
20181214T194418,0,0.006,0.994,1,Anthropogenic
20180605T160747,0,0.03,0.97,1,Anthropogenic
20200725T170711,0,0.985,0.015,0,Natural
20200702T162449,0,0.049,0.951,1,Anthropogenic
20140508T145441,0,0.853,0.147,0,Natural
20160223T162801,0,0.998,0.002,0,Natural
20230418T133850,0,0.026,0.974,1,Anthropogenic
20151213T183808,0,0.022,0.978,1,Anthropogenic
20210502T135423,0,0.949,0.051,0,Natural
20180609T161243,0,0.952,0.048,0,Natural
20221201T194218,0,0.003,0.997,1,Anthropogenic
20181214T165422,0,1.0,0.0,0,Natural
20180310T155206,0,0.979,0.021,0,Natural
20131226T162541,0,0.994,0.006,0,Natural
20220721T133041,0,0.998,0.002,0,Natural
20231128T124345,0,0.983,0.017,0,Natural
20151009T151059,0,0.213,0.787,1,Anthropogenic
20160306T200931,0,0.985,0.015,0,Natural
20220912T192733,0,0.065,0.935,1,Anthropogenic
20200901T113336,0,0.973,0.027,0,Natural
20200830T115743,0,0.987,0.013,0,Natural
20240201T163355,0,0.455,0.545,1,Anthropogenic
20180803T173631,0,0.955,0.045,0,Natural
20210918T150415,0,0.047,0.953,1,Anthropogenic
20211021T150343,0,0.991,0.009,0,Natural
20160223T192236,0,0.092,0.908,1,Anthropogenic
20190807T194759,0,0.63,0.37,0,Natural
20180310T210619,0,0.952,0.048,0,Natural
20180630T154526,0,0.991,0.009,0,Natural
20200819T134151,0,0.025,0.975,1,Anthropogenic
20160223T192215,0,0.984,0.016,0,Natural
20220122T153150,0,0.014,0.986,1,Anthropogenic
20181214T194449,0,0.063,0.937,1,Anthropogenic
20160628T195315,0,0.942,0.058,0,Natural
20230227T180833,0,0.375,0.625,1,Anthropogenic
20150325T130848,0,0.817,0.183,0,Natural
20200830T112555,0,0.997,0.003,0,Natural
20151105T161256,0,0.99,0.01,0,Natural
20221124T215713,0,0.983,0.017,0,Natural
20181218T134317,0,0.389,0.611,1,Anthropogenic
20181218T134310,0,0.005,0.995,1,Anthropogenic
20131102T112909,0,0.994,0.006,0,Natural
20210120T212954,0,0.999,0.001,0,Natural
20210107T152811,0,0.134,0.866,1,Anthropogenic
20200224T201346,0,0.987,0.013,0,Natural
20210131T193706,0,0.994,0.006,0,Natural
20220715T211243,0,0.009,0.991,1,Anthropogenic
20181110T204039,0,0.981,0.019,0,Natural
20191207T121937,0,0.985,0.015,0,Natural
20150526T121957,0,0.887,0.113,0,Natural
20180605T160728,0,0.002,0.998,1,Anthropogenic
20130105T130232,0,0.975,0.025,0,Natural
20131103T114048,0,0.561,0.439,0,Natural
20200830T134220,0,0.859,0.141,0,Natural
20230213T195443,0,0.989,0.011,0,Natural
20220505T152530,0,0.098,0.902,1,Anthropogenic
20221215T194516,0,0.021,0.979,1,Anthropogenic
20131125T130631,0,1.0,0.0,0,Natural
20130125T193129,0,0.074,0.926,1,Anthropogenic
20230213T195408,0,0.762,0.238,0,Natural
20151008T195912,0,0.428,0.572,1,Anthropogenic
20120502T135058,0,1.0,0.0,0,Natural
20150417T204417,0,0.059,0.941,1,Anthropogenic
20140705T192730,0,0.875,0.125,0,Natural
20151113T193757,0,0.996,0.004,0,Natural
20160202T140936,0,0.746,0.254,0,Natural
20150725T214338,0,0.949,0.051,0,Natural
20151113T193725,0,0.973,0.027,0,Natural
20170526T175000,0,0.981,0.019,0,Natural
20160831T143116,0,0.539,0.461,0,Natural
20150630T195039,0,0.939,0.061,0,Natural
20160719T153125,0,0.993,0.007,0,Natural
20230616T192341,0,0.608,0.392,0,Natural
20200416T170018,0,0.293,0.707,1,Anthropogenic
20200426T112552,0,0.987,0.013,0,Natural
20131102T193024,0,0.998,0.002,0,Natural
20151109T211129,0,0.998,0.002,0,Natural
20221203T171813,0,0.812,0.188,0,Natural
20160310T182634,0,0.859,0.141,0,Natural
20190919T215006,0,0.989,0.011,0,Natural
20230430T121622,0,0.96,0.04,0,Natural
20160307T153547,0,0.854,0.146,0,Natural
20120502T135124,0,0.22,0.78,1,Anthropogenic
20160628T194954,0,0.039,0.961,1,Anthropogenic
20160628T194950,0,0.996,0.004,0,Natural
20240129T194842,0,0.961,0.039,0,Natural
20230824T140822,0,0.999,0.001,0,Natural
20160223T185550,0,0.989,0.011,0,Natural
20230524T184636,0,0.704,0.296,0,Natural
20200725T202431,0,1.0,0.0,0,Natural
20231129T162307,0,0.002,0.998,1,Anthropogenic
20220515T161555,0,0.019,0.981,1,Anthropogenic
20140604T151253,0,0.022,0.978,1,Anthropogenic
20230825T193509,0,1.0,0.0,0,Natural
20191130T215859,0,0.654,0.346,0,Natural
20230627T162932,0,0.842,0.158,0,Natural
20220713T165204,0,0.923,0.077,0,Natural
20150920T170512,0,0.005,0.995,1,Anthropogenic
20190520T194709,0,0.997,0.003,0,Natural
20220316T205434,0,0.071,0.929,1,Anthropogenic
20140605T125642,0,0.948,0.052,0,Natural
20200720T131909,0,0.228,0.772,1,Anthropogenic
20180725T112440,0,0.911,0.089,0,Natural
20131102T112933,0,0.833,0.167,0,Natural
20210107T152752,0,0.014,0.986,1,Anthropogenic
20211207T145819,0,0.083,0.917,1,Anthropogenic
20150509T145126,0,0.982,0.018,0,Natural
20181205T135636,0,0.419,0.581,1,Anthropogenic
20210615T180928,0,0.213,0.787,1,Anthropogenic
20210422T132051,0,0.995,0.005,0,Natural
20150515T161039,0,0.941,0.059,0,Natural
20150506T152304,0,0.001,0.999,1,Anthropogenic
20160310T182641,0,0.253,0.747,1,Anthropogenic
20230501T132636,0,0.951,0.049,0,Natural
20231116T164157,0,0.095,0.905,1,Anthropogenic
20160223T143823,0,0.917,0.083,0,Natural
20200708T133910,0,0.527,0.473,0,Natural
20210217T142818,0,0.146,0.854,1,Anthropogenic
20120208T184816,0,0.996,0.004,0,Natural
20170818T214122,0,0.24,0.76,1,Anthropogenic
20200426T112611,0,0.854,0.146,0,Natural
20190803T155806,0,0.337,0.663,1,Anthropogenic
20160223T195713,0,0.856,0.144,0,Natural
20190520T194644,0,0.993,0.007,0,Natural
20150804T192714,0,0.846,0.154,0,Natural
20151008T195919,0,0.14,0.86,1,Anthropogenic
20210526T170223,0,0.04,0.96,1,Anthropogenic
20230320T213445,0,0.904,0.096,0,Natural
20230518T171142,0,0.021,0.979,1,Anthropogenic
20150311T200151,0,0.991,0.009,0,Natural
