EventID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2022xglv,20221127T200712,,P,UY,ANCO,,HHZ,-34.281112,-57.97264,212.79137068897109,-33.67643738,-55.78721237,0.0,2022-11-27T20:07:46.369027Z,2022-11-27T20:07:12.156701Z,2022-11-27T20:07:35.369027Z,2022-11-27T20:08:35.369027Z,earthquake,3.581488932,known,20221127T200712/UY_ANCO_20221127T200712.mseed
usp2014qvme,20140828T103505,,P,BR,VILB,,HHZ,-12.9528,-60.2002,363.34714561189173,-16.18466667,-60.79816667,0.0,2014-08-28T10:35:58.738144Z,2014-08-28T10:35:05.570000Z,2014-08-28T10:35:47.738144Z,2014-08-28T10:36:47.738144Z,earthquake,3.229207732,known,20140828T103505/BR_VILB_20140828T103505.mseed
usp2014qvme,20140828T103505,,P,BR,PTLB,,HHZ,-15.44874,-59.13676,195.7320581106974,-16.18466667,-60.79816667,0.0,2014-08-28T10:35:36.184444Z,2014-08-28T10:35:05.570000Z,2014-08-28T10:35:25.184444Z,2014-08-28T10:36:25.184444Z,earthquake,3.229207732,known,20140828T103505/BR_PTLB_20140828T103505.mseed
usp2020ojvc,20200723T142312,,P,BL,RCLB,,HHZ,-22.4191,-47.531,258.02934650718504,-24.68453598,-48.12096786,0.0,2020-07-23T14:23:51.400807Z,2020-07-23T14:23:12.016369Z,2020-07-23T14:23:40.400807Z,2020-07-23T14:24:40.400807Z,earthquake,2.003411066,known,20200723T142312/BL_RCLB_20200723T142312.mseed
usp2020ojvc,20200723T142312,,P,BL,VABB,,HHZ,-23.0021,-46.9657,220.39151013768108,-24.68453598,-48.12096786,0.0,2020-07-23T14:23:46.745635Z,2020-07-23T14:23:12.016369Z,2020-07-23T14:23:35.745635Z,2020-07-23T14:24:35.745635Z,earthquake,2.003411066,known,20200723T142312/BL_VABB_20200723T142312.mseed
usp2020ojvc,20200723T142312,,P,BL,FRTB,,HHZ,-23.3439,-49.564,208.8089914816285,-24.68453598,-48.12096786,0.0,2020-07-23T14:23:45.129497Z,2020-07-23T14:23:12.016369Z,2020-07-23T14:23:34.129497Z,2020-07-23T14:24:34.129497Z,earthquake,2.003411066,known,20200723T142312/BL_FRTB_20200723T142312.mseed
usp2020ojvc,20200723T142312,,P,ON,PET01,,HHZ,-24.290108,-47.275344,96.2080648642555,-24.68453598,-48.12096786,0.0,2020-07-23T14:23:28.086393Z,2020-07-23T14:23:12.016369Z,2020-07-23T14:23:17.086393Z,2020-07-23T14:24:17.086393Z,earthquake,2.003411066,known,20200723T142312/ON_PET01_20200723T142312.mseed
usp2018nlvh,20180711T111250,,P,BL,CLDB,,HHZ,-10.8732,-55.7965,137.6938362625462,-11.70239449,-56.73712158,0.0,2018-07-11T11:13:13.495853Z,2018-07-11T11:12:50.129063Z,2018-07-11T11:13:02.495853Z,2018-07-11T11:14:02.495853Z,earthquake,1.588598936,suspected,20180711T111250/BL_CLDB_20180711T111250.mseed
usp2018nlvh,20180711T111250,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,10.00026470949897,-11.70239449,-56.73712158,0.0,2018-07-11T11:12:51.707870Z,2018-07-11T11:12:50.129063Z,2018-07-11T11:12:40.707870Z,2018-07-11T11:13:40.707870Z,earthquake,1.588598936,suspected,20180711T111250/BR_PDRB_20180711T111250.mseed
usp2019xphv,20191202T161838,,P,BR,SNDB,,HHZ,-11.9742,-51.2943,328.38780859986184,-10.36308479,-48.76893234,0.0,2019-12-02T16:19:26.948561Z,2019-12-02T16:18:38.838658Z,2019-12-02T16:19:15.948561Z,2019-12-02T16:20:15.948561Z,earthquake,2.529157032,suspected,20191202T161838/BR_SNDB_20191202T161838.mseed
usp2019xphv,20191202T161838,,P,BR,SMTB,,HHZ,-8.8617,-47.5886,210.62139947479685,-10.36308479,-48.76893234,0.0,2019-12-02T16:19:12.214276Z,2019-12-02T16:18:38.838658Z,2019-12-02T16:19:01.214276Z,2019-12-02T16:20:01.214276Z,earthquake,2.529157032,suspected,20191202T161838/BR_SMTB_20191202T161838.mseed
usp2019kclw,20190524T153758,,P,BR,ARAG,,HHZ,-15.706,-51.812,122.71445786328123,-15.08070946,-50.86790848,0.0,2019-05-24T15:38:20.898212Z,2019-05-24T15:37:58.196020Z,2019-05-24T15:38:09.898212Z,2019-05-24T15:39:09.898212Z,earthquake,3.212060264,known,20190524T153758/BR_ARAG_20190524T153758.mseed
usp2019kclw,20190524T153758,,P,BR,SNDB,,HHZ,-11.9742,-51.2943,346.7743237009953,-15.08070946,-50.86790848,0.0,2019-05-24T15:38:47.650310Z,2019-05-24T15:37:58.196020Z,2019-05-24T15:38:36.650310Z,2019-05-24T15:39:36.650310Z,earthquake,3.212060264,known,20190524T153758/BR_SNDB_20190524T153758.mseed
usp2024ljrc,20240610T194531,,P,BR,SDBA,,HHZ,-12.4085,-44.903,354.82397940652044,-9.281439781,-45.62644958,0.0,2024-06-10T19:46:23.355084Z,2024-06-10T19:45:31.670098Z,2024-06-10T19:46:12.355084Z,2024-06-10T19:47:12.355084Z,earthquake,2.658963295,suspected,20240610T194531/BR_SDBA_20240610T194531.mseed
usp2024ljrc,20240610T194531,,P,BR,SMTB,,HHZ,-8.8617,-47.5886,220.6497359155209,-9.281439781,-45.62644958,0.0,2024-06-10T19:46:05.987996Z,2024-06-10T19:45:31.670098Z,2024-06-10T19:45:54.987996Z,2024-06-10T19:46:54.987996Z,earthquake,2.658963295,suspected,20240610T194531/BR_SMTB_20240610T194531.mseed
usp2013vjnc,20131101T010514,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,114.8853305672145,-5.440600872,-36.12224579,2000.0,2013-11-01T01:05:34.753326Z,2013-11-01T01:05:14.259611Z,2013-11-01T01:05:23.753326Z,2013-11-01T01:06:23.753326Z,earthquake,1.978852545,known,20131101T010514/NB_NBPA_20131101T010514.mseed
usp2014rumu,20140911T031718,,P,BL,CLDB,,HHZ,-10.8732,-55.7965,124.85927038404306,-11.62365532,-56.65063858,0.0,2014-09-11T03:17:40.017410Z,2014-09-11T03:17:18.374747Z,2014-09-11T03:17:29.017410Z,2014-09-11T03:18:29.017410Z,earthquake,3.901265045,known,20140911T031718/BL_CLDB_20140911T031718.mseed
usp2021iwed,20210506T232226,,P,BR,BOAV,,HHZ,2.3953,-60.5225,345.99771781396146,-0.522,-61.6468,0.0,2021-05-06T23:23:15.983000Z,2021-05-06T23:22:26.000000Z,2021-05-06T23:23:04.983000Z,2021-05-06T23:24:04.983000Z,earthquake,4.024181365,suspected,20210506T232226/BR_BOAV_20210506T232226.mseed
usp2021iwed,20210506T232226,,P,BR,MACA,,HHZ,-3.1615,-60.6838,310.9066827378089,-0.522,-61.6468,0.0,2021-05-06T23:23:12.051993Z,2021-05-06T23:22:26.000000Z,2021-05-06T23:23:01.051993Z,2021-05-06T23:24:01.051993Z,earthquake,4.024181365,suspected,20210506T232226/BR_MACA_20210506T232226.mseed
usp2015bnhz,20150122T122005,,P,ON,CAM01,,HHZ,-21.825656,-41.657401,142.2540826442216,-22.48295784,-40.47247696,0.0,2015-01-22T12:20:29.450256Z,2015-01-22T12:20:05.259160Z,2015-01-22T12:20:18.450256Z,2015-01-22T12:21:18.450256Z,earthquake,2.970946843,known,20150122T122005/ON_CAM01_20150122T122005.mseed
usp2015bnhz,20150122T122005,,P,ON,ALF01,,HHZ,-20.616865,-40.725213,208.27356588506706,-22.48295784,-40.47247696,0.0,2015-01-22T12:20:39.017578Z,2015-01-22T12:20:05.259160Z,2015-01-22T12:20:28.017578Z,2015-01-22T12:21:28.017578Z,earthquake,2.970946843,known,20150122T122005/ON_ALF01_20150122T122005.mseed
usp2015bnhz,20150122T122005,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,200.97347032183873,-22.48295784,-40.47247696,0.0,2015-01-22T12:20:35.769592Z,2015-01-22T12:20:05.259160Z,2015-01-22T12:20:24.769592Z,2015-01-22T12:21:24.769592Z,earthquake,2.970946843,known,20150122T122005/ON_DUB01_20150122T122005.mseed
usp2015bnhz,20150122T122005,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,306.69532854435795,-22.48295784,-40.47247696,0.0,2015-01-22T12:20:50.365173Z,2015-01-22T12:20:05.259160Z,2015-01-22T12:20:39.365173Z,2015-01-22T12:21:39.365173Z,earthquake,2.970946843,known,20150122T122005/ON_VAS01_20150122T122005.mseed
usp2015bnhz,20150122T122005,,P,ON,RIB01,,HHZ,-19.314216,-40.394365,350.9242623536516,-22.48295784,-40.47247696,0.0,2015-01-22T12:20:56.078186Z,2015-01-22T12:20:05.259160Z,2015-01-22T12:20:45.078186Z,2015-01-22T12:21:45.078186Z,earthquake,2.970946843,known,20150122T122005/ON_RIB01_20150122T122005.mseed
usp2015bnhz,20150122T122005,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,361.3015265241929,-22.48295784,-40.47247696,0.0,2015-01-22T12:20:57.252136Z,2015-01-22T12:20:05.259160Z,2015-01-22T12:20:46.252136Z,2015-01-22T12:21:46.252136Z,earthquake,2.970946843,known,20150122T122005/ON_MAN01_20150122T122005.mseed
usp2024lxuk,20240618T131946,,P,BL,FRTB,,HHZ,-23.3439,-49.564,378.3853690544611,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:40.967244Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:20:29.967244Z,2024-06-18T13:21:29.967244Z,earthquake,3.23449794,known,20240618T131946/BL_FRTB_20240618T131946.mseed
usp2024lxuk,20240618T131946,,P,BL,PCMB,,HHZ,-21.6074,-51.2619,311.62820944631903,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:32.789394Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:20:21.789394Z,2024-06-18T13:21:21.789394Z,earthquake,3.23449794,known,20240618T131946/BL_PCMB_20240618T131946.mseed
usp2024lxuk,20240618T131946,,P,BL,PMNB,,HHZ,-18.54,-46.44,296.46326085640027,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:30.514488Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:20:19.514488Z,2024-06-18T13:21:19.514488Z,earthquake,3.23449794,known,20240618T131946/BL_PMNB_20240618T131946.mseed
usp2024lxuk,20240618T131946,,P,BL,CANS,,HHZ,-20.2896,-46.3921,254.12505992293922,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:26.028554Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:20:15.028554Z,2024-06-18T13:21:15.028554Z,earthquake,3.23449794,known,20240618T131946/BL_CANS_20240618T131946.mseed
usp2024lxuk,20240618T131946,,P,BR,IPMB,,HHZ,-17.982956,-48.211734,231.94145157726612,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:22.898976Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:20:11.898976Z,2024-06-18T13:21:11.898976Z,earthquake,3.23449794,known,20240618T131946/BR_IPMB_20240618T131946.mseed
usp2024lxuk,20240618T131946,,P,BL,ITRB,,HHZ,-19.7042,-50.359,166.21311109829722,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:13.816345Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:20:02.816345Z,2024-06-18T13:21:02.816345Z,earthquake,3.23449794,known,20240618T131946/BL_ITRB_20240618T131946.mseed
usp2024lxuk,20240618T131946,,P,BL,BB19B,,HHZ,-21.0662,-48.5279,121.34887003737259,-20.00130653,-48.8035202,0.0,2024-06-18T13:20:07.235869Z,2024-06-18T13:19:46.627230Z,2024-06-18T13:19:56.235869Z,2024-06-18T13:20:56.235869Z,earthquake,3.23449794,known,20240618T131946/BL_BB19B_20240618T131946.mseed
usp2021uafp,20211012T173216,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,397.6432172406437,-5.426810265,-35.73668289,0.0,2021-10-12T17:33:13.156783Z,2021-10-12T17:32:16.490501Z,2021-10-12T17:33:02.156783Z,2021-10-12T17:34:02.156783Z,earthquake,2.36534766,known,20211012T173216/NB_NBMA_20211012T173216.mseed
usp2021uafp,20211012T173216,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,156.5239169488146,-5.426810265,-35.73668289,0.0,2021-10-12T17:32:42.972130Z,2021-10-12T17:32:16.490501Z,2021-10-12T17:32:31.972130Z,2021-10-12T17:33:31.972130Z,earthquake,2.36534766,known,20211012T173216/NB_NBPA_20211012T173216.mseed
usp2022futy,20220324T122855,,P,BL,ITAB,,HHZ,-27.2349,-52.1313,227.6819699145107,-28.96457291,-50.88092422,0.0,2022-03-24T12:29:30.137295Z,2022-03-24T12:28:55.100868Z,2022-03-24T12:29:19.137295Z,2022-03-24T12:30:19.137295Z,earthquake,2.271233805,suspected,20220324T122855/BL_ITAB_20220324T122855.mseed
usp2022jioc,20220513T180144,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,306.6002677447461,-9.964160919,-39.73382568,0.0,2022-05-13T18:02:30.061792Z,2022-05-13T18:01:44.697127Z,2022-05-13T18:02:19.061792Z,2022-05-13T18:03:19.061792Z,earthquake,2.88724153,suspected,20220513T180144/NB_NBMA_20220513T180144.mseed
usp2022jioc,20220513T180144,,P,NB,NBTA,,HHZ,-9.121932,-38.063215,205.7135075171201,-9.964160919,-39.73382568,0.0,2022-05-13T18:02:18.702860Z,2022-05-13T18:01:44.697127Z,2022-05-13T18:02:07.702860Z,2022-05-13T18:03:07.702860Z,earthquake,2.88724153,suspected,20220513T180144/NB_NBTA_20220513T180144.mseed
usp2022jioc,20220513T180144,,P,NB,NBPN,,HHZ,-10.847009,-40.198957,110.1362868898687,-9.964160919,-39.73382568,0.0,2022-05-13T18:02:03.582860Z,2022-05-13T18:01:44.697127Z,2022-05-13T18:01:52.582860Z,2022-05-13T18:02:52.582860Z,earthquake,2.88724153,suspected,20220513T180144/NB_NBPN_20220513T180144.mseed
usp2021jyrx,20210522T140809,,P,BR,SNDB,,HHZ,-11.9742,-51.2943,193.48374192596546,-12.04318047,-49.51895523,0.0,2021-05-22T14:08:40.409457Z,2021-05-22T14:08:09.320294Z,2021-05-22T14:08:29.409457Z,2021-05-22T14:09:29.409457Z,earthquake,2.531523398,known,20210522T140809/BR_SNDB_20210522T140809.mseed
usp2019chwe,20190202T181321,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,180.35720863433232,-22.59849358,-44.0342598,0.0,2019-02-02T18:13:50.590109Z,2019-02-02T18:13:21.742203Z,2019-02-02T18:13:39.590109Z,2019-02-02T18:14:39.590109Z,earthquake,1.709978355,suspected,20190202T181321/ON_DUB01_20190202T181321.mseed
usp2019chwe,20190202T181321,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,30.39759814532667,-22.59849358,-44.0342598,0.0,2019-02-02T18:13:27.226733Z,2019-02-02T18:13:21.742203Z,2019-02-02T18:13:16.226733Z,2019-02-02T18:14:16.226733Z,earthquake,1.709978355,suspected,20190202T181321/ON_MAN01_20190202T181321.mseed
usp2017zixz,20171227T153534,,P,XC,FDPY,,HHZ,-22.27697,-59.94391,342.36328761235245,-23.10429382,-63.15435028,131811.7371,2017-12-27T15:36:22.437706Z,2017-12-27T15:35:34.884277Z,2017-12-27T15:36:11.437706Z,2017-12-27T15:37:11.437706Z,earthquake,4.226802806,known,20171227T153534/XC_FDPY_20171227T153534.mseed
usp2020osfd,20200728T043314,,P,XC,BBSD,,HHZ,-17.18752,-60.60987,268.89695486993696,-18.02237701,-62.98910522,10000.0,2020-07-28T04:33:54.239466Z,2020-07-28T04:33:14.565802Z,2020-07-28T04:33:43.239466Z,2020-07-28T04:34:43.239466Z,earthquake,2.817506912,suspected,20200728T043314/XC_BBSD_20200728T043314.mseed
usp2023qpyc,20230825T094743,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,392.1806354358365,-9.903150558,-39.84160995,0.0,2023-08-25T09:48:40.008502Z,2023-08-25T09:47:43.895651Z,2023-08-25T09:48:29.008502Z,2023-08-25T09:49:29.008502Z,earthquake,2.264801019,known,20230825T094743/NB_NBAN_20230825T094743.mseed
usp2023qpyc,20230825T094743,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,304.70444885676517,-9.903150558,-39.84160995,0.0,2023-08-25T09:48:28.833208Z,2023-08-25T09:47:43.895651Z,2023-08-25T09:48:17.833208Z,2023-08-25T09:49:17.833208Z,earthquake,2.264801019,known,20230825T094743/NB_NBMA_20230825T094743.mseed
usp2023qpyc,20230825T094743,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,254.99812018321026,-9.903150558,-39.84160995,0.0,2023-08-25T09:48:22.839998Z,2023-08-25T09:47:43.895651Z,2023-08-25T09:48:11.839998Z,2023-08-25T09:49:11.839998Z,earthquake,2.264801019,known,20230825T094743/NB_NBLA_20230825T094743.mseed
usp2023qpyc,20230825T094743,,P,NB,NBTA,,HHZ,-9.121932,-38.063215,213.52757880499232,-9.903150558,-39.84160995,0.0,2023-08-25T09:48:17.947329Z,2023-08-25T09:47:43.895651Z,2023-08-25T09:48:06.947329Z,2023-08-25T09:49:06.947329Z,earthquake,2.264801019,known,20230825T094743/NB_NBTA_20230825T094743.mseed
usp2021hbax,20210411T042102,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,227.5827532133253,-9.243307114,-71.30442047,553078.7964,2021-04-11T04:22:12.958208Z,2021-04-11T04:21:02.674738Z,2021-04-11T04:22:01.958208Z,2021-04-11T04:23:01.958208Z,earthquake,4.264534065,known,20210411T042102/BR_CZSB_20210411T042102.mseed
usp2024lgsw,20240609T051423,,P,GE,SALTA,,HHZ,-24.2241,-66.34,96.923653302103,-24.24373245,-67.29404449,167349.5636,2024-06-09T05:14:49.444542Z,2024-06-09T05:14:23.538012Z,2024-06-09T05:14:38.444542Z,2024-06-09T05:15:38.444542Z,earthquake,4.169536458,known,20240609T051423/GE_SALTA_20240609T051423.mseed
usp2015aine,20150105T154445,,P,BL,ITAB,,HHZ,-27.2349,-52.1313,390.00037463089603,-25.01585388,-49.10372162,0.0,2015-01-05T15:45:41.149158Z,2015-01-05T15:44:45.592308Z,2015-01-05T15:45:30.149158Z,2015-01-05T15:46:30.149158Z,earthquake,3.133329073,suspected,20150105T154445/BL_ITAB_20150105T154445.mseed
usp2015aine,20150105T154445,,P,BL,PTGB,,HHZ,-24.72095,-52.01182,295.6886035794041,-25.01585388,-49.10372162,0.0,2015-01-05T15:45:30.315562Z,2015-01-05T15:44:45.592308Z,2015-01-05T15:45:19.315562Z,2015-01-05T15:46:19.315562Z,earthquake,3.133329073,suspected,20150105T154445/BL_PTGB_20150105T154445.mseed
usp2015aine,20150105T154445,,P,ON,PET01,,HHZ,-24.290108,-47.275344,201.79062485961165,-25.01585388,-49.10372162,0.0,2015-01-05T15:45:17.510902Z,2015-01-05T15:44:45.592308Z,2015-01-05T15:45:06.510902Z,2015-01-05T15:46:06.510902Z,earthquake,3.133329073,suspected,20150105T154445/ON_PET01_20150105T154445.mseed
usp2015aine,20150105T154445,,P,BL,FRTB,,HHZ,-23.3439,-49.564,191.000851281225,-25.01585388,-49.10372162,0.0,2015-01-05T15:45:16.839484Z,2015-01-05T15:44:45.592308Z,2015-01-05T15:45:05.839484Z,2015-01-05T15:46:05.839484Z,earthquake,3.133329073,suspected,20150105T154445/BL_FRTB_20150105T154445.mseed
usp2023vuzo,20231107T075251,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,330.32952525803444,-20.26371956,-43.86658096,0.0,2023-11-07T07:53:39.887829Z,2023-11-07T07:52:51.678648Z,2023-11-07T07:53:28.887829Z,2023-11-07T07:54:28.887829Z,earthquake,2.092046918,suspected,20231107T075251/BL_SJMB_20231107T075251.mseed
usp2023vuzo,20231107T075251,,P,BL,CANS,,HHZ,-20.2896,-46.3921,263.8363975654853,-20.26371956,-43.86658096,0.0,2023-11-07T07:53:31.770098Z,2023-11-07T07:52:51.678648Z,2023-11-07T07:53:20.770098Z,2023-11-07T07:54:20.770098Z,earthquake,2.092046918,suspected,20231107T075251/BL_CANS_20231107T075251.mseed
usp2023vuzo,20231107T075251,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,218.9359813777789,-20.26371956,-43.86658096,0.0,2023-11-07T07:53:26.280187Z,2023-11-07T07:52:51.678648Z,2023-11-07T07:53:15.280187Z,2023-11-07T07:54:15.280187Z,earthquake,2.092046918,suspected,20231107T075251/BL_DIAM_20231107T075251.mseed
usp2023vuzo,20231107T075251,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,123.91230968179524,-20.26371956,-43.86658096,0.0,2023-11-07T07:53:12.723808Z,2023-11-07T07:52:51.678648Z,2023-11-07T07:53:01.723808Z,2023-11-07T07:54:01.723808Z,earthquake,2.092046918,suspected,20231107T075251/BL_BSCB_20231107T075251.mseed
usp2017nbfr,20170705T155800,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,314.1293027454911,-9.217503548,-58.27177429,0.0,2017-07-05T15:58:47.010742Z,2017-07-05T15:58:00.405143Z,2017-07-05T15:58:36.010742Z,2017-07-05T15:59:36.010742Z,earthquake,2.968121842,suspected,20170705T155800/BR_PDRB_20170705T155800.mseed
usp2017nbfr,20170705T155800,,P,BL,CLDB,,HHZ,-10.8732,-55.7965,327.35708349011514,-9.217503548,-58.27177429,0.0,2017-07-05T15:58:47.211776Z,2017-07-05T15:58:00.405143Z,2017-07-05T15:58:36.211776Z,2017-07-05T15:59:36.211776Z,earthquake,2.968121842,suspected,20170705T155800/BL_CLDB_20170705T155800.mseed
usp2014wgbg,20141113T091427,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,172.15867341844395,-8.138439178,-74.21154785,155677.1545,2014-11-13T09:14:59.403183Z,2014-11-13T09:14:27.493516Z,2014-11-13T09:14:48.403183Z,2014-11-13T09:15:48.403183Z,earthquake,4.539817651,known,20141113T091427/BR_CZSB_20141113T091427.mseed
usp2016pvha,20160813T022641,,P,BL,C2SB,,HHZ,-18.7688,-52.8377,384.32028876604556,-18.63724709,-56.47877502,0.0,2016-08-13T02:27:36.782626Z,2016-08-13T02:26:41.746039Z,2016-08-13T02:27:25.782626Z,2016-08-13T02:28:25.782626Z,earthquake,3.117498643,known,20160813T022641/BL_C2SB_20160813T022641.mseed
usp2016pvha,20160813T022641,,P,BR,SALV,,HHZ,-15.90118,-55.69356,314.1044955039791,-18.63724709,-56.47877502,0.0,2016-08-13T02:27:29.186080Z,2016-08-13T02:26:41.746039Z,2016-08-13T02:27:18.186080Z,2016-08-13T02:28:18.186080Z,earthquake,3.117498643,known,20160813T022641/BR_SALV_20160813T022641.mseed
usp2016pvha,20160813T022641,,P,BL,AQDB,,HHZ,-20.47579,-55.69971,219.328506368216,-18.63724709,-56.47877502,0.0,2016-08-13T02:27:15.813964Z,2016-08-13T02:26:41.746039Z,2016-08-13T02:27:04.813964Z,2016-08-13T02:28:04.813964Z,earthquake,3.117498643,known,20160813T022641/BL_AQDB_20160813T022641.mseed
usp2016pvha,20160813T022641,,P,BL,PP1B,,HHZ,-17.6003,-54.8796,204.4888853504144,-18.63724709,-56.47877502,0.0,2016-08-13T02:27:15.048461Z,2016-08-13T02:26:41.746039Z,2016-08-13T02:27:04.048461Z,2016-08-13T02:28:04.048461Z,earthquake,3.117498643,known,20160813T022641/BL_PP1B_20160813T022641.mseed
usp2023tivt,20231003T051534,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,397.2575436357875,-9.829656601,-39.89167404,0.0,2023-10-03T05:16:30.933942Z,2023-10-03T05:15:34.262748Z,2023-10-03T05:16:19.933942Z,2023-10-03T05:17:19.933942Z,earthquake,2.055739078,known,20231003T051534/NB_NBAN_20231003T051534.mseed
usp2023tivt,20231003T051534,,P,NB,NBLA,,HHZ,-10.99255,-37.788972,263.7328301376154,-9.829656601,-39.89167404,0.0,2023-10-03T05:16:14.116802Z,2023-10-03T05:15:34.262748Z,2023-10-03T05:16:03.116802Z,2023-10-03T05:17:03.116802Z,earthquake,2.055739078,known,20231003T051534/NB_NBLA_20231003T051534.mseed
usp2013vnza,20131103T113956,,P,NB,NBPA,,HHZ,-5.75028,-37.112047,111.89356896314287,-5.4824543,-36.13809586,2000.0,2013-11-03T11:40:15.909347Z,2013-11-03T11:39:56.297825Z,2013-11-03T11:40:04.909347Z,2013-11-03T11:41:04.909347Z,earthquake,2.436755759,known,20131103T113956/NB_NBPA_20131103T113956.mseed
usp2016xjca,20161128T063553,,P,BR,CZSB,,HHZ,-7.7299,-72.7049,176.86228622675966,-8.73856926,-73.95054626,158221.3898,2016-11-28T06:36:25.063160Z,2016-11-28T06:35:53.443870Z,2016-11-28T06:36:14.063160Z,2016-11-28T06:37:14.063160Z,earthquake,4.140862941,known,20161128T063553/BR_CZSB_20161128T063553.mseed
usp2020zafl,20201221T210842,,P,NB,NBIT,,HHZ,-14.930689,-39.434579,168.82864301265974,-15.99483333,-38.30716667,0.0,2020-12-21T21:09:09.998615Z,2020-12-21T21:08:42.200000Z,2020-12-21T21:08:58.998615Z,2020-12-21T21:09:58.998615Z,earthquake,3.097039721,known,20201221T210842/NB_NBIT_20201221T210842.mseed
usp2020zafl,20201221T210842,,P,ON,GUA01,,HHZ,-16.58349,-39.805342,172.86591154870501,-15.99483333,-38.30716667,0.0,2020-12-21T21:09:11.795193Z,2020-12-21T21:08:42.200000Z,2020-12-21T21:09:00.795193Z,2020-12-21T21:10:00.795193Z,earthquake,3.097039721,known,20201221T210842/ON_GUA01_20201221T210842.mseed
usp2020zafl,20201221T210842,,P,ON,CMC01,,HHZ,-15.360055,-39.519089,147.6947074801805,-15.99483333,-38.30716667,0.0,2020-12-21T21:09:07.446853Z,2020-12-21T21:08:42.200000Z,2020-12-21T21:08:56.446853Z,2020-12-21T21:09:56.446853Z,earthquake,3.097039721,known,20201221T210842/ON_CMC01_20201221T210842.mseed
usp2018gicq,20180331T193811,,P,BR,ARAG,,HHZ,-15.706,-51.812,255.0120015327426,-16.31487656,-49.51399612,0.0,2018-03-31T19:38:50.613590Z,2018-03-31T19:38:11.632764Z,2018-03-31T19:38:39.613590Z,2018-03-31T19:39:39.613590Z,earthquake,1.718031383,suspected,20180331T193811/BR_ARAG_20180331T193811.mseed
usp2018gicq,20180331T193811,,P,BR,IPMB,,HHZ,-17.982956,-48.211734,230.81992602658332,-16.31487656,-49.51399612,0.0,2018-03-31T19:38:47.547166Z,2018-03-31T19:38:11.632764Z,2018-03-31T19:38:36.547166Z,2018-03-31T19:39:36.547166Z,earthquake,1.718031383,suspected,20180331T193811/BR_IPMB_20180331T193811.mseed
usp2018gicq,20180331T193811,,P,GT,BDFB,,HHZ,-15.6418,-48.0148,176.9230532551765,-16.31487656,-49.51399612,0.0,2018-03-31T19:38:40.405162Z,2018-03-31T19:38:11.632764Z,2018-03-31T19:38:29.405162Z,2018-03-31T19:39:29.405162Z,earthquake,1.718031383,suspected,20180331T193811/GT_BDFB_20180331T193811.mseed
usp2021icmv,20210426T050212,,P,BL,PMNB,,HHZ,-18.54,-46.44,375.7989287571229,-21.34540939,-48.46152878,0.0,2021-04-26T05:03:06.465975Z,2021-04-26T05:02:12.409521Z,2021-04-26T05:02:55.465975Z,2021-04-26T05:03:55.465975Z,earthquake,1.884351706,suspected,20210426T050212/BL_PMNB_20210426T050212.mseed
usp2021icmv,20210426T050212,,P,BL,PCMB,,HHZ,-21.6074,-51.2619,291.66373681783637,-21.34540939,-48.46152878,0.0,2021-04-26T05:02:56.612266Z,2021-04-26T05:02:12.409521Z,2021-04-26T05:02:45.612266Z,2021-04-26T05:03:45.612266Z,earthquake,1.884351706,suspected,20210426T050212/BL_PCMB_20210426T050212.mseed
