EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2014vjxo,20141101T062236,S,BR,SNDB,,HHE,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,P,BR,SNDB,,HHZ,-11.9742,-51.2943,424.506058324803,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,dist_km > 400 km
usp2014vjxo,20141101T062236,S,BR,ETMB,,HHN,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,S,IU,SAML,10,BHE,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,S,BR,SDBA,,HHE,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,P,BR,MCPB,,HHZ,-0.3602,-52.0567,928.2618542821602,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,dist_km > 400 km
usp2014vjxo,20141101T062236,S,BR,ARAG,,HHE,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,P,BR,ARAG,,HHZ,-15.706,-51.812,794.4653135056867,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,dist_km > 400 km
usp2014vjxo,20141101T062236,P,BR,SMTB,,HHZ,-8.8617,-47.5886,624.5101596416223,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,dist_km > 400 km
usp2014vjxo,20141101T062236,S,BR,VILB,,HHE,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,P,BR,VILB,,HHZ,-12.9528,-60.2002,894.5548228677507,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,dist_km > 400 km
usp2014vjxo,20141101T062236,S,BR,SMTB,,HHE,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,S,BR,ITTB,,HHE,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,S,BL,CLDB,,HHE,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,S,BR,NPGB,,HHE,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,P,IU,SAML,10,BHZ,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,S,BR,MALB,,HHE,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,S,BR,MCPB,,HHN,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,S,BR,PRPB,,HHE,,,,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014vjxo,20141101T062236,P,BR,PRPB,,HHZ,-6.1724,-49.815,469.9234355938747,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,dist_km > 400 km
usp2014vjxo,20141101T062236,P,BR,MALB,,HHZ,-1.8529,-54.2649,761.7096291898494,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,dist_km > 400 km
usp2014vjxo,20141101T062236,P,BR,ITTB,,HHZ,-4.3672,-55.7343,548.5519010031902,-8.667116165,-53.26119614,0.0,,2014-11-01T06:22:36.194511Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,ON,RIB01,,HHZ,-19.314216,-40.394365,3037.340426825036,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,pP,ON,RIB01,,HHZ,,,,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020cdvu,20200131T132853,P,BR,PRPB,,HHZ,-6.1724,-49.815,2992.872907215952,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,BR,JANB,,HHZ,-15.058097,-44.311197,2845.8863621742485,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,BR,ITTB,,HHZ,-4.3672,-55.7343,2772.5808187914336,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2327.6042335656125,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,BL,CLDB,,HHZ,-10.8732,-55.7965,2171.3537086838214,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,BR,ARAG,,HHZ,-15.706,-51.812,2121.2798130035712,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,BR,PDRB,,HHZ,-11.612297,-56.729597,2044.062837276871,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,BL,CNLB,,HHZ,-29.3148,-50.8533,1846.0081387016685,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,BR,SALV,,HHZ,-15.90118,-55.69356,1777.6593707188167,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,BR,VILB,,HHZ,-12.9528,-60.2002,1705.4453338935589,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,GT,PLCA,00,BHZ,,,,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020cdvu,20200131T132853,P,BL,CPSB,,HHZ,-30.4123,-53.4432,1623.5175241269471,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,BR,PTLB,,HHZ,-15.44874,-59.13676,1550.4828796442553,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1498.4040078673038,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,XC,AMBA,,HHZ,-22.92694,-54.9905,1471.353677186201,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,XC,BDQN,,HHZ,-20.4487,-56.7497,1401.7990418137863,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,BL,COIM,,HHZ,-19.9092,-57.7889,1336.512001431315,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,XC,PSAL,,HHZ,-31.0824,-57.6077,1271.2688328606005,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,XC,MURT,,HHZ,-21.6592,-57.61,1263.2573857763805,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,dist_km > 400 km
usp2020cdvu,20200131T132853,P,GT,CPUP,00,BHZ,,,,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020cdvu,20200131T132853,P,GT,LPAZ,00,BHZ,,,,-25.82136536,-69.15311432,115305.275,,2020-01-31T13:28:53.637929Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2014iiwa,20140429T163032,S,BR,BOAV,,HHN,,,,2.6342,-60.6054,0.0,,2014-04-29T16:30:32.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,II,AAK,00,BHZ,,,,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,II,KAPI,00,BHZ,,,,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,IU,MBWA,10,BHZ,,,,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,GT,BOSA,00,BHZ,,,,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,GT,DBIC,00,BHZ,,,,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,IU,RCBR,10,BHZ,,,,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,NB,NBPA,,HHZ,-5.75028,-37.112047,4170.448892851266,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,NB,NBMO,,HHZ,-3.310348,-40.042927,4128.686505554188,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,NB,NBPS,,HHZ,-4.393969,-41.445618,3934.9050142126584,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,NB,NBMA,,HHZ,-7.365352,-38.764058,3915.1370100007753,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,BOAV,,HHZ,2.3953,-60.5225,3595.4965065216034,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,ON,CMC01,,HHZ,-15.360055,-39.519089,3311.189437274442,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,ON,ANA01,,HHZ,-14.531001,-40.74522,3252.1319540347085,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,SGC2,,HHZ,-0.1514,-66.9776,3223.635204849261,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,PRPB,,HHZ,-6.1724,-49.815,3198.724671538157,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,SMTB,,HHZ,-8.8617,-47.5886,3114.0597338126804,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,ITTB,,HHZ,-4.3672,-55.7343,3049.404054180645,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,SDBA,,HHZ,-12.4085,-44.903,3041.552993274531,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,SJMB,,HHZ,-18.702916,-41.184694,2970.660881979926,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,JANB,,HHZ,-15.058097,-44.311197,2906.257302010509,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,TEFE,,HHZ,-3.50905,-64.6347,2873.7974263766628,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,NPGB,,HHZ,-7.0454,-55.3579,2799.971134644007,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2764.6669762426036,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,ON,DUB01,,HHZ,-22.080966,-42.374182,2697.842565621399,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2589.0759217739437,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,BSCB,,HHZ,-20.9984,-44.7635,2521.170608264503,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,PMNB,,HHZ,-18.54,-46.44,2500.450086090986,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,CZSB,,HHZ,-7.7299,-72.7049,2431.180383613197,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,CLDB,,HHZ,-10.8732,-55.7965,2405.275361564842,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,CANS,,HHZ,-20.2896,-46.3921,2406.334748057907,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2379.164722164212,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,PARB,,HHZ,-23.3421,-45.6246,2335.9301848910163,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,PDRB,,HHZ,-11.612297,-56.729597,2283.5651276842277,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,ARAG,,HHZ,-15.706,-51.812,2246.6434689091725,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BX,SOL5,00,EHZ,,,,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,BL,VABB,,HHZ,-23.0021,-46.9657,2222.5124995271735,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,RCLB,,HHZ,-22.4191,-47.531,2195.0849317355064,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,BB19B,,HHZ,-21.0662,-48.5279,2169.828423175073,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,G,SPB,00,BHZ,,,,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,BX,TQJ8A,00,EHZ,,,,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,BX,TQJ3B,,HHZ,-21.37382,-48.5607,2150.6880760919043,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,ON,PET01,,HHZ,-24.290108,-47.275344,2141.754175744009,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,ITRB,,HHZ,-19.7042,-50.359,2084.687670969514,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,VILB,,HHZ,-12.9528,-60.2002,1982.6317460162588,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,SALV,,HHZ,-15.90118,-55.69356,1951.9005721268977,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,C2SB,,HHZ,-18.7688,-52.8377,1937.8452244556609,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,ON,TIJ01,,HHZ,-25.908848,-49.024241,1919.5485180014362,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,ON,MAJ01,,HHZ,-27.397245,-49.011794,1883.2196553243127,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,PP1B,,HHZ,-17.6003,-54.8796,1867.5757331832438,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BR,PTLB,,HHZ,-15.44874,-59.13676,1785.8524937763734,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,TRCB,,HHZ,-22.79461,-52.63569,1705.4925587134064,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,CNLB,,HHZ,-29.3148,-50.8533,1676.4646745950085,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1586.3871390745903,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,ITAB,,HHZ,-27.2349,-52.1313,1583.9626031279302,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,XC,BBSD,,HHZ,-17.18752,-60.60987,1541.203001059053,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,XC,BBPS,,HHZ,-19.06957,-57.84347,1536.2107640517588,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,XC,BDQN,,HHZ,-20.4487,-56.7497,1506.2286979797168,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,XC,AMBA,,HHZ,-22.92694,-54.9905,1487.793075310244,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,BL,COIM,,HHZ,-19.9092,-57.7889,1470.971281637645,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,GT,LPAZ,00,BHZ,,,,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,BL,CPSB,,HHZ,-30.4123,-53.4432,1423.3707456580423,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,XC,MURT,,HHZ,-21.6592,-57.61,1350.3235319112478,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,GT,PLCA,00,BHZ,,,,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,GT,CPUP,00,BHZ,,,,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2020hhpy,20200413T184527,P,UY,ANCO,,HHZ,-34.281112,-57.97264,1110.1394864606295,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2020hhpy,20200413T184527,P,XC,PSAL,,HHZ,-31.0824,-57.6077,1032.2729408473904,-29.25993538,-68.12216187,76607.88727,,2020-04-13T18:45:27.567927Z,,,,,,,dist_km > 400 km
usp2024mbzw,20240620T203807,S,BL,CANS,,HHT,,,,-20.02398682,-48.78466034,0.0,,2024-06-20T20:38:07.939310Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024mbzw,20240620T203807,S,BR,IPMB,,HHT,,,,-20.02398682,-48.78466034,0.0,,2024-06-20T20:38:07.939310Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2024mbzw,20240620T203807,S,BL,BB19B,,HHT,,,,-20.02398682,-48.78466034,0.0,,2024-06-20T20:38:07.939310Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,S,NB,NBLA,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,P,NB,NBLA,,HHZ,-10.99255,-37.788972,720.8039053355271,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,dist_km > 400 km
usp2023ctzh,20230209T092620,P,NB,NBAN,,HHZ,-9.668656,-36.274726,527.4948659920552,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,dist_km > 400 km
usp2023ctzh,20230209T092620,S,NB,NBAN,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,S,NB,NBPB,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,P,NB,NBPB,,HHZ,-5.543242,-39.583619,496.82355498262837,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,dist_km > 400 km
usp2023ctzh,20230209T092620,P,NB,NBMA,,HHZ,-7.365352,-38.764058,477.47538094905855,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,dist_km > 400 km
usp2023ctzh,20230209T092620,S,NB,NBMA,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,S,NB,NBCA,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,S,NB,NBCL,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ctzh,20230209T092620,S,NB,NBLV,,HHT,,,,-5.037809849,-35.13003922,0.0,,2023-02-09T09:26:20.375410Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013iunn,20130506T014945,P,BL,TRCB,,HHZ,-22.79461,-52.63569,1555.8933704807164,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,UY,OGAUY,,HHZ,-34.33346,-54.71228,1434.0978718663996,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,dist_km > 400 km
usp2013iunn,20130506T014945,P,GT,PLCA,00,BHZ,,,,-27.24586105,-67.26939392,135000.0,,2013-05-06T01:49:45.964726Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
