EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2022vqib,20221104T182929,P,BR,PRPB,,HHZ,-6.1724,-49.815,2610.2650466647447,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,P,BL,ITQB,,HHZ,-29.6638,-56.6275,2589.5319578043213,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,P,BR,ARAG,,HHZ,-15.706,-51.812,2314.7308694853928,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,P,XC,SJPY,,HHZ,-24.99722,-56.10375,2286.2572968768113,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,P,GT,CPUP,00,BHZ,,,,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vqib,20221104T182929,P,XC,AMBA,,HHZ,-22.92694,-54.9905,2255.8004759999576,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,P,BL,AQDB,,HHZ,-20.47579,-55.69971,2065.8179930225265,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,S,BL,AQDB,,HHT,,,,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vqib,20221104T182929,P,BR,ITTB,,HHZ,-4.3672,-55.7343,2061.065647048461,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,S,XC,MURT,,HHT,,,,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vqib,20221104T182929,P,XC,MURT,,HHZ,-21.6592,-57.61,1951.987966404688,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,P,BR,SALV,,HHZ,-15.90118,-55.69356,1908.231472305212,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,S,BR,SALV,,HHT,,,,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vqib,20221104T182929,S,XC,PT27,,HHT,,,,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vqib,20221104T182929,P,XC,PT27,,HHZ,-16.687511,-56.174298,1877.420696647195,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,S,BL,CLDB,,HHT,,,,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vqib,20221104T182929,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1866.183251531338,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,P,BL,COIM,,HHZ,-19.9092,-57.7889,1841.8548810184934,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,S,BL,COIM,,HHT,,,,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vqib,20221104T182929,P,BR,VILB,,HHZ,-12.9528,-60.2002,1382.3699445966229,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,S,GT,LPAZ,00,BHT,,,,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vqib,20221104T182929,P,GT,LPAZ,00,BHR,,,,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vqib,20221104T182929,P,BR,CZSB,,HHZ,-7.7299,-72.7049,458.26104261006594,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,dist_km > 400 km
usp2022vqib,20221104T182929,S,BR,CZSB,,HHT,,,,-11.86993027,-72.86701965,19000.0,,2022-11-04T18:29:29.674987Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vofr,20221103T150135,S,NB,NBMA,,HHT,,,,-10.88387394,-39.32826614,0.0,,2022-11-03T15:01:35.062968Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vofr,20221103T150135,S,NB,NBTA,,HHT,,,,-10.88387394,-39.32826614,0.0,,2022-11-03T15:01:35.062968Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vofr,20221103T150135,S,NB,NBLA,,HHT,,,,-10.88387394,-39.32826614,0.0,,2022-11-03T15:01:35.062968Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vnrs,20221103T075758,P,BL,CLDB,,HHZ,-10.8732,-55.7965,789.1272854526344,-5.939305782,-50.61870956,0.0,,2022-11-03T07:57:58.192865Z,,,,,,,dist_km > 400 km
usp2022vnrs,20221103T075758,S,BL,CLDB,,HHE,,,,-5.939305782,-50.61870956,0.0,,2022-11-03T07:57:58.192865Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vnrs,20221103T075758,S,BR,ITTB,,HHE,,,,-5.939305782,-50.61870956,0.0,,2022-11-03T07:57:58.192865Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vnrs,20221103T075758,P,BR,ITTB,,HHZ,-4.3672,-55.7343,593.2052734522072,-5.939305782,-50.61870956,0.0,,2022-11-03T07:57:58.192865Z,,,,,,,dist_km > 400 km
usp2022vnrs,20221103T075758,S,BR,SMTB,,HHE,,,,-5.939305782,-50.61870956,0.0,,2022-11-03T07:57:58.192865Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vnrs,20221103T075758,P,BR,SMTB,,HHZ,-8.8617,-47.5886,465.1160819768345,-5.939305782,-50.61870956,0.0,,2022-11-03T07:57:58.192865Z,,,,,,,dist_km > 400 km
usp2022vnrs,20221103T075758,S,BR,PRPB,,HHE,,,,-5.939305782,-50.61870956,0.0,,2022-11-03T07:57:58.192865Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vnrs,20221103T075758,S,VL,SLBO,,HH1,,,,-5.939305782,-50.61870956,0.0,,2022-11-03T07:57:58.192865Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vnre,20221103T074222,P,BL,CLDB,,HHZ,-10.8732,-55.7965,788.7473924595575,-5.939382553,-50.62341309,0.0,,2022-11-03T07:42:22.300164Z,,,,,,,dist_km > 400 km
usp2022vnre,20221103T074222,S,BL,CLDB,,HHE,,,,-5.939382553,-50.62341309,0.0,,2022-11-03T07:42:22.300164Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vnre,20221103T074222,S,BR,ITTB,,HHN,,,,-5.939382553,-50.62341309,0.0,,2022-11-03T07:42:22.300164Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vnre,20221103T074222,P,BR,ITTB,,HHZ,-4.3672,-55.7343,592.7091744732841,-5.939382553,-50.62341309,0.0,,2022-11-03T07:42:22.300164Z,,,,,,,dist_km > 400 km
usp2022vnre,20221103T074222,S,BR,SMTB,,HHE,,,,-5.939382553,-50.62341309,0.0,,2022-11-03T07:42:22.300164Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vnre,20221103T074222,P,BR,SMTB,,HHZ,-8.8617,-47.5886,465.4836819221593,-5.939382553,-50.62341309,0.0,,2022-11-03T07:42:22.300164Z,,,,,,,dist_km > 400 km
usp2022vnre,20221103T074222,S,BR,PRPB,,HHN,,,,-5.939382553,-50.62341309,0.0,,2022-11-03T07:42:22.300164Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vnre,20221103T074222,S,VL,SLBO,,HH1,,,,-5.939382553,-50.62341309,0.0,,2022-11-03T07:42:22.300164Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vkgq,20221101T105741,P,BL,PMNB,,HHZ,-18.54,-46.44,465.1143552361746,-18.05631256,-50.81014252,0.0,,2022-11-01T10:57:41.857151Z,,,,,,,dist_km > 400 km
usp2022vkgq,20221101T105741,S,BL,PMNB,,HHT,,,,-18.05631256,-50.81014252,0.0,,2022-11-01T10:57:41.857151Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vkgq,20221101T105741,S,BL,PCMB,,HHT,,,,-18.05631256,-50.81014252,0.0,,2022-11-01T10:57:41.857151Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vkgq,20221101T105741,S,BR,ARAG,,HHT,,,,-18.05631256,-50.81014252,0.0,,2022-11-01T10:57:41.857151Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vkgq,20221101T105741,S,BR,IPMB,,HHT,,,,-18.05631256,-50.81014252,0.0,,2022-11-01T10:57:41.857151Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vkgq,20221101T105741,S,BL,C2SB,,HHT,,,,-18.05631256,-50.81014252,0.0,,2022-11-01T10:57:41.857151Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vgcd,20221030T040848,S,NB,NBPN,,HHT,,,,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vgcd,20221030T040848,P,NB,NBLA,,HHZ,-10.99255,-37.788972,709.6369310363925,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,dist_km > 400 km
usp2022vgcd,20221030T040848,S,NB,NBLA,,HHT,,,,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vgcd,20221030T040848,S,NB,NBTA,,HHT,,,,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vgcd,20221030T040848,S,NB,NBCA,,HHT,,,,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vgcd,20221030T040848,P,NB,NBCA,,HHZ,-8.225687,-36.013016,448.59590318541643,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,dist_km > 400 km
usp2022vgcd,20221030T040848,P,NB,NBPS,,HHZ,-4.393969,-41.445618,406.95166428487215,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,dist_km > 400 km
usp2022vgcd,20221030T040848,S,NB,NBPS,,HHT,,,,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vgcd,20221030T040848,S,NB,NBMA,,HHT,,,,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vgcd,20221030T040848,S,NB,NBLV,,HHT,,,,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vgcd,20221030T040848,S,NB,NBMO,,HHT,,,,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vgcd,20221030T040848,P,IU,RCBR,10,BHZ,,,,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vgcd,20221030T040848,S,IU,RCBR,10,BHT,,,,-4.576059818,-37.78324127,0.0,,2022-10-30T04:08:48.934737Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,P,BR,ITTB,,HHZ,-4.3672,-55.7343,1308.917949639117,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,dist_km > 400 km
usp2022vezh,20221029T133443,S,GT,LPAZ,00,BHT,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,P,GT,LPAZ,00,BHZ,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,S,BR,IPMB,,HHT,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,P,BR,IPMB,,HHZ,-17.982956,-48.211734,844.8632440407472,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,dist_km > 400 km
usp2022vezh,20221029T133443,P,XC,AMBA,,HHZ,-22.92694,-54.9905,751.2912343210819,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,dist_km > 400 km
usp2022vezh,20221029T133443,S,XC,AMBA,,HHT,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,S,XC,MURT,,HHT,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,P,XC,MURT,,HHZ,-21.6592,-57.61,629.7407882674304,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,dist_km > 400 km
usp2022vezh,20221029T133443,P,BL,CLDB,,HHZ,-10.8732,-55.7965,589.3899453836999,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,dist_km > 400 km
usp2022vezh,20221029T133443,S,BL,CLDB,,HHT,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,S,BR,VILB,,HHT,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,P,BR,VILB,,HHZ,-12.9528,-60.2002,583.6055971383287,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,dist_km > 400 km
usp2022vezh,20221029T133443,P,XC,BDQN,,HHZ,-20.4487,-56.7497,478.2853880088045,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,dist_km > 400 km
usp2022vezh,20221029T133443,S,XC,BDQN,,HHT,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,S,BL,AQDB,,HHT,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,P,BL,AQDB,,HHZ,-20.47579,-55.69971,474.01742029677257,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,dist_km > 400 km
usp2022vezh,20221029T133443,P,BL,COIM,,HHZ,-19.9092,-57.7889,455.3344559195364,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,dist_km > 400 km
usp2022vezh,20221029T133443,S,BL,COIM,,HHT,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,S,BR,ARAG,,HHT,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,P,BR,ARAG,,HHZ,-15.706,-51.812,444.29922395009646,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,dist_km > 400 km
usp2022vezh,20221029T133443,S,BL,C2SB,,HHT,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,P,BL,C2SB,,HHZ,-18.7688,-52.8377,434.49677429259907,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,dist_km > 400 km
usp2022vezh,20221029T133443,Sg,BR,SALV,,HHT,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vezh,20221029T133443,Pg,BR,SALV,,HHZ,,,,-16.19887924,-55.93070984,0.0,,2022-10-29T13:34:43.143741Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vdik,20221028T155446,S,BL,CNLB,,HH2,,,,-27.22833333,-50.0015,0.0,,2022-10-28T15:54:46.909999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vdik,20221028T155446,S,BL,ITAB,,HHE,,,,-27.22833333,-50.0015,0.0,,2022-10-28T15:54:46.909999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vdik,20221028T155446,S,ON,TIJ01,,HHE,,,,-27.22833333,-50.0015,0.0,,2022-10-28T15:54:46.909999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022vdik,20221028T155446,P,ON,TIJ01,,HHZ,-25.908848,-49.024241,175.64764886361166,-27.22833333,-50.0015,0.0,2022-10-28T15:55:14.923990Z,2022-10-28T15:54:46.909999Z,2022-10-28T15:55:03.923990Z,2022-10-28T15:56:03.923990Z,,,,,"Download Error: No data available for request.
HTTP Status code: 204
Detailed response of server:

"
usp2022vdik,20221028T155446,S,ON,TER01,,HH1,,,,-27.22833333,-50.0015,0.0,,2022-10-28T15:54:46.909999Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uwaf,20221024T154854,S,NB,NBLA,,HHT,,,,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uwaf,20221024T154854,P,NB,NBLA,,HHZ,-10.99255,-37.788972,593.6115872117335,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,dist_km > 400 km
usp2022uwaf,20221024T154854,S,NB,NBPN,,HHT,,,,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uwaf,20221024T154854,P,NB,NBPN,,HHZ,-10.847009,-40.198957,590.2866091776098,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,dist_km > 400 km
usp2022uwaf,20221024T154854,S,NB,NBAN,,HHT,,,,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uwaf,20221024T154854,P,NB,NBAN,,HHZ,-9.668656,-36.274726,515.5991797394538,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,dist_km > 400 km
usp2022uwaf,20221024T154854,P,NB,NBCA,,HHZ,-8.225687,-36.013016,410.42645170891694,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,dist_km > 400 km
usp2022uwaf,20221024T154854,S,NB,NBCA,,HHT,,,,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uwaf,20221024T154854,S,NB,NBPV,,HHT,,,,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uwaf,20221024T154854,S,NB,NBTA,,HHT,,,,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uwaf,20221024T154854,S,NB,NBPS,,HHT,,,,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uwaf,20221024T154854,S,IU,RCBR,10,BHT,,,,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uwaf,20221024T154854,P,IU,RCBR,10,BHZ,,,,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uwaf,20221024T154854,S,NB,NBMO,,HHT,,,,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uwaf,20221024T154854,S,NB,NBLV,,HHT,,,,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uwaf,20221024T154854,S,NB,NBMA,,HHT,,,,-5.710169315,-38.74403,0.0,,2022-10-24T15:48:54.715544Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uniu,20221019T215529,P,BR,ARAG,,HHZ,-15.706,-51.812,1274.189659238085,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,dist_km > 400 km
usp2022uniu,20221019T215529,S,BR,ARAG,,HHT,,,,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uniu,20221019T215529,P,NB,NBLV,,HHZ,-7.357693,-36.921745,812.7389264627548,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,dist_km > 400 km
usp2022uniu,20221019T215529,S,NB,NBLV,,HHT,,,,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uniu,20221019T215529,S,NB,NBCA,,HHT,,,,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uniu,20221019T215529,P,NB,NBMA,,HHZ,-7.365352,-38.764058,748.2034460616098,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,dist_km > 400 km
usp2022uniu,20221019T215529,S,NB,NBMA,,HHT,,,,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uniu,20221019T215529,S,BL,DIAM,,HHT,,,,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uniu,20221019T215529,P,BL,DIAM,,HHZ,-18.2952,-43.6648,609.2401657096532,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,dist_km > 400 km
usp2022uniu,20221019T215529,S,NB,NBTA,,HHT,,,,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uniu,20221019T215529,P,BR,SDBA,,HHZ,-12.4085,-44.903,549.3614917103978,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,dist_km > 400 km
usp2022uniu,20221019T215529,S,BR,SDBA,,HHT,,,,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uniu,20221019T215529,S,BL,SJMB,,HHT,,,,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uniu,20221019T215529,P,BL,SJMB,,HHZ,-18.702916,-41.184694,533.247283418773,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,dist_km > 400 km
usp2022uniu,20221019T215529,P,NB,NBLA,,HHZ,-10.99255,-37.788972,416.8885201065007,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,dist_km > 400 km
usp2022uniu,20221019T215529,S,NB,NBLA,,HHT,,,,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uniu,20221019T215529,S,NB,NBPN,,HHT,,,,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022uniu,20221019T215529,S,ON,GUA01,,HHT,,,,-13.9989996,-40.10163879,0.0,,2022-10-19T21:55:29.744397Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022ujpl,20221017T204359,S,NB,NBLA,,HHT,,,,-5.660943031,-35.97677612,0.0,,2022-10-17T20:43:59.951466Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022ujpl,20221017T204359,S,NB,NBTA,,HHT,,,,-5.660943031,-35.97677612,0.0,,2022-10-17T20:43:59.951466Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022ujpl,20221017T204359,S,NB,NBAN,,HHT,,,,-5.660943031,-35.97677612,0.0,,2022-10-17T20:43:59.951466Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022ujpl,20221017T204359,P,NB,NBAN,,HHZ,-9.668656,-36.274726,444.4477525804302,-5.660943031,-35.97677612,0.0,,2022-10-17T20:43:59.951466Z,,,,,,,dist_km > 400 km
