ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty,Path,Event
usp2014wjfn,20141115T024836,None,P,BR,NPGB,,HHZ,-8.949315071,-52.7432251,356.95753612477745,2014-11-15T02:49:17.261474Z,2014-11-15T02:50:17.261474Z,2014-11-15T02:49:28.261474Z,2014-11-15T02:48:36.609778Z,,,earthquake,1,,2.65907488,suspected,./files/mseed/20141115T024836/BR_NPGB_20141115T024836.mseed,20141115T024836
usp2014wjfn,20141115T024836,None,P,BL,CLDB,,HHZ,-8.949315071,-52.7432251,396.7291201819471,2014-11-15T02:49:22.113769Z,2014-11-15T02:50:22.113769Z,2014-11-15T02:49:33.113769Z,2014-11-15T02:48:36.609778Z,,,earthquake,2,,2.65907488,suspected,./files/mseed/20141115T024836/BL_CLDB_20141115T024836.mseed,20141115T024836
usp2014wjfn,20141115T024836,None,P,BR,SNDB,,HHZ,-8.949315071,-52.7432251,370.2765589463214,2014-11-15T02:49:18.904785Z,2014-11-15T02:50:18.904785Z,2014-11-15T02:49:29.904785Z,2014-11-15T02:48:36.609778Z,,,earthquake,3,,2.65907488,suspected,./files/mseed/20141115T024836/BR_SNDB_20141115T024836.mseed,20141115T024836
usp2014zaat,20141222T184639,None,P,BR,JANB,,HHZ,-18.2660656,-45.25429153,368.9876046541274,2014-12-22T18:47:22.095687Z,2014-12-22T18:48:22.095687Z,2014-12-22T18:47:33.095687Z,2014-12-22T18:46:39.954890Z,,,earthquake,1,,2.673661547,suspected,./files/mseed/20141222T184639/BR_JANB_20141222T184639.mseed,20141222T184639
usp2014zaat,20141222T184639,None,P,BR,IPMB,,HHZ,-18.2660656,-45.25429153,314.5482431743389,2014-12-22T18:47:15.130447Z,2014-12-22T18:48:15.130447Z,2014-12-22T18:47:26.130447Z,2014-12-22T18:46:39.954890Z,,,earthquake,2,,2.673661547,suspected,./files/mseed/20141222T184639/BR_IPMB_20141222T184639.mseed,20141222T184639
usp2014zoyg,20141230T223240,None,P,BL,PCMB,,HHZ,-22.21635056,-49.95372391,151.05208689462086,2014-12-30T22:32:55.405395Z,2014-12-30T22:33:55.405395Z,2014-12-30T22:33:06.405395Z,2014-12-30T22:32:40.022962Z,,,earthquake,1,,2.706580613,known,./files/mseed/20141230T223240/BL_PCMB_20141230T223240.mseed,20141230T223240
usp2014zoyg,20141230T223240,None,P,BL,VABB,,HHZ,-22.21635056,-49.95372391,319.2907338172405,2014-12-30T22:33:15.547805Z,2014-12-30T22:34:15.547805Z,2014-12-30T22:33:26.547805Z,2014-12-30T22:32:40.022962Z,,,earthquake,2,,2.706580613,known,./files/mseed/20141230T223240/BL_VABB_20141230T223240.mseed,20141230T223240
usp2014zoyg,20141230T223240,None,P,BL,TRCB,,HHZ,-22.21635056,-49.95372391,283.28026724082446,2014-12-30T22:33:11.478225Z,2014-12-30T22:34:11.478225Z,2014-12-30T22:33:22.478225Z,2014-12-30T22:32:40.022962Z,,,earthquake,3,,2.706580613,known,./files/mseed/20141230T223240/BL_TRCB_20141230T223240.mseed,20141230T223240
usp2014zoyg,20141230T223240,None,P,ON,PET01,,HHZ,-22.21635056,-49.95372391,357.56132879090666,2014-12-30T22:33:20.791244Z,2014-12-30T22:34:20.791244Z,2014-12-30T22:33:31.791244Z,2014-12-30T22:32:40.022962Z,,,earthquake,4,,2.706580613,known,./files/mseed/20141230T223240/ON_PET01_20141230T223240.mseed,20141230T223240
usp2014zoyg,20141230T223240,None,P,BL,ITRB,,HHZ,-22.21635056,-49.95372391,281.3114941274589,2014-12-30T22:33:11.165206Z,2014-12-30T22:34:11.165206Z,2014-12-30T22:33:22.165206Z,2014-12-30T22:32:40.022962Z,,,earthquake,5,,2.706580613,known,./files/mseed/20141230T223240/BL_ITRB_20141230T223240.mseed,20141230T223240
usp2014zoyg,20141230T223240,None,P,BL,BB19B,,HHZ,-22.21635056,-49.95372391,194.9438831668224,2014-12-30T22:32:57.782608Z,2014-12-30T22:33:57.782608Z,2014-12-30T22:33:08.782608Z,2014-12-30T22:32:40.022962Z,,,earthquake,6,,2.706580613,known,./files/mseed/20141230T223240/BL_BB19B_20141230T223240.mseed,20141230T223240
usp2015fxax,20150325T181523,None,Pn,ON,RIB01,,HHZ,-20.59970665,-43.8700676,390.64683572419693,2015-03-25T18:16:08.475982Z,2015-03-25T18:17:08.475982Z,2015-03-25T18:16:19.475982Z,2015-03-25T18:15:23.485909Z,,,earthquake,1,,2.719644369,suspected,./files/mseed/20150325T181523/ON_RIB01_20150325T181523.mseed,20150325T181523
usp2015fxax,20150325T181523,None,Pn,BL,BSFB,,HHZ,-20.59970665,-43.8700676,372.5290580292301,2015-03-25T18:16:05.873809Z,2015-03-25T18:17:05.873809Z,2015-03-25T18:16:16.873809Z,2015-03-25T18:15:23.485909Z,,,earthquake,2,,2.719644369,suspected,./files/mseed/20150325T181523/BL_BSFB_20150325T181523.mseed,20150325T181523
usp2015fxax,20150325T181523,None,Pn,BL,PARB,,HHZ,-20.59970665,-43.8700676,353.61188035043944,2015-03-25T18:16:03.291198Z,2015-03-25T18:17:03.291198Z,2015-03-25T18:16:14.291198Z,2015-03-25T18:15:23.485909Z,,,earthquake,3,,2.719644369,suspected,./files/mseed/20150325T181523/BL_PARB_20150325T181523.mseed,20150325T181523
usp2015fxax,20150325T181523,None,Pn,BL,SJMB,,HHZ,-20.59970665,-43.8700676,351.2738417990374,2015-03-25T18:16:03.212982Z,2015-03-25T18:17:03.212982Z,2015-03-25T18:16:14.212982Z,2015-03-25T18:15:23.485909Z,,,earthquake,4,,2.719644369,suspected,./files/mseed/20150325T181523/BL_SJMB_20150325T181523.mseed,20150325T181523
usp2015fxax,20150325T181523,None,Pn,ON,ALF01,,HHZ,-20.59970665,-43.8700676,327.8176567906221,2015-03-25T18:16:00.239074Z,2015-03-25T18:17:00.239074Z,2015-03-25T18:16:11.239074Z,2015-03-25T18:15:23.485909Z,,,earthquake,5,,2.719644369,suspected,./files/mseed/20150325T181523/ON_ALF01_20150325T181523.mseed,20150325T181523
usp2015fxax,20150325T181523,None,Pn,BL,ESAR,,HHZ,-20.59970665,-43.8700676,274.477582126234,2015-03-25T18:15:53.821655Z,2015-03-25T18:16:53.821655Z,2015-03-25T18:16:04.821655Z,2015-03-25T18:15:23.485909Z,,,earthquake,6,,2.719644369,suspected,./files/mseed/20150325T181523/BL_ESAR_20150325T181523.mseed,20150325T181523
usp2015fxax,20150325T181523,None,Pn,ON,VAS01,,HHZ,-20.59970665,-43.8700676,191.25883501456892,2015-03-25T18:15:43.921691Z,2015-03-25T18:16:43.921691Z,2015-03-25T18:15:54.921691Z,2015-03-25T18:15:23.485909Z,,,earthquake,7,,2.719644369,suspected,./files/mseed/20150325T181523/ON_VAS01_20150325T181523.mseed,20150325T181523
usp2015fxax,20150325T181523,None,P,ON,VAS01,,HHZ,-20.59970665,-43.8700676,191.25883501456892,2015-03-25T18:15:44.899932Z,2015-03-25T18:16:44.899932Z,2015-03-25T18:15:55.899932Z,2015-03-25T18:15:23.485909Z,,,earthquake,8,,2.719644369,suspected,./files/mseed/20150325T181523/ON_VAS01_20150325T181523.mseed,20150325T181523
usp2015fxax,20150325T181523,None,Pn,ON,CAM01,,HHZ,-20.59970665,-43.8700676,266.8220721251295,2015-03-25T18:15:52.804260Z,2015-03-25T18:16:52.804260Z,2015-03-25T18:16:03.804260Z,2015-03-25T18:15:23.485909Z,,,earthquake,9,,2.719644369,suspected,./files/mseed/20150325T181523/ON_CAM01_20150325T181523.mseed,20150325T181523
usp2015fxax,20150325T181523,None,P,BL,DIAM,,HHZ,-20.59970665,-43.8700676,256.0121566543036,2015-03-25T18:15:50.926025Z,2015-03-25T18:16:50.926025Z,2015-03-25T18:16:01.926025Z,2015-03-25T18:15:23.485909Z,,,earthquake,10,,2.719644369,suspected,./files/mseed/20150325T181523/BL_DIAM_20150325T181523.mseed,20150325T181523
usp2015fxax,20150325T181523,None,Pn,ON,MAN01,,HHZ,-20.59970665,-43.8700676,251.03487033211562,2015-03-25T18:15:51.415161Z,2015-03-25T18:16:51.415161Z,2015-03-25T18:16:02.415161Z,2015-03-25T18:15:23.485909Z,,,earthquake,11,,2.719644369,suspected,./files/mseed/20150325T181523/ON_MAN01_20150325T181523.mseed,20150325T181523
usp2015fxax,20150325T181523,None,P,BL,BSCB,,HHZ,-20.59970665,-43.8700676,102.95640794172711,2015-03-25T18:15:29.012939Z,2015-03-25T18:16:29.012939Z,2015-03-25T18:15:40.012939Z,2015-03-25T18:15:23.485909Z,,,earthquake,12,,2.719644369,suspected,./files/mseed/20150325T181523/BL_BSCB_20150325T181523.mseed,20150325T181523
usp2015hamo,20150410T210543,None,P,BR,IPMB,,HHZ,-18.92701721,-49.617939,181.60843325192158,2015-04-10T21:06:00.075958Z,2015-04-10T21:07:00.075958Z,2015-04-10T21:06:11.075958Z,2015-04-10T21:05:43.624953Z,,,earthquake,1,,2.658004336,suspected,./files/mseed/20150410T210543/BR_IPMB_20150410T210543.mseed,20150410T210543
usp2015hamo,20150410T210543,None,P,BL,PCMB,,HHZ,-18.92701721,-49.617939,342.84434732866066,2015-04-10T21:06:22.634704Z,2015-04-10T21:07:22.634704Z,2015-04-10T21:06:33.634704Z,2015-04-10T21:05:43.624953Z,,,earthquake,2,,2.658004336,suspected,./files/mseed/20150410T210543/BL_PCMB_20150410T210543.mseed,20150410T210543
usp2015hamo,20150410T210543,None,P,BL,ITRB,,HHZ,-18.92701721,-49.617939,116.04483744845723,2015-04-10T21:05:52.602172Z,2015-04-10T21:06:52.602172Z,2015-04-10T21:06:03.602172Z,2015-04-10T21:05:43.624953Z,,,earthquake,3,,2.658004336,suspected,./files/mseed/20150410T210543/BL_ITRB_20150410T210543.mseed,20150410T210543
usp2015hamo,20150410T210543,None,P,BL,BB19B,,HHZ,-18.92701721,-49.617939,262.85441763979776,2015-04-10T21:06:12.754333Z,2015-04-10T21:07:12.754333Z,2015-04-10T21:06:23.754333Z,2015-04-10T21:05:43.624953Z,,,earthquake,4,,2.658004336,suspected,./files/mseed/20150410T210543/BL_BB19B_20150410T210543.mseed,20150410T210543
usp2015hbul,20150411T141309,None,P,ON,CAM01,,HHZ,-19.61570549,-43.32480621,300.0394567700208,2015-04-11T14:13:44.356816Z,2015-04-11T14:14:44.356816Z,2015-04-11T14:13:55.356816Z,2015-04-11T14:13:09.869377Z,,,earthquake,1,,2.654059155,suspected,./files/mseed/20150411T141309/ON_CAM01_20150411T141309.mseed,20150411T141309
usp2015hbul,20150411T141309,None,P,ON,RIB01,,HHZ,-19.61570549,-43.32480621,309.4854700615622,2015-04-11T14:13:44.546174Z,2015-04-11T14:14:44.546174Z,2015-04-11T14:13:55.546174Z,2015-04-11T14:13:09.869377Z,,,earthquake,2,,2.654059155,suspected,./files/mseed/20150411T141309/ON_RIB01_20150411T141309.mseed,20150411T141309
usp2015hbul,20150411T141309,None,P,ON,VAS01,,HHZ,-19.61570549,-43.32480621,295.24466796842864,2015-04-11T14:13:43.838834Z,2015-04-11T14:14:43.838834Z,2015-04-11T14:13:54.838834Z,2015-04-11T14:13:09.869377Z,,,earthquake,3,,2.654059155,suspected,./files/mseed/20150411T141309/ON_VAS01_20150411T141309.mseed,20150411T141309
usp2015hbul,20150411T141309,None,P,ON,DUB01,,HHZ,-19.61570549,-43.32480621,290.3160626235497,2015-04-11T14:13:43.760820Z,2015-04-11T14:14:43.760820Z,2015-04-11T14:13:54.760820Z,2015-04-11T14:13:09.869377Z,,,earthquake,4,,2.654059155,suspected,./files/mseed/20150411T141309/ON_DUB01_20150411T141309.mseed,20150411T141309
usp2015hbul,20150411T141309,None,P,ON,ALF01,,HHZ,-19.61570549,-43.32480621,293.5588597128072,2015-04-11T14:13:41.953664Z,2015-04-11T14:14:41.953664Z,2015-04-11T14:13:52.953664Z,2015-04-11T14:13:09.869377Z,,,earthquake,5,,2.654059155,suspected,./files/mseed/20150411T141309/ON_ALF01_20150411T141309.mseed,20150411T141309
usp2015hbul,20150411T141309,None,P,BL,BSFB,,HHZ,-19.61570549,-43.32480621,274.67171183724406,2015-04-11T14:13:39.740274Z,2015-04-11T14:14:39.740274Z,2015-04-11T14:13:50.740274Z,2015-04-11T14:13:09.869377Z,,,earthquake,6,,2.654059155,suspected,./files/mseed/20150411T141309/BL_BSFB_20150411T141309.mseed,20150411T141309
usp2015hbul,20150411T141309,None,P,BL,SJMB,,HHZ,-19.61570549,-43.32480621,246.75230598321588,2015-04-11T14:13:36.588826Z,2015-04-11T14:14:36.588826Z,2015-04-11T14:13:47.588826Z,2015-04-11T14:13:09.869377Z,,,earthquake,7,,2.654059155,suspected,./files/mseed/20150411T141309/BL_SJMB_20150411T141309.mseed,20150411T141309
usp2015hbul,20150411T141309,None,P,BL,BSCB,,HHZ,-19.61570549,-43.32480621,214.49669614788684,2015-04-11T14:13:32.576577Z,2015-04-11T14:14:32.576577Z,2015-04-11T14:13:43.576577Z,2015-04-11T14:13:09.869377Z,,,earthquake,8,,2.654059155,suspected,./files/mseed/20150411T141309/BL_BSCB_20150411T141309.mseed,20150411T141309
usp2015hbul,20150411T141309,None,P,BL,DIAM,,HHZ,-19.61570549,-43.32480621,150.49077953309327,2015-04-11T14:13:23.577376Z,2015-04-11T14:14:23.577376Z,2015-04-11T14:13:34.577376Z,2015-04-11T14:13:09.869377Z,,,earthquake,9,,2.654059155,suspected,./files/mseed/20150411T141309/BL_DIAM_20150411T141309.mseed,20150411T141309
usp2015kxhy,20150605T012942,None,P,NB,NBPV,,HHZ,-4.612120152,-38.28044128,386.80070482887754,2015-06-05T01:30:27.035217Z,2015-06-05T01:31:27.035217Z,2015-06-05T01:30:38.035217Z,2015-06-05T01:29:42.915613Z,,,earthquake,1,,2.6693361,known,./files/mseed/20150605T012942/NB_NBPV_20150605T012942.mseed,20150605T012942
usp2015kxhy,20150605T012942,None,P,NB,NBPS,,HHZ,-4.612120152,-38.28044128,352.09235624958905,2015-06-05T01:30:23.102478Z,2015-06-05T01:31:23.102478Z,2015-06-05T01:30:34.102478Z,2015-06-05T01:29:42.915613Z,,,earthquake,2,,2.6693361,known,./files/mseed/20150605T012942/NB_NBPS_20150605T012942.mseed,20150605T012942
usp2015kxhy,20150605T012942,None,P,NB,NBMA,,HHZ,-4.612120152,-38.28044128,309.1418341460798,2015-06-05T01:30:18.005859Z,2015-06-05T01:31:18.005859Z,2015-06-05T01:30:29.005859Z,2015-06-05T01:29:42.915613Z,,,earthquake,3,,2.6693361,known,./files/mseed/20150605T012942/NB_NBMA_20150605T012942.mseed,20150605T012942
usp2015kxhy,20150605T012942,None,P,NB,NBMO,,HHZ,-4.612120152,-38.28044128,242.96367719487242,2015-06-05T01:30:09.279785Z,2015-06-05T01:31:09.279785Z,2015-06-05T01:30:20.279785Z,2015-06-05T01:29:42.915613Z,,,earthquake,4,,2.6693361,known,./files/mseed/20150605T012942/NB_NBMO_20150605T012942.mseed,20150605T012942
usp2015kxhy,20150605T012942,None,P,NB,NBPA,,HHZ,-4.612120152,-38.28044128,180.61128968073527,2015-06-05T01:30:01.492858Z,2015-06-05T01:31:01.492858Z,2015-06-05T01:30:12.492858Z,2015-06-05T01:29:42.915613Z,,,earthquake,5,,2.6693361,known,./files/mseed/20150605T012942/NB_NBPA_20150605T012942.mseed,20150605T012942
usp2015kxhy,20150605T012942,None,P,NB,NBCL,,HHZ,-4.612120152,-38.28044128,42.89311212012434,2015-06-05T01:29:39.501342Z,2015-06-05T01:30:39.501342Z,2015-06-05T01:29:50.501342Z,2015-06-05T01:29:42.915613Z,,,earthquake,6,,2.6693361,known,./files/mseed/20150605T012942/NB_NBCL_20150605T012942.mseed,20150605T012942
usp2015kxhy,20150605T012942,None,P,NB,NBPB,,HHZ,-4.612120152,-38.28044128,177.434080137497,2015-06-05T01:30:00.661193Z,2015-06-05T01:31:00.661193Z,2015-06-05T01:30:11.661193Z,2015-06-05T01:29:42.915613Z,,,earthquake,7,,2.6693361,known,./files/mseed/20150605T012942/NB_NBPB_20150605T012942.mseed,20150605T012942
usp2015pehq,20150804T192632,None,P,ON,DUB01,,HHZ,-21.495,-44.88216667,267.35108136120004,2015-08-04T19:27:03.246386Z,2015-08-04T19:28:03.246386Z,2015-08-04T19:27:14.246386Z,2015-08-04T19:26:32.500000Z,,,earthquake,1,,2.679479908,suspected,./files/mseed/20150804T192632/ON_DUB01_20150804T192632.mseed,20150804T192632
usp2015pehq,20150804T192632,None,P,BL,PARB,,HHZ,-21.495,-44.88216667,218.35489056773645,2015-08-04T19:26:56.177938Z,2015-08-04T19:27:56.177938Z,2015-08-04T19:27:07.177938Z,2015-08-04T19:26:32.500000Z,,,earthquake,2,,2.679479908,suspected,./files/mseed/20150804T192632/BL_PARB_20150804T192632.mseed,20150804T192632
usp2015pehq,20150804T192632,None,P,ON,SLP01,,HHZ,-21.495,-44.88216667,204.52026326013,2015-08-04T19:26:54.250613Z,2015-08-04T19:27:54.250613Z,2015-08-04T19:27:05.250613Z,2015-08-04T19:26:32.500000Z,,,earthquake,3,,2.679479908,suspected,./files/mseed/20150804T192632/ON_SLP01_20150804T192632.mseed,20150804T192632
usp2015pehq,20150804T192632,None,P,ON,MAN01,,HHZ,-21.495,-44.88216667,178.8391834340637,2015-08-04T19:26:50.112100Z,2015-08-04T19:27:50.112100Z,2015-08-04T19:27:01.112100Z,2015-08-04T19:26:32.500000Z,,,earthquake,4,,2.679479908,suspected,./files/mseed/20150804T192632/ON_MAN01_20150804T192632.mseed,20150804T192632
usp2015pehq,20150804T192632,None,P,BL,ESAR,,HHZ,-21.495,-44.88216667,174.9774950016327,2015-08-04T19:26:49.500600Z,2015-08-04T19:27:49.500600Z,2015-08-04T19:27:00.500600Z,2015-08-04T19:26:32.500000Z,,,earthquake,5,,2.679479908,suspected,./files/mseed/20150804T192632/BL_ESAR_20150804T192632.mseed,20150804T192632
usp2015pehq,20150804T192632,None,P,ON,VAS01,,HHZ,-21.495,-44.88216667,172.30208862103626,2015-08-04T19:26:49.258366Z,2015-08-04T19:27:49.258366Z,2015-08-04T19:27:00.258366Z,2015-08-04T19:26:32.500000Z,,,earthquake,6,,2.679479908,suspected,./files/mseed/20150804T192632/ON_VAS01_20150804T192632.mseed,20150804T192632
usp2015pehq,20150804T192632,None,P,BX,AR01,,HHZ,-21.495,-44.88216667,166.86037503330948,2015-08-04T19:26:48.165538Z,2015-08-04T19:27:48.165538Z,2015-08-04T19:26:59.165538Z,2015-08-04T19:26:32.500000Z,,,earthquake,7,,2.679479908,suspected,./files/mseed/20150804T192632/BX_AR01_20150804T192632.mseed,20150804T192632
usp2015pehq,20150804T192632,None,P,BL,BSCB,,HHZ,-21.495,-44.88216667,56.34645202584571,2015-08-04T19:26:32.309098Z,2015-08-04T19:27:32.309098Z,2015-08-04T19:26:43.309098Z,2015-08-04T19:26:32.500000Z,,,earthquake,8,,2.679479908,suspected,./files/mseed/20150804T192632/BL_BSCB_20150804T192632.mseed,20150804T192632
usp2015tuom,20151009T151249,None,P,BR,SNDB,,HHZ,-13.49495697,-48.6905632,329.0183751261515,2015-10-09T15:13:26.836959Z,2015-10-09T15:14:26.836959Z,2015-10-09T15:13:37.836959Z,2015-10-09T15:12:49.755941Z,,,earthquake,1,,2.66382414,suspected,./files/mseed/20151009T151249/BR_SNDB_20151009T151249.mseed,20151009T151249
usp2015tuom,20151009T151249,None,P,BL,PEXB,,HHZ,-13.49495697,-48.6905632,159.39447807164197,2015-10-09T15:13:05.080429Z,2015-10-09T15:14:05.080429Z,2015-10-09T15:13:16.080429Z,2015-10-09T15:12:49.755941Z,,,earthquake,2,,2.66382414,suspected,./files/mseed/20151009T151249/BL_PEXB_20151009T151249.mseed,20151009T151249
usp2015wfne,20151113T020704,None,P,BR,MC01,,HHZ,-15.18421364,-43.83865356,168.917897941756,2015-11-13T02:07:21.852172Z,2015-11-13T02:08:21.852172Z,2015-11-13T02:07:32.852172Z,2015-11-13T02:07:04.827180Z,,,earthquake,1,,2.731438169,known,./files/mseed/20151113T020704/BR_MC01_20151113T020704.mseed,20151113T020704
usp2015wfne,20151113T020704,None,P,BL,DIAM,,HHZ,-15.18421364,-43.83865356,344.7811236055432,2015-11-13T02:07:43.843414Z,2015-11-13T02:08:43.843414Z,2015-11-13T02:07:54.843414Z,2015-11-13T02:07:04.827180Z,,,earthquake,2,,2.731438169,known,./files/mseed/20151113T020704/BL_DIAM_20151113T020704.mseed,20151113T020704
usp2015wfne,20151113T020704,None,P,BR,SDBA,,HHZ,-15.18421364,-43.83865356,327.9499727103531,2015-11-13T02:07:41.847778Z,2015-11-13T02:08:41.847778Z,2015-11-13T02:07:52.847778Z,2015-11-13T02:07:04.827180Z,,,earthquake,3,,2.731438169,known,./files/mseed/20151113T020704/BR_SDBA_20151113T020704.mseed,20151113T020704
usp2015wfne,20151113T020704,None,P,BR,JANB,,HHZ,-15.18421364,-43.83865356,52.6755973748855,2015-11-13T02:07:03.069519Z,2015-11-13T02:08:03.069519Z,2015-11-13T02:07:14.069519Z,2015-11-13T02:07:04.827180Z,,,earthquake,4,,2.731438169,known,./files/mseed/20151113T020704/BR_JANB_20151113T020704.mseed,20151113T020704
usp2015ypce,20151216T185930,None,P,BL,PEXB,,HHZ,-14.64800358,-50.92111206,399.5507980613235,2015-12-16T19:00:17.147857Z,2015-12-16T19:01:17.147857Z,2015-12-16T19:00:28.147857Z,2015-12-16T18:59:30.363483Z,,,earthquake,1,,2.723579035,suspected,./files/mseed/20151216T185930/BL_PEXB_20151216T185930.mseed,20151216T185930
usp2015ypce,20151216T185930,None,P,BR,SNDB,,HHZ,-14.64800358,-50.92111206,298.56190807489116,2015-12-16T19:00:04.626129Z,2015-12-16T19:01:04.626129Z,2015-12-16T19:00:15.626129Z,2015-12-16T18:59:30.363483Z,,,earthquake,2,,2.723579035,suspected,./files/mseed/20151216T185930/BR_SNDB_20151216T185930.mseed,20151216T185930
usp2015ypce,20151216T185930,None,P,BR,ARAG,,HHZ,-14.64800358,-50.92111206,151.2281333112374,2015-12-16T18:59:46.000061Z,2015-12-16T19:00:46.000061Z,2015-12-16T18:59:57.000061Z,2015-12-16T18:59:30.363483Z,,,earthquake,3,,2.723579035,suspected,./files/mseed/20151216T185930/BR_ARAG_20151216T185930.mseed,20151216T185930
usp2016bmua,20160122T051645,None,P,BL,CLDB,,HHZ,-11.67848301,-56.70188141,133.06666566601675,2016-01-22T05:16:56.687683Z,2016-01-22T05:17:56.687683Z,2016-01-22T05:17:07.687683Z,2016-01-22T05:16:45.187437Z,,,earthquake,1,,2.658739436,suspected,./files/mseed/20160122T051645/BL_CLDB_20160122T051645.mseed,20160122T051645
usp2016bmua,20160122T051645,None,P,BR,PDRB,,HHZ,-11.67848301,-56.70188141,7.920699555540989,2016-01-22T05:16:35.611022Z,2016-01-22T05:17:35.611022Z,2016-01-22T05:16:46.611022Z,2016-01-22T05:16:45.187437Z,,,earthquake,2,,2.658739436,suspected,./files/mseed/20160122T051645/BR_PDRB_20160122T051645.mseed,20160122T051645
usp2016cbou,20160130T074026,None,P,BR,SNDB,,HHZ,-13.87099838,-49.09087372,318.12281911535473,2016-01-30T07:41:02.616394Z,2016-01-30T07:42:02.616394Z,2016-01-30T07:41:13.616394Z,2016-01-30T07:40:26.772498Z,,,earthquake,1,,2.713816103,suspected,./files/mseed/20160130T074026/BR_SNDB_20160130T074026.mseed,20160130T074026
usp2016cbou,20160130T074026,None,P,BL,PEXB,,HHZ,-13.87099838,-49.09087372,213.2600200098381,2016-01-30T07:40:49.546783Z,2016-01-30T07:41:49.546783Z,2016-01-30T07:41:00.546783Z,2016-01-30T07:40:26.772498Z,,,earthquake,2,,2.713816103,suspected,./files/mseed/20160130T074026/BL_PEXB_20160130T074026.mseed,20160130T074026
usp2016gggk,20160329T191619,None,P,XC,NBRS,,HHZ,-11.5597229,-56.81003952,325.53225475839025,2016-03-29T19:16:56.096125Z,2016-03-29T19:17:56.096125Z,2016-03-29T19:17:07.096125Z,2016-03-29T19:16:19.425338Z,,,earthquake,1,,2.708852754,known,./files/mseed/20160329T191619/XC_NBRS_20160329T191619.mseed,20160329T191619
usp2016gggk,20160329T191619,None,P,BL,CLDB,,HHZ,-11.5597229,-56.81003952,134.23158527033132,2016-03-29T19:16:31.000028Z,2016-03-29T19:17:31.000028Z,2016-03-29T19:16:42.000028Z,2016-03-29T19:16:19.425338Z,,,earthquake,2,,2.708852754,known,./files/mseed/20160329T191619/BL_CLDB_20160329T191619.mseed,20160329T191619
usp2016gggk,20160329T191619,None,P,BR,PDRB,,HHZ,-11.5597229,-56.81003952,10.526035513289902,2016-03-29T19:16:10.465518Z,2016-03-29T19:17:10.465518Z,2016-03-29T19:16:21.465518Z,2016-03-29T19:16:19.425338Z,,,earthquake,3,,2.708852754,known,./files/mseed/20160329T191619/BR_PDRB_20160329T191619.mseed,20160329T191619
usp2016gljl,20160401T142918,None,P,BR,MC01,,HHZ,-15.19865131,-43.79342651,167.71250700165282,2016-04-01T14:29:35.351647Z,2016-04-01T14:30:35.351647Z,2016-04-01T14:29:46.351647Z,2016-04-01T14:29:18.505143Z,,,earthquake,1,,2.657876209,known,./files/mseed/20160401T142918/BR_MC01_20160401T142918.mseed,20160401T142918
usp2016gljl,20160401T142918,None,P,BR,SDBA,,HHZ,-15.19865131,-43.79342651,331.18466718408934,2016-04-01T14:29:55.680398Z,2016-04-01T14:30:55.680398Z,2016-04-01T14:30:06.680398Z,2016-04-01T14:29:18.505143Z,,,earthquake,2,,2.657876209,known,./files/mseed/20160401T142918/BR_SDBA_20160401T142918.mseed,20160401T142918
usp2016gljl,20160401T142918,None,P,BR,JANB,,HHZ,-15.19865131,-43.79342651,57.785291584554344,2016-04-01T14:29:18.313301Z,2016-04-01T14:30:18.313301Z,2016-04-01T14:29:29.313301Z,2016-04-01T14:29:18.505143Z,,,earthquake,3,,2.657876209,known,./files/mseed/20160401T142918/BR_JANB_20160401T142918.mseed,20160401T142918
usp2016igyi,20160427T152335,None,P,BR,SNDB,,HHZ,-10.00646877,-49.20395279,315.5350053650313,2016-04-27T15:24:10.837169Z,2016-04-27T15:25:10.837169Z,2016-04-27T15:24:21.837169Z,2016-04-27T15:23:35.271018Z,,,earthquake,1,,2.721914022,suspected,./files/mseed/20160427T152335/BR_SNDB_20160427T152335.mseed,20160427T152335
usp2016igyi,20160427T152335,None,P,BL,PEXB,,HHZ,-10.00646877,-49.20395279,252.31652372727896,2016-04-27T15:24:02.670593Z,2016-04-27T15:25:02.670593Z,2016-04-27T15:24:13.670593Z,2016-04-27T15:23:35.271018Z,,,earthquake,2,,2.721914022,suspected,./files/mseed/20160427T152335/BL_PEXB_20160427T152335.mseed,20160427T152335
usp2016iiec,20160428T072609,None,P,ON,GUA01,,HHZ,-14.4524765,-38.08761597,299.26881288743044,2016-04-28T07:26:42.564264Z,2016-04-28T07:27:42.564264Z,2016-04-28T07:26:53.564264Z,2016-04-28T07:26:09.310987Z,,,earthquake,1,,2.694020693,suspected,./files/mseed/20160428T072609/ON_GUA01_20160428T072609.mseed,20160428T072609
usp2016iiec,20160428T072609,None,P,NB,NBLA,,HHZ,-14.4524765,-38.08761597,384.137544472396,2016-04-28T07:26:53.248209Z,2016-04-28T07:27:53.248209Z,2016-04-28T07:27:04.248209Z,2016-04-28T07:26:09.310987Z,,,earthquake,2,,2.694020693,suspected,./files/mseed/20160428T072609/NB_NBLA_20160428T072609.mseed,20160428T072609
