ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PLTB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,BL,PARB,,HHZ,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,BL,CNLB,,HHZ,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CPSB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,PET01,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,G,SPB,00,BHZ,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ROSB,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITQB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITRB,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,TRCB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SMTB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,TMAB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PRPB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SNDB,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MCPB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,G,HDC,00,BHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PP1B,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MALB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,LVC,10,BHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,NPGB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ITTB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PTLB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,SDV,10,BHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,VILB,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MACA,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,GT,LPAZ,00,BHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,OTAV,10,BHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ETMB,,HHT,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,TBTG,,HHR,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,CHTO,10,BHZ,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,KAPI,00,BHZ,,,,-6.294420719,-71.86932373,,2014-11-26T01:26:25.706972Z,,,,,,
usp2014xdfj,,dist_km > 400 km,P,BL,CNLB,,HHZ,-29.3148,-50.8533,3371.115518792857,,,,,,,,,,
usp2016cdki,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,COLA,10,BHZ,,,,-8.386616707,-74.14104462,,2016-01-31T07:41:51.947926Z,,,,,,
usp2016cdki,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHZ,,,,-8.386616707,-74.14104462,,2016-01-31T07:41:51.947926Z,,,,,,
usp2016cdki,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,4163.759574410698,,,,,,,,,,
usp2016ydzx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHZ,,,,-5.224856377,-73.45228577,,2016-12-09T17:20:47.569232Z,,,,,,
usp2016ydzx,,dist_km > 400 km,P,XC,BBRB,,HHZ,-18.27796,-59.80869,2070.1660507854767,,,,,,,,,,
usp2021qkiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,IU,COLA,10,BHZ,,,,-8.328188896,-74.18573761,,2021-08-22T08:28:10.896903Z,,,,,,
usp2021qkiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,COLA,10,BHZ,,,,-8.328188896,-74.18573761,,2021-08-22T08:28:10.896903Z,,,,,,
usp2021qkiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,G,TAM,00,BHZ,,,,-8.328188896,-74.18573761,,2021-08-22T08:28:10.896903Z,,,,,,
usp2021qkiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,TAM,00,BHZ,,,,-8.328188896,-74.18573761,,2021-08-22T08:28:10.896903Z,,,,,,
usp2021qkiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,GT,DBIC,00,BHZ,,,,-8.328188896,-74.18573761,,2021-08-22T08:28:10.896903Z,,,,,,
usp2021qkiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHZ,,,,-8.328188896,-74.18573761,,2021-08-22T08:28:10.896903Z,,,,,,
usp2021qkiz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,DWPF,10,BHZ,,,,-8.328188896,-74.18573761,,2021-08-22T08:28:10.896903Z,,,,,,
usp2021qkiz,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,3974.272202977767,,,,,,,,,,
usp2022wcqw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,CHTO,10,BHZ,,,,-8.722474098,-71.41405487,,2022-11-11T12:34:46.371721Z,,,,,,
usp2022wcqw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MBWA,10,BH2,,,,-8.722474098,-71.41405487,,2022-11-11T12:34:46.371721Z,,,,,,
usp2022wcqw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,TAM,00,BHZ,,,,-8.722474098,-71.41405487,,2022-11-11T12:34:46.371721Z,,,,,,
usp2022wcqw,,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,3897.0608782642958,,,,,,,,,,
bsb19220127065040,,Sem picks,,,,,,,,,,,,,,,,,,
bsb19631214210542,,Sem picks,,,,,,,,,,,,,,,,,,
bsb19670809071408,,Sem picks,,,,,,,,,,,,,,,,,,
bsb19861130051950,,Sem picks,,,,,,,,,,,,,,,,,,
bsb20071031211555,,Sem picks,,,,,,,,,,,,,,,,,,
usp2014garj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-8.601475716,-74.00886536,,2014-03-27T17:59:16.434602Z,,,,,,
usp2014garj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,C2SB,,HHT,,,,-8.601475716,-74.00886536,,2014-03-27T17:59:16.434602Z,,,,,,
usp2014garj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHR,,,,-8.601475716,-74.00886536,,2014-03-27T17:59:16.434602Z,,,,,,
usp2014garj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,LPAZ,00,BHT,,,,-8.601475716,-74.00886536,,2014-03-27T17:59:16.434602Z,,,,,,
usp2014garj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,LVC,10,BHR,,,,-8.601475716,-74.00886536,,2014-03-27T17:59:16.434602Z,,,,,,
usp2014garj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,PTGA,10,BHT,,,,-8.601475716,-74.00886536,,2014-03-27T17:59:16.434602Z,,,,,,
usp2014garj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PTLB,,HHZ,,,,-8.601475716,-74.00886536,,2014-03-27T17:59:16.434602Z,,,,,,
usp2014garj,,dist_km > 400 km,P,BR,PTLB,,HHZ,-15.44874,-59.13676,1786.683525391146,,,,,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,LPAZ,00,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,CHTO,10,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,KAPI,00,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MAJO,10,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,TLY,00,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,AAK,00,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,UOSS,00,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,COLA,10,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,BOSA,00,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,CLF,00,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SFJD,10,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,PMSA,10,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,DWPF,10,BHZ,,,,-9.378692627,-71.17796326,,2015-11-27T00:52:54.623353Z,,,,,,
usp2015xezt,,dist_km > 400 km,P,NB,NBPV,,HHZ,-6.417527,-35.290516,3969.1225475028123,,,,,,,,,,
usp2022lcvf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,II,UOSS,00,BH2,,,,-9.150366783,-71.27016449,,2022-06-08T01:53:28.513427Z,,,,,,
usp2022lcvf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,BOSA,00,BHZ,,,,-9.150366783,-71.27016449,,2022-06-08T01:53:28.513427Z,,,,,,
usp2022lcvf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHZ,,,,-9.150366783,-71.27016449,,2022-06-08T01:53:28.513427Z,,,,,,
usp2022lcvf,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,3648.66290058122,,,,,,,,,,
usp2023gqfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MAJO,10,BH1,,,,-9.46211338,-71.61717987,,2023-04-05T06:19:28.719504Z,,,,,,
usp2023gqfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,IU,COLA,10,BHZ,,,,-9.46211338,-71.61717987,,2023-04-05T06:19:28.719504Z,,,,,,
usp2023gqfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,COLA,10,BHZ,,,,-9.46211338,-71.61717987,,2023-04-05T06:19:28.719504Z,,,,,,
usp2023gqfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,GT,BOSA,00,BHZ,,,,-9.46211338,-71.61717987,,2023-04-05T06:19:28.719504Z,,,,,,
usp2023gqfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,BOSA,00,BHZ,,,,-9.46211338,-71.61717987,,2023-04-05T06:19:28.719504Z,,,,,,
usp2023gqfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,G,TAM,00,BHZ,,,,-9.46211338,-71.61717987,,2023-04-05T06:19:28.719504Z,,,,,,
usp2023gqfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,TAM,00,BHZ,,,,-9.46211338,-71.61717987,,2023-04-05T06:19:28.719504Z,,,,,,
usp2023gqfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SFJD,10,BHZ,,,,-9.46211338,-71.61717987,,2023-04-05T06:19:28.719504Z,,,,,,
usp2023gqfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BHZ,,,,-9.46211338,-71.61717987,,2023-04-05T06:19:28.719504Z,,,,,,
usp2023gqfu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,DWPF,10,BHZ,,,,-9.46211338,-71.61717987,,2023-04-05T06:19:28.719504Z,,,,,,
usp2023gqfu,,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,3917.383255126852,,,,,,,,,,
bsb19801120032944,,Sem picks,,,,,,,,,,,,,,,,,,
bsb19871024212340,,Sem picks,,,,,,,,,,,,,,,,,,
bsb19900212235639,,Sem picks,,,,,,,,,,,,,,,,,,
bsb19980310233244,,Sem picks,,,,,,,,,,,,,,,,,,
bsb20060608162913,,Sem picks,,,,,,,,,,,,,,,,,,
bsb20080423000048,,Sem picks,,,,,,,,,,,,,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,IU,RCBR,10,BH2,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,GT,BOSA,00,BH2,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,IU,SFJD,10,BH2,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,GT,DBIC,00,BH2,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",pP,BL,SJMB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,BOAV,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MBWA,10,BHZ,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,MAJO,10,BHZ,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,BOSA,00,BH1,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,GT,DBIC,00,BH2,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,GT,PLCA,00,BHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSFB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PLTB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ROSB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SMTB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ARAG,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,TRCB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SALB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,SDV,10,BH2,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,LVC,10,BHT,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PTLB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,PTGA,10,BH2,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,VILB,,HHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,GT,LPAZ,00,BHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,SAML,10,BH2,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,LPAZ,00,BHE,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,DBIC,00,BH1,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,COLA,10,BH2,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
usp2014guox,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SFJD,10,BH1,,,,-8.287343979,-71.52059174,,2014-04-07T15:27:34.557816Z,,,,,,
