ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2021tanb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-7.897328854,-36.10615921,,2021-09-28T15:46:43.936138Z,,,,,,
usp2021wfwp,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,826.4205006800764,,,,,,,,,,
usp2021wfwp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-12.65374947,-37.3030014,,2021-11-13T06:53:14.642686Z,,,,,,
usp2021wfwp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-12.65374947,-37.3030014,,2021-11-13T06:53:14.642686Z,,,,,,
usp2021wfwp,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,606.4622813825705,,,,,,,,,,
usp2021wfwp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-12.65374947,-37.3030014,,2021-11-13T06:53:14.642686Z,,,,,,
usp2021wfwp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-12.65374947,-37.3030014,,2021-11-13T06:53:14.642686Z,,,,,,
usp2022bamc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-20.13304138,-44.84262848,,2022-01-15T11:38:36.728428Z,,,,,,
usp2022bamc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-20.13304138,-44.84262848,,2022-01-15T11:38:36.728428Z,,,,,,
usp2022bamc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.13304138,-44.84262848,,2022-01-15T11:38:36.728428Z,,,,,,
usp2022bamc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-20.13304138,-44.84262848,,2022-01-15T11:38:36.728428Z,,,,,,
usp2022beqo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHE,,,,-20.1273632,-44.84363556,,2022-01-17T18:27:12.566038Z,,,,,,
usp2022beqo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHE,,,,-20.1273632,-44.84363556,,2022-01-17T18:27:12.566038Z,,,,,,
usp2022beqo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-20.1273632,-44.84363556,,2022-01-17T18:27:12.566038Z,,,,,,
usp2022beqo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-20.1273632,-44.84363556,,2022-01-17T18:27:12.566038Z,,,,,,
usp2022bhib,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHE,,,,-20.12479401,-44.84940338,,2022-01-19T05:34:00.348711Z,,,,,,
usp2022bhib,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-20.12479401,-44.84940338,,2022-01-19T05:34:00.348711Z,,,,,,
usp2022bhib,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-20.12479401,-44.84940338,,2022-01-19T05:34:00.348711Z,,,,,,
usp2022croj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-20.12274551,-44.82658005,,2022-02-08T01:38:15.917512Z,,,,,,
usp2022croj,,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,413.5188252029877,,,,,,,,,,
usp2022croj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-20.12274551,-44.82658005,,2022-02-08T01:38:15.917512Z,,,,,,
usp2022croj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.12274551,-44.82658005,,2022-02-08T01:38:15.917512Z,,,,,,
usp2022croj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-20.12274551,-44.82658005,,2022-02-08T01:38:15.917512Z,,,,,,
usp2022dlxm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-20.12919426,-44.8322258,,2022-02-19T04:58:14.898957Z,,,,,,
usp2022dlxm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHT,,,,-20.12919426,-44.8322258,,2022-02-19T04:58:14.898957Z,,,,,,
usp2022dlxm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-20.12919426,-44.8322258,,2022-02-19T04:58:14.898957Z,,,,,,
usp2022dlxm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-20.12919426,-44.8322258,,2022-02-19T04:58:14.898957Z,,,,,,
usp2022dlxm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.12919426,-44.8322258,,2022-02-19T04:58:14.898957Z,,,,,,
usp2022dlxm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-20.12919426,-44.8322258,,2022-02-19T04:58:14.898957Z,,,,,,
usp2022donc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-20.32761574,-47.65731049,,2022-02-20T15:07:35.563860Z,,,,,,
usp2022donc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITRB,,HHT,,,,-20.32761574,-47.65731049,,2022-02-20T15:07:35.563860Z,,,,,,
usp2022donc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-20.32761574,-47.65731049,,2022-02-20T15:07:35.563860Z,,,,,,
usp2022donc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-20.32761574,-47.65731049,,2022-02-20T15:07:35.563860Z,,,,,,
usp2022donc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.32761574,-47.65731049,,2022-02-20T15:07:35.563860Z,,,,,,
usp2022donc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-20.32761574,-47.65731049,,2022-02-20T15:07:35.563860Z,,,,,,
usp2022fgyj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHE,,,,-21.0860405,-48.68780518,,2022-03-16T22:47:51.885732Z,,,,,,
usp2022fgyj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-21.0860405,-48.68780518,,2022-03-16T22:47:51.885732Z,,,,,,
usp2022fgyj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-21.0860405,-48.68780518,,2022-03-16T22:47:51.885732Z,,,,,,
usp2022fgyj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITRB,,HHE,,,,-21.0860405,-48.68780518,,2022-03-16T22:47:51.885732Z,,,,,,
usp2022fgyj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHE,,,,-21.0860405,-48.68780518,,2022-03-16T22:47:51.885732Z,,,,,,
usp2022fgyj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BL,BB19B,,HHZ,,,,-21.0860405,-48.68780518,,2022-03-16T22:47:51.885732Z,,,,,,
usp2022fuwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHE,,,,-20.97683334,-48.60149002,,2022-03-24T13:41:42.703973Z,,,,,,
usp2022fuwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-20.97683334,-48.60149002,,2022-03-24T13:41:42.703973Z,,,,,,
usp2022fuwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-20.97683334,-48.60149002,,2022-03-24T13:41:42.703973Z,,,,,,
usp2022fuwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITRB,,HHE,,,,-20.97683334,-48.60149002,,2022-03-24T13:41:42.703973Z,,,,,,
usp2022fuwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BL,BB19B,,HHZ,,,,-20.97683334,-48.60149002,,2022-03-24T13:41:42.703973Z,,,,,,
usp2022fuwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHE,,,,-20.97683334,-48.60149002,,2022-03-24T13:41:42.703973Z,,,,,,
usp2022gdrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-20.95326424,-48.61825943,,2022-03-29T09:13:55.939667Z,,,,,,
usp2022gdrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,PET01,,HHT,,,,-20.95326424,-48.61825943,,2022-03-29T09:13:55.939667Z,,,,,,
usp2022gdrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-20.95326424,-48.61825943,,2022-03-29T09:13:55.939667Z,,,,,,
usp2022gdrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHT,,,,-20.95326424,-48.61825943,,2022-03-29T09:13:55.939667Z,,,,,,
usp2022gdrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-20.95326424,-48.61825943,,2022-03-29T09:13:55.939667Z,,,,,,
usp2022gdrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.95326424,-48.61825943,,2022-03-29T09:13:55.939667Z,,,,,,
usp2022gdrb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-20.95326424,-48.61825943,,2022-03-29T09:13:55.939667Z,,,,,,
usp2022gzlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-20.95151138,-48.62253952,,2022-04-10T07:33:51.903409Z,,,,,,
usp2022gzlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHT,,,,-20.95151138,-48.62253952,,2022-04-10T07:33:51.903409Z,,,,,,
usp2022gzlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-20.95151138,-48.62253952,,2022-04-10T07:33:51.903409Z,,,,,,
usp2022gzlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.95151138,-48.62253952,,2022-04-10T07:33:51.903409Z,,,,,,
usp2022gzlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITRB,,HHT,,,,-20.95151138,-48.62253952,,2022-04-10T07:33:51.903409Z,,,,,,
usp2022gzlu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-20.95151138,-48.62253952,,2022-04-10T07:33:51.903409Z,,,,,,
usp2022heex,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-20.95966911,-48.61361694,,2022-04-12T21:46:53.777550Z,,,,,,
usp2022heex,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-20.95966911,-48.61361694,,2022-04-12T21:46:53.777550Z,,,,,,
usp2022heex,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITRB,,HHE,,,,-20.95966911,-48.61361694,,2022-04-12T21:46:53.777550Z,,,,,,
usp2022heex,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-20.95966911,-48.61361694,,2022-04-12T21:46:53.777550Z,,,,,,
usp2022icpb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-20.95654488,-48.60941696,,2022-04-26T06:09:51.583049Z,,,,,,
usp2022icpb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-20.95654488,-48.60941696,,2022-04-26T06:09:51.583049Z,,,,,,
usp2022icph,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-20.96791267,-48.65213776,,2022-04-26T06:17:20.768265Z,,,,,,
usp2022icph,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BL,BB19B,,HHZ,,,,-20.96791267,-48.65213776,,2022-04-26T06:17:20.768265Z,,,,,,
usp2022icph,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHT,,,,-20.96791267,-48.65213776,,2022-04-26T06:17:20.768265Z,,,,,,
usp2022iicu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PTLB,,HHT,,,,-13.77454567,-61.31228256,,2022-04-29T06:46:34.032879Z,,,,,,
usp2022iicu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,VILB,,HHT,,,,-13.77454567,-61.31228256,,2022-04-29T06:46:34.032879Z,,,,,,
usp2022itke,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHE,,,,-11.17688847,-40.61090851,,2022-05-05T11:00:26.038783Z,,,,,,
usp2022itke,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHE,,,,-11.17688847,-40.61090851,,2022-05-05T11:00:26.038783Z,,,,,,
usp2022ivms,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-19.45992851,-44.2555275,,2022-05-06T14:34:23.724274Z,,,,,,
usp2022ivms,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-19.45992851,-44.2555275,,2022-05-06T14:34:23.724274Z,,,,,,
usp2022ivms,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.45992851,-44.2555275,,2022-05-06T14:34:23.724274Z,,,,,,
usp2022ivms,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-19.45992851,-44.2555275,,2022-05-06T14:34:23.724274Z,,,,,,
usp2022jhjs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHE,,,,-19.05124283,-44.68985748,,2022-05-13T02:41:16.308455Z,,,,,,
usp2022jhjs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHE,,,,-19.05124283,-44.68985748,,2022-05-13T02:41:16.308455Z,,,,,,
usp2022jhjs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-19.05124283,-44.68985748,,2022-05-13T02:41:16.308455Z,,,,,,
usp2022jhjs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-19.05124283,-44.68985748,,2022-05-13T02:41:16.308455Z,,,,,,
usp2022jhjs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHE,,,,-19.05124283,-44.68985748,,2022-05-13T02:41:16.308455Z,,,,,,
usp2022jhjs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,VL,FZND,,HH2,,,,-19.05124283,-44.68985748,,2022-05-13T02:41:16.308455Z,,,,,,
usp2022jhjs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,VL,FABR,,HH2,,,,-19.05124283,-44.68985748,,2022-05-13T02:41:16.308455Z,,,,,,
usp2022jhjs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHE,,,,-19.05124283,-44.68985748,,2022-05-13T02:41:16.308455Z,,,,,,
usp2022jhmo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-21.86702919,-42.89595032,,2022-05-13T04:07:05.097632Z,,,,,,
usp2022jhmo,,dist_km > 400 km,P,BL,DIAM,,HHZ,-18.2952,-43.6648,403.5120647730858,,,,,,,,,,
usp2022jhmo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-21.86702919,-42.89595032,,2022-05-13T04:07:05.097632Z,,,,,,
usp2022jhmo,,dist_km > 400 km,P,BL,CANS,,HHZ,-20.2896,-46.3921,403.0839049803453,,,,,,,,,,
usp2022jhmo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-21.86702919,-42.89595032,,2022-05-13T04:07:05.097632Z,,,,,,
usp2022jhmo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-21.86702919,-42.89595032,,2022-05-13T04:07:05.097632Z,,,,,,
usp2022jmvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-19.49813843,-44.25133133,,2022-05-16T02:17:37.761336Z,,,,,,
usp2022jmvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-19.49813843,-44.25133133,,2022-05-16T02:17:37.761336Z,,,,,,
usp2022jmvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-19.49813843,-44.25133133,,2022-05-16T02:17:37.761336Z,,,,,,
usp2022jmvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.49813843,-44.25133133,,2022-05-16T02:17:37.761336Z,,,,,,
usp2022jmvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-19.49813843,-44.25133133,,2022-05-16T02:17:37.761336Z,,,,,,
usp2022jmvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-19.49813843,-44.25133133,,2022-05-16T02:17:37.761336Z,,,,,,
usp2022kavd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-10.68010426,-39.4659729,,2022-05-23T18:02:16.328447Z,,,,,,
usp2022kavd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-10.68010426,-39.4659729,,2022-05-23T18:02:16.328447Z,,,,,,
usp2022kavd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-10.68010426,-39.4659729,,2022-05-23T18:02:16.328447Z,,,,,,
usp2022knhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHE,,,,-19.44734001,-44.25500488,,2022-05-30T13:58:47.973887Z,,,,,,
usp2022knhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-19.44734001,-44.25500488,,2022-05-30T13:58:47.973887Z,,,,,,
usp2022knhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-19.44734001,-44.25500488,,2022-05-30T13:58:47.973887Z,,,,,,
usp2022knhq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHE,,,,-19.44734001,-44.25500488,,2022-05-30T13:58:47.973887Z,,,,,,
usp2022knjs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.48004913,-44.26037216,,2022-05-30T15:01:47.954689Z,,,,,,
usp2022knjs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-19.48004913,-44.26037216,,2022-05-30T15:01:47.954689Z,,,,,,
usp2022knjs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-19.48004913,-44.26037216,,2022-05-30T15:01:47.954689Z,,,,,,
usp2022leoe,,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,418.1211738028734,,,,,,,,,,
usp2022leoe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-19.25219345,-42.5988121,,2022-06-09T00:36:28.020949Z,,,,,,
usp2022leoe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CAM01,,HHT,,,,-19.25219345,-42.5988121,,2022-06-09T00:36:28.020949Z,,,,,,
usp2022leoe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-19.25219345,-42.5988121,,2022-06-09T00:36:28.020949Z,,,,,,
usp2022leoe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ALF01,,HHT,,,,-19.25219345,-42.5988121,,2022-06-09T00:36:28.020949Z,,,,,,
usp2022leoe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-19.25219345,-42.5988121,,2022-06-09T00:36:28.020949Z,,,,,,
usp2022leoe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-19.25219345,-42.5988121,,2022-06-09T00:36:28.020949Z,,,,,,
usp2022lpmm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.49703026,-44.02655411,,2022-06-15T00:14:27.005450Z,,,,,,
usp2022lpmm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-19.49703026,-44.02655411,,2022-06-15T00:14:27.005450Z,,,,,,
usp2022lpmm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-19.49703026,-44.02655411,,2022-06-15T00:14:27.005450Z,,,,,,
usp2022ngyy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-3.895869255,-40.23270035,,2022-07-08T19:22:26.484562Z,,,,,,
usp2022ngyy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.895869255,-40.23270035,,2022-07-08T19:22:26.484562Z,,,,,,
usp2022ngyy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.895869255,-40.23270035,,2022-07-08T19:22:26.484562Z,,,,,,
usp2022opnt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-8.506063461,-35.69538498,,2022-07-27T17:29:07.617258Z,,,,,,
usp2022opnt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-8.506063461,-35.69538498,,2022-07-27T17:29:07.617258Z,,,,,,
usp2022opnt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.506063461,-35.69538498,,2022-07-27T17:29:07.617258Z,,,,,,
usp2022opnt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.506063461,-35.69538498,,2022-07-27T17:29:07.617258Z,,,,,,
usp2022opnt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.506063461,-35.69538498,,2022-07-27T17:29:07.617258Z,,,,,,
usp2022opnt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.506063461,-35.69538498,,2022-07-27T17:29:07.617258Z,,,,,,
usp2022opnt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-8.506063461,-35.69538498,,2022-07-27T17:29:07.617258Z,,,,,,
usp2022opnt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-8.506063461,-35.69538498,,2022-07-27T17:29:07.617258Z,,,,,,
usp2022owzk,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,562.8429514739414,,,,,,,,,,
usp2022owzk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHE,,,,-4.68005085,-34.44485092,,2022-07-31T19:19:54.591806Z,,,,,,
usp2022owzk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHE,,,,-4.68005085,-34.44485092,,2022-07-31T19:19:54.591806Z,,,,,,
usp2022owzk,,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,428.75336178112525,,,,,,,,,,
usp2022owzk,,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,403.5624840958596,,,,,,,,,,
usp2022owzk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHE,,,,-4.68005085,-34.44485092,,2022-07-31T19:19:54.591806Z,,,,,,
usp2022oxoo,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,692.259557557555,,,,,,,,,,
usp2022oxoo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-5.335421085,-35.09944153,,2022-08-01T02:59:33.139439Z,,,,,,
usp2022oxoo,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,463.4335870519019,,,,,,,,,,
usp2022oxoo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.335421085,-35.09944153,,2022-08-01T02:59:33.139439Z,,,,,,
usp2022oxoo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-5.335421085,-35.09944153,,2022-08-01T02:59:33.139439Z,,,,,,
usp2022plxa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-5.447118759,-35.78620529,,2022-08-08T23:09:47.955148Z,,,,,,
usp2022plxa,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,770.0422076790462,,,,,,,,,,
usp2022plxa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-5.447118759,-35.78620529,,2022-08-08T23:09:47.955148Z,,,,,,
usp2022plxa,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,651.7729626947399,,,,,,,,,,
usp2022plxa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-5.447118759,-35.78620529,,2022-08-08T23:09:47.955148Z,,,,,,
usp2022plxa,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,638.3982217704234,,,,,,,,,,
usp2022plxa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.447118759,-35.78620529,,2022-08-08T23:09:47.955148Z,,,,,,
usp2022plxa,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,528.2459031929958,,,,,,,,,,
usp2022plxa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-5.447118759,-35.78620529,,2022-08-08T23:09:47.955148Z,,,,,,
usp2022plxa,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,477.87804494116915,,,,,,,,,,
usp2022plxa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.447118759,-35.78620529,,2022-08-08T23:09:47.955148Z,,,,,,
usp2022plxa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-5.447118759,-35.78620529,,2022-08-08T23:09:47.955148Z,,,,,,
