ID,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty
usp2017djev,pick.waveform_id.channel_code[:1] != H,P,G,SPB,00,BHZ,,,,,,,2017-02-17T17:15:42.259509Z,-22.42383003,-40.10321045,,,,,
usp2017djev,dist_km > 400 km,P,ON,PET01,,HHZ,-24.290108,-47.275344,761.8063355572559,,,,,,,,,,,
usp2017djev,"pick.phase_hint not in [P, Pg, Pn]",S,ON,PET01,,HHT,,,,,,,2017-02-17T17:15:42.259509Z,-22.42383003,-40.10321045,,,,,
usp2017djev,dist_km > 400 km,P,BL,VABB,,HHZ,-23.0021,-46.9657,707.8737028832244,,,,,,,,,,,
usp2017djev,"pick.phase_hint not in [P, Pg, Pn]",S,BL,VABB,,HHT,,,,,,,2017-02-17T17:15:42.259509Z,-22.42383003,-40.10321045,,,,,
usp2017djev,dist_km > 400 km,P,BL,PARB,,HHZ,-23.3421,-45.6246,575.5659195099672,,,,,,,,,,,
usp2017djev,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PARB,,HHT,,,,,,,2017-02-17T17:15:42.259509Z,-22.42383003,-40.10321045,,,,,
usp2017djev,"pick.phase_hint not in [P, Pg, Pn]",S,ON,VAS01,,HHT,,,,,,,2017-02-17T17:15:42.259509Z,-22.42383003,-40.10321045,,,,,
usp2017djev,"pick.phase_hint not in [P, Pg, Pn]",S,ON,DUB01,,HHT,,,,,,,2017-02-17T17:15:42.259509Z,-22.42383003,-40.10321045,,,,,
usp2017djev,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,647.2740274646319,,,,,,,,,,,
usp2017djev,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2017-02-17T17:15:42.259509Z,-22.42383003,-40.10321045,,,,,
usp2017djev,"pick.phase_hint not in [P, Pg, Pn]",S,ON,ALF01,,HHT,,,,,,,2017-02-17T17:15:42.259509Z,-22.42383003,-40.10321045,,,,,
usp2017djev,dist_km > 400 km,P,ON,ABR01,,HHZ,-17.96461,-38.69586,515.1007099009672,,,,,,,,,,,
usp2017djev,"pick.phase_hint not in [P, Pg, Pn]",S,ON,ABR01,,HHT,,,,,,,2017-02-17T17:15:42.259509Z,-22.42383003,-40.10321045,,,,,
usp2017djev,dist_km > 400 km,P,BL,DIAM,,HHZ,-18.2952,-43.6648,589.1579497881308,,,,,,,,,,,
usp2017djev,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,427.09662514311935,,,,,,,,,,,
usp2017fung,dist_km > 400 km,P,BR,ETMB,,HHZ,-9.81684,-66.21368,2010.777316398815,,,,,,,,,,,
usp2017fung,dist_km > 400 km,P,BR,MACA,,HHZ,-3.1615,-60.6838,1241.771474313994,,,,,,,,,,,
usp2017fung,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,1199.5713283625541,,,,,,,,,,,
usp2017fung,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1148.1300273851741,,,,,,,,,,,
usp2017fung,dist_km > 400 km,P,BR,NPGB,,HHZ,-7.0454,-55.3579,812.7050461919641,,,,,,,,,,,
usp2017fung,dist_km > 400 km,P,BR,SMTB,,HHZ,-8.8617,-47.5886,725.9801614915897,,,,,,,,,,,
usp2017fung,dist_km > 400 km,P,BR,ITTB,,HHZ,-4.3672,-55.7343,716.8948784749042,,,,,,,,,,,
usp2017fung,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MCPB,,HHT,,,,,,,2017-03-24T09:06:01.983803Z,-2.59091711,-49.52913666,,,,,
usp2017fung,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,1055.8455103781819,,,,,,,,,,,
usp2017fung,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SMTB,,HHT,,,,,,,2017-03-24T09:06:01.983803Z,-2.59091711,-49.52913666,,,,,
usp2017fung,dist_km > 400 km,P,BR,ROSB,,HHZ,-2.8967,-44.1246,601.8944134644794,,,,,,,,,,,
usp2017fung,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SNDB,,HHT,,,,,,,2017-03-24T09:06:01.983803Z,-2.59091711,-49.52913666,,,,,
usp2017fung,dist_km > 400 km,P,BR,MALB,,HHZ,-1.8529,-54.2649,533.0687953233493,,,,,,,,,,,
usp2017fung,"pick.phase_hint not in [P, Pg, Pn]",S,BR,TMAB,,HHT,,,,,,,2017-03-24T09:06:01.983803Z,-2.59091711,-49.52913666,,,,,
usp2017qjyj,pick.waveform_id.channel_code[:1] != H,P,IU,SAML,10,BHZ,,,,,,,2017-08-22T03:06:09.394436Z,-6.850847721,-73.21437073,,,,,
usp2017qjyj,"pick.phase_hint not in [P, Pg, Pn]",S,IU,SAML,10,BHT,,,,,,,2017-08-22T03:06:09.394436Z,-6.850847721,-73.21437073,,,,,
usp2017qjyj,pick.waveform_id.channel_code[:1] != H,P,IU,OTAV,10,BHZ,,,,,,,2017-08-22T03:06:09.394436Z,-6.850847721,-73.21437073,,,,,
usp2017qjyj,"pick.phase_hint not in [P, Pg, Pn]",S,IU,OTAV,10,BHT,,,,,,,2017-08-22T03:06:09.394436Z,-6.850847721,-73.21437073,,,,,
usp2017qjyj,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ETMB,,HHT,,,,,,,2017-08-22T03:06:09.394436Z,-6.850847721,-73.21437073,,,,,
usp2017qjyj,dist_km > 400 km,P,BR,ETMB,,HHZ,-9.81684,-66.21368,837.9160593005483,,,,,,,,,,,
usp2017qjyj,dist_km > 400 km,P,BR,TBTG,,HHZ,-4.1868,-69.909,470.0114788368131,,,,,,,,,,,
usp2017qjyj,"pick.phase_hint not in [P, Pg, Pn]",S,BR,TBTG,,HHT,,,,,,,2017-08-22T03:06:09.394436Z,-6.850847721,-73.21437073,,,,,
usp2017qjyj,"pick.phase_hint not in [P, Pg, Pn]",S,BR,CZSB,,HHT,,,,,,,2017-08-22T03:06:09.394436Z,-6.850847721,-73.21437073,,,,,
usp2017qtmp,"pick.phase_hint not in [P, Pg, Pn]",S,IU,SAML,10,BHT,,,,,,,2017-08-27T08:31:00.833131Z,-8.470966339,-72.69400024,,,,,
usp2017qtmp,pick.waveform_id.channel_code[:1] != H,P,IU,SAML,10,BHZ,,,,,,,2017-08-27T08:31:00.833131Z,-8.470966339,-72.69400024,,,,,
usp2017qtmp,"pick.phase_hint not in [P, Pg, Pn]",S,GT,LPAZ,00,BHT,,,,,,,2017-08-27T08:31:00.833131Z,-8.470966339,-72.69400024,,,,,
usp2017qtmp,pick.waveform_id.channel_code[:1] != H,P,GT,LPAZ,00,BHZ,,,,,,,2017-08-27T08:31:00.833131Z,-8.470966339,-72.69400024,,,,,
usp2017qtmp,dist_km > 400 km,P,BR,ETMB,,HHZ,-9.81684,-66.21368,727.6407613267306,,,,,,,,,,,
usp2017qtmp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ETMB,,HHT,,,,,,,2017-08-27T08:31:00.833131Z,-8.470966339,-72.69400024,,,,,
usp2017qtmp,dist_km > 400 km,P,BR,TBTG,,HHZ,-4.1868,-69.909,565.1331083583168,,,,,,,,,,,
usp2017qtmp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,TBTG,,HHT,,,,,,,2017-08-27T08:31:00.833131Z,-8.470966339,-72.69400024,,,,,
usp2017qtmp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,CZSB,,HHT,,,,,,,2017-08-27T08:31:00.833131Z,-8.470966339,-72.69400024,,,,,
usp2017raqz,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,1045.5827060718393,,,,,,,,,,,
usp2017raqz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2017-08-31T06:41:00.370000Z,-6.407833333,-50.08916667,,,,,
usp2017raqz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PDRB,,HHT,,,,,,,2017-08-31T06:41:00.370000Z,-6.407833333,-50.08916667,,,,,
usp2017raqz,dist_km > 400 km,P,BR,PDRB,,HHZ,-11.612297,-56.729597,929.5449860353234,,,,,,,,,,,
usp2017raqz,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,874.430413285359,,,,,,,,,,,
usp2017raqz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CLDB,,HHT,,,,,,,2017-08-31T06:41:00.370000Z,-6.407833333,-50.08916667,,,,,
usp2017raqz,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,798.9302017207365,,,,,,,,,,,
usp2017raqz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MCPB,,HHT,,,,,,,2017-08-31T06:41:00.370000Z,-6.407833333,-50.08916667,,,,,
usp2017raqz,dist_km > 400 km,P,BR,MCPB,,HHZ,-0.3602,-52.0567,703.5463482320646,,,,,,,,,,,
usp2017raqz,dist_km > 400 km,P,BR,MALB,,HHZ,-1.8529,-54.2649,684.5066648255331,,,,,,,,,,,
usp2017raqz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MALB,,HHT,,,,,,,2017-08-31T06:41:00.370000Z,-6.407833333,-50.08916667,,,,,
usp2017raqz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ITTB,,HHR,,,,,,,2017-08-31T06:41:00.370000Z,-6.407833333,-50.08916667,,,,,
usp2017raqz,dist_km > 400 km,P,BR,ITTB,,HHZ,-4.3672,-55.7343,665.0739565081998,,,,,,,,,,,
usp2017raqz,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,629.7324055952405,,,,,,,,,,,
usp2017raqz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SNDB,,HHT,,,,,,,2017-08-31T06:41:00.370000Z,-6.407833333,-50.08916667,,,,,
usp2017raqz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,NPGB,,HHR,,,,,,,2017-08-31T06:41:00.370000Z,-6.407833333,-50.08916667,,,,,
usp2017raqz,dist_km > 400 km,P,BR,NPGB,,HHZ,-7.0454,-55.3579,586.7479907608813,,,,,,,,,,,
usp2017raqz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,TMAB,,HHT,,,,,,,2017-08-31T06:41:00.370000Z,-6.407833333,-50.08916667,,,,,
usp2017raqz,dist_km > 400 km,P,BR,TMAB,,HHZ,-2.3704,-48.0957,498.2652006608257,,,,,,,,,,,
usp2017raqz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SMTB,,HHT,,,,,,,2017-08-31T06:41:00.370000Z,-6.407833333,-50.08916667,,,,,
usp2017raqz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PRPB,,HHT,,,,,,,2017-08-31T06:41:00.370000Z,-6.407833333,-50.08916667,,,,,
usp2017raqz,dist_km > 400 km,P,BR,BOAV,,HHZ,2.3953,-60.5225,1514.0026154818463,,,,,,,,,,,
usp2017raqz,dist_km > 400 km,P,BR,MACA,,HHZ,-3.1615,-60.6838,1228.7451873391533,,,,,,,,,,,
usp2017ruwr,dist_km > 400 km,P,BR,SMTB,,HHZ,-8.8617,-47.5886,1453.8955391526645,,,,,,,,,,,
usp2017ruwr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SMTB,,HHT,,,,,,,2017-09-11T08:16:42.503016Z,3.698486567,-51.46114731,,,,,
usp2017ruwr,dist_km > 400 km,P,BR,MACA,,HHZ,-3.1615,-60.6838,1275.9906558515925,,,,,,,,,,,
usp2017ruwr,dist_km > 400 km,P,BR,MALB,,HHZ,-1.8529,-54.2649,688.5646973502946,,,,,,,,,,,
usp2017ruwr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MACA,,HHT,,,,,,,2017-09-11T08:16:42.503016Z,3.698486567,-51.46114731,,,,,
usp2017ruwr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,NPGB,,HHT,,,,,,,2017-09-11T08:16:42.503016Z,3.698486567,-51.46114731,,,,,
usp2017ruwr,dist_km > 400 km,P,BR,NPGB,,HHZ,-7.0454,-55.3579,1264.4783399448327,,,,,,,,,,,
usp2017ruwr,dist_km > 400 km,P,BR,PRPB,,HHZ,-6.1724,-49.815,1106.7295385715377,,,,,,,,,,,
usp2017ruwr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,BOAV,,HHT,,,,,,,2017-09-11T08:16:42.503016Z,3.698486567,-51.46114731,,,,,
usp2017ruwr,dist_km > 400 km,P,BR,BOAV,,HHZ,2.3953,-60.5225,1017.5197747273625,,,,,,,,,,,
usp2017ruwr,dist_km > 400 km,P,BR,ITTB,,HHZ,-4.3672,-55.7343,1010.6106954104217,,,,,,,,,,,
usp2017ruwr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ITTB,,HHT,,,,,,,2017-09-11T08:16:42.503016Z,3.698486567,-51.46114731,,,,,
usp2017ruwr,dist_km > 400 km,P,BR,TMAB,,HHZ,-2.3704,-48.0957,768.4664943024665,,,,,,,,,,,
usp2017ruwr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MALB,,HHT,,,,,,,2017-09-11T08:16:42.503016Z,3.698486567,-51.46114731,,,,,
usp2017ruwr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,MCPB,,HHT,,,,,,,2017-09-11T08:16:42.503016Z,3.698486567,-51.46114731,,,,,
usp2017ruwr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,TMAB,,HHT,,,,,,,2017-09-11T08:16:42.503016Z,3.698486567,-51.46114731,,,,,
usp2017ruwr,dist_km > 400 km,P,BR,MCPB,,HHZ,-0.3602,-52.0567,453.6562545091082,,,,,,,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,XC,MAPY,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,dist_km > 400 km,P,BR,SALV,,HHZ,-15.90118,-55.69356,1218.2339858552452,,,,,,,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,XC,SJPY,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,XC,AMBA,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITRB,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ESAR,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,XC,ALGR,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CNLB,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,XC,MCR1,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ4A,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ3B,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ2B,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,TRCB,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,XC,FRBT,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITAB,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,RCLB,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,VABB,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BX,LDASE,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,ON,PET01,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,"pick.phase_hint not in [P, Pg, Pn]",S,ON,TIJ01,,HHT,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,1236.268084510426,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,1106.2946500523476,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,1076.8938705169385,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,PP1B,,HHZ,-17.6003,-54.8796,1013.0239731180228,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,ON,ALF01,,HHZ,-20.616865,-40.725213,1018.84703832259,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,XC,MECA,,HHZ,-29.29687,-58.17347,985.1992545359825,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,DIAM,,HHZ,-18.2952,-43.6648,961.5310861500379,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,XC,MURT,,HHZ,-21.6592,-57.61,927.0865254637764,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,XC,BDQN,,HHZ,-20.4487,-56.7497,919.717577728284,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,XC,ESFA,,HHZ,-24.9575,-58.4883,920.5301348566599,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,ITQB,,HHZ,-29.6638,-56.6275,874.3175166879844,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,PLTB,,HHZ,-31.76367,-53.60445,841.4722628314692,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,ON,DUB01,,HHZ,-22.080966,-42.374182,790.500445558305,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,XC,ANTJ,,HHZ,-21.9999,-56.0046,762.3492707299226,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,XC,UNIS,,HHZ,-29.0682,-55.0719,712.4827256211239,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,CPSB,,HHZ,-30.4123,-53.4432,707.3993118568411,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,XC,SJPY,,HHZ,-24.99722,-56.10375,679.8812092926652,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,ON,VAS01,,HHZ,-22.280081,-43.442624,682.7964833086486,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,XC,AMBA,,HHZ,-22.92694,-54.9905,623.0338417699488,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,ITRB,,HHZ,-19.7042,-50.359,612.3787378010422,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,ESAR,,HHZ,-23.0207,-44.4403,553.8849072019575,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,CNLB,,HHZ,-29.3148,-50.8533,483.6903194611669,,,,,,,,,,,
usp2017shhh,Error getting channel metadata: No matching channel metadata found.,P,BX,TQJ4A,,HHZ,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,dist_km > 400 km,P,BL,TRCB,,HHZ,-22.79461,-52.63569,423.23592112563125,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,AQDB,,HHZ,-20.47579,-55.69971,831.292008772493,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,XC,RODS,,HHZ,-30.3481,-55.1976,812.9964824703904,,,,,,,,,,,
usp2017shhh,pick.waveform_id.channel_code[:1] != H,P,GT,CPUP,00,BHZ,,,,,,,2017-09-18T03:16:50.830203Z,-25.15678024,-49.36629486,,,,,
usp2017shhh,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,803.2590754136737,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,PMNB,,HHZ,-18.54,-46.44,792.5630209431522,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,C2SB,,HHZ,-18.7688,-52.8377,792.9044409922503,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,XC,CRSM,,HHZ,-27.49373,-54.0433,533.8617599011133,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,XC,MCR1,,HHZ,-24.4591,-54.0367,478.4628832983995,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,BB19B,,HHZ,-21.0662,-48.5279,461.07886031729436,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BL,PARB,,HHZ,-23.3421,-45.6246,429.8392398117314,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,XC,ALGR,,HHZ,-28.7981,-53.028,542.9945826116241,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BX,TQJ3B,,HHZ,-21.37382,-48.5607,426.98280536017216,,,,,,,,,,,
usp2017shhh,dist_km > 400 km,P,BX,TQJ2B,,HHZ,-21.37467,-48.57693,426.57304456445496,,,,,,,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,ON,ANA01,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSFB,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,dist_km > 400 km,P,BL,BSFB,,HHZ,-18.83133,-40.84653,551.4882709497433,,,,,,,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,524.734316898937,,,,,,,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,ON,PET01,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,dist_km > 400 km,P,ON,PET01,,HHZ,-24.290108,-47.275344,429.4409854910971,,,,,,,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,ON,DUB01,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,G,SPB,00,BHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ3B,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BX,TQJ8A,00,EHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,pick.waveform_id.channel_code[:1] != H,P,BX,TQJ8A,00,EHZ,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,VABB,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,RCLB,,HHT,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,VL,FABR,,HH2,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019vpsr,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHE,,,,,,,2019-11-04T10:43:30.468102Z,-20.68758965,-45.73009872,,,,,
usp2019xdbk,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,985.2567167157381,,,,,,,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,893.6288705909507,,,,,,,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,ON,ANA01,,HHR,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
usp2019xdbk,dist_km > 400 km,P,ON,ANA01,,HHZ,-14.531001,-40.74522,734.4340748835469,,,,,,,,,,,
usp2019xdbk,dist_km > 400 km,P,BL,ITRB,,HHZ,-19.7042,-50.359,678.3602250201625,,,,,,,,,,,
usp2019xdbk,dist_km > 400 km,P,BL,FRTB,,HHZ,-23.3439,-49.564,666.6914131539621,,,,,,,,,,,
usp2019xdbk,"pick.phase_hint not in [P, Pg, Pn]",S,ON,GUA01,,HHR,,,,,,,2019-11-25T23:27:26.030000Z,-20.42766667,-43.91883333,,,,,
