Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20220116T072451,BSCB,677,usp2022bbzf,[],P,BL,,HHZ,-20.9984,-44.7635,96.87760369002996,-20.12577438,-44.83256149,0.0,2022-01-16T07:25:08.528989Z,2022-01-16T07:24:51.936723Z,2022-01-16T07:24:57.528989Z,2022-01-16T07:25:57.528989Z,earthquake,1.632098274,known,20220116T072451/BL_BSCB_20220116T072451.mseed,"['Z', 'N', 'E']",[],0.0,0.888,0.112,Natural,0,0.94,0.06,Natural,0,1.3223845087780175,9.607711431629275,3.7374834296211086,4.94239018914549
20220116T072451,CANS,676,usp2022bbzf,[],P,BL,,HHZ,-20.2896,-46.3921,163.99136837195897,-20.12577438,-44.83256149,0.0,2022-01-16T07:25:18.713479Z,2022-01-16T07:24:51.936723Z,2022-01-16T07:25:07.713479Z,2022-01-16T07:26:07.713479Z,earthquake,1.632098274,known,20220116T072451/BL_CANS_20220116T072451.mseed,"['E', 'N', 'Z']",[],0.0,0.976,0.024,Natural,0,0.94,0.06,Natural,0,1.7913853189739932,3.4064532900027813,3.7217483876459925,6.667085422544162
20220116T072451,DIAM,675,usp2022bbzf,[],P,BL,,HHZ,-18.2952,-43.6648,236.9367891268193,-20.12577438,-44.83256149,0.0,2022-01-16T07:25:28.748325Z,2022-01-16T07:24:51.936723Z,2022-01-16T07:25:17.748325Z,2022-01-16T07:26:17.748325Z,earthquake,1.632098274,known,20220116T072451/BL_DIAM_20220116T072451.mseed,"['E', 'N', 'Z']",[],0.0,0.957,0.043,Natural,0,0.94,0.06,Natural,0,1.3161424077020978,1.279133749821864,3.1590458733991342,4.157754241856913
20220119T003641,BSCB,859,usp2022bgyg,[],P,BL,,HHZ,-20.9984,-44.7635,94.23532178409164,-20.14878464,-44.81825638,0.0,2022-01-19T00:36:57.859574Z,2022-01-19T00:36:41.519288Z,2022-01-19T00:36:46.859574Z,2022-01-19T00:37:46.859574Z,earthquake,2.374311772,known,20220119T003641/BL_BSCB_20220119T003641.mseed,"['Z', 'N', 'E']",[],0.0,0.857,0.143,Natural,0,0.848,0.152,Natural,0,2.7793218379143037,15.796936770714447,6.245055428383414,17.35701893109129
20220119T003641,CANS,856,usp2022bgyg,[],P,BL,,HHZ,-20.2896,-46.3921,165.20546896377562,-20.14878464,-44.81825638,0.0,2022-01-19T00:37:08.828486Z,2022-01-19T00:36:41.519288Z,2022-01-19T00:36:57.828486Z,2022-01-19T00:37:57.828486Z,earthquake,2.374311772,known,20220119T003641/BL_CANS_20220119T003641.mseed,"['E', 'N', 'Z']",[],0.0,0.985,0.015,Natural,0,0.848,0.152,Natural,0,7.03669892827483,7.7102190804608846,5.9754067955553145,42.04713859429022
20220119T003641,DIAM,855,usp2022bgyg,[],P,BL,,HHZ,-18.2952,-43.6648,238.34567773382165,-20.14878464,-44.81825638,0.0,2022-01-19T00:37:19.599832Z,2022-01-19T00:36:41.519288Z,2022-01-19T00:37:08.599832Z,2022-01-19T00:38:08.599832Z,earthquake,2.374311772,known,20220119T003641/BL_DIAM_20220119T003641.mseed,"['E', 'N', 'Z']",[],0.0,0.994,0.006,Natural,0,0.848,0.152,Natural,0,2.6009707922859007,2.1125056532214024,4.83133793061909,12.566168845203258
20220119T003641,FABR,858,usp2022bgyg,[],P,VL,,HHZ,-20.4192,-43.9133,99.1570260580963,-20.14878464,-44.81825638,0.0,2022-01-19T00:36:58.655626Z,2022-01-19T00:36:41.519288Z,2022-01-19T00:36:47.655626Z,2022-01-19T00:37:47.655626Z,earthquake,2.374311772,known,20220119T003641/VL_FABR_20220119T003641.mseed,"['1', '2', 'Z']",[],1.0,0.467,0.533,Anthropogenic,0,0.848,0.152,Natural,0,1.169743720056977,0.9594369893310419,127.17408959466907,148.76109265732748
20220119T003641,GNG4,857,usp2022bgyg,[],P,VL,,HHZ,-19.9724,-43.6034,128.57353810169215,-20.14878464,-44.81825638,0.0,2022-01-19T00:37:03.169709Z,2022-01-19T00:36:41.519288Z,2022-01-19T00:36:52.169709Z,2022-01-19T00:37:52.169709Z,earthquake,2.374311772,known,20220119T003641/VL_GNG4_20220119T003641.mseed,"['2', '1', 'Z']",[],0.0,0.935,0.065,Natural,0,0.848,0.152,Natural,0,1.787001674260424,4.467211143155625,15.962539574158273,28.525084944469107
20220126T041622,NBPN,982,usp2022buaa,[],P,NB,,HHZ,-10.847009,-40.198957,354.3709921725204,-10.13643074,-37.0424118,0.0,2022-01-26T04:17:13.815321Z,2022-01-26T04:16:22.263444Z,2022-01-26T04:17:02.815321Z,2022-01-26T04:18:02.815321Z,earthquake,1.413677656,known,20220126T041622/NB_NBPN_20220126T041622.mseed,"['E', 'N', 'Z']",[],0.0,0.864,0.136,Natural,0,0.93,0.07,Natural,0,1.210327384819531,1.7992096418717392,3.9413627019032678,4.770339211619823
20220126T041622,NBTA,983,usp2022buaa,[],P,NB,,HHZ,-9.121932,-38.063215,158.5702724207219,-10.13643074,-37.0424118,0.0,2022-01-26T04:16:48.506089Z,2022-01-26T04:16:22.263444Z,2022-01-26T04:16:37.506089Z,2022-01-26T04:17:37.506089Z,earthquake,1.413677656,known,20220126T041622/NB_NBTA_20220126T041622.mseed,"['E', 'N', 'Z']",[],0.0,0.997,0.003,Natural,0,0.93,0.07,Natural,0,3.131214886443232,5.955264719512154,11.941511490394364,37.39143854535574
20220129T103732,NBTA,714,usp2022bzzd,[],P,NB,,HHZ,-9.121932,-38.063215,360.6186214938492,-11.29786205,-40.51437759,0.0,2022-01-29T10:38:25.631145Z,2022-01-29T10:37:32.874876Z,2022-01-29T10:38:14.631145Z,2022-01-29T10:39:14.631145Z,earthquake,2.492163589,known,20220129T103732/NB_NBTA_20220129T103732.mseed,"['E', 'N', 'Z']",[],0.0,0.825,0.175,Natural,0,0.825,0.175,Natural,0,1.192874055886999,1.2668586252897769,9.97323836901722,11.89681730357741
20220131T044408,CMC01,151,usp2022cdem,[],P,ON,,HHZ,-15.360055,-39.519089,249.97652049821605,-13.10505772,-39.37559128,0.0,2022-01-31T04:44:46.944252Z,2022-01-31T04:44:08.589355Z,2022-01-31T04:44:35.944252Z,2022-01-31T04:45:35.944252Z,earthquake,1.634436664,known,20220131T044408/ON_CMC01_20220131T044408.mseed,"['Z', '1', '2']",[],0.0,0.994,0.006,Natural,0,0.97,0.03,Natural,0,1.1144500361839504,1.3460493780785792,1.7182746292174838,1.914931222705389
20220131T044408,NBPN,150,usp2022cdem,[],P,NB,,HHZ,-10.847009,-40.198957,265.39705371002776,-13.10505772,-39.37559128,0.0,2022-01-31T04:44:48.825792Z,2022-01-31T04:44:08.589355Z,2022-01-31T04:44:37.825792Z,2022-01-31T04:45:37.825792Z,earthquake,1.634436664,known,20220131T044408/NB_NBPN_20220131T044408.mseed,"['E', 'N', 'Z']",[],0.0,0.945,0.055,Natural,0,0.97,0.03,Natural,0,0.9009982101720452,1.3463603506893251,3.0183168158491243,2.7194980488122473
20220321T013358,AQDB,700,usp2022folv,[],P,BL,,HHZ,-20.47579,-55.69971,183.0885389162472,-19.82631111,-57.31029129,0.0,2022-03-21T01:34:28.097816Z,2022-03-21T01:33:58.056917Z,2022-03-21T01:34:17.097816Z,2022-03-21T01:35:17.097816Z,earthquake,2.290257159,suspected,20220321T013358/BL_AQDB_20220321T013358.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.997,0.003,Natural,0,15.913696214558822,25.685775075316794,4.25424554374465,67.70077120529298
20220321T013358,BDQN,701,usp2022folv,[],P,XC,,HHZ,-20.4487,-56.7497,90.45972467437294,-19.82631111,-57.31029129,0.0,2022-03-21T01:34:14.299906Z,2022-03-21T01:33:58.056917Z,2022-03-21T01:34:03.299906Z,2022-03-21T01:35:03.299906Z,earthquake,2.290257159,suspected,20220321T013358/XC_BDQN_20220321T013358.mseed,"['E', 'N', 'Z']",[],0.0,0.993,0.007,Natural,0,0.997,0.003,Natural,0,40.547978656416646,66.1034771614519,3.5124288986831025,142.42189201598347
20220321T013358,MURT,699,usp2022folv,[],P,XC,,HHZ,-21.6592,-57.61,205.3123689179552,-19.82631111,-57.31029129,0.0,2022-03-21T01:34:31.233708Z,2022-03-21T01:33:58.056917Z,2022-03-21T01:34:20.233708Z,2022-03-21T01:35:20.233708Z,earthquake,2.290257159,suspected,20220321T013358/XC_MURT_20220321T013358.mseed,"['N', 'Z', 'E']",[],0.0,0.998,0.002,Natural,0,0.997,0.003,Natural,0,8.877137181339664,40.73029423883502,0.8610021443675306,7.6432341489781885
20220322T202341,ARAG,330,usp2022frsp,[],P,BR,,HHZ,-15.706,-51.812,288.39509229620046,-14.78659058,-49.29994965,0.0,2022-03-22T20:24:24.685456Z,2022-03-22T20:23:41.525948Z,2022-03-22T20:24:13.685456Z,2022-03-22T20:25:13.685456Z,earthquake,2.364117448,suspected,20220322T202341/BR_ARAG_20220322T202341.mseed,"['E', 'N', 'Z']",[],0.0,0.892,0.108,Natural,0,0.578,0.422,Natural,0,1.964773217944392,1.9258588618890242,1.989902881949201,3.909707888764151
20220322T202341,IPMB,329,usp2022frsp,[],P,BR,,HHZ,-17.982956,-48.211734,372.32661206121776,-14.78659058,-49.29994965,0.0,2022-03-22T20:24:34.880947Z,2022-03-22T20:23:41.525948Z,2022-03-22T20:24:23.880947Z,2022-03-22T20:25:23.880947Z,earthquake,2.364117448,suspected,20220322T202341/BR_IPMB_20220322T202341.mseed,"['E', 'N', 'Z']",[],1.0,0.263,0.737,Anthropogenic,0,0.578,0.422,Natural,0,0.7698965092344618,1.1918554199153102,7.842625593027776,6.038010067304936
20220324T122855,ITAB,260,usp2022futy,[],P,BL,,HHZ,-27.2349,-52.1313,227.6819699145107,-28.96457291,-50.88092422,0.0,2022-03-24T12:29:30.137295Z,2022-03-24T12:28:55.100868Z,2022-03-24T12:29:19.137295Z,2022-03-24T12:30:19.137295Z,earthquake,2.271233805,suspected,20220324T122855/BL_ITAB_20220324T122855.mseed,"['E', 'N', 'Z']",[],0.0,0.935,0.065,Natural,0,0.935,0.065,Natural,0,1.585023651422978,1.3805959396671352,7.809322078538477,12.377960196063137
20220329T091355,BB19B,999,usp2022gdrb,[],P,BL,,HHZ,-21.0662,-48.5279,15.639602957097429,-20.95326424,-48.61825943,0.0,2022-03-29T09:13:59.970352Z,2022-03-29T09:13:55.939667Z,2022-03-29T09:13:48.970352Z,2022-03-29T09:14:48.970352Z,earthquake,2.120191821,known,20220329T091355/BL_BB19B_20220329T091355.mseed,"['E', 'N', 'Z']",[],0.0,0.918,0.082,Natural,0,0.704,0.296,Natural,0,60.25327397377863,10.85058570003061,11.222627780069532,676.2000663382686
20220329T091355,CANS,998,usp2022gdrb,[],P,BL,,HHZ,-20.2896,-46.3921,243.3853212485361,-20.95326424,-48.61825943,0.0,2022-03-29T09:14:33.263031Z,2022-03-29T09:13:55.939667Z,2022-03-29T09:14:22.263031Z,2022-03-29T09:15:22.263031Z,earthquake,2.120191821,known,20220329T091355/BL_CANS_20220329T091355.mseed,"['E', 'N', 'Z']",[],0.0,0.961,0.039,Natural,0,0.704,0.296,Natural,0,0.8427453760167024,1.161096095620328,6.569567821598474,5.5364729040802345
20220329T091355,FRTB,997,usp2022gdrb,[],P,BL,,HHZ,-23.3439,-49.564,282.12129055380115,-20.95326424,-48.61825943,0.0,2022-03-29T09:14:38.071392Z,2022-03-29T09:13:55.939667Z,2022-03-29T09:14:27.071392Z,2022-03-29T09:15:27.071392Z,earthquake,2.120191821,known,20220329T091355/BL_FRTB_20220329T091355.mseed,"['E', 'N', 'Z']",[],0.0,0.687,0.313,Natural,0,0.704,0.296,Natural,0,0.7420659321831247,2.29257900095955,7.05196440023863,5.233022536385288
20220329T091355,IPMB,995,usp2022gdrb,[],P,BR,,HHZ,-17.982956,-48.211734,331.56486698112985,-20.95326424,-48.61825943,0.0,2022-03-29T09:14:44.395438Z,2022-03-29T09:13:55.939667Z,2022-03-29T09:14:33.395438Z,2022-03-29T09:15:33.395438Z,earthquake,2.120191821,known,20220329T091355/BR_IPMB_20220329T091355.mseed,"['E', 'N', 'Z']",[],0.0,0.885,0.115,Natural,0,0.704,0.296,Natural,0,0.8569928719524156,1.0209998959848172,5.547631709569633,4.754280831318369
20220329T091355,PCMB,996,usp2022gdrb,[],P,BL,,HHZ,-21.6074,-51.2619,283.7379045172825,-20.95326424,-48.61825943,0.0,2022-03-29T09:14:38.564372Z,2022-03-29T09:13:55.939667Z,2022-03-29T09:14:27.564372Z,2022-03-29T09:15:27.564372Z,earthquake,2.120191821,known,20220329T091355/BL_PCMB_20220329T091355.mseed,"['E', 'N', 'Z']",[],1.0,0.171,0.829,Anthropogenic,0,0.704,0.296,Natural,0,0.9515683775836774,1.3490087305546365,7.714078726189293,7.340473378032707
20220329T091355,PET01,994,usp2022gdrb,[],P,ON,,HHZ,-24.290108,-47.275344,394.4568959021083,-20.95326424,-48.61825943,0.0,2022-03-29T09:14:51.803985Z,2022-03-29T09:13:55.939667Z,2022-03-29T09:14:40.803985Z,2022-03-29T09:15:40.803985Z,earthquake,2.120191821,known,20220329T091355/ON_PET01_20220329T091355.mseed,"['E', 'N', 'Z']",[],0.0,0.603,0.397,Natural,0,0.704,0.296,Natural,0,1.0706028681737507,1.1956561103701395,5.261142132718743,5.63259385715845
20220330T060848,BB19B,654,usp2022gfgl,[],P,BL,,HHZ,-21.0662,-48.5279,395.6638703055922,-23.76449585,-51.04737854,0.0,2022-03-30T06:09:44.563088Z,2022-03-30T06:08:48.260050Z,2022-03-30T06:09:33.563088Z,2022-03-30T06:10:33.563088Z,earthquake,2.586872792,known,20220330T060848/BL_BB19B_20220330T060848.mseed,"['E', 'N', 'Z']",[],0.0,0.838,0.162,Natural,0,0.958,0.042,Natural,0,1.205769215414296,3.0079517965808114,4.733178438201634,5.7071208518462475
20220330T060848,FRTB,656,usp2022gfgl,[],P,BL,,HHZ,-23.3439,-49.564,158.45231917293592,-23.76449585,-51.04737854,0.0,2022-03-30T06:09:14.574941Z,2022-03-30T06:08:48.260050Z,2022-03-30T06:09:03.574941Z,2022-03-30T06:10:03.574941Z,earthquake,2.586872792,known,20220330T060848/BL_FRTB_20220330T060848.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.958,0.042,Natural,0,16.7534423721507,51.833181477316685,2.359377038108918,39.52768724213337
20220330T060848,ITAB,653,usp2022gfgl,[],P,BL,,HHZ,-27.2349,-52.1313,399.592155206612,-23.76449585,-51.04737854,0.0,2022-03-30T06:09:45.080896Z,2022-03-30T06:08:48.260050Z,2022-03-30T06:09:34.080896Z,2022-03-30T06:10:34.080896Z,earthquake,2.586872792,known,20220330T060848/BL_ITAB_20220330T060848.mseed,"['E', 'N', 'Z']",[],0.0,0.918,0.082,Natural,0,0.958,0.042,Natural,0,1.202694142330991,1.9750092506316808,2.3872243157625483,2.871100700997725
20220330T060848,LDASE,658,usp2022gfgl,[],P,BX,,HHZ,-23.3932,-51.1177,41.74367029399604,-23.76449585,-51.04737854,0.0,2022-03-30T06:08:55.439513Z,2022-03-30T06:08:48.260050Z,2022-03-30T06:08:44.439513Z,2022-03-30T06:09:44.439513Z,earthquake,2.586872792,known,20220330T060848/BX_LDASE_20220330T060848.mseed,"['E', 'Z', 'N']",[' Sampling rate is 200.0'],0.0,0.997,0.003,Natural,0,0.958,0.042,Natural,0,64.53675777878786,66.8535174920324,4.035361270452075,260.4291328610672
20220330T060848,PCMB,655,usp2022gfgl,[],P,BL,,HHZ,-21.6074,-51.2619,239.89100519469548,-23.76449585,-51.04737854,0.0,2022-03-30T06:09:25.472414Z,2022-03-30T06:08:48.260050Z,2022-03-30T06:09:14.472414Z,2022-03-30T06:10:14.472414Z,earthquake,2.586872792,known,20220330T060848/BL_PCMB_20220330T060848.mseed,"['E', 'N', 'Z']",[],0.0,0.999,0.001,Natural,0,0.958,0.042,Natural,0,2.487747781300987,4.407005484359586,3.0440590323072017,7.5728511037714705
20220330T060848,PTGB,657,usp2022gfgl,[],P,BL,,HHZ,-24.72095,-52.01182,144.2793301932382,-23.76449585,-51.04737854,0.0,2022-03-30T06:09:12.321043Z,2022-03-30T06:08:48.260050Z,2022-03-30T06:09:01.321043Z,2022-03-30T06:10:01.321043Z,earthquake,2.586872792,known,20220330T060848/BL_PTGB_20220330T060848.mseed,"['E', 'N', 'Z']",[],0.0,0.998,0.002,Natural,0,0.958,0.042,Natural,0,46.725121190490256,74.49266675670012,1.6377956068279056,76.52619821428642
20220404T091248,CZSB,1064,usp2022goqa,[],P,BR,,HHZ,-7.7299,-72.7049,211.1042097561139,-6.576153278,-71.18231201,10000.0,2022-04-04T09:13:20.622678Z,2022-04-04T09:12:48.302446Z,2022-04-04T09:13:09.622678Z,2022-04-04T09:14:09.622678Z,earthquake,4.100559897,suspected,20220404T091248/BR_CZSB_20220404T091248.mseed,"['E', 'N', 'Z']",[],1.0,0.369,0.631,Anthropogenic,1,0.369,0.631,Anthropogenic,0,130.0214512257592,25.432098107405555,13.370140664296045,1738.405092264308
20220413T074411,FRTB,138,usp2022heyq,[],P,BL,,HHZ,-23.3439,-49.564,206.6803085160853,-25.19570732,-49.3135643,0.0,2022-04-13T07:44:44.412640Z,2022-04-13T07:44:11.707909Z,2022-04-13T07:44:33.412640Z,2022-04-13T07:45:33.412640Z,earthquake,2.464091004,known,20220413T074411/BL_FRTB_20220413T074411.mseed,"['E', 'N', 'Z']",[],0.0,0.996,0.004,Natural,0,0.962,0.038,Natural,0,2.882786897120086,4.384935115752717,2.9538337256634293,8.51527316061394
20220413T074411,ITAB,134,usp2022heyq,[],P,BL,,HHZ,-27.2349,-52.1313,360.9943275249411,-25.19570732,-49.3135643,0.0,2022-04-13T07:45:04.046990Z,2022-04-13T07:44:11.707909Z,2022-04-13T07:44:53.046990Z,2022-04-13T07:45:53.046990Z,earthquake,2.464091004,known,20220413T074411/BL_ITAB_20220413T074411.mseed,"['E', 'N', 'Z']",[],0.0,0.831,0.169,Natural,0,0.962,0.038,Natural,0,1.7998591033387294,1.831936617660061,3.324412437287759,5.9834739885048664
20220413T074411,LDASE,136,usp2022heyq,[],P,BX,,HHZ,-23.3932,-51.1177,270.9255950707992,-25.19570732,-49.3135643,0.0,2022-04-13T07:44:52.761068Z,2022-04-13T07:44:11.707909Z,2022-04-13T07:44:41.761068Z,2022-04-13T07:45:41.761068Z,earthquake,2.464091004,known,20220413T074411/BX_LDASE_20220413T074411.mseed,"['E', 'Z', 'N']",[' Sampling rate is 200.0'],0.0,0.997,0.003,Natural,0,0.962,0.038,Natural,0,1.4099961485237544,1.9247208317805007,3.9800454129487286,5.611848703207343
20220413T074411,PET01,137,usp2022heyq,[],P,ON,,HHZ,-24.290108,-47.275344,229.28680647667792,-25.19570732,-49.3135643,0.0,2022-04-13T07:44:47.627545Z,2022-04-13T07:44:11.707909Z,2022-04-13T07:44:36.627545Z,2022-04-13T07:45:36.627545Z,earthquake,2.464091004,known,20220413T074411/ON_PET01_20220413T074411.mseed,"['E', 'N', 'Z']",[],0.0,0.984,0.016,Natural,0,0.962,0.038,Natural,0,2.725864941188333,2.8821579715579433,5.124556578305649,13.968849115939413
20220413T074411,PTGB,135,usp2022heyq,[],P,BL,,HHZ,-24.72095,-52.01182,277.5039280697786,-25.19570732,-49.3135643,0.0,2022-04-13T07:44:53.597301Z,2022-04-13T07:44:11.707909Z,2022-04-13T07:44:42.597301Z,2022-04-13T07:45:42.597301Z,earthquake,2.464091004,known,20220413T074411/BL_PTGB_20220413T074411.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.962,0.038,Natural,0,2.1196907649815007,4.048177128813997,1.7679190952342716,3.7474417794025356
20220425T021655,ITAB,910,usp2022ialw,[],P,BL,,HHZ,-27.2349,-52.1313,155.36115539328563,-28.06987762,-50.86649323,0.0,2022-04-25T02:17:21.543870Z,2022-04-25T02:16:55.808063Z,2022-04-25T02:17:10.543870Z,2022-04-25T02:18:10.543870Z,earthquake,2.159047333,suspected,20220425T021655/BL_ITAB_20220425T021655.mseed,"['E', 'N', 'Z']",[],0.0,0.993,0.007,Natural,0,0.699,0.301,Natural,0,0.9930285897006418,4.1518657282524005,5.472889814725501,5.434736054303871
20220425T021655,PTGB,909,usp2022ialw,[],P,BL,,HHZ,-24.72095,-52.01182,388.2341450436925,-28.06987762,-50.86649323,0.0,2022-04-25T02:17:51.226516Z,2022-04-25T02:16:55.808063Z,2022-04-25T02:17:40.226516Z,2022-04-25T02:18:40.226516Z,earthquake,2.159047333,suspected,20220425T021655/BL_PTGB_20220425T021655.mseed,"['E', 'N', 'Z']",[],1.0,0.405,0.595,Anthropogenic,0,0.699,0.301,Natural,0,0.6442858902065396,0.9693250307194071,5.536922614678895,3.567361115803113
20220506T143423,BSCB,990,usp2022ivms,[],P,BL,,HHZ,-20.9984,-44.7635,178.39889005486805,-19.45992851,-44.2555275,0.0,2022-05-06T14:34:53.016677Z,2022-05-06T14:34:23.724274Z,2022-05-06T14:34:42.016677Z,2022-05-06T14:35:42.016677Z,earthquake,2.097730064,suspected,20220506T143423/BL_BSCB_20220506T143423.mseed,"['Z', 'N', 'E']",[],0.0,0.902,0.098,Natural,0,0.686,0.314,Natural,0,1.6092977392416752,3.8216940276361617,6.222813813539549,10.014360201851064
20220506T143423,CANS,991,usp2022ivms,[],P,BL,,HHZ,-20.2896,-46.3921,241.87511501617712,-19.45992851,-44.2555275,0.0,2022-05-06T14:35:01.193790Z,2022-05-06T14:34:23.724274Z,2022-05-06T14:34:50.193790Z,2022-05-06T14:35:50.193790Z,earthquake,2.097730064,suspected,20220506T143423/BL_CANS_20220506T143423.mseed,"['E', 'N', 'Z']",[],0.0,0.945,0.055,Natural,0,0.686,0.314,Natural,0,0.9440640253552779,0.9643756363784923,7.970002126311909,7.5241922894561455
20220506T143423,DIAM,989,usp2022ivms,[],P,BL,,HHZ,-18.2952,-43.6648,143.1631937309238,-19.45992851,-44.2555275,0.0,2022-05-06T14:34:47.427258Z,2022-05-06T14:34:23.724274Z,2022-05-06T14:34:36.427258Z,2022-05-06T14:35:36.427258Z,earthquake,2.097730064,suspected,20220506T143423/BL_DIAM_20220506T143423.mseed,"['E', 'N', 'Z']",[],1.0,0.007,0.993,Anthropogenic,0,0.686,0.314,Natural,0,1.8697073870817043,6.350125674228861,6.687745132264365,12.504126476714394
20220506T143423,PMNB,992,usp2022ivms,[],P,BL,,HHZ,-18.54,-46.44,251.5360057805713,-19.45992851,-44.2555275,0.0,2022-05-06T14:35:02.138300Z,2022-05-06T14:34:23.724274Z,2022-05-06T14:34:51.138300Z,2022-05-06T14:35:51.138300Z,earthquake,2.097730064,suspected,20220506T143423/BL_PMNB_20220506T143423.mseed,"['E', 'N', 'Z']",[],0.0,0.888,0.112,Natural,0,0.686,0.314,Natural,0,1.0719814120191395,1.1138824233625757,12.07930085641909,12.948785988268138
20220508T104859,BSCB,306,usp2022iywh,[],P,BL,,HHZ,-20.9984,-44.7635,180.79297382267785,-19.4316082,-44.27560043,0.0,2022-05-08T10:49:28.992974Z,2022-05-08T10:48:59.751249Z,2022-05-08T10:49:17.992974Z,2022-05-08T10:50:17.992974Z,earthquake,2.012875234,suspected,20220508T104859/BL_BSCB_20220508T104859.mseed,"['Z', 'N', 'E']",[],1.0,0.195,0.805,Anthropogenic,0,0.789,0.211,Natural,0,1.5633310655933328,1.9544264865583778,18.166422885243605,28.40013324720699
20220508T104859,CANS,305,usp2022iywh,[],P,BL,,HHZ,-20.2896,-46.3921,241.1671348442555,-19.4316082,-44.27560043,0.0,2022-05-08T10:49:37.060351Z,2022-05-08T10:48:59.751249Z,2022-05-08T10:49:26.060351Z,2022-05-08T10:50:26.060351Z,earthquake,2.012875234,suspected,20220508T104859/BL_CANS_20220508T104859.mseed,"['E', 'N', 'Z']",[],0.0,0.999,0.001,Natural,0,0.789,0.211,Natural,0,1.211574715192764,1.6711695285796717,3.885610020819863,4.707706854324975
20220508T104859,DIAM,307,usp2022iywh,[],P,BL,,HHZ,-18.2952,-43.6648,141.29982637513712,-19.4316082,-44.27560043,0.0,2022-05-08T10:49:23.371452Z,2022-05-08T10:48:59.751249Z,2022-05-08T10:49:12.371452Z,2022-05-08T10:50:12.371452Z,earthquake,2.012875234,suspected,20220508T104859/BL_DIAM_20220508T104859.mseed,"['E', 'N', 'Z']",[],0.0,0.999,0.001,Natural,0,0.789,0.211,Natural,0,1.766300160016678,11.084498172236897,4.333568791371175,7.654383249642188
20220508T104859,PMNB,304,usp2022iywh,[],P,BL,,HHZ,-18.54,-46.44,248.3603660356346,-19.4316082,-44.27560043,0.0,2022-05-08T10:49:37.914294Z,2022-05-08T10:48:59.751249Z,2022-05-08T10:49:26.914294Z,2022-05-08T10:50:26.914294Z,earthquake,2.012875234,suspected,20220508T104859/BL_PMNB_20220508T104859.mseed,"['E', 'N', 'Z']",[],0.0,0.963,0.037,Natural,0,0.789,0.211,Natural,0,1.2088548572254534,1.555181536939351,7.141747199211206,8.633335790842745
20220509T092019,NBMO,939,usp2022jaow,[],P,NB,,HHZ,-3.310348,-40.042927,86.87417958681309,-3.133362293,-39.28138733,0.0,2022-05-09T09:20:34.513031Z,2022-05-09T09:20:19.598441Z,2022-05-09T09:20:23.513031Z,2022-05-09T09:21:23.513031Z,earthquake,1.675166194,suspected,20220509T092019/NB_NBMO_20220509T092019.mseed,"['E', 'N', 'Z']",[],0.0,0.997,0.003,Natural,0,0.997,0.003,Natural,0,11.656565955147315,5.2331893149170785,5.289095249144137,61.65268761470495
20220513T180144,NBMA,261,usp2022jioc,[],P,NB,,HHZ,-7.365352,-38.764058,306.6002677447461,-9.964160919,-39.73382568,0.0,2022-05-13T18:02:30.061792Z,2022-05-13T18:01:44.697127Z,2022-05-13T18:02:19.061792Z,2022-05-13T18:03:19.061792Z,earthquake,2.88724153,suspected,20220513T180144/NB_NBMA_20220513T180144.mseed,"['E', 'N', 'Z']",[],0.0,0.924,0.076,Natural,0,0.972,0.028,Natural,0,6.116402531024232,4.0900436620696,12.273748277489323,75.07118502959
20220513T180144,NBPN,263,usp2022jioc,[],P,NB,,HHZ,-10.847009,-40.198957,110.1362868898687,-9.964160919,-39.73382568,0.0,2022-05-13T18:02:03.582860Z,2022-05-13T18:01:44.697127Z,2022-05-13T18:01:52.582860Z,2022-05-13T18:02:52.582860Z,earthquake,2.88724153,suspected,20220513T180144/NB_NBPN_20220513T180144.mseed,"['E', 'N', 'Z']",[],0.0,0.994,0.006,Natural,0,0.972,0.028,Natural,0,100.9858280675896,114.10638876452404,4.368802065246152,441.18709422227823
20220513T180144,NBTA,262,usp2022jioc,[],P,NB,,HHZ,-9.121932,-38.063215,205.7135075171201,-9.964160919,-39.73382568,0.0,2022-05-13T18:02:18.702860Z,2022-05-13T18:01:44.697127Z,2022-05-13T18:02:07.702860Z,2022-05-13T18:03:07.702860Z,earthquake,2.88724153,suspected,20220513T180144/NB_NBTA_20220513T180144.mseed,"['E', 'N', 'Z']",[],0.0,0.999,0.001,Natural,0,0.972,0.028,Natural,0,7.128060067254614,7.2573585452759115,11.691852727410206,83.34022853847463
