Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20231119T032020,PLTB,302,usp2023wqop,[],P,BL,,HHZ,-31.76367,-53.60445,274.9143494070952,-29.43015862,-54.5745163,0.0,2023-11-19T03:21:02.224330Z,2023-11-19T03:20:20.870497Z,2023-11-19T03:20:51.224330Z,2023-11-19T03:21:51.224330Z,earthquake,2.035626276,known,20231119T032020/BL_PLTB_20231119T032020.mseed,"['E', 'N', 'Z']",[],1.0,0.414000004529953,0.5860000252723694,Anthropogenic,0,0.74,0.26,Natural,0,1.3689921069825255,1.237349871458167,2.1099703738817785,2.888532787811123
20231119T093038,CPSB,299,usp2023wrav,[],P,BL,,HHZ,-30.4123,-53.4432,153.72405663068966,-29.43356133,-54.57106018,0.0,2023-11-19T09:31:04.174568Z,2023-11-19T09:30:38.712379Z,2023-11-19T09:30:53.174568Z,2023-11-19T09:31:53.174568Z,earthquake,2.178710698,suspected,20231119T093038/BL_CPSB_20231119T093038.mseed,"['E', 'N', 'Z']",[],0.0,0.9419999718666076,0.0579999983310699,Natural,0,0.855,0.145,Natural,0,4.770469265239927,12.73550423595032,6.855132600561955,32.70219938012506
20231119T093038,ITQB,300,usp2023wrav,[],P,BL,,HHZ,-29.6638,-56.6275,200.9343189417286,-29.43356133,-54.57106018,0.0,2023-11-19T09:31:10.766306Z,2023-11-19T09:30:38.712379Z,2023-11-19T09:30:59.766306Z,2023-11-19T09:31:59.766306Z,earthquake,2.178710698,suspected,20231119T093038/BL_ITQB_20231119T093038.mseed,"['2', '1', 'Z']",[],0.0,0.8870000243186951,0.1129999980330467,Natural,0,0.855,0.145,Natural,0,0.8138764314859752,1.300112666214044,8.808448235020053,7.168988416447058
20231119T093038,PLTB,301,usp2023wrav,[],P,BL,,HHZ,-31.76367,-53.60445,274.4468235501907,-29.43356133,-54.57106018,0.0,2023-11-19T09:31:19.978924Z,2023-11-19T09:30:38.712379Z,2023-11-19T09:31:08.978924Z,2023-11-19T09:32:08.978924Z,earthquake,2.178710698,suspected,20231119T093038/BL_PLTB_20231119T093038.mseed,"['E', 'N', 'Z']",[],0.0,0.7360000014305115,0.2639999985694885,Natural,0,0.855,0.145,Natural,0,1.3033256944148006,1.7924936790213601,2.2480546675041775,2.929947410607316
20231120T065713,SMTB,298,usp2023wsrg,[],P,BR,,HHZ,-8.8617,-47.5886,383.9515445602065,-7.542828083,-50.81194687,0.0,2023-11-20T06:58:08.985627Z,2023-11-20T06:57:13.957394Z,2023-11-20T06:57:57.985627Z,2023-11-20T06:58:57.985627Z,earthquake,2.819370972,suspected,20231120T065713/BR_SMTB_20231120T065713.mseed,"['E', 'N', 'Z']",[],1.0,0.0130000002682209,0.9869999885559082,Anthropogenic,1,0.013,0.987,Anthropogenic,0,1.3511469171968413,2.896469559944154,5.7106892194435055,7.715980133920328
20231124T054613,NBAN,297,usp2023wzwy,[],P,NB,,HHZ,-9.668656,-36.274726,44.44062663511401,-9.741049767,-36.67307281,0.0,2023-11-24T05:46:21.558780Z,2023-11-24T05:46:13.688326Z,2023-11-24T05:46:10.558780Z,2023-11-24T05:47:10.558780Z,earthquake,1.494810856,known,20231124T054613/NB_NBAN_20231124T054613.mseed,"['E', 'N', 'Z']",[],0.0,0.9940000176429749,0.006000000052154,Natural,0,0.794,0.206,Natural,0,22.788074114953318,20.118780793183358,3.4434220651671987,78.46895723009574
20231124T054613,NBCA,296,usp2023wzwy,[],P,NB,,HHZ,-8.225687,-36.013016,182.6416585864307,-9.741049767,-36.67307281,0.0,2023-11-24T05:46:43.281338Z,2023-11-24T05:46:13.688326Z,2023-11-24T05:46:32.281338Z,2023-11-24T05:47:32.281338Z,earthquake,1.494810856,known,20231124T054613/NB_NBCA_20231124T054613.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.794,0.206,Natural,0,1.1105359963246566,7.757003524917854,3.2771546418299713,3.6393981952746204
20231124T054613,NBLA,295,usp2023wzwy,[],P,NB,,HHZ,-10.99255,-37.788972,184.6520012300659,-9.741049767,-36.67307281,0.0,2023-11-24T05:46:43.658749Z,2023-11-24T05:46:13.688326Z,2023-11-24T05:46:32.658749Z,2023-11-24T05:47:32.658749Z,earthquake,1.494810856,known,20231124T054613/NB_NBLA_20231124T054613.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.794,0.206,Natural,0,1.8791622690428207,7.189959684525636,1.6918230332878357,3.179210010052077
20231124T054613,NBLV,294,usp2023wzwy,[],P,NB,,HHZ,-7.357693,-36.921745,265.0144054368062,-9.741049767,-36.67307281,0.0,2023-11-24T05:46:53.907357Z,2023-11-24T05:46:13.688326Z,2023-11-24T05:46:42.907357Z,2023-11-24T05:47:42.907357Z,earthquake,1.494810856,known,20231124T054613/NB_NBLV_20231124T054613.mseed,"['E', 'N', 'Z']",[],0.0,0.9739999771118164,0.0260000005364418,Natural,0,0.794,0.206,Natural,0,1.388532808603399,1.6299664920604857,2.3221547969905507,3.224388122277145
20231124T054613,NBMA,293,usp2023wzwy,[],P,NB,,HHZ,-7.365352,-38.764058,349.312605464241,-9.741049767,-36.67307281,0.0,2023-11-24T05:47:04.414193Z,2023-11-24T05:46:13.688326Z,2023-11-24T05:46:53.414193Z,2023-11-24T05:47:53.414193Z,earthquake,1.494810856,known,20231124T054613/NB_NBMA_20231124T054613.mseed,"['E', 'N', 'Z']",[],1.0,0.003000000026077,0.996999979019165,Anthropogenic,0,0.794,0.206,Natural,0,1.0466760264495258,0.9589195493426826,4.604547276385229,4.819469246845878
20231126T030308,CAJU,291,usp2023xdio,[],P,VL,,HHZ,-6.4423,-50.0519,87.30553002573261,-5.879117489,-50.60469055,0.0,2023-11-26T03:03:23.854025Z,2023-11-26T03:03:08.530944Z,2023-11-26T03:03:12.854025Z,2023-11-26T03:04:12.854025Z,earthquake,2.963823104,suspected,20231126T030308/VL_CAJU_20231126T030308.mseed,"['Z', '2', '1']",[],0.0,0.777999997138977,0.2220000028610229,Natural,0,0.834,0.166,Natural,0,2.481428540524621,3.6162004756369956,60.96893372084234,151.29005222025214
20231126T030308,SRN1,292,usp2023xdio,[],P,VL,,HHZ,-6.0347,-50.2871,39.14785797722417,-5.879117489,-50.60469055,0.0,2023-11-26T03:03:15.405256Z,2023-11-26T03:03:08.530944Z,2023-11-26T03:03:04.405256Z,2023-11-26T03:04:04.405256Z,earthquake,2.963823104,suspected,20231126T030308/VL_SRN1_20231126T030308.mseed,"['Z', '1', '2']",[],0.0,0.8899999856948853,0.1099999994039535,Natural,0,0.834,0.166,Natural,0,1.0417552685526048,1.1024544260038878,508.19326633521666,529.413012647669
20231127T044816,NBCA,290,usp2023xfhn,[],P,NB,,HHZ,-8.225687,-36.013016,160.59042913717548,-9.651062965,-35.73477173,0.0,2023-11-27T04:48:42.934780Z,2023-11-27T04:48:16.460386Z,2023-11-27T04:48:31.934780Z,2023-11-27T04:49:31.934780Z,earthquake,1.447616419,known,20231127T044816/NB_NBCA_20231127T044816.mseed,"['E', 'N', 'Z']",[],1.0,0.0170000009238719,0.9829999804496764,Anthropogenic,1,0.151,0.849,Anthropogenic,0,0.9544554710877768,8.60932047786279,2.664845661217709,2.543476520953767
20231127T044816,NBLA,289,usp2023xfhn,[],P,NB,,HHZ,-10.99255,-37.788972,269.51383498180513,-9.651062965,-35.73477173,0.0,2023-11-27T04:48:57.223387Z,2023-11-27T04:48:16.460386Z,2023-11-27T04:48:46.223387Z,2023-11-27T04:49:46.223387Z,earthquake,1.447616419,known,20231127T044816/NB_NBLA_20231127T044816.mseed,"['E', 'N', 'Z']",[],1.0,0.2199999988079071,0.7799999713897705,Anthropogenic,1,0.151,0.849,Anthropogenic,0,0.9697419464799967,1.0887644442177364,1.9536247874655412,1.8945119040884038
20231127T044816,NBLV,288,usp2023xfhn,[],P,NB,,HHZ,-7.357693,-36.921745,285.3289072912268,-9.651062965,-35.73477173,0.0,2023-11-27T04:48:59.162377Z,2023-11-27T04:48:16.460386Z,2023-11-27T04:48:48.162377Z,2023-11-27T04:49:48.162377Z,earthquake,1.447616419,known,20231127T044816/NB_NBLV_20231127T044816.mseed,"['E', 'N', 'Z']",[],1.0,0.2150000035762787,0.7850000262260437,Anthropogenic,1,0.151,0.849,Anthropogenic,0,0.8549265416577251,0.9193352629925896,2.666751579958465,2.2798767057141647
20231128T055040,NBCA,287,usp2023xhfc,[],P,NB,,HHZ,-8.225687,-36.013016,156.02117893704175,-9.612338066,-35.7523613,0.0,2023-11-28T05:51:06.275413Z,2023-11-28T05:50:40.406157Z,2023-11-28T05:50:55.275413Z,2023-11-28T05:51:55.275413Z,earthquake,1.711881128,known,20231128T055040/NB_NBCA_20231128T055040.mseed,"['E', 'N', 'Z']",[],1.0,0.0780000016093254,0.921999990940094,Anthropogenic,1,0.38,0.62,Anthropogenic,0,1.0716963990878023,8.21054796149229,3.0378519665356443,3.2556550134980493
20231128T055040,NBLA,286,usp2023xhfc,[],P,NB,,HHZ,-10.99255,-37.788972,270.3144381334679,-9.612338066,-35.7523613,0.0,2023-11-28T05:51:21.245471Z,2023-11-28T05:50:40.406157Z,2023-11-28T05:51:10.245471Z,2023-11-28T05:52:10.245471Z,earthquake,1.711881128,known,20231128T055040/NB_NBLA_20231128T055040.mseed,"['E', 'N', 'Z']",[],0.0,0.930999994277954,0.0689999982714653,Natural,1,0.38,0.62,Anthropogenic,0,0.9977955520835006,1.1013918582660558,2.173463346049458,2.1686720593046713
20231128T055040,NBLV,285,usp2023xhfc,[],P,NB,,HHZ,-7.357693,-36.921745,280.6376366824115,-9.612338066,-35.7523613,0.0,2023-11-28T05:51:22.702961Z,2023-11-28T05:50:40.406157Z,2023-11-28T05:51:11.702961Z,2023-11-28T05:52:11.702961Z,earthquake,1.711881128,known,20231128T055040/NB_NBLV_20231128T055040.mseed,"['E', 'N', 'Z']",[],1.0,0.1299999952316284,0.8700000047683716,Anthropogenic,1,0.38,0.62,Anthropogenic,0,1.0347609445855352,1.02524437264094,2.456191453063363,2.5415709880547634
20231128T124311,NBAN,284,usp2023xhsr,[],P,NB,,HHZ,-9.668656,-36.274726,109.02432232003372,-9.749946594,-37.26486206,0.0,2023-11-28T12:43:30.408696Z,2023-11-28T12:43:11.530221Z,2023-11-28T12:43:19.408696Z,2023-11-28T12:44:19.408696Z,earthquake,2.177632195,known,20231128T124311/NB_NBAN_20231128T124311.mseed,"['E', 'N', 'Z']",[],0.0,0.8830000162124634,0.1169999986886978,Natural,0,0.878,0.122,Natural,0,2.7398147188398054,4.763845884602297,5.5723668032072,15.267252586201401
20231128T124311,NBCA,282,usp2023xhsr,[],P,NB,,HHZ,-8.225687,-36.013016,217.64353357189032,-9.749946594,-37.26486206,0.0,2023-11-28T12:43:45.863762Z,2023-11-28T12:43:11.530221Z,2023-11-28T12:43:34.863762Z,2023-11-28T12:44:34.863762Z,earthquake,2.177632195,known,20231128T124311/NB_NBCA_20231128T124311.mseed,"['E', 'N', 'Z']",[],0.0,0.9829999804496764,0.0170000009238719,Natural,0,0.878,0.122,Natural,0,0.9964704028926136,1.1893898660238909,6.969566118676532,6.944966358264313
20231128T124311,NBLA,283,usp2023xhsr,[],P,NB,,HHZ,-10.99255,-37.788972,148.94728357664712,-9.749946594,-37.26486206,0.0,2023-11-28T12:43:36.127069Z,2023-11-28T12:43:11.530221Z,2023-11-28T12:43:25.127069Z,2023-11-28T12:44:25.127069Z,earthquake,2.177632195,known,20231128T124311/NB_NBLA_20231128T124311.mseed,"['E', 'N', 'Z']",[],0.0,0.9850000143051147,0.0149999996647238,Natural,0,0.878,0.122,Natural,0,1.2658058099428136,12.365537372377142,4.982333751856364,6.306667010173962
20231128T124311,NBLV,281,usp2023xhsr,[],P,NB,,HHZ,-7.357693,-36.921745,267.263256425281,-9.749946594,-37.26486206,0.0,2023-11-28T12:43:51.891234Z,2023-11-28T12:43:11.530221Z,2023-11-28T12:43:40.891234Z,2023-11-28T12:44:40.891234Z,earthquake,2.177632195,known,20231128T124311/NB_NBLV_20231128T124311.mseed,"['E', 'N', 'Z']",[],0.0,0.6620000004768372,0.3379999995231628,Natural,0,0.878,0.122,Natural,0,0.5846281358572053,0.7188548118947816,9.615833473564086,5.621686798363087
20231128T191217,NBAN,280,usp2023xifn,[],P,NB,,HHZ,-9.668656,-36.274726,61.4327345917984,-9.630352974,-35.71633148,0.0,2023-11-28T19:12:28.375944Z,2023-11-28T19:12:17.687176Z,2023-11-28T19:12:17.375944Z,2023-11-28T19:13:17.375944Z,earthquake,1.609113062,known,20231128T191217/NB_NBAN_20231128T191217.mseed,"['E', 'N', 'Z']",[],1.0,0.0140000004321336,0.9860000014305116,Anthropogenic,1,0.189,0.811,Anthropogenic,0,1.0529301323926337,1.8766763228395607,5.829381018542122,6.137930927620662
20231128T191217,NBCA,279,usp2023xifn,[],P,NB,,HHZ,-8.225687,-36.013016,158.74692222259273,-9.630352974,-35.71633148,0.0,2023-11-28T19:12:43.939851Z,2023-11-28T19:12:17.687176Z,2023-11-28T19:12:32.939851Z,2023-11-28T19:13:32.939851Z,earthquake,1.609113062,known,20231128T191217/NB_NBCA_20231128T191217.mseed,"['E', 'N', 'Z']",[],1.0,0.44200000166893,0.5580000281333923,Anthropogenic,1,0.189,0.811,Anthropogenic,0,0.6379815760428189,0.6427483431878234,74.43178150365745,47.486105271378115
20231128T191217,NBLA,278,usp2023xifn,[],P,NB,,HHZ,-10.99255,-37.788972,272.4682070343346,-9.630352974,-35.71633148,0.0,2023-11-28T19:12:58.814061Z,2023-11-28T19:12:17.687176Z,2023-11-28T19:12:47.814061Z,2023-11-28T19:13:47.814061Z,earthquake,1.609113062,known,20231128T191217/NB_NBLA_20231128T191217.mseed,"['E', 'N', 'Z']",[],1.0,0.164000004529953,0.8360000252723694,Anthropogenic,1,0.189,0.811,Anthropogenic,0,1.0193361493900208,1.1254933238307292,4.256056100573096,4.338351837146086
20231128T191217,NBLV,277,usp2023xifn,[],P,NB,,HHZ,-7.357693,-36.921745,284.23853723989646,-9.630352974,-35.71633148,0.0,2023-11-28T19:13:00.297578Z,2023-11-28T19:12:17.687176Z,2023-11-28T19:12:49.297578Z,2023-11-28T19:13:49.297578Z,earthquake,1.609113062,known,20231128T191217/NB_NBLV_20231128T191217.mseed,"['E', 'N', 'Z']",[],1.0,0.1360000073909759,0.8640000224113464,Anthropogenic,1,0.189,0.811,Anthropogenic,0,1.066609507656288,1.1872369706359391,4.656933684688908,4.967129744614019
20231128T204250,NBAN,275,usp2023xiin,[],P,NB,,HHZ,-9.668656,-36.274726,225.02769718667025,-8.096701622,-34.97583008,0.0,2023-11-28T20:43:25.972948Z,2023-11-28T20:42:50.717432Z,2023-11-28T20:43:14.972948Z,2023-11-28T20:44:14.972948Z,earthquake,1.776429142,known,20231128T204250/NB_NBAN_20231128T204250.mseed,"['E', 'N', 'Z']",[],1.0,0.2140000015497207,0.7860000133514404,Anthropogenic,1,0.189,0.811,Anthropogenic,0,1.8928201415329284,1.5568852094432841,5.108581552446569,9.669626057134423
20231128T204250,NBCA,276,usp2023xiin,[],P,NB,,HHZ,-8.225687,-36.013016,115.18414529673844,-8.096701622,-34.97583008,0.0,2023-11-28T20:43:10.762672Z,2023-11-28T20:42:50.717432Z,2023-11-28T20:42:59.762672Z,2023-11-28T20:43:59.762672Z,earthquake,1.776429142,known,20231128T204250/NB_NBCA_20231128T204250.mseed,"['E', 'N', 'Z']",[],1.0,0.3219999969005584,0.6779999732971191,Anthropogenic,1,0.189,0.811,Anthropogenic,0,2.0880097429461224,11.325340198743726,7.4912856564425265,15.641877437844535
20231128T204250,NBLV,274,usp2023xiin,[],P,NB,,HHZ,-7.357693,-36.921745,229.69503958749405,-8.096701622,-34.97583008,0.0,2023-11-28T20:43:26.320686Z,2023-11-28T20:42:50.717432Z,2023-11-28T20:43:15.320686Z,2023-11-28T20:44:15.320686Z,earthquake,1.776429142,known,20231128T204250/NB_NBLV_20231128T204250.mseed,"['E', 'N', 'Z']",[],1.0,0.1519999951124191,0.8479999899864197,Anthropogenic,1,0.189,0.811,Anthropogenic,0,0.7674942186388416,2.775553972625566,4.699838111237671,3.6070985789134054
20231128T204250,NBPA,273,usp2023xiin,[],P,NB,,HHZ,-5.75028,-37.112047,350.8015591700072,-8.096701622,-34.97583008,0.0,2023-11-28T20:43:41.480251Z,2023-11-28T20:42:50.717432Z,2023-11-28T20:43:30.480251Z,2023-11-28T20:44:30.480251Z,earthquake,1.776429142,known,20231128T204250/NB_NBPA_20231128T204250.mseed,"['E', 'N', 'Z']",[],1.0,0.0680000036954879,0.9319999814033508,Anthropogenic,1,0.189,0.811,Anthropogenic,0,0.8717697478983879,1.1057997879105135,3.3980936901248584,2.9623552795752506
20231129T162259,NBAN,272,usp2023xjvl,[],P,NB,,HHZ,-9.668656,-36.274726,44.58836318581975,-9.681239128,-36.68081284,0.0,2023-11-29T16:23:07.768098Z,2023-11-29T16:22:59.923406Z,2023-11-29T16:22:56.768098Z,2023-11-29T16:23:56.768098Z,earthquake,1.670954677,known,20231129T162259/NB_NBAN_20231129T162259.mseed,"['E', 'N', 'Z']",[],1.0,0.0020000000949949,0.9980000257492064,Anthropogenic,1,0.031,0.969,Anthropogenic,0,16.623828104520296,13.836799495661785,4.896240114938066,81.3942540291871
20231129T162259,NBCA,271,usp2023xjvl,[],P,NB,,HHZ,-8.225687,-36.013016,176.94466384886533,-9.681239128,-36.68081284,0.0,2023-11-29T16:23:28.477887Z,2023-11-29T16:22:59.923406Z,2023-11-29T16:23:17.477887Z,2023-11-29T16:24:17.477887Z,earthquake,1.670954677,known,20231129T162259/NB_NBCA_20231129T162259.mseed,"['E', 'N', 'Z']",[],1.0,0.0469999983906745,0.953000009059906,Anthropogenic,1,0.031,0.969,Anthropogenic,0,1.8995536412726743,3.7026636374136754,7.24719326152398,13.766432348934664
20231129T162259,NBLA,270,usp2023xjvl,[],P,NB,,HHZ,-10.99255,-37.788972,189.1241170493468,-9.681239128,-36.68081284,0.0,2023-11-29T16:23:30.386375Z,2023-11-29T16:22:59.923406Z,2023-11-29T16:23:19.386375Z,2023-11-29T16:24:19.386375Z,earthquake,1.670954677,known,20231129T162259/NB_NBLA_20231129T162259.mseed,"['E', 'N', 'Z']",[],1.0,0.0399999991059303,0.959999978542328,Anthropogenic,1,0.031,0.969,Anthropogenic,0,2.043414426481833,3.706433447870523,3.7593840999290484,7.681979704481438
20231129T162259,NBLV,269,usp2023xjvl,[],P,NB,,HHZ,-7.357693,-36.921745,258.34664785818376,-9.681239128,-36.68081284,0.0,2023-11-29T16:23:39.296433Z,2023-11-29T16:22:59.923406Z,2023-11-29T16:23:28.296433Z,2023-11-29T16:24:28.296433Z,earthquake,1.670954677,known,20231129T162259/NB_NBLV_20231129T162259.mseed,"['E', 'N', 'Z']",[],1.0,0.0359999984502792,0.9639999866485596,Anthropogenic,1,0.031,0.969,Anthropogenic,0,1.2476007345721214,2.284568010019166,4.3348987512341,5.408222866335435
20231201T041200,BSCB,262,usp2023xmoi,[],P,BL,,HHZ,-20.9984,-44.7635,270.665318526131,-18.58016667,-45.14466667,0.0,2023-12-01T04:12:40.820661Z,2023-12-01T04:12:00.900000Z,2023-12-01T04:12:29.820661Z,2023-12-01T04:13:29.820661Z,earthquake,3.147284317,known,20231201T041200/BL_BSCB_20231201T041200.mseed,"['Z', 'N', 'E']",[],0.0,0.9980000257492064,0.0020000000949949,Natural,0,0.871,0.129,Natural,0,4.842204768485366,16.48208444498414,4.495681108063155,21.769008499052983
20231201T041200,CANS,263,usp2023xmoi,[],P,BL,,HHZ,-20.2896,-46.3921,230.145693018212,-18.58016667,-45.14466667,0.0,2023-12-01T04:12:36.699806Z,2023-12-01T04:12:00.900000Z,2023-12-01T04:12:25.699806Z,2023-12-01T04:13:25.699806Z,earthquake,3.147284317,known,20231201T041200/BL_CANS_20231201T041200.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.871,0.129,Natural,0,3.3444859836702543,5.730349207771334,36.83643450557299,123.19893889227617
20231201T041200,CHCR,264,usp2023xmoi,[],P,VL,,HHZ,-19.6133,-43.2403,230.72944470365425,-18.58016667,-45.14466667,0.0,2023-12-01T04:12:36.827846Z,2023-12-01T04:12:00.900000Z,2023-12-01T04:12:25.827846Z,2023-12-01T04:13:25.827846Z,earthquake,3.147284317,known,20231201T041200/VL_CHCR_20231201T041200.mseed,"['Z', '1', '2']",[],1.0,0.0689999982714653,0.930999994277954,Anthropogenic,0,0.871,0.129,Natural,0,2.5870265858834696,3.926902096175715,28.05902501723362,72.58944369355275
20231201T041200,FJAO,266,usp2023xmoi,[],P,VL,,HHZ,-20.1001,-44.1283,199.28067916471497,-18.58016667,-45.14466667,0.0,2023-12-01T04:12:31.548989Z,2023-12-01T04:12:00.900000Z,2023-12-01T04:12:20.548989Z,2023-12-01T04:13:20.548989Z,earthquake,3.147284317,known,20231201T041200/VL_FJAO_20231201T041200.mseed,"['Z', '1', '2']",[],0.0,0.9890000224113464,0.0109999999403953,Natural,0,0.871,0.129,Natural,0,1.349636079196414,1.494887590155191,342.0329538024972,461.6200147259705
20231201T041200,GNG4,265,usp2023xmoi,[],P,VL,,HHZ,-19.9724,-43.6034,223.60116066404208,-18.58016667,-45.14466667,0.0,2023-12-01T04:12:36.391607Z,2023-12-01T04:12:00.900000Z,2023-12-01T04:12:25.391607Z,2023-12-01T04:13:25.391607Z,earthquake,3.147284317,known,20231201T041200/VL_GNG4_20231201T041200.mseed,"['2', '1', 'Z']",[],0.0,1.0,0.0,Natural,0,0.871,0.129,Natural,0,0.8771120949679788,1.4631257021140587,144.49599098340556,126.73918136592903
20231201T041200,IPMB,261,usp2023xmoi,[],P,BR,,HHZ,-17.982956,-48.211734,330.9608190843157,-18.58016667,-45.14466667,0.0,2023-12-01T04:12:48.212386Z,2023-12-01T04:12:00.900000Z,2023-12-01T04:12:37.212386Z,2023-12-01T04:13:37.212386Z,earthquake,3.147284317,known,20231201T041200/BR_IPMB_20231201T041200.mseed,"['E', 'N', 'Z']",[],0.0,0.9940000176429749,0.006000000052154,Natural,0,0.871,0.129,Natural,0,4.832219547801099,10.264656737317871,4.425282117908553,21.38393475469236
20231201T041200,JANB,260,usp2023xmoi,[],P,BR,,HHZ,-15.058097,-44.311197,399.7706486297036,-18.58016667,-45.14466667,0.0,2023-12-01T04:12:56.551163Z,2023-12-01T04:12:00.900000Z,2023-12-01T04:12:45.551163Z,2023-12-01T04:13:45.551163Z,earthquake,3.147284317,known,20231201T041200/BR_JANB_20231201T041200.mseed,"['E', 'N', 'Z']",[],0.0,0.915000021457672,0.0850000008940696,Natural,0,0.871,0.129,Natural,0,3.357934300001672,13.057729094388337,1.7817041798742614,5.982845578056131
20231201T041200,PMNB,268,usp2023xmoi,[],P,BL,,HHZ,-18.54,-46.44,136.81461449981373,-18.58016667,-45.14466667,0.0,2023-12-01T04:12:22.720733Z,2023-12-01T04:12:00.900000Z,2023-12-01T04:12:11.720733Z,2023-12-01T04:13:11.720733Z,earthquake,3.147284317,known,20231201T041200/BL_PMNB_20231201T041200.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.871,0.129,Natural,0,30.250585419442285,310.6990922452937,7.515377491438572,227.3445687641164
20231205T011827,CPSB,258,usp2023xtqq,[],P,BL,,HHZ,-30.4123,-53.4432,217.1999969653275,-28.47956276,-53.07425308,0.0,2023-12-05T01:19:02.130955Z,2023-12-05T01:18:27.989427Z,2023-12-05T01:18:51.130955Z,2023-12-05T01:19:51.130955Z,earthquake,2.518986055,suspected,20231205T011827/BL_CPSB_20231205T011827.mseed,"['E', 'N', 'Z']",[],0.0,0.8349999785423279,0.1650000065565109,Natural,0,0.915,0.085,Natural,0,1.7438293582611317,1.7089225597758473,13.616550453183018,23.744940438504464
20231205T011827,ITAB,259,usp2023xtqq,[],P,BL,,HHZ,-27.2349,-52.1313,166.28090545792057,-28.47956276,-53.07425308,0.0,2023-12-05T01:18:54.906583Z,2023-12-05T01:18:27.989427Z,2023-12-05T01:18:43.906583Z,2023-12-05T01:19:43.906583Z,earthquake,2.518986055,suspected,20231205T011827/BL_ITAB_20231205T011827.mseed,"['E', 'N', 'Z']",[],0.0,0.9950000047683716,0.0049999998882412,Natural,0,0.915,0.085,Natural,0,3.0622711080865272,9.30050771401216,4.867574639315787,14.905833184431435
20231207T045357,BSCB,254,usp2023xxot,[],P,BL,,HHZ,-20.9984,-44.7635,251.90103043192028,-23.20431519,-44.16693115,0.0,2023-12-07T04:54:36.426677Z,2023-12-07T04:53:57.147501Z,2023-12-07T04:54:25.426677Z,2023-12-07T04:55:25.426677Z,earthquake,2.6482505,suspected,20231207T045357/BL_BSCB_20231207T045357.mseed,"['Z', 'N', 'E']",[],0.0,0.9919999837875366,0.0080000003799796,Natural,0,0.969,0.031,Natural,0,3.1100058516470828,2.339339483433655,4.08019255181083,12.689422711978525
20231207T045357,CANS,252,usp2023xxot,[],P,BL,,HHZ,-20.2896,-46.3921,396.390315278472,-23.20431519,-44.16693115,0.0,2023-12-07T04:54:53.500218Z,2023-12-07T04:53:57.147501Z,2023-12-07T04:54:42.500218Z,2023-12-07T04:55:42.500218Z,earthquake,2.6482505,suspected,20231207T045357/BL_CANS_20231207T045357.mseed,"['E', 'N', 'Z']",[],0.0,0.9769999980926514,0.0230000000447034,Natural,0,0.969,0.031,Natural,0,0.9302032806350556,0.9819128400651392,9.258853692981084,8.612616080131005
20231207T045357,ESAR,256,usp2023xxot,[],P,BL,,HHZ,-23.0207,-44.4403,34.607397650394994,-23.20431519,-44.16693115,0.0,2023-12-07T04:54:03.510644Z,2023-12-07T04:53:57.147501Z,2023-12-07T04:53:52.510644Z,2023-12-07T04:54:52.510644Z,earthquake,2.6482505,suspected,20231207T045357/BL_ESAR_20231207T045357.mseed,"['N', 'Z', 'E']",[' Sampling rate is 200.0'],0.0,0.962000012397766,0.0379999987781047,Natural,0,0.969,0.031,Natural,0,34.594460553099736,19.874088545286586,15.686726934700491,542.6738561497433
20231207T045357,PRB1,255,usp2023xxot,[],P,BL,,HHZ,-23.361875,-45.644806,152.20051200702366,-23.20431519,-44.16693115,0.0,2023-12-07T04:54:22.739718Z,2023-12-07T04:53:57.147501Z,2023-12-07T04:54:11.739718Z,2023-12-07T04:55:11.739718Z,earthquake,2.6482505,suspected,20231207T045357/BL_PRB1_20231207T045357.mseed,"['N', 'E', 'Z']",[' Sampling rate is 200.0'],0.0,0.9980000257492064,0.0020000000949949,Natural,0,0.969,0.031,Natural,0,5.592586476376198,38.053533610543404,716.0423348644339,4004.52867847567
20231207T045357,VABB,253,usp2023xxot,[],P,BL,,HHZ,-23.0021,-46.9657,287.58689954474295,-23.20431519,-44.16693115,0.0,2023-12-07T04:54:40.268223Z,2023-12-07T04:53:57.147501Z,2023-12-07T04:54:29.268223Z,2023-12-07T04:55:29.268223Z,earthquake,2.6482505,suspected,20231207T045357/BL_VABB_20231207T045357.mseed,"['E', 'N', 'Z']",[],0.0,0.9179999828338624,0.0820000022649765,Natural,0,0.969,0.031,Natural,0,0.9742665922885619,0.9383874426319506,8.255000411135319,8.042571119897485
