Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning
20240518T062148,ARCA,323,usp2024jsqa,[],P,BL,,HHZ,-16.8467,-41.9597,26.64541451887604,-16.94931984,-41.73346329,0.0,2024-05-18T06:21:53.270847Z,2024-05-18T06:21:48.546271Z,2024-05-18T06:21:42.270847Z,2024-05-18T06:22:42.270847Z,earthquake,2.526740638,suspected,20240518T062148/BL_ARCA_20240518T062148.mseed,"[['N', 'Z', 'E']]",9.999385607442244,[]
20240518T062148,DIAM,321,usp2024jsqa,[],P,BL,,HHZ,-18.2952,-43.6648,253.3725730896202,-16.94931984,-41.73346329,0.0,2024-05-18T06:22:27.280335Z,2024-05-18T06:21:48.546271Z,2024-05-18T06:22:16.280335Z,2024-05-18T06:23:16.280335Z,earthquake,2.526740638,suspected,20240518T062148/BL_DIAM_20240518T062148.mseed,"[['E', 'N', 'Z']]",8.52145023583289,[]
20240518T062148,PRMB,320,usp2024jsqa,[],P,BL,,HHZ,-19.4566,-44.1487,377.19302799728,-16.94931984,-41.73346329,0.0,2024-05-18T06:22:42.666268Z,2024-05-18T06:21:48.546271Z,2024-05-18T06:22:31.666268Z,2024-05-18T06:23:31.666268Z,earthquake,2.526740638,suspected,20240518T062148/BL_PRMB_20240518T062148.mseed,"[['E', 'N', 'Z']]",2.7353814584226117,[]
20240518T062148,SJMB,322,usp2024jsqa,[],P,BL,,HHZ,-18.702916,-41.184694,202.6154156680266,-16.94931984,-41.73346329,0.0,2024-05-18T06:22:20.925266Z,2024-05-18T06:21:48.546271Z,2024-05-18T06:22:09.925266Z,2024-05-18T06:23:09.925266Z,earthquake,2.526740638,suspected,20240518T062148/BL_SJMB_20240518T062148.mseed,"[['E', 'N', 'Z']]",9.655818828308199,[]
20240519T062007,BB19B,315,usp2024julm,[],P,BL,,HHZ,-21.0662,-48.5279,318.0168713622639,-22.73225784,-51.03485489,0.0,2024-05-19T06:20:54.573319Z,2024-05-19T06:20:07.930349Z,2024-05-19T06:20:43.573319Z,2024-05-19T06:21:43.573319Z,earthquake,2.1377981,known,20240519T062007/BL_BB19B_20240519T062007.mseed,"[['E', 'N', 'Z']]",3.008480337945729,[]
20240519T062007,FRTB,317,usp2024julm,[],P,BL,,HHZ,-23.3439,-49.564,165.27022388368954,-22.73225784,-51.03485489,0.0,2024-05-19T06:20:35.041172Z,2024-05-19T06:20:07.930349Z,2024-05-19T06:20:24.041172Z,2024-05-19T06:21:24.041172Z,earthquake,2.1377981,known,20240519T062007/BL_FRTB_20240519T062007.mseed,"[['E', 'N', 'Z']]",3.7126484668500215,[]
20240519T062007,LDASE,319,usp2024julm,[],P,BL,,HHZ,-23.3932,-51.1177,73.68664383253558,-22.73225784,-51.03485489,0.0,2024-05-19T06:20:20.671526Z,2024-05-19T06:20:07.930349Z,2024-05-19T06:20:09.671526Z,2024-05-19T06:21:09.671526Z,earthquake,2.1377981,known,20240519T062007/BL_LDASE_20240519T062007.mseed,"[['E', 'N', 'Z']]",6.985315901821135,[]
20240519T062007,PCMB,318,usp2024julm,[],P,BL,,HHZ,-21.6074,-51.2619,126.74043927239364,-22.73225784,-51.03485489,0.0,2024-05-19T06:20:29.342200Z,2024-05-19T06:20:07.930349Z,2024-05-19T06:20:18.342200Z,2024-05-19T06:21:18.342200Z,earthquake,2.1377981,known,20240519T062007/BL_PCMB_20240519T062007.mseed,"[['E', 'N', 'Z']]",5.720088156217905,[]
20240519T062007,PTGB,316,usp2024julm,[],P,BL,,HHZ,-24.72095,-52.01182,241.73281230608853,-22.73225784,-51.03485489,0.0,2024-05-19T06:20:45.152665Z,2024-05-19T06:20:07.930349Z,2024-05-19T06:20:34.152665Z,2024-05-19T06:21:34.152665Z,earthquake,2.1377981,known,20240519T062007/BL_PTGB_20240519T062007.mseed,"[['E', 'N', 'Z']]",5.280903982780201,[]
20240520T152136,NBCL,311,usp2024jwyv,[],P,NB,,HHZ,-4.224377,-38.291041,305.9087960281264,-3.105322361,-40.80935669,0.0,2024-05-20T15:22:22.237256Z,2024-05-20T15:21:36.978300Z,2024-05-20T15:22:11.237256Z,2024-05-20T15:23:11.237256Z,earthquake,2.172946018,known,20240520T152136/NB_NBCL_20240520T152136.mseed,"[['E', 'N', 'Z']]",4.085725082348149,[]
20240520T152136,NBPB,312,usp2024jwyv,[],P,NB,,HHZ,-5.543242,-39.583619,301.9724578070844,-3.105322361,-40.80935669,0.0,2024-05-20T15:22:21.406853Z,2024-05-20T15:21:36.978300Z,2024-05-20T15:22:10.406853Z,2024-05-20T15:23:10.406853Z,earthquake,2.172946018,known,20240520T152136/NB_NBPB_20240520T152136.mseed,"[['E', 'N', 'Z']]",5.596017828601333,[]
20240520T152136,NBPS,313,usp2024jwyv,[],P,NB,,HHZ,-4.393969,-41.445618,159.061673939169,-3.105322361,-40.80935669,0.0,2024-05-20T15:22:03.203863Z,2024-05-20T15:21:36.978300Z,2024-05-20T15:21:52.203863Z,2024-05-20T15:22:52.203863Z,earthquake,2.172946018,known,20240520T152136/NB_NBPS_20240520T152136.mseed,"[['E', 'N', 'Z']]",9.789779651384091,[]
20240520T152136,NBSB,314,usp2024jwyv,[],P,NB,,HHZ,-3.668,-40.4798,72.1976672296055,-3.105322361,-40.80935669,0.0,2024-05-20T15:21:49.311075Z,2024-05-20T15:21:36.978300Z,2024-05-20T15:21:38.311075Z,2024-05-20T15:22:38.311075Z,earthquake,2.172946018,known,20240520T152136/NB_NBSB_20240520T152136.mseed,"[['E', 'N', 'Z']]",9.876671035890073,[]
20240521T105745,NBCM,307,usp2024jylp,[],P,NB,,HHZ,-13.071601,-39.503478,358.1295958145003,-9.855540276,-39.88082886,0.0,2024-05-21T10:58:37.419379Z,2024-05-21T10:57:45.803884Z,2024-05-21T10:58:26.419379Z,2024-05-21T10:59:26.419379Z,earthquake,2.326509404,known,20240521T105745/NB_NBCM_20240521T105745.mseed,"[['E', 'N', 'Z']]",4.399080702009849,[]
20240521T105745,NBLA,309,usp2024jylp,[],P,NB,,HHZ,-10.99255,-37.788972,261.2987717493832,-9.855540276,-39.88082886,0.0,2024-05-21T10:58:25.571180Z,2024-05-21T10:57:45.803884Z,2024-05-21T10:58:14.571180Z,2024-05-21T10:59:14.571180Z,earthquake,2.326509404,known,20240521T105745/NB_NBLA_20240521T105745.mseed,"[['E', 'N', 'Z']]",3.9770969575981723,[]
20240521T105745,NBLP,308,usp2024jylp,[],P,NB,,HHZ,-11.414837,-41.758733,268.2672708570201,-9.855540276,-39.88082886,0.0,2024-05-21T10:58:26.433102Z,2024-05-21T10:57:45.803884Z,2024-05-21T10:58:15.433102Z,2024-05-21T10:59:15.433102Z,earthquake,2.326509404,known,20240521T105745/NB_NBLP_20240521T105745.mseed,"[['E', 'N', 'Z']]",8.115267769572817,[]
20240521T105745,NBPN,310,usp2024jylp,[],P,NB,,HHZ,-10.847009,-40.198957,115.06791050284848,-9.855540276,-39.88082886,0.0,2024-05-21T10:58:05.746995Z,2024-05-21T10:57:45.803884Z,2024-05-21T10:57:54.746995Z,2024-05-21T10:58:54.746995Z,earthquake,2.326509404,known,20240521T105745/NB_NBPN_20240521T105745.mseed,"[['E', 'N', 'Z']]",2.0176598819312606,[]
20240521T181115,NBAN,302,usp2024jyzy,[],P,NB,,HHZ,-9.668656,-36.274726,394.34980504365166,-9.877820969,-39.86288071,0.0,2024-05-21T18:12:11.754654Z,2024-05-21T18:11:15.656273Z,2024-05-21T18:12:00.754654Z,2024-05-21T18:13:00.754654Z,earthquake,2.697516418,known,20240521T181115/NB_NBAN_20240521T181115.mseed,"[['E', 'N', 'Z']]",8.198862554979954,[]
20240521T181115,NBCM,303,usp2024jyzy,[],P,NB,,HHZ,-13.071601,-39.503478,355.4601701598468,-9.877820969,-39.86288071,0.0,2024-05-21T18:12:06.904039Z,2024-05-21T18:11:15.656273Z,2024-05-21T18:11:55.904039Z,2024-05-21T18:12:55.904039Z,earthquake,2.697516418,known,20240521T181115/NB_NBCM_20240521T181115.mseed,"[['E', 'N', 'Z']]",7.033596604666679,[]
20240521T181115,NBLA,305,usp2024jyzy,[],P,NB,,HHZ,-10.99255,-37.788972,258.3859562780856,-9.877820969,-39.86288071,0.0,2024-05-21T18:11:54.989453Z,2024-05-21T18:11:15.656273Z,2024-05-21T18:11:43.989453Z,2024-05-21T18:12:43.989453Z,earthquake,2.697516418,known,20240521T181115/NB_NBLA_20240521T181115.mseed,"[['E', 'N', 'Z']]",9.563518673302418,[]
20240521T181115,NBLP,304,usp2024jyzy,[],P,NB,,HHZ,-11.414837,-41.758733,268.1997920063365,-9.877820969,-39.86288071,0.0,2024-05-21T18:11:56.518450Z,2024-05-21T18:11:15.656273Z,2024-05-21T18:11:45.518450Z,2024-05-21T18:12:45.518450Z,earthquake,2.697516418,known,20240521T181115/NB_NBLP_20240521T181115.mseed,"[['E', 'N', 'Z']]",7.903623947191561,[]
20240521T181115,NBPN,306,usp2024jyzy,[],P,NB,,HHZ,-10.847009,-40.198957,113.3442210300294,-9.877820969,-39.86288071,0.0,2024-05-21T18:11:34.558874Z,2024-05-21T18:11:15.656273Z,2024-05-21T18:11:23.558874Z,2024-05-21T18:12:23.558874Z,earthquake,2.697516418,known,20240521T181115/NB_NBPN_20240521T181115.mseed,"[['E', 'N', 'Z']]",9.798221241663029,[]
20240521T183207,NBCM,298,usp2024jzaq,[],P,NB,,HHZ,-13.071601,-39.503478,351.9921662779218,-9.905667305,-39.82765961,0.0,2024-05-21T18:32:58.793970Z,2024-05-21T18:32:07.857782Z,2024-05-21T18:32:47.793970Z,2024-05-21T18:33:47.793970Z,earthquake,2.267360837,known,20240521T183207/NB_NBCM_20240521T183207.mseed,"[['E', 'N', 'Z']]",1.6804632802227257,[]
20240521T183207,NBJG,301,usp2024jzaq,[],P,NB,,HHZ,-9.873057,-39.901877,8.90323889507552,-9.905667305,-39.82765961,0.0,2024-05-21T18:32:09.474645Z,2024-05-21T18:32:07.857782Z,2024-05-21T18:31:58.474645Z,2024-05-21T18:32:58.474645Z,earthquake,2.267360837,known,20240521T183207/NB_NBJG_20240521T183207.mseed,"[['E', 'N', 'Z']]",9.999940939663606,[]
20240521T183207,NBLP,299,usp2024jzaq,[],P,NB,,HHZ,-11.414837,-41.758733,269.26368454725224,-9.905667305,-39.82765961,0.0,2024-05-21T18:32:48.502381Z,2024-05-21T18:32:07.857782Z,2024-05-21T18:32:37.502381Z,2024-05-21T18:33:37.502381Z,earthquake,2.267360837,known,20240521T183207/NB_NBLP_20240521T183207.mseed,"[['E', 'N', 'Z']]",3.9917584394528016,[]
20240521T183207,NBPN,300,usp2024jzaq,[],P,NB,,HHZ,-10.847009,-40.198957,111.7796875221136,-9.905667305,-39.82765961,0.0,2024-05-21T18:32:27.192358Z,2024-05-21T18:32:07.857782Z,2024-05-21T18:32:16.192358Z,2024-05-21T18:33:16.192358Z,earthquake,2.267360837,known,20240521T183207/NB_NBPN_20240521T183207.mseed,"[['E', 'N', 'Z']]",6.156376384047144,[]
20240522T193605,SALTA,297,usp2024kayf,[],P,GE,,HHZ,-24.2241,-66.34,56.24301185652587,-24.15395546,-66.88825226,185555.9845,2024-05-22T19:36:33.240386Z,2024-05-22T19:36:05.085734Z,2024-05-22T19:36:22.240386Z,2024-05-22T19:37:22.240386Z,earthquake,4.318341253,known,20240522T193605/GE_SALTA_20240522T193605.mseed,"[['Z', 'E', 'N']]",9.994467073050275,[]
20240523T024612,ARCA,291,usp2024kbmk,[],P,BL,,HHZ,-16.8467,-41.9597,303.8910905627172,-18.91483333,-43.846,0.0,2024-05-23T02:47:00.280951Z,2024-05-23T02:46:12.349999Z,2024-05-23T02:46:49.280951Z,2024-05-23T02:47:49.280951Z,earthquake,2.107202077,suspected,20240523T024612/BL_ARCA_20240523T024612.mseed,"[['N', 'Z', 'E']]",5.639681987040289,[]
20240523T024612,BSCB,293,usp2024kbmk,[],P,BL,,HHZ,-20.9984,-44.7635,249.85143083029024,-18.91483333,-43.846,0.0,2024-05-23T02:46:52.830902Z,2024-05-23T02:46:12.349999Z,2024-05-23T02:46:41.830902Z,2024-05-23T02:47:41.830902Z,earthquake,2.107202077,suspected,20240523T024612/BL_BSCB_20240523T024612.mseed,"[['Z', 'N', 'E']]",5.685865721480426,[]
20240523T024612,CHCR,294,usp2024kbmk,[],P,VL,,HHZ,-19.6133,-43.2403,100.16100986768768,-18.91483333,-43.846,0.0,2024-05-23T02:46:30.383221Z,2024-05-23T02:46:12.349999Z,2024-05-23T02:46:19.383221Z,2024-05-23T02:47:19.383221Z,earthquake,2.107202077,suspected,20240523T024612/VL_CHCR_20240523T024612.mseed,"[['Z', '1', '2']]",3.2524444977506093,[]
20240523T024612,DIAM,295,usp2024kbmk,[],P,BL,,HHZ,-18.2952,-43.6648,71.20173738567766,-18.91483333,-43.846,0.0,2024-05-23T02:46:23.747663Z,2024-05-23T02:46:12.349999Z,2024-05-23T02:46:12.747663Z,2024-05-23T02:47:12.747663Z,earthquake,2.107202077,suspected,20240523T024612/BL_DIAM_20240523T024612.mseed,"[['E', 'N', 'Z']]",9.109363788171406,[]
20240523T024612,PRMB,296,usp2024kbmk,[],P,BL,,HHZ,-19.4566,-44.1487,67.89700115784754,-18.91483333,-43.846,0.0,2024-05-23T02:46:23.815337Z,2024-05-23T02:46:12.349999Z,2024-05-23T02:46:12.815337Z,2024-05-23T02:47:12.815337Z,earthquake,2.107202077,suspected,20240523T024612/BL_PRMB_20240523T024612.mseed,"[['E', 'N', 'Z']]",8.540188217796073,[]
20240523T024612,SJMB,292,usp2024kbmk,[],P,BL,,HHZ,-18.702916,-41.184694,281.50878863530244,-18.91483333,-43.846,0.0,2024-05-23T02:46:56.350469Z,2024-05-23T02:46:12.349999Z,2024-05-23T02:46:45.350469Z,2024-05-23T02:47:45.350469Z,earthquake,2.107202077,suspected,20240523T024612/BL_SJMB_20240523T024612.mseed,"[['E', 'N', 'Z']]",5.846631119721236,[]
20240526T134643,NBAN,286,usp2024khus,[],P,NB,,HHZ,-9.668656,-36.274726,395.3761298616256,-9.824852943,-39.87469864,0.0,2024-05-26T13:47:40.057679Z,2024-05-26T13:46:43.117122Z,2024-05-26T13:47:29.057679Z,2024-05-26T13:48:29.057679Z,earthquake,2.333668229,known,20240526T134643/NB_NBAN_20240526T134643.mseed,"[['E', 'N', 'Z']]",6.49827795492687,[]
20240526T134643,NBCM,287,usp2024khus,[],P,NB,,HHZ,-13.071601,-39.503478,361.4262118892746,-9.824852943,-39.87469864,0.0,2024-05-26T13:47:35.445122Z,2024-05-26T13:46:43.117122Z,2024-05-26T13:47:24.445122Z,2024-05-26T13:48:24.445122Z,earthquake,2.333668229,known,20240526T134643/NB_NBCM_20240526T134643.mseed,"[['E', 'N', 'Z']]",5.531604291906921,[]
20240526T134643,NBLA,289,usp2024khus,[],P,NB,,HHZ,-10.99255,-37.788972,262.374356013635,-9.824852943,-39.87469864,0.0,2024-05-26T13:47:23.429678Z,2024-05-26T13:46:43.117122Z,2024-05-26T13:47:12.429678Z,2024-05-26T13:48:12.429678Z,earthquake,2.333668229,known,20240526T134643/NB_NBLA_20240526T134643.mseed,"[['E', 'N', 'Z']]",9.112500495962085,[]
20240526T134643,NBLP,288,usp2024khus,[],P,NB,,HHZ,-11.414837,-41.758733,270.97955589628486,-9.824852943,-39.87469864,0.0,2024-05-26T13:47:24.355928Z,2024-05-26T13:46:43.117122Z,2024-05-26T13:47:13.355928Z,2024-05-26T13:48:13.355928Z,earthquake,2.333668229,known,20240526T134643/NB_NBLP_20240526T134643.mseed,"[['E', 'N', 'Z']]",5.762420869306258,[]
20240526T134643,NBPN,290,usp2024khus,[],P,NB,,HHZ,-10.847009,-40.198957,118.50723018849148,-9.824852943,-39.87469864,0.0,2024-05-26T13:47:03.335338Z,2024-05-26T13:46:43.117122Z,2024-05-26T13:46:52.335338Z,2024-05-26T13:47:52.335338Z,earthquake,2.333668229,known,20240526T134643/NB_NBPN_20240526T134643.mseed,"[['E', 'N', 'Z']]",9.794069048929394,[]
20240527T024252,SALTA,285,usp2024kiui,[],P,GE,,HHZ,-24.2241,-66.34,67.51907025782315,-23.97612381,-66.94665527,228000.0,2024-05-27T02:43:23.861920Z,2024-05-27T02:42:52.737178Z,2024-05-27T02:43:12.861920Z,2024-05-27T02:44:12.861920Z,earthquake,4.131023276,known,20240527T024252/GE_SALTA_20240527T024252.mseed,"[['Z', 'E', 'N']]",9.976282214794146,[]
20240527T165348,NBCL,281,usp2024kjwk,[],P,NB,,HHZ,-4.224377,-38.291041,326.1890319154023,-2.824837923,-40.87537766,0.0,2024-05-27T16:54:35.974711Z,2024-05-27T16:53:48.151638Z,2024-05-27T16:54:24.974711Z,2024-05-27T16:55:24.974711Z,earthquake,2.405905811,known,20240527T165348/NB_NBCL_20240527T165348.mseed,"[['E', 'N', 'Z']]",4.68958532849933,[]
20240527T165348,NBMO,283,usp2024kjwk,[],P,NB,,HHZ,-3.310348,-40.042927,106.98183407255834,-2.824837923,-40.87537766,0.0,2024-05-27T16:54:06.714790Z,2024-05-27T16:53:48.151638Z,2024-05-27T16:53:55.714790Z,2024-05-27T16:54:55.714790Z,earthquake,2.405905811,known,20240527T165348/NB_NBMO_20240527T165348.mseed,"[['E', 'N', 'Z']]",9.959488958788071,[]
20240527T165348,NBPB,280,usp2024kjwk,[],P,NB,,HHZ,-5.543242,-39.583619,333.05596843065393,-2.824837923,-40.87537766,0.0,2024-05-27T16:54:36.875209Z,2024-05-27T16:53:48.151638Z,2024-05-27T16:54:25.875209Z,2024-05-27T16:55:25.875209Z,earthquake,2.405905811,known,20240527T165348/NB_NBPB_20240527T165348.mseed,"[['E', 'N', 'Z']]",5.129358369510185,[]
20240527T165348,NBPS,282,usp2024kjwk,[],P,NB,,HHZ,-4.393969,-41.445618,184.71614373038312,-2.824837923,-40.87537766,0.0,2024-05-27T16:54:17.996946Z,2024-05-27T16:53:48.151638Z,2024-05-27T16:54:06.996946Z,2024-05-27T16:55:06.996946Z,earthquake,2.405905811,known,20240527T165348/NB_NBPS_20240527T165348.mseed,"[['E', 'N', 'Z']]",9.83117056006819,[]
20240527T165348,NBSB,284,usp2024kjwk,[],P,NB,,HHZ,-3.668,-40.4798,103.08098190553189,-2.824837923,-40.87537766,0.0,2024-05-27T16:54:05.917187Z,2024-05-27T16:53:48.151638Z,2024-05-27T16:53:54.917187Z,2024-05-27T16:54:54.917187Z,earthquake,2.405905811,known,20240527T165348/NB_NBSB_20240527T165348.mseed,"[['E', 'N', 'Z']]",9.631141368432823,[]
20240528T192326,NBCM,276,usp2024klwv,[],P,NB,,HHZ,-13.071601,-39.503478,309.11804696395046,-10.46515083,-40.52611542,0.0,2024-05-28T19:24:12.158179Z,2024-05-28T19:23:26.565796Z,2024-05-28T19:24:01.158179Z,2024-05-28T19:25:01.158179Z,earthquake,2.366532401,known,20240528T192326/NB_NBCM_20240528T192326.mseed,"[['E', 'N', 'Z']]",5.662974684511875,[]
20240528T192326,NBLA,277,usp2024klwv,[],P,NB,,HHZ,-10.99255,-37.788972,305.0340164170452,-10.46515083,-40.52611542,0.0,2024-05-28T19:24:11.736386Z,2024-05-28T19:23:26.565796Z,2024-05-28T19:24:00.736386Z,2024-05-28T19:25:00.736386Z,earthquake,2.366532401,known,20240528T192326/NB_NBLA_20240528T192326.mseed,"[['E', 'N', 'Z']]",8.779057516901714,[]
20240528T192326,NBLP,278,usp2024klwv,[],P,NB,,HHZ,-11.414837,-41.758733,170.847367668146,-10.46515083,-40.52611542,0.0,2024-05-28T19:23:54.587879Z,2024-05-28T19:23:26.565796Z,2024-05-28T19:23:43.587879Z,2024-05-28T19:24:43.587879Z,earthquake,2.366532401,known,20240528T192326/NB_NBLP_20240528T192326.mseed,"[['E', 'N', 'Z']]",7.671640703258377,[]
20240528T192326,NBPN,279,usp2024klwv,[],P,NB,,HHZ,-10.847009,-40.198957,55.36562636513164,-10.46515083,-40.52611542,0.0,2024-05-28T19:23:36.213539Z,2024-05-28T19:23:26.565796Z,2024-05-28T19:23:25.213539Z,2024-05-28T19:24:25.213539Z,earthquake,2.366532401,known,20240528T192326/NB_NBPN_20240528T192326.mseed,"[['E', 'N', 'Z']]",9.79456666292505,[]
20240529T202914,NBCL,273,usp2024knun,[],P,NB,,HHZ,-4.224377,-38.291041,165.55728095502985,-4.071788311,-39.77438354,0.0,2024-05-29T20:29:41.655352Z,2024-05-29T20:29:14.669571Z,2024-05-29T20:29:30.655352Z,2024-05-29T20:30:30.655352Z,earthquake,2.192136085,known,20240529T202914/NB_NBCL_20240529T202914.mseed,"[['E', 'N', 'Z']]",6.35235946720535,[]
20240529T202914,NBMO,275,usp2024knun,[],P,NB,,HHZ,-3.310348,-40.042927,89.32791403737893,-4.071788311,-39.77438354,0.0,2024-05-29T20:29:30.437508Z,2024-05-29T20:29:14.669571Z,2024-05-29T20:29:19.437508Z,2024-05-29T20:30:19.437508Z,earthquake,2.192136085,known,20240529T202914/NB_NBMO_20240529T202914.mseed,"[['E', 'N', 'Z']]",9.685276083748407,[]
20240529T202914,NBPA,270,usp2024knun,[],P,NB,,HHZ,-5.75028,-37.112047,348.7706711928672,-4.071788311,-39.77438354,0.0,2024-05-29T20:30:05.232023Z,2024-05-29T20:29:14.669571Z,2024-05-29T20:29:54.232023Z,2024-05-29T20:30:54.232023Z,earthquake,2.192136085,known,20240529T202914/NB_NBPA_20240529T202914.mseed,"[['E', 'N', 'Z']]",3.4444353105188426,[]
20240529T202914,NBPB,272,usp2024knun,[],P,NB,,HHZ,-5.543242,-39.583619,164.08669880921272,-4.071788311,-39.77438354,0.0,2024-05-29T20:29:41.696437Z,2024-05-29T20:29:14.669571Z,2024-05-29T20:29:30.696437Z,2024-05-29T20:30:30.696437Z,earthquake,2.192136085,known,20240529T202914/NB_NBPB_20240529T202914.mseed,"[['E', 'N', 'Z']]",7.3973232958315105,[]
20240529T202914,NBPS,271,usp2024knun,[],P,NB,,HHZ,-4.393969,-41.445618,188.92618478308967,-4.071788311,-39.77438354,0.0,2024-05-29T20:29:45.083739Z,2024-05-29T20:29:14.669571Z,2024-05-29T20:29:34.083739Z,2024-05-29T20:30:34.083739Z,earthquake,2.192136085,known,20240529T202914/NB_NBPS_20240529T202914.mseed,"[['E', 'N', 'Z']]",7.33848157368679,[]
20240529T202914,NBSB,274,usp2024knun,[],P,NB,,HHZ,-3.668,-40.4798,90.17860066270192,-4.071788311,-39.77438354,0.0,2024-05-29T20:29:30.214873Z,2024-05-29T20:29:14.669571Z,2024-05-29T20:29:19.214873Z,2024-05-29T20:30:19.214873Z,earthquake,2.192136085,known,20240529T202914/NB_NBSB_20240529T202914.mseed,"[['E', 'N', 'Z']]",6.450271534912022,[]
20240530T213607,BSCB,266,usp2024kpsf,[],P,BL,,HHZ,-20.9984,-44.7635,195.89691677265807,-19.32628822,-45.37668228,0.0,2024-05-30T21:36:39.068442Z,2024-05-30T21:36:07.597751Z,2024-05-30T21:36:28.068442Z,2024-05-30T21:37:28.068442Z,earthquake,2.513913959,suspected,20240530T213607/BL_BSCB_20240530T213607.mseed,"[['Z', 'N', 'E']]",2.900724288516281,[]
20240530T213607,CANS,267,usp2024kpsf,[],P,BL,,HHZ,-20.2896,-46.3921,150.63319282457405,-19.32628822,-45.37668228,0.0,2024-05-30T21:36:32.610463Z,2024-05-30T21:36:07.597751Z,2024-05-30T21:36:21.610463Z,2024-05-30T21:37:21.610463Z,earthquake,2.513913959,suspected,20240530T213607/BL_CANS_20240530T213607.mseed,"[['E', 'N', 'Z']]",6.475782379078572,[]
20240530T213607,DIAM,265,usp2024kpsf,[],P,BL,,HHZ,-18.2952,-43.6648,213.5105837257192,-19.32628822,-45.37668228,0.0,2024-05-30T21:36:41.564154Z,2024-05-30T21:36:07.597751Z,2024-05-30T21:36:30.564154Z,2024-05-30T21:37:30.564154Z,earthquake,2.513913959,suspected,20240530T213607/BL_DIAM_20240530T213607.mseed,"[['E', 'N', 'Z']]",5.846892193964738,[]
20240530T213607,PMNB,268,usp2024kpsf,[],P,BL,,HHZ,-18.54,-46.44,141.84362942113296,-19.32628822,-45.37668228,0.0,2024-05-30T21:36:31.259695Z,2024-05-30T21:36:07.597751Z,2024-05-30T21:36:20.259695Z,2024-05-30T21:37:20.259695Z,earthquake,2.513913959,suspected,20240530T213607/BL_PMNB_20240530T213607.mseed,"[['Z', 'N', 'E']]",8.048739153688425,[]
20240530T213607,PRMB,269,usp2024kpsf,[],P,BL,,HHZ,-19.4566,-44.1487,129.79514045126632,-19.32628822,-45.37668228,0.0,2024-05-30T21:36:30.007188Z,2024-05-30T21:36:07.597751Z,2024-05-30T21:36:19.007188Z,2024-05-30T21:37:19.007188Z,earthquake,2.513913959,suspected,20240530T213607/BL_PRMB_20240530T213607.mseed,"[['E', 'N', 'Z']]",4.219584128365722,[]
20240603T003846,BB19B,264,usp2024kvkt,[],P,BL,,HHZ,-21.0662,-48.5279,116.74084775388698,-20.03524971,-48.76299667,0.0,2024-06-03T00:39:06.069187Z,2024-06-03T00:38:46.448187Z,2024-06-03T00:38:55.069187Z,2024-06-03T00:39:55.069187Z,earthquake,2.499185388,suspected,20240603T003846/BL_BB19B_20240603T003846.mseed,"[['E', 'N', 'Z']]",6.91172975304419,[]
20240603T003846,CANS,261,usp2024kvkt,[],P,BL,,HHZ,-20.2896,-46.3921,249.44396337509204,-20.03524971,-48.76299667,0.0,2024-06-03T00:39:25.637936Z,2024-06-03T00:38:46.448187Z,2024-06-03T00:39:14.637936Z,2024-06-03T00:40:14.637936Z,earthquake,2.499185388,suspected,20240603T003846/BL_CANS_20240603T003846.mseed,"[['E', 'N', 'Z']]",8.385679271245488,[]
20240603T003846,IPMB,262,usp2024kvkt,[],P,BR,,HHZ,-17.982956,-48.211734,234.46917761714136,-20.03524971,-48.76299667,0.0,2024-06-03T00:39:22.878087Z,2024-06-03T00:38:46.448187Z,2024-06-03T00:39:11.878087Z,2024-06-03T00:40:11.878087Z,earthquake,2.499185388,suspected,20240603T003846/BR_IPMB_20240603T003846.mseed,"[['E', 'N', 'Z']]",9.101767287658948,[]
20240603T003846,ITRB,263,usp2024kvkt,[],P,BL,,HHZ,-19.7042,-50.359,171.1234883376277,-20.03524971,-48.76299667,0.0,2024-06-03T00:39:14.505076Z,2024-06-03T00:38:46.448187Z,2024-06-03T00:39:03.505076Z,2024-06-03T00:40:03.505076Z,earthquake,2.499185388,suspected,20240603T003846/BL_ITRB_20240603T003846.mseed,"[['E', 'N', 'Z']]",3.056047711768917,[]
20240603T003846,PMNB,260,usp2024kvkt,[],P,BL,,HHZ,-18.54,-46.44,294.97351360602755,-20.03524971,-48.76299667,0.0,2024-06-03T00:39:29.370877Z,2024-06-03T00:38:46.448187Z,2024-06-03T00:39:18.370877Z,2024-06-03T00:40:18.370877Z,earthquake,2.499185388,suspected,20240603T003846/BL_PMNB_20240603T003846.mseed,"[['Z', 'N', 'E']]",5.978438447923191,[]
20240604T005514,ARCA,259,usp2024kxgu,[],P,BL,,HHZ,-16.8467,-41.9597,128.9595445220755,-16.97847939,-43.16242599,0.0,2024-06-04T00:55:37.093100Z,2024-06-04T00:55:14.633034Z,2024-06-04T00:55:26.093100Z,2024-06-04T00:56:26.093100Z,earthquake,2.733907909,known,20240604T005514/BL_ARCA_20240604T005514.mseed,"[['N', 'Z', 'E']]",9.77891558445535,[]
