Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20210514T235753,SAL1,722,usp2021jkvi,[],P,VL,,HHZ,-5.7723,-50.5681,188.00669081301865,-7.449552059,-50.29061127,0.0,2021-05-14T23:58:23.954154Z,2021-05-14T23:57:53.426648Z,2021-05-14T23:58:12.954154Z,2021-05-14T23:59:12.954154Z,earthquake,2.996694618,suspected,20210514T235753/VL_SAL1_20210514T235753.mseed,"[['1', '2', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.866,0.134,Natural
20210514T235753,SAL2,723,usp2021jkvi,[],P,VL,,HHZ,-5.7839,-50.5106,185.802283205248,-7.449552059,-50.29061127,0.0,2021-05-14T23:58:23.592081Z,2021-05-14T23:57:53.426648Z,2021-05-14T23:58:12.592081Z,2021-05-14T23:59:12.592081Z,earthquake,2.996694618,suspected,20210514T235753/VL_SAL2_20210514T235753.mseed,"[['2', '1', 'Z']]",1.0,0.28999999165534973,0.7099999785423279,Anthropogenic,0.0,0.866,0.134,Natural
20210514T235753,SMTB,721,usp2021jkvi,[],P,BR,,HHZ,-8.8617,-47.5886,336.2298236685342,-7.449552059,-50.29061127,0.0,2021-05-14T23:58:43.686911Z,2021-05-14T23:57:53.426648Z,2021-05-14T23:58:32.686911Z,2021-05-14T23:59:32.686911Z,earthquake,2.996694618,suspected,20210514T235753/BR_SMTB_20210514T235753.mseed,"[['E', 'N', 'Z']]",0.0,0.9860000014305115,0.014000000432133675,Natural,0.0,0.866,0.134,Natural
20210514T235753,SRLE,724,usp2021jkvi,[],P,VL,,HHZ,-5.9564,-49.6125,181.3497319180148,-7.449552059,-50.29061127,0.0,2021-05-14T23:58:22.758637Z,2021-05-14T23:57:53.426648Z,2021-05-14T23:58:11.758637Z,2021-05-14T23:59:11.758637Z,earthquake,2.996694618,suspected,20210514T235753/VL_SRLE_20210514T235753.mseed,"[['Z', '1', '2']]",0.0,0.9729999899864197,0.027000000700354576,Natural,0.0,0.866,0.134,Natural
20210526T143403,NBMO,1774,usp2021kgau,[],P,NB,,HHZ,-3.310348,-40.042927,79.45028246020185,-2.790729284,-39.54930878,0.0,2021-05-26T14:34:16.788792Z,2021-05-26T14:34:03.052018Z,2021-05-26T14:34:05.788792Z,2021-05-26T14:35:05.788792Z,earthquake,1.930998445,suspected,20210526T143403/NB_NBMO_20210526T143403.mseed,"[['E', 'N', 'Z']]",1.0,0.017999999225139618,0.9819999933242798,Anthropogenic,1.0,0.018,0.982,Anthropogenic
20210607T043450,BSFB,1203,usp2021lbfb,[],P,BL,,HHZ,-18.83133,-40.84653,197.3199217986813,-20.33757973,-39.84083939,0.0,2021-06-07T04:35:22.655622Z,2021-06-07T04:34:50.972150Z,2021-06-07T04:35:11.655622Z,2021-06-07T04:36:11.655622Z,earthquake,2.59859528,suspected,20210607T043450/BL_BSFB_20210607T043450.mseed,"[['N', 'Z', 'E']]",0.0,1.0,0.0,Natural,0.0,0.804,0.196,Natural
20210607T043450,CAM01,1201,usp2021lbfb,[],P,ON,,HHZ,-21.825656,-41.657401,250.547643388874,-20.33757973,-39.84083939,0.0,2021-06-07T04:35:29.534947Z,2021-06-07T04:34:50.972150Z,2021-06-07T04:35:18.534947Z,2021-06-07T04:36:18.534947Z,earthquake,2.59859528,suspected,20210607T043450/ON_CAM01_20210607T043450.mseed,"[['Z', '1', '2']]",0.0,0.9620000123977661,0.03799999877810478,Natural,0.0,0.804,0.196,Natural
20210607T043450,GNG4,1200,usp2021lbfb,[],P,VL,,HHZ,-19.9724,-43.6034,395.4169748241382,-20.33757973,-39.84083939,0.0,2021-06-07T04:35:47.534938Z,2021-06-07T04:34:50.972150Z,2021-06-07T04:35:36.534938Z,2021-06-07T04:36:36.534938Z,earthquake,2.59859528,suspected,20210607T043450/VL_GNG4_20210607T043450.mseed,"[['2', '1', 'Z']]",1.0,0.05999999865889549,0.9399999976158142,Anthropogenic,0.0,0.804,0.196,Natural
20210607T043450,RIB01,1204,usp2021lbfb,[],P,ON,,HHZ,-19.314216,-40.394365,127.26668635793057,-20.33757973,-39.84083939,0.0,2021-06-07T04:35:12.983211Z,2021-06-07T04:34:50.972150Z,2021-06-07T04:35:01.983211Z,2021-06-07T04:36:01.983211Z,earthquake,2.59859528,suspected,20210607T043450/ON_RIB01_20210607T043450.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.804,0.196,Natural
20210607T043450,SJMB,1202,usp2021lbfb,[],P,BL,,HHZ,-18.702916,-41.184694,229.43016399716768,-20.33757973,-39.84083939,0.0,2021-06-07T04:35:26.638380Z,2021-06-07T04:34:50.972150Z,2021-06-07T04:35:15.638380Z,2021-06-07T04:36:15.638380Z,earthquake,2.59859528,suspected,20210607T043450/BL_SJMB_20210607T043450.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.804,0.196,Natural
20210608T083124,ARAG,424,usp2021ldij,[],P,BR,,HHZ,-15.706,-51.812,146.15332769289202,-16.63933754,-50.84502792,0.0,2021-06-08T08:31:48.857753Z,2021-06-08T08:31:24.422967Z,2021-06-08T08:31:37.857753Z,2021-06-08T08:32:37.857753Z,earthquake,2.315031643,suspected,20210608T083124/BR_ARAG_20210608T083124.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.997,0.003,Natural
20210608T083124,IPMB,423,usp2021ldij,[],P,BR,,HHZ,-17.982956,-48.211734,316.9759391940728,-16.63933754,-50.84502792,0.0,2021-06-08T08:32:11.202588Z,2021-06-08T08:31:24.422967Z,2021-06-08T08:32:00.202588Z,2021-06-08T08:33:00.202588Z,earthquake,2.315031643,suspected,20210608T083124/BR_IPMB_20210608T083124.mseed,"[['E', 'N', 'Z']]",0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.997,0.003,Natural
20210614T045152,NBMA,1193,usp2021load,[],P,NB,,HHZ,-7.365352,-38.764058,265.42792536972496,-5.06747818,-39.45681763,0.0,2021-06-14T04:52:33.112082Z,2021-06-14T04:51:52.950145Z,2021-06-14T04:52:22.112082Z,2021-06-14T04:53:22.112082Z,earthquake,1.520325485,known,20210614T045152/NB_NBMA_20210614T045152.mseed,"[['E', 'N', 'Z']]",1.0,0.03999999910593033,0.9599999785423279,Anthropogenic,0.0,0.679,0.321,Natural
20210614T045152,NBMO,1194,usp2021load,[],P,NB,,HHZ,-3.310348,-40.042927,204.9099624699485,-5.06747818,-39.45681763,0.0,2021-06-14T04:52:25.586223Z,2021-06-14T04:51:52.950145Z,2021-06-14T04:52:14.586223Z,2021-06-14T04:53:14.586223Z,earthquake,1.520325485,known,20210614T045152/NB_NBMO_20210614T045152.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.679,0.321,Natural
20210614T045152,NBPA,1192,usp2021load,[],P,NB,,HHZ,-5.75028,-37.112047,270.61006995710574,-5.06747818,-39.45681763,0.0,2021-06-14T04:52:34.275876Z,2021-06-14T04:51:52.950145Z,2021-06-14T04:52:23.275876Z,2021-06-14T04:53:23.275876Z,earthquake,1.520325485,known,20210614T045152/NB_NBPA_20210614T045152.mseed,"[['E', 'N', 'Z']]",0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.679,0.321,Natural
20210617T193128,NBTA,1967,usp2021lupr,[],P,NB,,HHZ,-9.121932,-38.063215,383.2358929598861,-5.698430538,-37.52570343,0.0,2021-06-17T19:32:23.549569Z,2021-06-17T19:31:28.694532Z,2021-06-17T19:32:12.549569Z,2021-06-17T19:33:12.549569Z,earthquake,2.055411521,known,20210617T193128/NB_NBTA_20210617T193128.mseed,"[['E', 'N', 'Z']]",1.0,0.010999999940395355,0.9890000224113464,Anthropogenic,1.0,0.011,0.989,Anthropogenic
20210618T044903,PDRB,1507,usp2021lvib,[],P,BR,,HHZ,-11.612297,-56.729597,373.96266911938994,-14.7567358,-57.99562454,0.0,2021-06-18T04:49:57.327567Z,2021-06-18T04:49:03.692971Z,2021-06-18T04:49:46.327567Z,2021-06-18T04:50:46.327567Z,earthquake,1.805729424,suspected,20210618T044903/BR_PDRB_20210618T044903.mseed,"[['E', 'N', 'Z']]",1.0,0.22300000488758087,0.7770000100135803,Anthropogenic,0.0,0.733,0.267,Natural
20210618T044903,PTLB,1509,usp2021lvib,[],P,BR,,HHZ,-15.44874,-59.13676,144.60589141021674,-14.7567358,-57.99562454,0.0,2021-06-18T04:49:28.206866Z,2021-06-18T04:49:03.692971Z,2021-06-18T04:49:17.206866Z,2021-06-18T04:50:17.206866Z,earthquake,1.805729424,suspected,20210618T044903/BR_PTLB_20210618T044903.mseed,"[['2', '1', 'Z']]",0.0,0.9869999885559082,0.013000000268220901,Natural,0.0,0.733,0.267,Natural
20210618T044903,SALV,1508,usp2021lvib,[],P,BR,,HHZ,-15.90118,-55.69356,277.7480362875804,-14.7567358,-57.99562454,0.0,2021-06-18T04:49:45.482723Z,2021-06-18T04:49:03.692971Z,2021-06-18T04:49:34.482723Z,2021-06-18T04:50:34.482723Z,earthquake,1.805729424,suspected,20210618T044903/BR_SALV_20210618T044903.mseed,"[['E', 'N', 'Z']]",0.0,0.9879999756813049,0.012000000104308128,Natural,0.0,0.733,0.267,Natural
20210702T204548,NBPA,1387,usp2021mwcr,[],P,NB,,HHZ,-5.75028,-37.112047,115.91613763698916,-5.54056263,-36.08686829,0.0,2021-07-02T20:46:08.159327Z,2021-07-02T20:45:48.222798Z,2021-07-02T20:45:57.159327Z,2021-07-02T20:46:57.159327Z,earthquake,2.143215204,suspected,20210702T204548/NB_NBPA_20210702T204548.mseed,"[['E', 'N', 'Z']]",0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.991,0.009,Natural
20210702T214536,NBTA,2336,usp2021mweq,[],P,NB,,HHZ,-9.121932,-38.063215,177.8186310686172,-8.705690384,-36.50156403,0.0,2021-07-02T21:46:05.989657Z,2021-07-02T21:45:36.875165Z,2021-07-02T21:45:54.989657Z,2021-07-02T21:46:54.989657Z,earthquake,1.454971464,suspected,20210702T214536/NB_NBTA_20210702T214536.mseed,"[['E', 'N', 'Z']]",1.0,0.006000000052154064,0.9940000176429749,Anthropogenic,1.0,0.006,0.994,Anthropogenic
20210713T231430,ALF01,237,usp2021nqkc,[],P,ON,,HHZ,-20.616865,-40.725213,159.28290242690937,-19.17923546,-40.78734207,0.0,2021-07-13T23:14:56.788582Z,2021-07-13T23:14:30.547702Z,2021-07-13T23:14:45.788582Z,2021-07-13T23:15:45.788582Z,earthquake,1.42475451,known,20210713T231430/ON_ALF01_20210713T231430.mseed,"[['E', 'N', 'Z']]",0.0,0.9850000143051147,0.014999999664723873,Natural,0.0,0.985,0.015,Natural
20210725T042455,NBPA,1428,usp2021okww,[],P,NB,,HHZ,-5.75028,-37.112047,222.54086600254388,-5.151206017,-35.19494247,0.0,2021-07-25T04:25:30.525708Z,2021-07-25T04:24:55.617780Z,2021-07-25T04:25:19.525708Z,2021-07-25T04:26:19.525708Z,earthquake,1.454284505,known,20210725T042455/NB_NBPA_20210725T042455.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,1.0,0.0,Natural
20210730T001629,BSCB,1855,usp2021otse,[],P,BL,,HHZ,-20.9984,-44.7635,179.7935339913916,-19.52444649,-45.48610306,0.0,2021-07-30T00:16:58.877280Z,2021-07-30T00:16:29.424369Z,2021-07-30T00:16:47.877280Z,2021-07-30T00:17:47.877280Z,earthquake,2.269244494,known,20210730T001629/BL_BSCB_20210730T001629.mseed,"[['Z', 'N', 'E']]",0.0,0.9539999961853027,0.04600000008940697,Natural,0.0,0.972,0.028,Natural
20210730T001629,CANS,1858,usp2021otse,[],P,BL,,HHZ,-20.2896,-46.3921,127.1777175988945,-19.52444649,-45.48610306,0.0,2021-07-30T00:16:50.965858Z,2021-07-30T00:16:29.424369Z,2021-07-30T00:16:39.965858Z,2021-07-30T00:17:39.965858Z,earthquake,2.269244494,known,20210730T001629/BL_CANS_20210730T001629.mseed,"[['E', 'N', 'Z']]",0.0,0.9950000047683716,0.004999999888241291,Natural,0.0,0.972,0.028,Natural
20210730T001629,DIAM,1853,usp2021otse,[],P,BL,,HHZ,-18.2952,-43.6648,235.2161504634236,-19.52444649,-45.48610306,0.0,2021-07-30T00:17:06.391460Z,2021-07-30T00:16:29.424369Z,2021-07-30T00:16:55.391460Z,2021-07-30T00:17:55.391460Z,earthquake,2.269244494,known,20210730T001629/BL_DIAM_20210730T001629.mseed,"[['E', 'N', 'Z']]",0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.972,0.028,Natural
20210730T001629,FJAO,1856,usp2021otse,[],P,VL,,HHZ,-20.1001,-44.1283,155.87797055341247,-19.52444649,-45.48610306,0.0,2021-07-30T00:16:55.334316Z,2021-07-30T00:16:29.424369Z,2021-07-30T00:16:44.334316Z,2021-07-30T00:17:44.334316Z,earthquake,2.269244494,known,20210730T001629/VL_FJAO_20210730T001629.mseed,"[['Z', '1', '2']]",0.0,0.9440000057220459,0.0560000017285347,Natural,0.0,0.972,0.028,Natural
20210730T001629,GNG4,1854,usp2021otse,[],P,VL,,HHZ,-19.9724,-43.6034,203.46429037993127,-19.52444649,-45.48610306,0.0,2021-07-30T00:17:01.968601Z,2021-07-30T00:16:29.424369Z,2021-07-30T00:16:50.968601Z,2021-07-30T00:17:50.968601Z,earthquake,2.269244494,known,20210730T001629/VL_GNG4_20210730T001629.mseed,"[['2', '1', 'Z']]",0.0,0.9819999933242798,0.017999999225139618,Natural,0.0,0.972,0.028,Natural
20210730T001629,IPMB,1852,usp2021otse,[],P,BR,,HHZ,-17.982956,-48.211734,334.2270155806724,-19.52444649,-45.48610306,0.0,2021-07-30T00:17:18.502887Z,2021-07-30T00:16:29.424369Z,2021-07-30T00:17:07.502887Z,2021-07-30T00:18:07.502887Z,earthquake,2.269244494,known,20210730T001629/BR_IPMB_20210730T001629.mseed,"[['E', 'N', 'Z']]",0.0,0.9440000057220459,0.0560000017285347,Natural,0.0,0.972,0.028,Natural
20210730T001629,PMNB,1857,usp2021otse,[],P,BL,,HHZ,-18.54,-46.44,148.18275732378842,-19.52444649,-45.48610306,0.0,2021-07-30T00:16:54.480137Z,2021-07-30T00:16:29.424369Z,2021-07-30T00:16:43.480137Z,2021-07-30T00:17:43.480137Z,earthquake,2.269244494,known,20210730T001629/BL_PMNB_20210730T001629.mseed,"[['E', 'N', 'Z']]",0.0,0.9850000143051147,0.014999999664723873,Natural,0.0,0.972,0.028,Natural
20210807T102424,NBMA,764,usp2021pjcg,[],P,NB,,HHZ,-7.365352,-38.764058,309.31203670338755,-9.782482147,-37.35059357,0.0,2021-08-07T10:25:11.062193Z,2021-08-07T10:24:24.970131Z,2021-08-07T10:25:00.062193Z,2021-08-07T10:26:00.062193Z,earthquake,2.113669802,known,20210807T102424/NB_NBMA_20210807T102424.mseed,"[['E', 'N', 'Z']]",0.0,0.8429999947547913,0.15700000524520874,Natural,0.0,0.616,0.384,Natural
20210807T102424,NBPN,763,usp2021pjcg,[],P,NB,,HHZ,-10.847009,-40.198957,333.4620368749639,-9.782482147,-37.35059357,0.0,2021-08-07T10:25:14.196908Z,2021-08-07T10:24:24.970131Z,2021-08-07T10:25:03.196908Z,2021-08-07T10:26:03.196908Z,earthquake,2.113669802,known,20210807T102424/NB_NBPN_20210807T102424.mseed,"[['E', 'N', 'Z']]",1.0,0.09300000220537186,0.9070000052452087,Anthropogenic,0.0,0.616,0.384,Natural
20210807T102424,NBTA,765,usp2021pjcg,[],P,NB,,HHZ,-9.121932,-38.063215,107.06099242439964,-9.782482147,-37.35059357,0.0,2021-08-07T10:24:43.834210Z,2021-08-07T10:24:24.970131Z,2021-08-07T10:24:32.834210Z,2021-08-07T10:25:32.834210Z,earthquake,2.113669802,known,20210807T102424/NB_NBTA_20210807T102424.mseed,"[['E', 'N', 'Z']]",0.0,0.9129999876022339,0.08699999749660492,Natural,0.0,0.616,0.384,Natural
20210809T170010,NBMA,2408,usp2021pngi,[],P,NB,,HHZ,-7.365352,-38.764058,342.9186083793251,-8.26250267,-35.7878418,0.0,2021-08-09T17:01:00.005638Z,2021-08-09T17:00:10.156173Z,2021-08-09T17:00:49.005638Z,2021-08-09T17:01:49.005638Z,earthquake,1.921940065,suspected,20210809T170010/NB_NBMA_20210809T170010.mseed,"[['E', 'N', 'Z']]",1.0,0.47600001096725464,0.5239999890327454,Anthropogenic,1.0,0.427,0.573,Anthropogenic
20210809T170010,NBPA,2409,usp2021pngi,[],P,NB,,HHZ,-5.75028,-37.112047,313.9967092630905,-8.26250267,-35.7878418,0.0,2021-08-09T17:00:56.354209Z,2021-08-09T17:00:10.156173Z,2021-08-09T17:00:45.354209Z,2021-08-09T17:01:45.354209Z,earthquake,1.921940065,suspected,20210809T170010/NB_NBPA_20210809T170010.mseed,"[['E', 'N', 'Z']]",1.0,0.2630000114440918,0.7369999885559082,Anthropogenic,1.0,0.427,0.573,Anthropogenic
20210809T170010,NBTA,2410,usp2021pngi,[],P,NB,,HHZ,-9.121932,-38.063215,267.8346002061977,-8.26250267,-35.7878418,0.0,2021-08-09T17:00:50.439922Z,2021-08-09T17:00:10.156173Z,2021-08-09T17:00:39.439922Z,2021-08-09T17:01:39.439922Z,earthquake,1.921940065,suspected,20210809T170010/NB_NBTA_20210809T170010.mseed,"[['E', 'N', 'Z']]",0.0,0.5419999957084656,0.4580000042915344,Natural,1.0,0.427,0.573,Anthropogenic
20210811T150400,NBMO,513,usp2021pqtn,[],P,NB,,HHZ,-3.310348,-40.042927,80.39542081378745,-2.757633686,-39.57307434,0.0,2021-08-11T15:04:14.323827Z,2021-08-11T15:04:00.425391Z,2021-08-11T15:04:03.323827Z,2021-08-11T15:05:03.323827Z,earthquake,1.873819831,suspected,20210811T150400/NB_NBMO_20210811T150400.mseed,"[['E', 'N', 'Z']]",1.0,0.00800000037997961,0.9919999837875366,Anthropogenic,1.0,0.008,0.992,Anthropogenic
20210814T035949,BSCB,786,usp2021pvkc,[],P,BL,,HHZ,-20.9984,-44.7635,356.3843576925248,-17.78051567,-44.65740585,0.0,2021-08-14T04:00:40.619625Z,2021-08-14T03:59:49.474539Z,2021-08-14T04:00:29.619625Z,2021-08-14T04:01:29.619625Z,earthquake,2.86230628,suspected,20210814T035949/BL_BSCB_20210814T035949.mseed,"[['Z', 'N', 'E']]",0.0,0.9660000205039978,0.03400000184774399,Natural,0.0,0.97,0.03,Natural
20210814T035949,CANS,787,usp2021pvkc,[],P,BL,,HHZ,-20.2896,-46.3921,332.38121000878226,-17.78051567,-44.65740585,0.0,2021-08-14T04:00:38.650716Z,2021-08-14T03:59:49.474539Z,2021-08-14T04:00:27.650716Z,2021-08-14T04:01:27.650716Z,earthquake,2.86230628,suspected,20210814T035949/BL_CANS_20210814T035949.mseed,"[['E', 'N', 'Z']]",0.0,0.9660000205039978,0.03400000184774399,Natural,0.0,0.97,0.03,Natural
20210814T035949,DIAM,788,usp2021pvkc,[],P,BL,,HHZ,-18.2952,-43.6648,119.5443850486642,-17.78051567,-44.65740585,0.0,2021-08-14T04:00:10.862663Z,2021-08-14T03:59:49.474539Z,2021-08-14T03:59:59.862663Z,2021-08-14T04:00:59.862663Z,earthquake,2.86230628,suspected,20210814T035949/BL_DIAM_20210814T035949.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.97,0.03,Natural
20210814T035949,IPMB,785,usp2021pvkc,[],P,BR,,HHZ,-17.982956,-48.211734,377.33105150943953,-17.78051567,-44.65740585,0.0,2021-08-14T04:00:44.532043Z,2021-08-14T03:59:49.474539Z,2021-08-14T04:00:33.532043Z,2021-08-14T04:01:33.532043Z,earthquake,2.86230628,suspected,20210814T035949/BR_IPMB_20210814T035949.mseed,"[['E', 'N', 'Z']]",0.0,0.9350000023841858,0.06499999761581421,Natural,0.0,0.97,0.03,Natural
20210814T035949,SJMB,784,usp2021pvkc,[],P,BL,,HHZ,-18.702916,-41.184694,381.18879476926753,-17.78051567,-44.65740585,0.0,2021-08-14T04:00:44.389059Z,2021-08-14T03:59:49.474539Z,2021-08-14T04:00:33.389059Z,2021-08-14T04:01:33.389059Z,earthquake,2.86230628,suspected,20210814T035949/BL_SJMB_20210814T035949.mseed,"[['E', 'N', 'Z']]",0.0,0.9850000143051147,0.014999999664723873,Natural,0.0,0.97,0.03,Natural
20210825T024402,NBMA,243,usp2021qpkd,[],P,NB,,HHZ,-7.365352,-38.764058,384.3276977857845,-10.70686817,-39.72330093,0.0,2021-08-25T02:44:57.440405Z,2021-08-25T02:44:02.273548Z,2021-08-25T02:44:46.440405Z,2021-08-25T02:45:46.440405Z,earthquake,1.788267618,known,20210825T024402/NB_NBMA_20210825T024402.mseed,"[['E', 'N', 'Z']]",1.0,0.0689999982714653,0.9309999942779541,Anthropogenic,1.0,0.223,0.777,Anthropogenic
20210825T024402,NBPN,245,usp2021qpkd,[],P,NB,,HHZ,-10.847009,-40.198957,54.28239565260769,-10.70686817,-39.72330093,0.0,2021-08-25T02:44:10.280107Z,2021-08-25T02:44:02.273548Z,2021-08-25T02:43:59.280107Z,2021-08-25T02:44:59.280107Z,earthquake,1.788267618,known,20210825T024402/NB_NBPN_20210825T024402.mseed,"[['E', 'N', 'Z']]",0.0,0.5099999904632568,0.49000000953674316,Natural,1.0,0.223,0.777,Anthropogenic
20210825T024402,NBTA,244,usp2021qpkd,[],P,NB,,HHZ,-9.121932,-38.063215,252.73469864430567,-10.70686817,-39.72330093,0.0,2021-08-25T02:44:40.730560Z,2021-08-25T02:44:02.273548Z,2021-08-25T02:44:29.730560Z,2021-08-25T02:45:29.730560Z,earthquake,1.788267618,known,20210825T024402/NB_NBTA_20210825T024402.mseed,"[['E', 'N', 'Z']]",1.0,0.09099999815225601,0.9089999794960022,Anthropogenic,1.0,0.223,0.777,Anthropogenic
20210830T005213,NBMA,223,usp2021qyjy,[],P,NB,,HHZ,-7.365352,-38.764058,373.5669227719662,-10.42348289,-37.32200623,0.0,2021-08-30T00:53:06.743521Z,2021-08-30T00:52:13.192454Z,2021-08-30T00:52:55.743521Z,2021-08-30T00:53:55.743521Z,earthquake,1.825776193,known,20210830T005213/NB_NBMA_20210830T005213.mseed,"[['E', 'N', 'Z']]",1.0,0.08399999886751175,0.9160000085830688,Anthropogenic,0.0,0.616,0.384,Natural
20210830T005213,NBPN,224,usp2021qyjy,[],P,NB,,HHZ,-10.847009,-40.198957,318.26000779770453,-10.42348289,-37.32200623,0.0,2021-08-30T00:52:59.904136Z,2021-08-30T00:52:13.192454Z,2021-08-30T00:52:48.904136Z,2021-08-30T00:53:48.904136Z,earthquake,1.825776193,known,20210830T005213/NB_NBPN_20210830T005213.mseed,"[['E', 'N', 'Z']]",0.0,0.7649999856948853,0.23499999940395355,Natural,0.0,0.616,0.384,Natural
20210830T005213,NBTA,225,usp2021qyjy,[],P,NB,,HHZ,-9.121932,-38.063215,165.33991024440908,-10.42348289,-37.32200623,0.0,2021-08-30T00:52:40.279790Z,2021-08-30T00:52:13.192454Z,2021-08-30T00:52:29.279790Z,2021-08-30T00:53:29.279790Z,earthquake,1.825776193,known,20210830T005213/NB_NBTA_20210830T005213.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.616,0.384,Natural
20210901T210353,BBSD,1190,usp2021rdoy,[],P,XC,,HHZ,-17.18752,-60.60987,237.88725268151896,-15.43237209,-59.32454681,0.0,2021-09-01T21:04:29.979579Z,2021-09-01T21:03:53.167207Z,2021-09-01T21:04:18.979579Z,2021-09-01T21:05:18.979579Z,earthquake,2.904772982,known,20210901T210353/XC_BBSD_20210901T210353.mseed,"[['E', 'N', 'Z']]",1.0,0.04399999976158142,0.9559999704360962,Anthropogenic,1.0,0.047,0.953,Anthropogenic
20210901T210353,PTLB,1191,usp2021rdoy,[],P,BR,,HHZ,-15.44874,-59.13676,20.23583237753532,-15.43237209,-59.32454681,0.0,2021-09-01T21:03:56.417138Z,2021-09-01T21:03:53.167207Z,2021-09-01T21:03:45.417138Z,2021-09-01T21:04:45.417138Z,earthquake,2.904772982,known,20210901T210353/BR_PTLB_20210901T210353.mseed,"[['2', '1', 'Z']]",1.0,0.08100000023841858,0.9190000295639038,Anthropogenic,1.0,0.047,0.953,Anthropogenic
20210901T210353,SALV,1188,usp2021rdoy,[],P,BR,,HHZ,-15.90118,-55.69356,392.7133245220042,-15.43237209,-59.32454681,0.0,2021-09-01T21:04:49.086774Z,2021-09-01T21:03:53.167207Z,2021-09-01T21:04:38.086774Z,2021-09-01T21:05:38.086774Z,earthquake,2.904772982,known,20210901T210353/BR_SALV_20210901T210353.mseed,"[['E', 'N', 'Z']]",1.0,0.019999999552965164,0.9800000190734863,Anthropogenic,1.0,0.047,0.953,Anthropogenic
20210901T210353,VILB,1189,usp2021rdoy,[],P,BR,,HHZ,-12.9528,-60.2002,290.16642762710205,-15.43237209,-59.32454681,0.0,2021-09-01T21:04:36.961162Z,2021-09-01T21:03:53.167207Z,2021-09-01T21:04:25.961162Z,2021-09-01T21:05:25.961162Z,earthquake,2.904772982,known,20210901T210353/BR_VILB_20210901T210353.mseed,"[['1', '2', 'Z']]",1.0,0.04399999976158142,0.9559999704360962,Anthropogenic,1.0,0.047,0.953,Anthropogenic
20210903T162906,PTLB,437,usp2021rgww,[],P,BR,,HHZ,-15.44874,-59.13676,297.8758186761819,-14.65644932,-61.78442383,11425.31776,2021-09-03T16:29:49.851416Z,2021-09-03T16:29:06.750889Z,2021-09-03T16:29:38.851416Z,2021-09-03T16:30:38.851416Z,earthquake,4.011057247,known,20210903T162906/BR_PTLB_20210903T162906.mseed,"[['2', '1', 'Z']]",0.0,0.9649999737739563,0.03500000014901161,Natural,0.0,0.968,0.032,Natural
20210903T162906,VILB,438,usp2021rgww,[],P,BR,,HHZ,-12.9528,-60.2002,254.68894443390857,-14.65644932,-61.78442383,11425.31776,2021-09-03T16:29:45.120003Z,2021-09-03T16:29:06.750889Z,2021-09-03T16:29:34.120003Z,2021-09-03T16:30:34.120003Z,earthquake,4.011057247,known,20210903T162906/BR_VILB_20210903T162906.mseed,"[['1', '2', 'Z']]",0.0,0.9710000157356262,0.028999999165534973,Natural,0.0,0.968,0.032,Natural
20210915T053919,SAL1,350,usp2021sbzm,[],P,VL,,HHZ,-5.7723,-50.5681,261.61824299310666,-8.115301132,-50.24130249,0.0,2021-09-15T05:39:59.731429Z,2021-09-15T05:39:19.995486Z,2021-09-15T05:39:48.731429Z,2021-09-15T05:40:48.731429Z,earthquake,2.883443141,known,20210915T053919/VL_SAL1_20210915T053919.mseed,"[['1', '2', 'Z']]",1.0,0.2529999911785126,0.746999979019165,Anthropogenic,1.0,0.421,0.579,Anthropogenic
20210915T053919,SAL2,351,usp2021sbzm,[],P,VL,,HHZ,-5.7839,-50.5106,259.5427446771197,-8.115301132,-50.24130249,0.0,2021-09-15T05:39:59.577143Z,2021-09-15T05:39:19.995486Z,2021-09-15T05:39:48.577143Z,2021-09-15T05:40:48.577143Z,earthquake,2.883443141,known,20210915T053919/VL_SAL2_20210915T053919.mseed,"[['2', '1', 'Z']]",1.0,0.22599999606609344,0.7739999890327454,Anthropogenic,1.0,0.421,0.579,Anthropogenic
