Event,Station,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20230330T164058,NBCA,usp2023ggbh,,P,NB,,HHZ,-8.225687,-36.013016,78.90938468915856,-8.816043854,-36.41549301,0.0,2023-03-30T16:41:11.436545Z,2023-03-30T16:40:58.033820Z,2023-03-30T16:41:00.436545Z,2023-03-30T16:42:00.436545Z,earthquake,2.348693549,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230330T164058/NB_NBCA_20230330T164058.mseed,1.0,0.003,0.997,Anthropogenic,1.0,0.125,0.875,Anthropogenic
20230330T164058,NBLA,usp2023ggbh,,P,NB,,HHZ,-10.99255,-37.788972,283.97404006837314,-8.816043854,-36.41549301,0.0,2023-03-30T16:41:40.648085Z,2023-03-30T16:40:58.033820Z,2023-03-30T16:41:29.648085Z,2023-03-30T16:42:29.648085Z,earthquake,2.348693549,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230330T164058/NB_NBLA_20230330T164058.mseed,1.0,0.284,0.716,Anthropogenic,1.0,0.125,0.875,Anthropogenic
20230330T164058,NBLV,usp2023ggbh,,P,NB,,HHZ,-7.357693,-36.921745,170.66705050080503,-8.816043854,-36.41549301,0.0,2023-03-30T16:41:25.981418Z,2023-03-30T16:40:58.033820Z,2023-03-30T16:41:14.981418Z,2023-03-30T16:42:14.981418Z,earthquake,2.348693549,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230330T164058/NB_NBLV_20230330T164058.mseed,1.0,0.1,0.9,Anthropogenic,1.0,0.125,0.875,Anthropogenic
20230401T101337,GUA01,usp2023gjfn,,P,ON,,HHZ,-16.58349,-39.805342,275.1861169900392,-14.09658527,-39.82030487,0.0,2023-04-01T10:14:19.358963Z,2023-04-01T10:13:37.835285Z,2023-04-01T10:14:08.358963Z,2023-04-01T10:15:08.358963Z,earthquake,2.094206188,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230401T101337/ON_GUA01_20230401T101337.mseed,0.0,0.954,0.046,Natural,0.0,0.921,0.079,Natural
20230401T101337,NBPN,usp2023gjfn,,P,NB,,HHZ,-10.847009,-40.198957,361.837056579092,-14.09658527,-39.82030487,0.0,2023-04-01T10:14:30.076908Z,2023-04-01T10:13:37.835285Z,2023-04-01T10:14:19.076908Z,2023-04-01T10:15:19.076908Z,earthquake,2.094206188,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230401T101337/NB_NBPN_20230401T101337.mseed,0.0,0.889,0.111,Natural,0.0,0.921,0.079,Natural
20230401T143845,BB19B,usp2023gjog,,P,BL,,HHZ,-21.0662,-48.5279,12.367153050993728,-20.98417091,-48.60865021,0.0,2023-04-01T14:38:48.070932Z,2023-04-01T14:38:45.744742Z,2023-04-01T14:38:37.070932Z,2023-04-01T14:39:37.070932Z,earthquake,2.29739499,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230401T143845/BL_BB19B_20230401T143845.mseed,0.0,0.914,0.086,Natural,0.0,0.684,0.316,Natural
20230401T143845,CANS,usp2023gjog,,P,BL,,HHZ,-20.2896,-46.3921,243.46734237540076,-20.98417091,-48.60865021,0.0,2023-04-01T14:39:23.282065Z,2023-04-01T14:38:45.744742Z,2023-04-01T14:39:12.282065Z,2023-04-01T14:40:12.282065Z,earthquake,2.29739499,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230401T143845/BL_CANS_20230401T143845.mseed,0.0,0.955,0.045,Natural,0.0,0.684,0.316,Natural
20230401T143845,FRTB,usp2023gjog,,P,BL,,HHZ,-23.3439,-49.564,279.257444319684,-20.98417091,-48.60865021,0.0,2023-04-01T14:39:27.448732Z,2023-04-01T14:38:45.744742Z,2023-04-01T14:39:16.448732Z,2023-04-01T14:40:16.448732Z,earthquake,2.29739499,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230401T143845/BL_FRTB_20230401T143845.mseed,0.0,0.943,0.057,Natural,0.0,0.684,0.316,Natural
20230401T143845,IPMB,usp2023gjog,,P,BR,,HHZ,-17.982956,-48.211734,334.8310390348616,-20.98417091,-48.60865021,0.0,2023-04-01T14:39:34.635041Z,2023-04-01T14:38:45.744742Z,2023-04-01T14:39:23.635041Z,2023-04-01T14:40:23.635041Z,earthquake,2.29739499,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230401T143845/BR_IPMB_20230401T143845.mseed,0.0,0.546,0.454,Natural,0.0,0.684,0.316,Natural
20230401T143845,ITRB,usp2023gjog,,P,BL,,HHZ,-19.7042,-50.359,231.26111815932285,-20.98417091,-48.60865021,0.0,2023-04-01T14:39:21.846158Z,2023-04-01T14:38:45.744742Z,2023-04-01T14:39:10.846158Z,2023-04-01T14:40:10.846158Z,earthquake,2.29739499,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230401T143845/BL_ITRB_20230401T143845.mseed,1.0,0.422,0.578,Anthropogenic,0.0,0.684,0.316,Natural
20230401T143845,PCMB,usp2023gjog,,P,BL,,HHZ,-21.6074,-51.2619,283.8232132131778,-20.98417091,-48.60865021,0.0,2023-04-01T14:39:28.111623Z,2023-04-01T14:38:45.744742Z,2023-04-01T14:39:17.111623Z,2023-04-01T14:40:17.111623Z,earthquake,2.29739499,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230401T143845/BL_PCMB_20230401T143845.mseed,1.0,0.326,0.674,Anthropogenic,0.0,0.684,0.316,Natural
20230402T073349,CANS,usp2023gkvt,,P,BL,,HHZ,-20.2896,-46.3921,242.0098408855703,-20.96912956,-48.59908676,0.0,2023-04-02T07:34:27.251305Z,2023-04-02T07:33:49.943307Z,2023-04-02T07:34:16.251305Z,2023-04-02T07:35:16.251305Z,earthquake,2.231931868,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230402T073349/BL_CANS_20230402T073349.mseed,0.0,0.966,0.034,Natural,0.0,0.534,0.466,Natural
20230402T073349,PCMB,usp2023gkvt,,P,BL,,HHZ,-21.6074,-51.2619,285.2074568385495,-20.96912956,-48.59908676,0.0,2023-04-02T07:34:32.610275Z,2023-04-02T07:33:49.943307Z,2023-04-02T07:34:21.610275Z,2023-04-02T07:35:21.610275Z,earthquake,2.231931868,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230402T073349/BL_PCMB_20230402T073349.mseed,1.0,0.101,0.899,Anthropogenic,0.0,0.534,0.466,Natural
20230405T182754,BB19B,usp2023grdv,,P,BL,,HHZ,-21.0662,-48.5279,20.304438117075915,-21.24925423,-48.51612854,0.0,2023-04-05T18:27:58.086033Z,2023-04-05T18:27:54.784704Z,2023-04-05T18:27:47.086033Z,2023-04-05T18:28:47.086033Z,earthquake,2.265795573,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230405T182754/BL_BB19B_20230405T182754.mseed,0.0,0.901,0.099,Natural,0.0,0.932,0.068,Natural
20230405T182754,CANS,usp2023grdv,,P,BL,,HHZ,-20.2896,-46.3921,245.36469865705848,-21.24925423,-48.51612854,0.0,2023-04-05T18:28:32.860659Z,2023-04-05T18:27:54.784704Z,2023-04-05T18:28:21.860659Z,2023-04-05T18:29:21.860659Z,earthquake,2.265795573,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230405T182754/BL_CANS_20230405T182754.mseed,0.0,0.962,0.038,Natural,0.0,0.932,0.068,Natural
20230405T221104,BB19B,usp2023grlf,,P,BL,,HHZ,-21.0662,-48.5279,27.492551469434822,-21.31437111,-48.53669357,0.0,2023-04-05T22:11:08.400778Z,2023-04-05T22:11:04.356379Z,2023-04-05T22:10:57.400778Z,2023-04-05T22:11:57.400778Z,earthquake,2.092094559,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230405T221104/BL_BB19B_20230405T221104.mseed,0.0,0.865,0.135,Natural,0.0,0.659,0.341,Natural
20230405T221104,CANS,usp2023grlf,,P,BL,,HHZ,-20.2896,-46.3921,250.43564788191028,-21.31437111,-48.53669357,0.0,2023-04-05T22:11:43.525349Z,2023-04-05T22:11:04.356379Z,2023-04-05T22:11:32.525349Z,2023-04-05T22:12:32.525349Z,earthquake,2.092094559,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230405T221104/BL_CANS_20230405T221104.mseed,1.0,0.452,0.548,Anthropogenic,0.0,0.659,0.341,Natural
20230406T062419,BB19B,usp2023gsbm,,P,BL,,HHZ,-21.0662,-48.5279,30.72076328816548,-21.34292984,-48.5063858,0.0,2023-04-06T06:24:24.414031Z,2023-04-06T06:24:19.393507Z,2023-04-06T06:24:13.414031Z,2023-04-06T06:25:13.414031Z,earthquake,1.707757903,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230406T062419/BL_BB19B_20230406T062419.mseed,0.0,0.86,0.14,Natural,0.0,0.909,0.091,Natural
20230406T062419,CANS,usp2023gsbm,,P,BL,,HHZ,-20.2896,-46.3921,249.07312822423947,-21.34292984,-48.5063858,0.0,2023-04-06T06:24:57.988273Z,2023-04-06T06:24:19.393507Z,2023-04-06T06:24:46.988273Z,2023-04-06T06:25:46.988273Z,earthquake,1.707757903,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230406T062419/BL_CANS_20230406T062419.mseed,0.0,0.959,0.041,Natural,0.0,0.909,0.091,Natural
20230406T152703,NBCL,usp2023gstj,,P,NB,,HHZ,-4.224377,-38.291041,258.0207884063574,-3.826871872,-40.580616,0.0,2023-04-06T15:27:43.205101Z,2023-04-06T15:27:03.872296Z,2023-04-06T15:27:32.205101Z,2023-04-06T15:28:32.205101Z,earthquake,1.870711561,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230406T152703/NB_NBCL_20230406T152703.mseed,0.0,0.893,0.107,Natural,0.0,0.782,0.218,Natural
20230406T152703,NBMO,usp2023gstj,,P,NB,,HHZ,-3.310348,-40.042927,82.65066823862455,-3.826871872,-40.580616,0.0,2023-04-06T15:27:18.243565Z,2023-04-06T15:27:03.872296Z,2023-04-06T15:27:07.243565Z,2023-04-06T15:28:07.243565Z,earthquake,1.870711561,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230406T152703/NB_NBMO_20230406T152703.mseed,0.0,0.922,0.078,Natural,0.0,0.782,0.218,Natural
20230406T152703,NBPB,usp2023gstj,,P,NB,,HHZ,-5.543242,-39.583619,219.6790980355585,-3.826871872,-40.580616,0.0,2023-04-06T15:27:38.487153Z,2023-04-06T15:27:03.872296Z,2023-04-06T15:27:27.487153Z,2023-04-06T15:28:27.487153Z,earthquake,1.870711561,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230406T152703/NB_NBPB_20230406T152703.mseed,0.0,0.827,0.173,Natural,0.0,0.782,0.218,Natural
20230406T152703,NBPS,usp2023gstj,,P,NB,,HHZ,-4.393969,-41.445618,114.70468119938344,-3.826871872,-40.580616,0.0,2023-04-06T15:27:23.589716Z,2023-04-06T15:27:03.872296Z,2023-04-06T15:27:12.589716Z,2023-04-06T15:28:12.589716Z,earthquake,1.870711561,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230406T152703/NB_NBPS_20230406T152703.mseed,1.0,0.488,0.512,Anthropogenic,0.0,0.782,0.218,Natural
20230407T161637,BB19B,usp2023guqn,,P,BL,,HHZ,-21.0662,-48.5279,23.18075869443028,-21.27494049,-48.51066971,0.0,2023-04-07T16:16:41.683379Z,2023-04-07T16:16:37.616132Z,2023-04-07T16:16:30.683379Z,2023-04-07T16:17:30.683379Z,earthquake,2.076404371,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230407T161637/BL_BB19B_20230407T161637.mseed,0.0,0.931,0.069,Natural,0.0,0.623,0.377,Natural
20230407T161637,CANS,usp2023guqn,,P,BL,,HHZ,-20.2896,-46.3921,246.08298899120905,-21.27494049,-48.51066971,0.0,2023-04-07T16:17:15.726182Z,2023-04-07T16:16:37.616132Z,2023-04-07T16:17:04.726182Z,2023-04-07T16:18:04.726182Z,earthquake,2.076404371,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230407T161637/BL_CANS_20230407T161637.mseed,0.0,0.981,0.019,Natural,0.0,0.623,0.377,Natural
20230407T161637,IPMB,usp2023guqn,,P,BR,,HHZ,-17.982956,-48.211734,365.76838880584864,-21.27494049,-48.51066971,0.0,2023-04-07T16:17:30.405184Z,2023-04-07T16:16:37.616132Z,2023-04-07T16:17:19.405184Z,2023-04-07T16:18:19.405184Z,earthquake,2.076404371,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230407T161637/BR_IPMB_20230407T161637.mseed,,,,,0.0,0.623,0.377,Natural
20230407T161637,LDASE,usp2023guqn,,P,BL,,HHZ,-23.3932,-51.1177,356.56398615070606,-21.27494049,-48.51066971,0.0,2023-04-07T16:17:29.339863Z,2023-04-07T16:16:37.616132Z,2023-04-07T16:17:18.339863Z,2023-04-07T16:18:18.339863Z,earthquake,2.076404371,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230407T161637/BL_LDASE_20230407T161637.mseed,1.0,0.333,0.667,Anthropogenic,0.0,0.623,0.377,Natural
20230407T161637,PCMB,usp2023guqn,,P,BL,,HHZ,-21.6074,-51.2619,287.5591323939193,-21.27494049,-48.51066971,0.0,2023-04-07T16:17:20.098650Z,2023-04-07T16:16:37.616132Z,2023-04-07T16:17:09.098650Z,2023-04-07T16:18:09.098650Z,earthquake,2.076404371,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230407T161637/BL_PCMB_20230407T161637.mseed,0.0,0.795,0.205,Natural,0.0,0.623,0.377,Natural
20230407T161637,RCLB,usp2023guqn,,P,BL,,HHZ,-22.4191,-47.531,162.19067813706263,-21.27494049,-48.51066971,0.0,2023-04-07T16:17:04.276251Z,2023-04-07T16:16:37.616132Z,2023-04-07T16:16:53.276251Z,2023-04-07T16:17:53.276251Z,earthquake,2.076404371,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230407T161637/BL_RCLB_20230407T161637.mseed,1.0,0.077,0.923,Anthropogenic,0.0,0.623,0.377,Natural
20230408T045507,AMBA,usp2023gvpn,,P,XC,,HHZ,-22.92694,-54.9905,386.5341901590349,-23.090868,-51.2240715,0.0,2023-04-08T04:56:03.025802Z,2023-04-08T04:55:07.861361Z,2023-04-08T04:55:52.025802Z,2023-04-08T04:56:52.025802Z,earthquake,1.846301494,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T045507/XC_AMBA_20230408T045507.mseed,0.0,0.757,0.243,Natural,0.0,0.522,0.478,Natural
20230408T045507,FRTB,usp2023gvpn,,P,BL,,HHZ,-23.3439,-49.564,172.21502759630033,-23.090868,-51.2240715,0.0,2023-04-08T04:55:36.000162Z,2023-04-08T04:55:07.861361Z,2023-04-08T04:55:25.000162Z,2023-04-08T04:56:25.000162Z,earthquake,1.846301494,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T045507/BL_FRTB_20230408T045507.mseed,1.0,0.479,0.521,Anthropogenic,0.0,0.522,0.478,Natural
20230408T045507,LDASE,usp2023gvpn,,P,BL,,HHZ,-23.3932,-51.1177,35.207669155962655,-23.090868,-51.2240715,0.0,2023-04-08T04:55:13.871965Z,2023-04-08T04:55:07.861361Z,2023-04-08T04:55:02.871965Z,2023-04-08T04:56:02.871965Z,earthquake,1.846301494,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T045507/BL_LDASE_20230408T045507.mseed,0.0,0.922,0.078,Natural,0.0,0.522,0.478,Natural
20230408T045507,PCMB,usp2023gvpn,,P,BL,,HHZ,-21.6074,-51.2619,164.31812002042565,-23.090868,-51.2240715,0.0,2023-04-08T04:55:34.769393Z,2023-04-08T04:55:07.861361Z,2023-04-08T04:55:23.769393Z,2023-04-08T04:56:23.769393Z,earthquake,1.846301494,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T045507/BL_PCMB_20230408T045507.mseed,1.0,0.33,0.67,Anthropogenic,0.0,0.522,0.478,Natural
20230408T045507,PTGB,usp2023gvpn,,P,BL,,HHZ,-24.72095,-52.01182,197.55793376094377,-23.090868,-51.2240715,0.0,2023-04-08T04:55:39.487342Z,2023-04-08T04:55:07.861361Z,2023-04-08T04:55:28.487342Z,2023-04-08T04:56:28.487342Z,earthquake,1.846301494,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T045507/BL_PTGB_20230408T045507.mseed,1.0,0.122,0.878,Anthropogenic,0.0,0.522,0.478,Natural
20230408T045653,BB19B,usp2023gvpp,,P,BL,,HHZ,-21.0662,-48.5279,356.66223219454866,-23.08853531,-51.21788788,0.0,2023-04-08T04:57:44.693026Z,2023-04-08T04:56:53.146524Z,2023-04-08T04:57:33.693026Z,2023-04-08T04:58:33.693026Z,earthquake,2.117158461,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T045653/BL_BB19B_20230408T045653.mseed,1.0,0.154,0.846,Anthropogenic,1.0,0.401,0.599,Anthropogenic
20230408T045653,FRTB,usp2023gvpp,,P,BL,,HHZ,-23.3439,-49.564,171.6343881582916,-23.08853531,-51.21788788,0.0,2023-04-08T04:57:21.423085Z,2023-04-08T04:56:53.146524Z,2023-04-08T04:57:10.423085Z,2023-04-08T04:58:10.423085Z,earthquake,2.117158461,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T045653/BL_FRTB_20230408T045653.mseed,0.0,0.964,0.036,Natural,1.0,0.401,0.599,Anthropogenic
20230408T045653,PTGB,usp2023gvpp,,P,BL,,HHZ,-24.72095,-52.01182,198.05049229361404,-23.08853531,-51.21788788,0.0,2023-04-08T04:57:24.820531Z,2023-04-08T04:56:53.146524Z,2023-04-08T04:57:13.820531Z,2023-04-08T04:58:13.820531Z,earthquake,2.117158461,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T045653/BL_PTGB_20230408T045653.mseed,1.0,0.086,0.914,Anthropogenic,1.0,0.401,0.599,Anthropogenic
20230408T194001,BB19B,usp2023gwss,,P,BL,,HHZ,-21.0662,-48.5279,12.0745733958423,-20.97568512,-48.59268951,0.0,2023-04-08T19:40:04.012831Z,2023-04-08T19:40:01.518620Z,2023-04-08T19:39:53.012831Z,2023-04-08T19:40:53.012831Z,earthquake,2.244388997,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T194001/BL_BB19B_20230408T194001.mseed,0.0,0.967,0.033,Natural,0.0,0.897,0.103,Natural
20230408T194001,CANS,usp2023gwss,,P,BL,,HHZ,-20.2896,-46.3921,241.59873904404384,-20.97568512,-48.59268951,0.0,2023-04-08T19:40:38.186501Z,2023-04-08T19:40:01.518620Z,2023-04-08T19:40:27.186501Z,2023-04-08T19:41:27.186501Z,earthquake,2.244388997,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T194001/BL_CANS_20230408T194001.mseed,0.0,0.921,0.079,Natural,0.0,0.897,0.103,Natural
20230408T194001,FRTB,usp2023gwss,,P,BL,,HHZ,-23.3439,-49.564,280.7209491916378,-20.97568512,-48.59268951,0.0,2023-04-08T19:40:43.826029Z,2023-04-08T19:40:01.518620Z,2023-04-08T19:40:32.826029Z,2023-04-08T19:41:32.826029Z,earthquake,2.244388997,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T194001/BL_FRTB_20230408T194001.mseed,0.0,0.802,0.198,Natural,0.0,0.897,0.103,Natural
20230408T210137,CANS,usp2023gwvk,,P,BL,,HHZ,-20.2896,-46.3921,241.57962434093463,-20.97557831,-48.59253311,0.0,2023-04-08T21:02:15.272732Z,2023-04-08T21:01:37.828320Z,2023-04-08T21:02:04.272732Z,2023-04-08T21:03:04.272732Z,earthquake,2.366392112,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T210137/BL_CANS_20230408T210137.mseed,0.0,0.753,0.247,Natural,0.0,0.658,0.342,Natural
20230408T210137,IPMB,usp2023gwvk,,P,BR,,HHZ,-17.982956,-48.211734,333.6803571900062,-20.97557831,-48.59253311,0.0,2023-04-08T21:02:26.657347Z,2023-04-08T21:01:37.828320Z,2023-04-08T21:02:15.657347Z,2023-04-08T21:03:15.657347Z,earthquake,2.366392112,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T210137/BR_IPMB_20230408T210137.mseed,0.0,0.976,0.024,Natural,0.0,0.658,0.342,Natural
20230408T210137,PCMB,usp2023gwvk,,P,BL,,HHZ,-21.6074,-51.2619,285.68485503227606,-20.97557831,-48.59253311,0.0,2023-04-08T21:02:20.554783Z,2023-04-08T21:01:37.828320Z,2023-04-08T21:02:09.554783Z,2023-04-08T21:03:09.554783Z,earthquake,2.366392112,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T210137/BL_PCMB_20230408T210137.mseed,1.0,0.057,0.943,Anthropogenic,0.0,0.658,0.342,Natural
20230408T210137,PMNB,usp2023gwvk,,P,BL,,HHZ,-18.54,-46.44,351.53883334132746,-20.97557831,-48.59253311,0.0,2023-04-08T21:02:28.772732Z,2023-04-08T21:01:37.828320Z,2023-04-08T21:02:17.772732Z,2023-04-08T21:03:17.772732Z,earthquake,2.366392112,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230408T210137/BL_PMNB_20230408T210137.mseed,0.0,0.845,0.155,Natural,0.0,0.658,0.342,Natural
20230409T093339,NBCL,usp2023gxuf,,P,NB,,HHZ,-4.224377,-38.291041,252.84916419274907,-3.617910385,-40.4861908,0.0,2023-04-09T09:34:18.409011Z,2023-04-09T09:33:39.351227Z,2023-04-09T09:34:07.409011Z,2023-04-09T09:35:07.409011Z,earthquake,1.616377049,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230409T093339/NB_NBCL_20230409T093339.mseed,0.0,0.999,0.001,Natural,0.0,0.994,0.006,Natural
20230409T093339,NBMO,usp2023gxuf,,P,NB,,HHZ,-3.310348,-40.042927,59.85521253950554,-3.617910385,-40.4861908,0.0,2023-04-09T09:33:49.716706Z,2023-04-09T09:33:39.351227Z,2023-04-09T09:33:38.716706Z,2023-04-09T09:34:38.716706Z,earthquake,1.616377049,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230409T093339/NB_NBMO_20230409T093339.mseed,0.0,0.997,0.003,Natural,0.0,0.994,0.006,Natural
20230409T093339,NBPB,usp2023gxuf,,P,NB,,HHZ,-5.543242,-39.583619,235.2850100986269,-3.617910385,-40.4861908,0.0,2023-04-09T09:34:16.203883Z,2023-04-09T09:33:39.351227Z,2023-04-09T09:34:05.203883Z,2023-04-09T09:35:05.203883Z,earthquake,1.616377049,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230409T093339/NB_NBPB_20230409T093339.mseed,0.0,0.983,0.017,Natural,0.0,0.994,0.006,Natural
20230409T093339,NBPS,usp2023gxuf,,P,NB,,HHZ,-4.393969,-41.445618,136.80584016406218,-3.617910385,-40.4861908,0.0,2023-04-09T09:34:02.109007Z,2023-04-09T09:33:39.351227Z,2023-04-09T09:33:51.109007Z,2023-04-09T09:34:51.109007Z,earthquake,1.616377049,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230409T093339/NB_NBPS_20230409T093339.mseed,0.0,0.998,0.002,Natural,0.0,0.994,0.006,Natural
20230410T061830,AGLP,usp2023gzjh,,P,VL,,HHZ,-19.9381,-43.2278,126.253356351547,-19.43334198,-44.30755615,0.0,2023-04-10T06:18:51.720719Z,2023-04-10T06:18:30.104806Z,2023-04-10T06:18:40.720719Z,2023-04-10T06:19:40.720719Z,earthquake,2.079030533,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230410T061830/VL_AGLP_20230410T061830.mseed,0.0,0.899,0.101,Natural,0.0,0.972,0.028,Natural
20230410T061830,BSCB,usp2023gzjh,,P,BL,,HHZ,-20.9984,-44.7635,179.69464507889776,-19.43334198,-44.30755615,0.0,2023-04-10T06:18:58.707027Z,2023-04-10T06:18:30.104806Z,2023-04-10T06:18:47.707027Z,2023-04-10T06:19:47.707027Z,earthquake,2.079030533,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230410T061830/BL_BSCB_20230410T061830.mseed,0.0,0.995,0.005,Natural,0.0,0.972,0.028,Natural
20230410T061830,CANS,usp2023gzjh,,P,BL,,HHZ,-20.2896,-46.3921,238.01681226426084,-19.43334198,-44.30755615,0.0,2023-04-10T06:19:07.425847Z,2023-04-10T06:18:30.104806Z,2023-04-10T06:18:56.425847Z,2023-04-10T06:19:56.425847Z,earthquake,2.079030533,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230410T061830/BL_CANS_20230410T061830.mseed,0.0,0.996,0.004,Natural,0.0,0.972,0.028,Natural
20230410T061830,DIAM,usp2023gzjh,,P,BL,,HHZ,-18.2952,-43.6648,143.03397809379572,-19.43334198,-44.30755615,0.0,2023-04-10T06:18:54.258283Z,2023-04-10T06:18:30.104806Z,2023-04-10T06:18:43.258283Z,2023-04-10T06:19:43.258283Z,earthquake,2.079030533,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230410T061830/BL_DIAM_20230410T061830.mseed,0.0,0.997,0.003,Natural,0.0,0.972,0.028,Natural
20230413T015223,NBLA,usp2023hena,,P,NB,,HHZ,-10.99255,-37.788972,353.55395953793914,-8.956377983,-40.27471161,0.0,2023-04-13T01:53:14.794867Z,2023-04-13T01:52:23.742553Z,2023-04-13T01:53:03.794867Z,2023-04-13T01:54:03.794867Z,earthquake,2.203233768,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230413T015223/NB_NBLA_20230413T015223.mseed,0.0,0.947,0.053,Natural,0.0,0.669,0.331,Natural
20230413T015223,NBMA,usp2023hena,,P,NB,,HHZ,-7.365352,-38.764058,242.22762898056905,-8.956377983,-40.27471161,0.0,2023-04-13T01:53:01.294868Z,2023-04-13T01:52:23.742553Z,2023-04-13T01:52:50.294868Z,2023-04-13T01:53:50.294868Z,earthquake,2.203233768,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230413T015223/NB_NBMA_20230413T015223.mseed,0.0,0.998,0.002,Natural,0.0,0.669,0.331,Natural
20230413T015223,NBPB,usp2023hena,,P,NB,,HHZ,-5.543242,-39.583619,385.10266457711526,-8.956377983,-40.27471161,0.0,2023-04-13T01:53:18.846148Z,2023-04-13T01:52:23.742553Z,2023-04-13T01:53:07.846148Z,2023-04-13T01:54:07.846148Z,earthquake,2.203233768,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20230413T015223/NB_NBPB_20230413T015223.mseed,1.0,0.061,0.939,Anthropogenic,0.0,0.669,0.331,Natural
