Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20230526T142934,NBTA,688,usp2023kgaq,[],P,NB,,HHZ,-9.121932,-38.063215,230.61261628621327,-8.347348213,-36.11739731,0.0,2023-05-26T14:30:10.275014Z,2023-05-26T14:29:34.406638Z,2023-05-26T14:29:59.275014Z,2023-05-26T14:30:59.275014Z,earthquake,2.10147608,known,20230526T142934/NB_NBTA_20230526T142934.mseed,"[['E', 'N', 'Z']]",2.894761898528373,[],0.0,0.777999997138977,0.22200000286102295,Natural,1.0,0.275,0.725,Anthropogenic
20230527T043435,BB19B,686,usp2023khcn,[],P,BL,,HHZ,-21.0662,-48.5279,9.235480237668511,-21.05798721,-48.61633301,0.0,2023-05-27T04:34:35.672011Z,2023-05-27T04:34:35.208241Z,2023-05-27T04:34:24.672011Z,2023-05-27T04:35:24.672011Z,earthquake,2.308465222,known,20230527T043435/BL_BB19B_20230527T043435.mseed,"[['E', 'N', 'Z']]",4.961620813334101,[],0.0,0.5070000290870667,0.49300000071525574,Natural,0.0,0.833,0.167,Natural
20230527T043435,CANS,685,usp2023khcn,[],P,BL,,HHZ,-20.2896,-46.3921,246.86935217318063,-21.05798721,-48.61633301,0.0,2023-05-27T04:35:13.827543Z,2023-05-27T04:34:35.208241Z,2023-05-27T04:35:02.827543Z,2023-05-27T04:36:02.827543Z,earthquake,2.308465222,known,20230527T043435/BL_CANS_20230527T043435.mseed,"[['E', 'N', 'Z']]",3.197384753339624,[],0.0,0.9629999995231628,0.03700000047683716,Natural,0.0,0.833,0.167,Natural
20230527T043435,FRTB,684,usp2023khcn,[],P,BL,,HHZ,-23.3439,-49.564,271.3302133768992,-21.05798721,-48.61633301,0.0,2023-05-27T04:35:16.033203Z,2023-05-27T04:34:35.208241Z,2023-05-27T04:35:05.033203Z,2023-05-27T04:36:05.033203Z,earthquake,2.308465222,known,20230527T043435/BL_FRTB_20230527T043435.mseed,"[['E', 'N', 'Z']]",3.2016526837349275,[],0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.833,0.167,Natural
20230527T043435,VABB,683,usp2023khcn,[],P,BL,,HHZ,-23.0021,-46.9657,274.55111400862074,-21.05798721,-48.61633301,0.0,2023-05-27T04:35:16.132800Z,2023-05-27T04:34:35.208241Z,2023-05-27T04:35:05.132800Z,2023-05-27T04:36:05.132800Z,earthquake,2.308465222,known,20230527T043435/BL_VABB_20230527T043435.mseed,"[['E', 'N', 'Z']]",2.8502104447341736,[],0.0,0.871999979019165,0.12800000607967377,Natural,0.0,0.833,0.167,Natural
20230527T050737,NBLA,682,usp2023khdp,[],P,NB,,HHZ,-10.99255,-37.788972,305.9222428534196,-11.27739143,-40.57461548,0.0,2023-05-27T05:08:22.820513Z,2023-05-27T05:07:37.534231Z,2023-05-27T05:08:11.820513Z,2023-05-27T05:09:11.820513Z,earthquake,2.348847366,suspected,20230527T050737/NB_NBLA_20230527T050737.mseed,"[['E', 'N', 'Z']]",3.5923482088574907,[],0.0,0.9570000171661377,0.0430000014603138,Natural,0.0,0.512,0.488,Natural
20230527T050737,NBTA,681,usp2023khdp,[],P,NB,,HHZ,-9.121932,-38.063215,364.07997136001154,-11.27739143,-40.57461548,0.0,2023-05-27T05:08:30.044280Z,2023-05-27T05:07:37.534231Z,2023-05-27T05:08:19.044280Z,2023-05-27T05:09:19.044280Z,earthquake,2.348847366,suspected,20230527T050737/NB_NBTA_20230527T050737.mseed,"[['E', 'N', 'Z']]",2.6035716227190453,[],1.0,0.06700000166893005,0.9330000281333923,Anthropogenic,0.0,0.512,0.488,Natural
20230527T131541,BB19B,680,usp2023khts,[],P,BL,,HHZ,-21.0662,-48.5279,10.5782646267558,-21.09347343,-48.62546158,0.0,2023-05-27T13:15:42.047769Z,2023-05-27T13:15:41.153204Z,2023-05-27T13:15:31.047769Z,2023-05-27T13:16:31.047769Z,earthquake,2.198975826,known,20230527T131541/BL_BB19B_20230527T131541.mseed,"[['E', 'N', 'Z']]",4.683458184476573,[],0.0,0.9520000219345093,0.04800000041723251,Natural,0.0,0.696,0.304,Natural
20230527T131541,CANS,679,usp2023khts,[],P,BL,,HHZ,-20.2896,-46.3921,249.11330316220705,-21.09347343,-48.62546158,0.0,2023-05-27T13:16:19.744568Z,2023-05-27T13:15:41.153204Z,2023-05-27T13:16:08.744568Z,2023-05-27T13:17:08.744568Z,earthquake,2.198975826,known,20230527T131541/BL_CANS_20230527T131541.mseed,"[['E', 'N', 'Z']]",3.846739364648056,[],1.0,0.1550000011920929,0.8450000286102295,Anthropogenic,0.0,0.696,0.304,Natural
20230527T131541,FRTB,678,usp2023khts,[],P,BL,,HHZ,-23.3439,-49.564,267.3221507036931,-21.09347343,-48.62546158,0.0,2023-05-27T13:16:21.980154Z,2023-05-27T13:15:41.153204Z,2023-05-27T13:16:10.980154Z,2023-05-27T13:17:10.980154Z,earthquake,2.198975826,known,20230527T131541/BL_FRTB_20230527T131541.mseed,"[['E', 'N', 'Z']]",2.8809066194568493,[],0.0,0.9810000061988831,0.01899999938905239,Natural,0.0,0.696,0.304,Natural
20230527T215254,SDBA,677,usp2023kikt,[],P,BR,,HHZ,-12.4085,-44.903,216.399472195656,-10.5459528,-44.29642868,0.0,2023-05-27T21:53:29.027180Z,2023-05-27T21:52:54.829285Z,2023-05-27T21:53:18.027180Z,2023-05-27T21:54:18.027180Z,earthquake,2.360113939,suspected,20230527T215254/BR_SDBA_20230527T215254.mseed,"[['E', 'N', 'Z']]",4.84889532454284,[],0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.996,0.004,Natural
20230529T150225,NBLV,673,usp2023klog,[],P,NB,,HHZ,-7.357693,-36.921745,353.4671255486942,-7.878528595,-40.08227921,0.0,2023-05-29T15:03:17.011193Z,2023-05-29T15:02:25.825710Z,2023-05-29T15:03:06.011193Z,2023-05-29T15:04:06.011193Z,earthquake,2.143630942,known,20230529T150225/NB_NBLV_20230529T150225.mseed,"[['E', 'N', 'Z']]",3.597064572978914,[],1.0,0.15299999713897705,0.847000002861023,Anthropogenic,0.0,0.603,0.397,Natural
20230529T150225,NBPB,675,usp2023klog,[],P,NB,,HHZ,-5.543242,-39.583619,264.0768506204565,-7.878528595,-40.08227921,0.0,2023-05-29T15:03:01.307693Z,2023-05-29T15:02:25.825710Z,2023-05-29T15:02:50.307693Z,2023-05-29T15:03:50.307693Z,earthquake,2.143630942,known,20230529T150225/NB_NBPB_20230529T150225.mseed,"[['E', 'N', 'Z']]",3.5661138607555247,[],0.0,0.9309999942779541,0.0689999982714653,Natural,0.0,0.603,0.397,Natural
20230529T150225,NBPN,674,usp2023klog,[],P,NB,,HHZ,-10.847009,-40.198957,328.57552446525403,-7.878528595,-40.08227921,0.0,2023-05-29T15:03:13.908630Z,2023-05-29T15:02:25.825710Z,2023-05-29T15:03:02.908630Z,2023-05-29T15:04:02.908630Z,earthquake,2.143630942,known,20230529T150225/NB_NBPN_20230529T150225.mseed,"[['E', 'N', 'Z']]",3.0603043679321345,[],0.0,0.7369999885559082,0.2630000114440918,Natural,0.0,0.603,0.397,Natural
20230529T150225,NBTA,676,usp2023klog,[],P,NB,,HHZ,-9.121932,-38.063215,261.40062560525223,-7.878528595,-40.08227921,0.0,2023-05-29T15:03:05.703497Z,2023-05-29T15:02:25.825710Z,2023-05-29T15:02:54.703497Z,2023-05-29T15:03:54.703497Z,earthquake,2.143630942,known,20230529T150225/NB_NBTA_20230529T150225.mseed,"[['E', 'N', 'Z']]",2.6499345179257268,[],0.0,0.5910000205039978,0.4090000092983246,Natural,0.0,0.603,0.397,Natural
20230530T072227,VILB,672,usp2023kmuo,[],P,BR,,HHZ,-12.9528,-60.2002,155.5797970505727,-12.46538067,-61.54388428,0.0,2023-05-30T07:22:54.006276Z,2023-05-30T07:22:27.654717Z,2023-05-30T07:22:43.006276Z,2023-05-30T07:23:43.006276Z,earthquake,2.486456517,suspected,20230530T072227/BR_VILB_20230530T072227.mseed,"[['1', '2', 'Z']]",4.913497782299928,[],0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.996,0.004,Natural
20230530T212524,ARAG,671,usp2023knwj,[],P,BR,,HHZ,-15.706,-51.812,173.07455438412214,-14.19808578,-51.38432312,0.0,2023-05-30T21:25:52.192301Z,2023-05-30T21:25:24.051298Z,2023-05-30T21:25:41.192301Z,2023-05-30T21:26:41.192301Z,earthquake,2.548566864,known,20230530T212524/BR_ARAG_20230530T212524.mseed,"[['E', 'N', 'Z']]",4.968651841269399,[],0.0,0.9739999771118164,0.026000000536441803,Natural,0.0,0.827,0.173,Natural
20230530T212524,SNDB,670,usp2023knwj,[],P,BR,,HHZ,-11.9742,-51.2943,246.2250709843547,-14.19808578,-51.38432312,0.0,2023-05-30T21:26:01.974359Z,2023-05-30T21:25:24.051298Z,2023-05-30T21:25:50.974359Z,2023-05-30T21:26:50.974359Z,earthquake,2.548566864,known,20230530T212524/BR_SNDB_20230530T212524.mseed,"[['E', 'N', 'Z']]",4.323547504916617,[],0.0,0.6800000071525574,0.3199999928474426,Natural,0.0,0.827,0.173,Natural
20230601T203435,CANS,669,usp2023krlr,[],P,BL,,HHZ,-20.2896,-46.3921,194.4347079817103,-21.0593586,-44.71479416,0.0,2023-06-01T20:35:06.979738Z,2023-06-01T20:34:35.872661Z,2023-06-01T20:34:55.979738Z,2023-06-01T20:35:55.979738Z,earthquake,2.191176365,known,20230601T203435/BL_CANS_20230601T203435.mseed,"[['E', 'N', 'Z']]",4.333998870862191,[],1.0,0.2720000147819519,0.7279999852180481,Anthropogenic,0.0,0.606,0.394,Natural
20230601T203435,DIAM,668,usp2023krlr,[],P,BL,,HHZ,-18.2952,-43.6648,325.19385506582967,-21.0593586,-44.71479416,0.0,2023-06-01T20:35:23.565145Z,2023-06-01T20:34:35.872661Z,2023-06-01T20:35:12.565145Z,2023-06-01T20:36:12.565145Z,earthquake,2.191176365,known,20230601T203435/BL_DIAM_20230601T203435.mseed,"[['E', 'N', 'Z']]",3.1931066453933745,[],0.0,0.9399999976158142,0.05999999865889549,Natural,0.0,0.606,0.394,Natural
20230603T094907,NBLA,666,usp2023kuhk,[],P,NB,,HHZ,-10.99255,-37.788972,363.7071137382591,-8.768540382,-40.23173523,0.0,2023-06-03T09:49:59.410349Z,2023-06-03T09:49:07.146769Z,2023-06-03T09:49:48.410349Z,2023-06-03T09:50:48.410349Z,earthquake,2.333184391,suspected,20230603T094907/NB_NBLA_20230603T094907.mseed,"[['E', 'N', 'Z']]",3.605806623447579,[],0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.804,0.196,Natural
20230603T094907,NBLV,664,usp2023kuhk,[],P,NB,,HHZ,-7.357693,-36.921745,396.8032865865957,-8.768540382,-40.23173523,0.0,2023-06-03T09:50:03.410349Z,2023-06-03T09:49:07.146769Z,2023-06-03T09:49:52.410349Z,2023-06-03T09:50:52.410349Z,earthquake,2.333184391,suspected,20230603T094907/NB_NBLV_20230603T094907.mseed,"[['E', 'N', 'Z']]",3.382417545136142,[],1.0,0.3790000081062317,0.6209999918937683,Anthropogenic,0.0,0.804,0.196,Natural
20230603T094907,NBPB,665,usp2023kuhk,[],P,NB,,HHZ,-5.543242,-39.583619,363.8028645504733,-8.768540382,-40.23173523,0.0,2023-06-03T09:49:59.461631Z,2023-06-03T09:49:07.146769Z,2023-06-03T09:49:48.461631Z,2023-06-03T09:50:48.461631Z,earthquake,2.333184391,suspected,20230603T094907/NB_NBPB_20230603T094907.mseed,"[['E', 'N', 'Z']]",3.713645127169174,[],0.0,0.843999981880188,0.15600000321865082,Natural,0.0,0.804,0.196,Natural
20230603T094907,NBTA,667,usp2023kuhk,[],P,NB,,HHZ,-9.121932,-38.063215,241.6627954640797,-8.768540382,-40.23173523,0.0,2023-06-03T09:49:44.384708Z,2023-06-03T09:49:07.146769Z,2023-06-03T09:49:33.384708Z,2023-06-03T09:50:33.384708Z,earthquake,2.333184391,suspected,20230603T094907/NB_NBTA_20230603T094907.mseed,"[['E', 'N', 'Z']]",3.828319931258859,[],0.0,1.0,0.0,Natural,0.0,0.804,0.196,Natural
20230604T181324,VILB,663,usp2023kwto,[],P,BR,,HHZ,-12.9528,-60.2002,386.5997787560493,-16.44369698,-60.04841232,0.0,2023-06-04T18:14:19.884593Z,2023-06-04T18:13:24.541148Z,2023-06-04T18:14:08.884593Z,2023-06-04T18:15:08.884593Z,earthquake,3.567170291,suspected,20230604T181324/BR_VILB_20230604T181324.mseed,"[['1', '2', 'Z']]",3.5091875937617294,[],1.0,0.12999999523162842,0.8700000047683716,Anthropogenic,1.0,0.13,0.87,Anthropogenic
20230609T103914,CANS,661,usp2023lfib,[],P,BL,,HHZ,-20.2896,-46.3921,246.439030034364,-19.51866667,-44.18416667,0.0,2023-06-09T10:39:52.565588Z,2023-06-09T10:39:14.910000Z,2023-06-09T10:39:41.565588Z,2023-06-09T10:40:41.565588Z,earthquake,2.270748999,suspected,20230609T103914/BL_CANS_20230609T103914.mseed,"[['E', 'N', 'Z']]",3.407958527576155,[],0.0,0.9760000109672546,0.024000000208616257,Natural,0.0,0.989,0.011,Natural
20230609T103914,DIAM,662,usp2023lfib,[],P,BL,,HHZ,-18.2952,-43.6648,146.06173937803675,-19.51866667,-44.18416667,0.0,2023-06-09T10:39:39.675378Z,2023-06-09T10:39:14.910000Z,2023-06-09T10:39:28.675378Z,2023-06-09T10:40:28.675378Z,earthquake,2.270748999,suspected,20230609T103914/BL_DIAM_20230609T103914.mseed,"[['E', 'N', 'Z']]",4.133126743524766,[],0.0,0.9929999709129333,0.007000000216066837,Natural,0.0,0.989,0.011,Natural
20230609T103914,PMNB,660,usp2023lfib,[],P,BL,,HHZ,-18.54,-46.44,261.0163283149833,-19.51866667,-44.18416667,0.0,2023-06-09T10:39:54.895548Z,2023-06-09T10:39:14.910000Z,2023-06-09T10:39:43.895548Z,2023-06-09T10:40:43.895548Z,earthquake,2.270748999,suspected,20230609T103914/BL_PMNB_20230609T103914.mseed,"[['E', 'N', 'Z']]",3.210615499726106,[],0.0,0.996999979019165,0.003000000026077032,Natural,0.0,0.989,0.011,Natural
20230609T182654,NBCL,656,usp2023lfxn,[],P,NB,,HHZ,-4.224377,-38.291041,214.30362380751683,-4.28099966,-40.2206192,0.0,2023-06-09T18:27:28.629495Z,2023-06-09T18:26:54.766610Z,2023-06-09T18:27:17.629495Z,2023-06-09T18:28:17.629495Z,earthquake,1.513233383,suspected,20230609T182654/NB_NBCL_20230609T182654.mseed,"[['E', 'N', 'Z']]",3.745445349479388,[],1.0,0.24699999392032623,0.753000020980835,Anthropogenic,1.0,0.343,0.657,Anthropogenic
20230609T182654,NBMO,659,usp2023lfxn,[],P,NB,,HHZ,-3.310348,-40.042927,109.13347679403748,-4.28099966,-40.2206192,0.0,2023-06-09T18:27:13.528275Z,2023-06-09T18:26:54.766610Z,2023-06-09T18:27:02.528275Z,2023-06-09T18:28:02.528275Z,earthquake,1.513233383,suspected,20230609T182654/NB_NBMO_20230609T182654.mseed,"[['E', 'N', 'Z']]",4.921126793794652,[],1.0,0.07400000095367432,0.9259999990463257,Anthropogenic,1.0,0.343,0.657,Anthropogenic
20230609T182654,NBPB,657,usp2023lfxn,[],P,NB,,HHZ,-5.543242,-39.583619,156.44351385202765,-4.28099966,-40.2206192,0.0,2023-06-09T18:27:20.739393Z,2023-06-09T18:26:54.766610Z,2023-06-09T18:27:09.739393Z,2023-06-09T18:28:09.739393Z,earthquake,1.513233383,suspected,20230609T182654/NB_NBPB_20230609T182654.mseed,"[['E', 'N', 'Z']]",4.642766844911639,[],1.0,0.12300000339746475,0.8769999742507935,Anthropogenic,1.0,0.343,0.657,Anthropogenic
20230609T182654,NBPS,658,usp2023lfxn,[],P,NB,,HHZ,-4.393969,-41.445618,136.55085785897086,-4.28099966,-40.2206192,0.0,2023-06-09T18:27:17.246224Z,2023-06-09T18:26:54.766610Z,2023-06-09T18:27:06.246224Z,2023-06-09T18:28:06.246224Z,earthquake,1.513233383,suspected,20230609T182654/NB_NBPS_20230609T182654.mseed,"[['E', 'N', 'Z']]",3.391928612791805,[],0.0,0.9290000200271606,0.07100000232458115,Natural,1.0,0.343,0.657,Anthropogenic
20230609T214917,AQDB,653,usp2023lgee,[],P,BL,,HHZ,-20.47579,-55.69971,386.6643979896271,-21.09788895,-59.35416031,0.0,2023-06-09T21:50:12.936185Z,2023-06-09T21:49:17.611569Z,2023-06-09T21:50:01.936185Z,2023-06-09T21:51:01.936185Z,earthquake,2.830714404,known,20230609T214917/BL_AQDB_20230609T214917.mseed,"[['E', 'N', 'Z']]",2.4290058970735933,[],0.0,0.9290000200271606,0.07100000232458115,Natural,0.0,0.871,0.129,Natural
20230609T214917,BDQN,654,usp2023lgee,[],P,XC,,HHZ,-20.4487,-56.7497,280.5515141751983,-21.09788895,-59.35416031,0.0,2023-06-09T21:49:59.833618Z,2023-06-09T21:49:17.611569Z,2023-06-09T21:49:48.833618Z,2023-06-09T21:50:48.833618Z,earthquake,2.830714404,known,20230609T214917/XC_BDQN_20230609T214917.mseed,"[['E', 'N', 'Z']]",3.7623169324126415,[],0.0,0.6869999766349792,0.31299999356269836,Natural,0.0,0.871,0.129,Natural
20230609T214917,MURT,655,usp2023lgee,[],P,XC,,HHZ,-21.6592,-57.61,191.25734972756527,-21.09788895,-59.35416031,0.0,2023-06-09T21:49:48.449002Z,2023-06-09T21:49:17.611569Z,2023-06-09T21:49:37.449002Z,2023-06-09T21:50:37.449002Z,earthquake,2.830714404,known,20230609T214917/XC_MURT_20230609T214917.mseed,"[['N', 'Z', 'E']]",4.420810431950844,[],0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.871,0.129,Natural
20230614T164641,NBPN,652,usp2023loxs,[],P,NB,,HHZ,-10.847009,-40.198957,311.9873933178494,-13.62738323,-40.6794281,0.0,2023-06-14T16:47:27.769229Z,2023-06-14T16:46:41.523395Z,2023-06-14T16:47:16.769229Z,2023-06-14T16:48:16.769229Z,earthquake,2.115772487,known,20230614T164641/NB_NBPN_20230614T164641.mseed,"[['E', 'N', 'Z']]",2.078146185267701,[],1.0,0.3240000009536743,0.6759999990463257,Anthropogenic,1.0,0.324,0.676,Anthropogenic
20230615T200008,ARCA,651,usp2023lqzp,[],P,BL,,HHZ,-16.8467,-41.9597,153.4501269857378,-15.88852978,-42.99796295,0.0,2023-06-15T20:00:33.512819Z,2023-06-15T20:00:08.035501Z,2023-06-15T20:00:22.512819Z,2023-06-15T20:01:22.512819Z,earthquake,2.499032593,known,20230615T200008/BL_ARCA_20230615T200008.mseed,"[['N', 'Z', 'E']]",2.726748399247371,[],0.0,0.8899999856948853,0.10999999940395355,Natural,0.0,0.943,0.057,Natural
20230615T200008,DIAM,649,usp2023lqzp,[],P,BL,,HHZ,-18.2952,-43.6648,275.6395381409704,-15.88852978,-42.99796295,0.0,2023-06-15T20:00:49.000002Z,2023-06-15T20:00:08.035501Z,2023-06-15T20:00:38.000002Z,2023-06-15T20:01:38.000002Z,earthquake,2.499032593,known,20230615T200008/BL_DIAM_20230615T200008.mseed,"[['E', 'N', 'Z']]",2.5823196848146783,[],0.0,0.9850000143051147,0.014999999664723873,Natural,0.0,0.943,0.057,Natural
20230615T200008,SJMB,648,usp2023lqzp,[],P,BL,,HHZ,-18.702916,-41.184694,366.2951262978023,-15.88852978,-42.99796295,0.0,2023-06-15T20:01:00.820507Z,2023-06-15T20:00:08.035501Z,2023-06-15T20:00:49.820507Z,2023-06-15T20:01:49.820507Z,earthquake,2.499032593,known,20230615T200008/BL_SJMB_20230615T200008.mseed,"[['E', 'N', 'Z']]",1.8074217246241755,[],0.0,0.9549999833106995,0.04500000178813934,Natural,0.0,0.943,0.057,Natural
20230616T112205,BB19B,643,usp2023lsea,[],P,BL,,HHZ,-21.0662,-48.5279,397.3731308388132,-24.49836349,-47.39852524,0.0,2023-06-16T11:23:01.789752Z,2023-06-16T11:22:05.568074Z,2023-06-16T11:22:50.789752Z,2023-06-16T11:23:50.789752Z,earthquake,3.99610093,known,20230616T112205/BL_BB19B_20230616T112205.mseed,"[['E', 'N', 'Z']]",4.973984996233464,[],0.0,0.8019999861717224,0.1979999989271164,Natural,0.0,0.876,0.124,Natural
20230616T112205,FRTB,645,usp2023lsea,[],P,BL,,HHZ,-23.3439,-49.564,254.8629419826136,-24.49836349,-47.39852524,0.0,2023-06-16T11:22:44.689402Z,2023-06-16T11:22:05.568074Z,2023-06-16T11:22:33.689402Z,2023-06-16T11:23:33.689402Z,earthquake,3.99610093,known,20230616T112205/BL_FRTB_20230616T112205.mseed,"[['E', 'N', 'Z']]",4.897287265324431,[],0.0,0.9300000071525574,0.07000000029802322,Natural,0.0,0.876,0.124,Natural
20230616T112205,LDASE,644,usp2023lsea,[],P,BL,,HHZ,-23.3932,-51.1177,397.86782433104815,-24.49836349,-47.39852524,0.0,2023-06-16T11:23:02.951241Z,2023-06-16T11:22:05.568074Z,2023-06-16T11:22:51.951241Z,2023-06-16T11:23:51.951241Z,earthquake,3.99610093,known,20230616T112205/BL_LDASE_20230616T112205.mseed,"[['E', 'N', 'Z']]",3.3355318044942983,[],0.0,0.847000002861023,0.15299999713897705,Natural,0.0,0.876,0.124,Natural
20230616T112205,RCLB,646,usp2023lsea,[],P,BL,,HHZ,-22.4191,-47.531,230.6769598521888,-24.49836349,-47.39852524,0.0,2023-06-16T11:22:41.475372Z,2023-06-16T11:22:05.568074Z,2023-06-16T11:22:30.475372Z,2023-06-16T11:23:30.475372Z,earthquake,3.99610093,known,20230616T112205/BL_RCLB_20230616T112205.mseed,"[['E', 'N', 'Z']]",4.82380371315676,[],0.0,0.8080000281333923,0.19200000166893005,Natural,0.0,0.876,0.124,Natural
20230616T112205,VABB,647,usp2023lsea,[],P,BL,,HHZ,-23.0021,-46.9657,171.4916289663913,-24.49836349,-47.39852524,0.0,2023-06-16T11:22:34.254350Z,2023-06-16T11:22:05.568074Z,2023-06-16T11:22:23.254350Z,2023-06-16T11:23:23.254350Z,earthquake,3.99610093,known,20230616T112205/BL_VABB_20230616T112205.mseed,"[['E', 'N', 'Z']]",4.998787670332595,[],0.0,0.9950000047683716,0.004999999888241291,Natural,0.0,0.876,0.124,Natural
20230616T192318,NBAN,642,usp2023lstw,[],P,NB,,HHZ,-9.668656,-36.274726,58.82356931035647,-9.422914505,-35.79956055,0.0,2023-06-16T19:23:28.564092Z,2023-06-16T19:23:18.538900Z,2023-06-16T19:23:17.564092Z,2023-06-16T19:24:17.564092Z,earthquake,2.056457991,suspected,20230616T192318/NB_NBAN_20230616T192318.mseed,"[['E', 'N', 'Z']]",4.994504779440464,[],0.0,0.9470000267028809,0.05299999937415123,Natural,0.0,0.829,0.171,Natural
20230616T192318,NBCA,641,usp2023lstw,[],P,NB,,HHZ,-8.225687,-36.013016,134.47988671483515,-9.422914505,-35.79956055,0.0,2023-06-16T19:23:41.333326Z,2023-06-16T19:23:18.538900Z,2023-06-16T19:23:30.333326Z,2023-06-16T19:24:30.333326Z,earthquake,2.056457991,suspected,20230616T192318/NB_NBCA_20230616T192318.mseed,"[['E', 'N', 'Z']]",4.8115533454345165,[],0.0,0.6079999804496765,0.3919999897480011,Natural,0.0,0.829,0.171,Natural
20230616T192318,NBLA,639,usp2023lstw,[],P,NB,,HHZ,-10.99255,-37.788972,278.66380989107915,-9.422914505,-35.79956055,0.0,2023-06-16T19:24:00.446203Z,2023-06-16T19:23:18.538900Z,2023-06-16T19:23:49.446203Z,2023-06-16T19:24:49.446203Z,earthquake,2.056457991,suspected,20230616T192318/NB_NBLA_20230616T192318.mseed,"[['E', 'N', 'Z']]",3.356897467956428,[],0.0,0.8759999871253967,0.12399999797344208,Natural,0.0,0.829,0.171,Natural
20230616T192318,NBTA,640,usp2023lstw,[],P,NB,,HHZ,-9.121932,-38.063215,250.93504457098052,-9.422914505,-35.79956055,0.0,2023-06-16T19:23:56.666664Z,2023-06-16T19:23:18.538900Z,2023-06-16T19:23:45.666664Z,2023-06-16T19:24:45.666664Z,earthquake,2.056457991,suspected,20230616T192318/NB_NBTA_20230616T192318.mseed,"[['E', 'N', 'Z']]",4.358682652443652,[],0.0,0.8840000033378601,0.11599999666213989,Natural,0.0,0.829,0.171,Natural
20230618T211345,BB19B,638,usp2023lwon,[],P,BL,,HHZ,-21.0662,-48.5279,9.522891984259925,-21.0455,-48.61683333,0.0,2023-06-18T21:13:46.236473Z,2023-06-18T21:13:45.909999Z,2023-06-18T21:13:35.236473Z,2023-06-18T21:14:35.236473Z,earthquake,2.071584079,known,20230618T211345/BL_BB19B_20230618T211345.mseed,"[['E', 'N', 'Z']]",4.960616282811139,[],0.0,0.7390000224113464,0.26100000739097595,Natural,0.0,0.793,0.207,Natural
20230618T211345,CANS,635,usp2023lwon,[],P,BL,,HHZ,-20.2896,-46.3921,246.4543651549833,-21.0455,-48.61683333,0.0,2023-06-18T21:14:23.269073Z,2023-06-18T21:13:45.909999Z,2023-06-18T21:14:12.269073Z,2023-06-18T21:15:12.269073Z,earthquake,2.071584079,known,20230618T211345/BL_CANS_20230618T211345.mseed,"[['E', 'N', 'Z']]",2.849518212232036,[],0.0,0.9769999980926514,0.023000000044703484,Natural,0.0,0.793,0.207,Natural
20230618T211345,FRTB,634,usp2023lwon,[],P,BL,,HHZ,-23.3439,-49.564,272.60349016234824,-21.0455,-48.61683333,0.0,2023-06-18T21:14:27.851505Z,2023-06-18T21:13:45.909999Z,2023-06-18T21:14:16.851505Z,2023-06-18T21:15:16.851505Z,earthquake,2.071584079,known,20230618T211345/BL_FRTB_20230618T211345.mseed,"[['E', 'N', 'Z']]",2.730732927328793,[],0.0,0.9850000143051147,0.014999999664723873,Natural,0.0,0.793,0.207,Natural
20230618T211345,IPMB,632,usp2023lwon,[],P,BR,,HHZ,-17.982956,-48.211734,341.6743036637662,-21.0455,-48.61683333,0.0,2023-06-18T21:14:35.805087Z,2023-06-18T21:13:45.909999Z,2023-06-18T21:14:24.805087Z,2023-06-18T21:15:24.805087Z,earthquake,2.071584079,known,20230618T211345/BR_IPMB_20230618T211345.mseed,"[['E', 'N', 'Z']]",2.229545729348982,[],0.0,0.8690000176429749,0.13099999725818634,Natural,0.0,0.793,0.207,Natural
20230618T211345,MA01,637,usp2023lwon,[],P,BX,,HHZ,-21.27661,-48.48706,28.920903655188773,-21.0455,-48.61683333,0.0,2023-06-18T21:13:50.805888Z,2023-06-18T21:13:45.909999Z,2023-06-18T21:13:39.805888Z,2023-06-18T21:14:39.805888Z,earthquake,2.071584079,known,20230618T211345/BX_MA01_20230618T211345.mseed,"[['Z', '1', '2']]",4.631234180443384,[],1.0,0.13300000131130219,0.8669999837875366,Anthropogenic,0.0,0.793,0.207,Natural
20230618T211345,MA02,636,usp2023lwon,[],P,BX,,HHZ,-21.28798,-48.46598,31.0840745418054,-21.0455,-48.61683333,0.0,2023-06-18T21:13:50.444473Z,2023-06-18T21:13:45.909999Z,2023-06-18T21:13:39.444473Z,2023-06-18T21:14:39.444473Z,earthquake,2.071584079,known,20230618T211345/BX_MA02_20230618T211345.mseed,"[['1', '2', 'Z']]",2.659320227127479,[],0.0,0.8999999761581421,0.10000000149011612,Natural,0.0,0.793,0.207,Natural
