file_name,station,label_cat,prob_nat,prob_ant,pred,nature
ON_MAN01_20160502T092116,MAN01,0,0.959,0.041,0,Natural
BR_CZSB_20170618T062206,CZSB,0,1.0,0.0,0,Natural
BL_DIAM_20231116T092253,DIAM,0,0.947,0.053,0,Natural
BL_SJMB_20231116T092253,SJMB,0,1.0,0.0,0,Natural
BL_FRTB_20161021T030200,FRTB,0,0.009,0.991,1,Anthropogenic
BL_VABB_20161021T030200,VABB,0,0.215,0.785,1,Anthropogenic
BL_PARB_20161021T030200,PARB,0,0.011,0.989,1,Anthropogenic
BL_RCLB_20161021T030200,RCLB,0,0.101,0.899,1,Anthropogenic
ON_PET01_20161021T030200,PET01,0,0.051,0.949,1,Anthropogenic
BR_CZSB_20190420T074008,CZSB,0,0.988,0.012,0,Natural
NB_NBRF_20131201T222951,NBRF,0,0.796,0.204,0,Natural
NB_NBPV_20131201T222951,NBPV,0,0.997,0.003,0,Natural
NB_NBPA_20131201T222951,NBPA,0,0.995,0.005,0,Natural
NB_NBCL_20131201T222951,NBCL,0,1.0,0.0,0,Natural
NB_NBMA_20131201T222951,NBMA,0,0.266,0.734,1,Anthropogenic
BR_SALV_20200316T092459,SALV,0,0.951,0.049,0,Natural
BR_PTLB_20200316T092459,PTLB,0,0.998,0.002,0,Natural
BL_PP1B_20200316T092459,PP1B,0,0.034,0.966,1,Anthropogenic
BR_PDRB_20200316T092459,PDRB,0,0.988,0.012,0,Natural
BL_VABB_20170419T053108,VABB,0,0.031,0.969,1,Anthropogenic
ON_DUB01_20170419T053108,DUB01,0,0.995,0.005,0,Natural
BL_PARB_20170419T053108,PARB,0,0.996,0.004,0,Natural
BL_BSCB_20220112T034849,BSCB,0,0.999,0.001,0,Natural
BR_IPMB_20220112T034849,IPMB,0,0.997,0.003,0,Natural
BL_PMNB_20220112T034849,PMNB,0,0.956,0.044,0,Natural
BL_CANS_20220112T034849,CANS,0,0.997,0.003,0,Natural
BL_DIAM_20220112T034849,DIAM,0,1.0,0.0,0,Natural
BR_PDRB_20190817T064950,PDRB,0,0.364,0.636,1,Anthropogenic
BR_PRPB_20230623T042503,PRPB,0,0.555,0.445,0,Natural
BR_SMTB_20230623T042503,SMTB,0,0.358,0.642,1,Anthropogenic
BR_CZSB_20210822T082810,CZSB,0,0.651,0.349,0,Natural
BL_ITAB_20120714T064016,ITAB,0,0.965,0.035,0,Natural
BL_PLTB_20120714T064016,PLTB,0,0.211,0.789,1,Anthropogenic
BL_CNLB_20120714T064016,CNLB,0,0.717,0.283,0,Natural
BL_CPSB_20120714T064016,CPSB,0,0.651,0.349,0,Natural
BL_VABB_20160311T024819,VABB,0,0.712,0.288,0,Natural
ON_PET01_20160311T024819,PET01,0,0.629,0.371,0,Natural
ON_MAN01_20160311T024819,MAN01,0,0.907,0.093,0,Natural
BL_PARB_20160311T024819,PARB,0,0.276,0.724,1,Anthropogenic
NB_NBPN_20220304T082940,NBPN,0,0.876,0.124,0,Natural
NB_NBTA_20220304T082940,NBTA,0,0.801,0.199,0,Natural
BL_SJMB_20190617T220820,SJMB,0,0.999,0.001,0,Natural
ON_CMC01_20190617T220820,CMC01,0,0.976,0.024,0,Natural
ON_GUA01_20190617T220820,GUA01,0,1.0,0.0,0,Natural
ON_RIB01_20190617T220820,RIB01,0,1.0,0.0,0,Natural
NB_NBMO_20200929T023053,NBMO,0,0.976,0.024,0,Natural
NB_NBPS_20200929T023053,NBPS,0,0.919,0.081,0,Natural
NB_NBMA_20200707T232203,NBMA,0,0.993,0.007,0,Natural
NB_NBMO_20200707T232203,NBMO,0,1.0,0.0,0,Natural
NB_NBPS_20200707T232203,NBPS,0,0.939,0.061,0,Natural
NB_NBTA_20191230T013102,NBTA,0,0.999,0.001,0,Natural
NB_NBPA_20191230T013102,NBPA,0,0.99,0.01,0,Natural
NB_NBPV_20191230T013102,NBPV,0,0.999,0.001,0,Natural
NB_NBTA_20200906T003324,NBTA,0,0.988,0.012,0,Natural
NB_NBMA_20200906T003324,NBMA,0,0.436,0.564,1,Anthropogenic
BR_PRPB_20230421T064000,PRPB,0,0.945,0.055,0,Natural
BR_PTLB_20160519T032023,PTLB,0,1.0,0.0,0,Natural
BR_VILB_20160519T032023,VILB,0,0.037,0.963,1,Anthropogenic
NB_NBMA_20211222T054811,NBMA,0,0.361,0.639,1,Anthropogenic
NB_NBMO_20211222T054811,NBMO,0,0.993,0.007,0,Natural
NB_NBPA_20211222T054811,NBPA,0,0.31,0.69,1,Anthropogenic
NB_NBPS_20211222T054811,NBPS,0,0.998,0.002,0,Natural
BL_DIAM_20220116T072451,DIAM,0,0.957,0.043,0,Natural
BL_BSCB_20220116T072451,BSCB,0,0.888,0.112,0,Natural
BL_CANS_20220116T072451,CANS,0,0.976,0.024,0,Natural
BR_PRPB_20200426T004442,PRPB,0,0.989,0.011,0,Natural
BR_SMTB_20200426T004442,SMTB,0,0.943,0.057,0,Natural
NB_NBMO_20200414T231356,NBMO,0,0.995,0.005,0,Natural
NB_NBPS_20200414T231356,NBPS,0,1.0,0.0,0,Natural
NB_NBLV_20150923T043056,NBLV,0,0.848,0.152,0,Natural
NB_NBMA_20150923T043056,NBMA,0,0.804,0.196,0,Natural
NB_NBPV_20150923T043056,NBPV,0,0.996,0.004,0,Natural
NB_NBPA_20150923T043056,NBPA,0,0.998,0.002,0,Natural
NB_NBRF_20150923T043056,NBRF,0,0.163,0.837,1,Anthropogenic
NB_NBCL_20150923T043056,NBCL,0,0.982,0.018,0,Natural
BL_PP1B_20170612T012347,PP1B,0,0.024,0.976,1,Anthropogenic
BL_C2SB_20170612T012347,C2SB,0,0.922,0.078,0,Natural
BR_ARAG_20170612T012347,ARAG,0,0.988,0.012,0,Natural
ON_VAS01_20130203T084751,VAS01,0,0.851,0.149,0,Natural
BL_BSCB_20130203T084751,BSCB,0,0.999,0.001,0,Natural
BL_BB19B_20130203T084751,BB19B,0,0.999,0.001,0,Natural
BL_PMNB_20130203T084751,PMNB,0,0.996,0.004,0,Natural
BL_FRTB_20130203T084751,FRTB,0,0.963,0.037,0,Natural
BR_SNDB_20180911T055719,SNDB,0,0.995,0.005,0,Natural
BL_CLDB_20180911T055719,CLDB,0,0.264,0.736,1,Anthropogenic
BL_BSCB_20160324T080526,BSCB,0,0.999,0.001,0,Natural
BL_DIAM_20160324T080526,DIAM,0,0.999,0.001,0,Natural
BL_SJMB_20160324T080526,SJMB,0,0.995,0.005,0,Natural
BL_PEXB_20120122T071034,PEXB,0,0.997,0.003,0,Natural
BL_FRTB_20160321T081205,FRTB,0,0.99,0.01,0,Natural
BL_VABB_20160321T081205,VABB,0,0.686,0.314,0,Natural
BL_BB19B_20160321T081205,BB19B,0,0.216,0.784,1,Anthropogenic
BL_CLDB_20150605T233220,CLDB,0,0.987,0.013,0,Natural
BR_ARAG_20170921T083357,ARAG,0,0.991,0.009,0,Natural
BR_SNDB_20170921T083357,SNDB,0,0.983,0.017,0,Natural
NB_NBPB_20190323T063609,NBPB,0,0.97,0.03,0,Natural
BR_CZSB_20230117T095925,CZSB,0,0.281,0.719,1,Anthropogenic
BR_BOAV_20210218T035550,BOAV,0,0.999,0.001,0,Natural
BL_BB19B_20230406T062419,BB19B,0,0.86,0.14,0,Natural
BL_CANS_20230406T062419,CANS,0,0.959,0.041,0,Natural
NB_NBPS_20120426T084528,NBPS,0,0.58,0.42,0,Natural
NB_NBPB_20120426T084528,NBPB,0,1.0,0.0,0,Natural
NB_NBPA_20120426T084528,NBPA,0,0.997,0.003,0,Natural
NB_NBPV_20120426T084528,NBPV,0,0.885,0.115,0,Natural
NB_NBMA_20120426T084528,NBMA,0,0.108,0.892,1,Anthropogenic
NB_NBCL_20120426T084528,NBCL,0,1.0,0.0,0,Natural
NB_NBMO_20120426T084528,NBMO,0,1.0,0.0,0,Natural
NB_NBMA_20221213T032627,NBMA,0,0.051,0.949,1,Anthropogenic
NB_NBPN_20221213T032627,NBPN,0,0.85,0.15,0,Natural
NB_NBTA_20221213T032627,NBTA,0,nan,nan,0,Natural
NB_NBLA_20221213T032627,NBLA,0,0.994,0.006,0,Natural
BR_JANB_20151116T053752,JANB,0,0.79,0.21,0,Natural
BL_DIAM_20151116T053752,DIAM,0,0.941,0.059,0,Natural
BR_SDBA_20151116T053752,SDBA,0,0.967,0.033,0,Natural
BL_DIAM_20220529T223507,DIAM,0,0.997,0.003,0,Natural
BL_PMNB_20220529T223507,PMNB,0,0.804,0.196,0,Natural
BL_BSCB_20220529T223507,BSCB,0,0.983,0.017,0,Natural
BL_CANS_20220529T223507,CANS,0,0.981,0.019,0,Natural
NB_NBPV_20200426T044505,NBPV,0,0.506,0.494,0,Natural
NB_NBMA_20200426T044505,NBMA,0,0.073,0.927,1,Anthropogenic
NB_NBPA_20200426T044505,NBPA,0,1.0,0.0,0,Natural
BL_CANS_20220408T010013,CANS,0,0.901,0.099,0,Natural
BL_BB19B_20220408T010013,BB19B,0,0.964,0.036,0,Natural
NB_NBCL_20190803T234119,NBCL,0,0.93,0.07,0,Natural
ON_RIB01_20160212T021004,RIB01,0,0.746,0.254,0,Natural
ON_ALF01_20160212T021004,ALF01,0,0.969,0.031,0,Natural
ON_CAM01_20160212T021004,CAM01,0,0.786,0.214,0,Natural
ON_MAN01_20160212T021004,MAN01,0,0.875,0.125,0,Natural
ON_DUB01_20160212T021004,DUB01,0,0.999,0.001,0,Natural
ON_MAN01_20150203T034729,MAN01,0,0.998,0.002,0,Natural
BL_VABB_20150203T034729,VABB,0,0.66,0.34,0,Natural
BL_ESAR_20150203T034729,ESAR,0,0.957,0.043,0,Natural
BL_PARB_20150203T034729,PARB,0,0.842,0.158,0,Natural
ON_VAS01_20150203T034729,VAS01,0,0.997,0.003,0,Natural
ON_DUB01_20150203T034729,DUB01,0,0.809,0.191,0,Natural
ON_PET01_20150203T034729,PET01,0,0.966,0.034,0,Natural
BL_VABB_20230206T022326,VABB,0,0.057,0.943,1,Anthropogenic
BL_ITRB_20230206T022326,ITRB,0,0.992,0.008,0,Natural
BL_PMNB_20230206T022326,PMNB,0,0.963,0.037,0,Natural
BL_PCMB_20230206T022326,PCMB,0,0.403,0.597,1,Anthropogenic
BL_LDASE_20230206T022326,LDASE,0,0.085,0.915,1,Anthropogenic
BL_RCLB_20230206T022326,RCLB,0,0.21,0.79,1,Anthropogenic
BL_CANS_20230206T022326,CANS,0,0.851,0.149,0,Natural
BR_IPMB_20230206T022326,IPMB,0,0.836,0.164,0,Natural
BL_BB19B_20230206T022326,BB19B,0,0.919,0.081,0,Natural
BL_FRTB_20230206T022326,FRTB,0,0.965,0.035,0,Natural
NB_NBPB_20120217T071112,NBPB,0,1.0,0.0,0,Natural
NB_NBCL_20120217T071112,NBCL,0,0.887,0.113,0,Natural
NB_NBMO_20120217T071112,NBMO,0,0.97,0.03,0,Natural
NB_NBPS_20120217T071112,NBPS,0,0.985,0.015,0,Natural
BL_BSCB_20200301T084519,BSCB,0,0.441,0.559,1,Anthropogenic
ON_CAM01_20200301T084519,CAM01,0,0.994,0.006,0,Natural
BL_PARB_20200301T084519,PARB,0,0.93,0.07,0,Natural
ON_ALF01_20200301T084519,ALF01,0,0.935,0.065,0,Natural
ON_DUB01_20200301T084519,DUB01,0,0.967,0.033,0,Natural
NB_NBAN_20190318T021749,NBAN,0,0.994,0.006,0,Natural
NB_NBCA_20190318T021749,NBCA,0,1.0,0.0,0,Natural
NB_NBLV_20220824T070800,NBLV,0,0.996,0.004,0,Natural
NB_NBCA_20220824T070800,NBCA,0,0.981,0.019,0,Natural
NB_NBMA_20220824T070800,NBMA,0,0.996,0.004,0,Natural
BR_CZSB_20151129T104131,CZSB,0,0.043,0.957,1,Anthropogenic
ON_GDU01_20170301T082811,GDU01,0,0.912,0.088,0,Natural
ON_GUA01_20170301T082811,GUA01,0,0.875,0.125,0,Natural
ON_CMC01_20170301T082811,CMC01,0,0.979,0.021,0,Natural
BL_BSCB_20160305T225159,BSCB,0,0.994,0.006,0,Natural
BL_DIAM_20160305T225159,DIAM,0,0.999,0.001,0,Natural
BR_CZSB_20161028T012945,CZSB,0,0.926,0.074,0,Natural
BL_CANS_20220110T231336,CANS,0,0.99,0.01,0,Natural
BL_PMNB_20220110T231336,PMNB,0,0.978,0.022,0,Natural
BL_DIAM_20220110T231336,DIAM,0,0.934,0.066,0,Natural
BL_BB19B_20220110T231336,BB19B,0,0.587,0.413,0,Natural
BL_BSCB_20220110T231336,BSCB,0,0.981,0.019,0,Natural
BL_RVDE_20231214T023359,RVDE,0,0.9,0.1,0,Natural
BL_COIM_20231214T023359,COIM,0,1.0,0.0,0,Natural
BL_AMBA_20231214T023359,AMBA,0,0.999,0.001,0,Natural
BL_AQDB_20231214T023359,AQDB,0,1.0,0.0,0,Natural
BL_SJMB_20190902T060718,SJMB,0,0.943,0.057,0,Natural
ON_GUA01_20190902T060718,GUA01,0,0.953,0.047,0,Natural
ON_CMC01_20190902T060718,CMC01,0,0.993,0.007,0,Natural
ON_RIB01_20190902T060718,RIB01,0,0.885,0.115,0,Natural
BR_SNDB_20160808T020217,SNDB,0,0.994,0.006,0,Natural
NB_NBMO_20210227T003752,NBMO,0,0.999,0.001,0,Natural
NB_NBLV_20210227T003752,NBLV,0,0.733,0.267,0,Natural
NB_NBCL_20210227T003752,NBCL,0,0.999,0.001,0,Natural
NB_NBPS_20210227T003752,NBPS,0,1.0,0.0,0,Natural
NB_NBPB_20210227T003752,NBPB,0,0.993,0.007,0,Natural
NB_NBPA_20210227T003752,NBPA,0,0.839,0.161,0,Natural
NB_NBMA_20210227T003752,NBMA,0,0.12,0.88,1,Anthropogenic
NB_NBAN_20231026T011806,NBAN,0,0.999,0.001,0,Natural
NB_NBCA_20231026T011806,NBCA,0,0.992,0.008,0,Natural
NB_NBLA_20231026T011806,NBLA,0,0.999,0.001,0,Natural
NB_NBLV_20231026T011806,NBLV,0,0.999,0.001,0,Natural
NB_NBPA_20231026T011806,NBPA,0,0.974,0.026,0,Natural
NB_NBAN_20230904T095456,NBAN,0,0.142,0.858,1,Anthropogenic
NB_NBLA_20230904T095456,NBLA,0,0.964,0.036,0,Natural
NB_NBTA_20230904T095456,NBTA,0,0.995,0.005,0,Natural
NB_NBPV_20200527T022024,NBPV,0,0.983,0.017,0,Natural
NB_NBMA_20200527T022024,NBMA,0,0.997,0.003,0,Natural
BR_IPMB_20220601T071540,IPMB,0,0.945,0.055,0,Natural
BL_BSCB_20220601T071540,BSCB,0,0.736,0.264,0,Natural
BL_CANS_20220601T071540,CANS,0,0.999,0.001,0,Natural
BL_PMNB_20220601T071540,PMNB,0,0.952,0.048,0,Natural
BL_DIAM_20220601T071540,DIAM,0,0.951,0.049,0,Natural
BR_ARAG_20220417T032113,ARAG,0,0.957,0.043,0,Natural
BR_ARAG_20200512T042943,ARAG,0,0.999,0.001,0,Natural
BL_PP1B_20200512T042943,PP1B,0,0.921,0.079,0,Natural
BR_SALV_20200512T042943,SALV,0,0.998,0.002,0,Natural
BR_CZSB_20230707T034014,CZSB,0,0.962,0.038,0,Natural
BL_CANS_20210814T035949,CANS,0,0.966,0.034,0,Natural
BR_IPMB_20210814T035949,IPMB,0,0.935,0.065,0,Natural
BL_BSCB_20210814T035949,BSCB,0,0.966,0.034,0,Natural
BL_DIAM_20210814T035949,DIAM,0,0.999,0.001,0,Natural
BL_SJMB_20210814T035949,SJMB,0,0.985,0.015,0,Natural
ON_SLP01_20180507T081037,SLP01,0,0.996,0.004,0,Natural
BL_VABB_20180507T081037,VABB,0,0.03,0.97,1,Anthropogenic
BL_PARB_20180507T081037,PARB,0,1.0,0.0,0,Natural
BL_PARB_20160604T033149,PARB,0,0.033,0.967,1,Anthropogenic
BL_VABB_20160604T033149,VABB,0,0.011,0.989,1,Anthropogenic
ON_PET01_20160604T033149,PET01,0,0.013,0.987,1,Anthropogenic
BL_VABB_20201220T005730,VABB,0,0.007,0.993,1,Anthropogenic
BL_PCMB_20201220T005730,PCMB,0,0.266,0.734,1,Anthropogenic
BL_BB19B_20201220T005730,BB19B,0,0.977,0.023,0,Natural
BR_IPMB_20201220T005730,IPMB,0,0.961,0.039,0,Natural
BL_CANS_20201220T005730,CANS,0,0.754,0.246,0,Natural
BL_ITRB_20201220T005730,ITRB,0,0.28,0.72,1,Anthropogenic
BL_RCLB_20201220T005730,RCLB,0,0.379,0.621,1,Anthropogenic
BL_BSCB_20140522T052802,BSCB,0,0.958,0.042,0,Natural
NB_NBMO_20210307T224450,NBMO,0,0.014,0.986,1,Anthropogenic
NB_NBPA_20210307T224450,NBPA,0,0.854,0.146,0,Natural
BR_IPMB_20190722T230324,IPMB,0,0.957,0.043,0,Natural
BL_CANS_20190722T230324,CANS,0,0.91,0.09,0,Natural
BL_BSCB_20190722T230324,BSCB,0,0.983,0.017,0,Natural
BL_PMNB_20190722T230324,PMNB,0,0.97,0.03,0,Natural
BL_DIAM_20190722T230324,DIAM,0,0.987,0.013,0,Natural
BL_SJMB_20190722T230324,SJMB,0,0.747,0.253,0,Natural
BL_DIAM_20220508T104859,DIAM,0,0.999,0.001,0,Natural
BL_BSCB_20220508T104859,BSCB,0,0.195,0.805,1,Anthropogenic
BL_CANS_20220508T104859,CANS,0,0.999,0.001,0,Natural
BL_PMNB_20220508T104859,PMNB,0,0.963,0.037,0,Natural
BR_BOAV_20210509T224331,BOAV,0,0.996,0.004,0,Natural
BL_ITRB_20170908T035231,ITRB,0,0.029,0.971,1,Anthropogenic
BL_PMNB_20170908T035231,PMNB,0,0.893,0.107,0,Natural
BR_IPMB_20170908T035231,IPMB,0,0.898,0.102,0,Natural
ON_ALF01_20200807T035325,ALF01,0,0.975,0.025,0,Natural
BL_BSCB_20200807T035325,BSCB,0,0.983,0.017,0,Natural
ON_CAM01_20200807T035325,CAM01,0,0.996,0.004,0,Natural
BL_DIAM_20200807T035325,DIAM,0,0.984,0.016,0,Natural
BL_SJMB_20200807T035325,SJMB,0,0.99,0.01,0,Natural
BL_BSCB_20140522T054726,BSCB,0,0.958,0.042,0,Natural
BR_BOAV_20210814T002553,BOAV,0,0.998,0.002,0,Natural
BL_CLDB_20230513T083310,CLDB,0,0.991,0.009,0,Natural
BR_VILB_20230513T083310,VILB,0,0.005,0.995,1,Anthropogenic
BL_BB19B_20230424T230338,BB19B,0,0.505,0.495,0,Natural
BL_CANS_20220628T072833,CANS,0,0.993,0.007,0,Natural
BL_BSCB_20220628T072833,BSCB,0,0.999,0.001,0,Natural
BL_DIAM_20220628T072833,DIAM,0,0.987,0.013,0,Natural
BL_PMNB_20220628T072833,PMNB,0,0.998,0.002,0,Natural
BL_BSCB_20220530T014839,BSCB,0,0.978,0.022,0,Natural
BL_DIAM_20220530T014839,DIAM,0,0.995,0.005,0,Natural
BL_CANS_20220530T014839,CANS,0,0.958,0.042,0,Natural
BR_CZSB_20161128T063553,CZSB,0,0.982,0.018,0,Natural
ON_PET01_20120423T092847,PET01,0,0.967,0.033,0,Natural
ON_VAS01_20120423T092847,VAS01,0,0.994,0.006,0,Natural
ON_DUB01_20120423T092847,DUB01,0,0.996,0.004,0,Natural
BL_ESAR_20120423T092847,ESAR,0,0.957,0.043,0,Natural
ON_MAN01_20120423T092847,MAN01,0,0.947,0.053,0,Natural
ON_SLP01_20120423T092847,SLP01,0,0.935,0.065,0,Natural
NB_NBCA_20181206T015357,NBCA,0,0.992,0.008,0,Natural
NB_NBMA_20181206T015357,NBMA,0,1.0,0.0,0,Natural
NB_NBPV_20181206T015357,NBPV,0,0.999,0.001,0,Natural
NB_NBPA_20181206T015357,NBPA,0,0.999,0.001,0,Natural
NB_NBTA_20200909T054012,NBTA,0,0.998,0.002,0,Natural
NB_NBPV_20200909T054012,NBPV,0,1.0,0.0,0,Natural
NB_NBMA_20200909T054012,NBMA,0,0.837,0.163,0,Natural
NB_NBPS_20150910T233300,NBPS,0,0.411,0.589,1,Anthropogenic
NB_NBCL_20150910T233300,NBCL,0,0.263,0.737,1,Anthropogenic
NB_NBPB_20150910T233300,NBPB,0,0.007,0.993,1,Anthropogenic
NB_NBMO_20150910T233300,NBMO,0,0.96,0.04,0,Natural
BL_BB19B_20220523T063143,BB19B,0,0.862,0.138,0,Natural
BR_JANB_20170906T090928,JANB,0,0.947,0.053,0,Natural
BL_PMNB_20170906T090928,PMNB,0,0.943,0.057,0,Natural
BL_DIAM_20170906T090928,DIAM,0,0.996,0.004,0,Natural
BL_SJMB_20170906T090928,SJMB,0,0.984,0.016,0,Natural
BL_VABB_20230207T084631,VABB,0,0.983,0.017,0,Natural
BL_CANS_20230207T084631,CANS,0,0.941,0.059,0,Natural
BL_BSCB_20230207T084631,BSCB,0,0.998,0.002,0,Natural
NB_NBPV_20200926T060319,NBPV,0,0.997,0.003,0,Natural
NB_NBMA_20200926T060319,NBMA,0,0.442,0.558,1,Anthropogenic
BR_IPMB_20230503T044129,IPMB,0,0.971,0.029,0,Natural
BL_FRTB_20230503T044129,FRTB,0,0.139,0.861,1,Anthropogenic
BL_BB19B_20230503T044129,BB19B,0,0.871,0.129,0,Natural
BL_VABB_20230503T044129,VABB,0,0.943,0.057,0,Natural
BL_PCMB_20230503T044129,PCMB,0,0.038,0.962,1,Anthropogenic
BL_CANS_20230503T044129,CANS,0,0.958,0.042,0,Natural
BL_PMNB_20230503T044129,PMNB,0,0.068,0.932,1,Anthropogenic
BL_PCMB_20180122T235038,PCMB,0,0.028,0.972,1,Anthropogenic
BL_FRTB_20180122T235038,FRTB,0,0.948,0.052,0,Natural
BL_PTGB_20180122T235038,PTGB,0,0.009,0.991,1,Anthropogenic
BR_SNDB_20200116T235018,SNDB,0,0.074,0.926,1,Anthropogenic
NB_NBPV_20200829T052329,NBPV,0,0.999,0.001,0,Natural
NB_NBMA_20200829T052329,NBMA,0,0.878,0.122,0,Natural
NB_NBMO_20200426T051054,NBMO,0,0.954,0.046,0,Natural
NB_NBPA_20200426T051054,NBPA,0,0.997,0.003,0,Natural
BR_CZSB_20171022T074831,CZSB,0,0.99,0.01,0,Natural
NB_NBTA_20200909T053729,NBTA,0,0.067,0.933,1,Anthropogenic
NB_NBPV_20200909T053729,NBPV,0,0.997,0.003,0,Natural
NB_NBMA_20200909T053729,NBMA,0,0.105,0.895,1,Anthropogenic
BL_ITAB_20170918T082424,ITAB,0,0.989,0.011,0,Natural
BL_PTGB_20170918T082424,PTGB,0,0.965,0.035,0,Natural
ON_PET01_20170918T082424,PET01,0,0.447,0.553,1,Anthropogenic
BL_FRTB_20170918T082424,FRTB,0,0.981,0.019,0,Natural
BR_VILB_20220105T051005,VILB,0,0.807,0.193,0,Natural
BR_SALV_20220105T051005,SALV,0,0.819,0.181,0,Natural
BR_PDRB_20220105T051005,PDRB,0,0.042,0.958,1,Anthropogenic
ON_CMC01_20160210T021608,CMC01,0,0.985,0.015,0,Natural
ON_RIB01_20160210T021608,RIB01,0,0.972,0.028,0,Natural
ON_NAN01_20160210T021608,NAN01,0,0.996,0.004,0,Natural
ON_ALF01_20160210T021608,ALF01,0,0.274,0.726,1,Anthropogenic
ON_GUA01_20160210T021608,GUA01,0,0.999,0.001,0,Natural
BL_SJMB_20160210T021608,SJMB,0,0.955,0.045,0,Natural
BL_CPSB_20231119T093038,CPSB,0,0.942,0.058,0,Natural
BL_ITQB_20231119T093038,ITQB,0,0.887,0.113,0,Natural
BL_PLTB_20231119T093038,PLTB,0,0.736,0.264,0,Natural
BL_CANS_20201018T022117,CANS,0,0.956,0.044,0,Natural
BL_BB19B_20201018T022117,BB19B,0,0.932,0.068,0,Natural
BL_BSCB_20201018T022117,BSCB,0,0.999,0.001,0,Natural
BL_PMNB_20201018T022117,PMNB,0,0.983,0.017,0,Natural
ON_VAS01_20201018T022117,VAS01,0,0.9,0.1,0,Natural
BL_PARB_20201018T022117,PARB,0,0.001,0.999,1,Anthropogenic
BL_VABB_20201018T022117,VABB,0,0.008,0.992,1,Anthropogenic
ON_DUB01_20180814T010407,DUB01,0,0.991,0.009,0,Natural
BL_VABB_20180814T010407,VABB,0,0.066,0.934,1,Anthropogenic
BL_BSCB_20180814T010407,BSCB,0,0.959,0.041,0,Natural
ON_VAS01_20180814T010407,VAS01,0,0.988,0.012,0,Natural
BL_PARB_20180814T010407,PARB,0,0.997,0.003,0,Natural
NB_NBPV_20160323T082619,NBPV,0,1.0,0.0,0,Natural
NB_NBAN_20160323T082619,NBAN,0,0.998,0.002,0,Natural
NB_NBMA_20160323T082619,NBMA,0,0.142,0.858,1,Anthropogenic
BR_SDBA_20180615T071604,SDBA,0,0.925,0.075,0,Natural
ON_GUA01_20180615T071604,GUA01,0,0.97,0.03,0,Natural
BL_DIAM_20180615T071604,DIAM,0,0.414,0.586,1,Anthropogenic
BR_JANB_20180615T071604,JANB,0,0.984,0.016,0,Natural
BR_MC01_20141001T064241,MC01,0,0.799,0.201,0,Natural
BR_JANB_20141001T064241,JANB,0,0.929,0.071,0,Natural
BR_CZSB_20210411T042102,CZSB,0,0.31,0.69,1,Anthropogenic
BL_BSCB_20220516T021737,BSCB,0,0.995,0.005,0,Natural
BL_CANS_20220516T021737,CANS,0,0.996,0.004,0,Natural
BL_SJMB_20220516T021737,SJMB,0,0.972,0.028,0,Natural
BL_DIAM_20220516T021737,DIAM,0,1.0,0.0,0,Natural
BL_PMNB_20220516T021737,PMNB,0,0.931,0.069,0,Natural
BL_BSCB_20220224T234848,BSCB,0,1.0,0.0,0,Natural
BL_BB19B_20220224T234848,BB19B,0,0.999,0.001,0,Natural
BL_PMNB_20220224T234848,PMNB,0,0.975,0.025,0,Natural
BL_VABB_20220224T234848,VABB,0,0.957,0.043,0,Natural
ON_PET01_20220224T234848,PET01,0,0.998,0.002,0,Natural
BL_FRTB_20220224T234848,FRTB,0,0.868,0.132,0,Natural
BL_CANS_20220224T234848,CANS,0,0.994,0.006,0,Natural
ON_CMC01_20160205T024144,CMC01,0,0.997,0.003,0,Natural
NB_NBLA_20160205T024144,NBLA,0,0.984,0.016,0,Natural
ON_GUA01_20160205T024144,GUA01,0,0.948,0.052,0,Natural
ON_GDU01_20160205T024144,GDU01,0,0.974,0.026,0,Natural
NB_NBPN_20160205T024144,NBPN,0,0.999,0.001,0,Natural
NB_NBIT_20160205T024144,NBIT,0,0.99,0.01,0,Natural
BR_ETMB_20170719T224601,ETMB,0,0.01,0.99,1,Anthropogenic
BL_BB19B_20220522T221259,BB19B,0,0.99,0.01,0,Natural
BL_PMNB_20220522T221259,PMNB,0,0.649,0.351,0,Natural
BL_FRTB_20220522T221259,FRTB,0,0.98,0.02,0,Natural
ON_PET01_20220522T221259,PET01,0,0.926,0.074,0,Natural
BL_PCMB_20220522T221259,PCMB,0,0.869,0.131,0,Natural
BL_CANS_20220522T221259,CANS,0,0.929,0.071,0,Natural
BR_IPMB_20220522T221259,IPMB,0,0.743,0.257,0,Natural
NB_NBCA_20220801T025933,NBCA,0,0.987,0.013,0,Natural
BR_VILB_20190830T014731,VILB,0,0.1,0.9,1,Anthropogenic
BL_CLDB_20190830T014731,CLDB,0,0.598,0.402,0,Natural
BR_PDRB_20190830T014731,PDRB,0,0.228,0.772,1,Anthropogenic
BL_PTGB_20160520T232723,PTGB,0,0.92,0.08,0,Natural
BL_VABB_20160520T232723,VABB,0,0.996,0.004,0,Natural
BL_PARB_20160520T232723,PARB,0,0.987,0.013,0,Natural
ON_TIJ01_20160520T232723,TIJ01,0,0.881,0.119,0,Natural
ON_PET01_20160520T232723,PET01,0,0.997,0.003,0,Natural
ON_SLP01_20160520T232723,SLP01,0,0.879,0.121,0,Natural
BL_FRTB_20160520T232723,FRTB,0,0.979,0.021,0,Natural
BR_NPGB_20200114T223446,NPGB,0,0.905,0.095,0,Natural
BL_CLDB_20200114T223446,CLDB,0,0.191,0.809,1,Anthropogenic
