file_name,station,label_cat,prob_nat,prob_ant,pred,nature
BL_VABB_20161228T223420,VABB,0,0.082,0.918,1,Anthropogenic
ON_VAS01_20161228T223420,VAS01,0,0.999,0.001,0,Natural
ON_DUB01_20170419T053108,DUB01,0,0.997,0.003,0,Natural
BL_VABB_20170419T053108,VABB,0,0.376,0.624,1,Anthropogenic
BL_PARB_20170419T053108,PARB,0,0.996,0.004,0,Natural
BR_PRPB_20171004T070839,PRPB,0,0.944,0.056,0,Natural
XC_ALGR_20180118T235636,ALGR,0,0.947,0.053,0,Natural
BL_PLTB_20180118T235636,PLTB,0,0.419,0.581,1,Anthropogenic
BL_CPSB_20180118T235636,CPSB,0,0.275,0.725,1,Anthropogenic
BL_ITAB_20180118T235636,ITAB,0,0.971,0.029,0,Natural
BL_CNLB_20180118T235636,CNLB,0,0.408,0.592,1,Anthropogenic
ON_SLP01_20180507T081037,SLP01,0,0.997,0.003,0,Natural
BL_PARB_20180507T081037,PARB,0,0.999,0.001,0,Natural
BL_VABB_20180507T081037,VABB,0,0.012,0.988,1,Anthropogenic
BL_BSCB_20180725T232826,BSCB,0,0.934,0.066,0,Natural
BL_PMNB_20180725T232826,PMNB,0,0.742,0.258,0,Natural
BL_SJMB_20180725T232826,SJMB,0,0.997,0.003,0,Natural
ON_DUB01_20180725T232826,DUB01,0,0.976,0.024,0,Natural
BL_DIAM_20180725T232826,DIAM,0,0.989,0.011,0,Natural
ON_RIB01_20180725T232826,RIB01,0,0.768,0.232,0,Natural
ON_VAS01_20180725T232826,VAS01,0,0.843,0.157,0,Natural
ON_ALF01_20180725T232826,ALF01,0,0.696,0.304,0,Natural
BL_ITAB_20180806T072240,ITAB,0,1.0,0.0,0,Natural
ON_TIJ01_20180806T072240,TIJ01,0,0.881,0.119,0,Natural
BL_CNLB_20180806T072240,CNLB,0,0.999,0.001,0,Natural
XC_CRSM_20180806T072240,CRSM,0,0.987,0.013,0,Natural
BL_CPSB_20180806T072240,CPSB,0,0.165,0.835,1,Anthropogenic
BL_PTGB_20180806T072240,PTGB,0,0.586,0.414,0,Natural
XC_ALGR_20180806T072240,ALGR,0,0.997,0.003,0,Natural
ON_CAR01_20180825T000244,CAR01,0,0.968,0.032,0,Natural
BR_JANB_20180825T000244,JANB,0,0.951,0.049,0,Natural
ON_ANA01_20180825T000244,ANA01,0,0.981,0.019,0,Natural
BL_CLDB_20181113T015206,CLDB,0,0.971,0.029,0,Natural
BR_PDRB_20181113T015206,PDRB,0,0.446,0.554,1,Anthropogenic
BL_BSCB_20181221T234103,BSCB,0,0.959,0.041,0,Natural
ON_DUB01_20181221T234103,DUB01,0,0.977,0.023,0,Natural
ON_MAN01_20181221T234103,MAN01,0,0.99,0.01,0,Natural
BL_PARB_20181221T234103,PARB,0,0.965,0.035,0,Natural
ON_CAM01_20181221T234103,CAM01,0,0.877,0.123,0,Natural
ON_VAS01_20181221T234103,VAS01,0,0.886,0.114,0,Natural
NB_NBPB_20190323T065726,NBPB,0,0.944,0.056,0,Natural
BL_CNLB_20190427T034215,CNLB,0,0.907,0.093,0,Natural
ON_TER01_20190427T034215,TER01,0,0.008,0.992,1,Anthropogenic
BL_ITAB_20190427T034215,ITAB,0,0.894,0.106,0,Natural
ON_MAJ01_20190427T034215,MAJ01,0,0.307,0.693,1,Anthropogenic
BL_PLTB_20190427T034215,PLTB,0,0.862,0.138,0,Natural
BL_CPSB_20190427T034215,CPSB,0,0.004,0.996,1,Anthropogenic
BR_ARAG_20190519T042432,ARAG,0,0.991,0.009,0,Natural
BR_SNDB_20190519T042432,SNDB,0,0.937,0.063,0,Natural
ON_TIJ01_20190527T003516,TIJ01,0,0.406,0.594,1,Anthropogenic
BL_ITAB_20190527T003516,ITAB,0,0.939,0.061,0,Natural
BL_CNLB_20190527T003516,CNLB,0,0.923,0.077,0,Natural
BL_CPSB_20190527T003516,CPSB,0,0.001,0.999,1,Anthropogenic
ON_POA01_20190527T003516,POA01,0,0.71,0.29,0,Natural
BL_DIAM_20190722T230324,DIAM,0,0.985,0.015,0,Natural
BL_SJMB_20190722T230324,SJMB,0,0.782,0.218,0,Natural
BL_PMNB_20190722T230324,PMNB,0,0.976,0.024,0,Natural
BR_IPMB_20190722T230324,IPMB,0,0.958,0.042,0,Natural
BL_CANS_20190722T230324,CANS,0,0.951,0.049,0,Natural
BL_BSCB_20190722T230324,BSCB,0,0.982,0.018,0,Natural
BL_ITAB_20200106T222816,ITAB,0,0.009,0.991,1,Anthropogenic
BL_CNLB_20200106T222816,CNLB,0,0.236,0.764,1,Anthropogenic
BL_PTGB_20200106T222816,PTGB,0,0.322,0.678,1,Anthropogenic
ON_CAM01_20200301T084519,CAM01,0,0.99,0.01,0,Natural
BL_PARB_20200301T084519,PARB,0,0.947,0.053,0,Natural
ON_DUB01_20200301T084519,DUB01,0,0.975,0.025,0,Natural
ON_ALF01_20200301T084519,ALF01,0,0.951,0.049,0,Natural
BL_BSCB_20200301T084519,BSCB,0,0.391,0.609,1,Anthropogenic
BL_FRTB_20200311T003249,FRTB,0,0.562,0.438,0,Natural
BX_TQJ3B_20200311T003249,TQJ3B,0,0.069,0.931,1,Anthropogenic
BL_VABB_20200311T003249,VABB,0,0.459,0.541,1,Anthropogenic
BL_RCLB_20200311T003249,RCLB,0,0.011,0.989,1,Anthropogenic
BL_ITRB_20200311T003249,ITRB,0,0.535,0.465,0,Natural
BL_BB19B_20200311T003249,BB19B,0,0.15,0.85,1,Anthropogenic
BL_CANS_20200311T003249,CANS,0,0.427,0.573,1,Anthropogenic
BL_CANS_20200508T001803,CANS,0,0.995,0.005,0,Natural
BL_PMNB_20200508T001803,PMNB,0,0.985,0.015,0,Natural
BL_DIAM_20200508T001803,DIAM,0,0.996,0.004,0,Natural
VL_GNG6_20200508T001803,GNG6,0,0.156,0.844,1,Anthropogenic
BR_IPMB_20200508T001803,IPMB,0,0.925,0.075,0,Natural
VL_AGLP_20200508T001803,AGLP,0,0.085,0.915,1,Anthropogenic
VL_GNG4_20200508T001803,GNG4,0,0.984,0.016,0,Natural
BL_BSCB_20200508T001803,BSCB,0,0.987,0.013,0,Natural
BL_CANS_20200607T231013,CANS,0,0.97,0.03,0,Natural
BL_RCLB_20200607T231013,RCLB,0,0.595,0.405,0,Natural
BR_IPMB_20200607T231013,IPMB,0,0.957,0.043,0,Natural
BX_TQJ3B_20200607T231013,TQJ3B,0,0.025,0.975,1,Anthropogenic
BL_VABB_20200607T231013,VABB,0,0.066,0.934,1,Anthropogenic
BL_BB19B_20200607T231013,BB19B,0,0.926,0.074,0,Natural
ON_ALF01_20200807T035325,ALF01,0,0.974,0.026,0,Natural
BL_BSCB_20200807T035325,BSCB,0,0.96,0.04,0,Natural
VL_GNG6_20200807T035325,GNG6,0,0.833,0.167,0,Natural
VL_GNG4_20200807T035325,GNG4,0,0.833,0.167,0,Natural
ON_CAM01_20200807T035325,CAM01,0,0.997,0.003,0,Natural
BL_SJMB_20200807T035325,SJMB,0,0.993,0.007,0,Natural
BL_DIAM_20200807T035325,DIAM,0,0.984,0.016,0,Natural
NB_NBMO_20200817T090610,NBMO,0,0.998,0.002,0,Natural
NB_NBPS_20200817T090610,NBPS,0,0.999,0.001,0,Natural
NB_NBMA_20200903T022157,NBMA,0,0.006,0.994,1,Anthropogenic
NB_NBPN_20200903T022157,NBPN,0,0.007,0.993,1,Anthropogenic
NB_NBTA_20200903T022157,NBTA,0,0.997,0.003,0,Natural
NB_NBMA_20200906T003324,NBMA,0,0.763,0.237,0,Natural
NB_NBTA_20200906T003324,NBTA,0,0.988,0.012,0,Natural
NB_NBMA_20201013T070104,NBMA,0,0.752,0.248,0,Natural
BL_DIAM_20201102T040639,DIAM,0,0.912,0.088,0,Natural
ON_RIB01_20201102T040639,RIB01,0,0.687,0.313,0,Natural
BR_VILB_20201207T072550,VILB,0,0.566,0.434,0,Natural
BR_PTLB_20201207T072550,PTLB,0,1.0,0.0,0,Natural
BR_SALV_20201207T072550,SALV,0,0.998,0.002,0,Natural
BR_PDRB_20201207T072550,PDRB,0,0.437,0.563,1,Anthropogenic
BR_IPMB_20201220T005730,IPMB,0,0.876,0.124,0,Natural
BL_VABB_20201220T005730,VABB,0,0.01,0.99,1,Anthropogenic
BL_PCMB_20201220T005730,PCMB,0,0.183,0.817,1,Anthropogenic
BL_ITRB_20201220T005730,ITRB,0,0.278,0.722,1,Anthropogenic
BL_RCLB_20201220T005730,RCLB,0,0.466,0.534,1,Anthropogenic
BL_CANS_20201220T005730,CANS,0,0.679,0.321,0,Natural
NB_NBTA_20210128T101751,NBTA,0,0.992,0.008,0,Natural
NB_NBLA_20210128T101751,NBLA,0,0.696,0.304,0,Natural
NB_NBMA_20210128T101751,NBMA,0,0.664,0.336,0,Natural
NB_NBTA_20210628T060157,NBTA,0,0.05,0.95,1,Anthropogenic
NB_NBMO_20210628T060157,NBMO,0,0.999,0.001,0,Natural
NB_NBTA_20210803T064559,NBTA,0,0.992,0.008,0,Natural
NB_NBTA_20210807T102424,NBTA,0,0.891,0.109,0,Natural
NB_NBPN_20210807T102424,NBPN,0,0.079,0.921,1,Anthropogenic
NB_NBMA_20210807T102424,NBMA,0,0.819,0.181,0,Natural
BL_CANS_20210816T011932,CANS,0,0.975,0.025,0,Natural
BL_PMNB_20210816T011932,PMNB,0,0.96,0.04,0,Natural
VL_AGLP_20210816T011932,AGLP,0,0.68,0.32,0,Natural
BL_DIAM_20210816T011932,DIAM,0,0.997,0.003,0,Natural
BL_SJMB_20210816T011932,SJMB,0,0.961,0.039,0,Natural
VL_FABR_20210816T011932,FABR,0,0.002,0.998,1,Anthropogenic
BL_BSCB_20210816T011932,BSCB,0,0.938,0.062,0,Natural
VL_GNG4_20210816T011932,GNG4,0,0.922,0.078,0,Natural
BL_BSFB_20210816T011932,BSFB,0,0.103,0.897,1,Anthropogenic
NB_NBPN_20210906T063826,NBPN,0,0.958,0.042,0,Natural
NB_NBMA_20210906T063826,NBMA,0,0.963,0.037,0,Natural
NB_NBTA_20210906T063826,NBTA,0,0.998,0.002,0,Natural
NB_NBPN_20211113T065314,NBPN,0,0.029,0.971,1,Anthropogenic
NB_NBTA_20211113T065314,NBTA,0,0.03,0.97,1,Anthropogenic
VL_GNG4_20220119T053400,GNG4,0,0.533,0.467,0,Natural
BL_BSCB_20220119T053400,BSCB,0,0.933,0.067,0,Natural
BL_CANS_20220119T053400,CANS,0,0.2,0.8,1,Anthropogenic
BL_BSCB_20220208T013815,BSCB,0,0.944,0.056,0,Natural
BL_CANS_20220208T013815,CANS,0,0.987,0.013,0,Natural
BL_PMNB_20220208T013815,PMNB,0,0.974,0.026,0,Natural
BL_DIAM_20220208T013815,DIAM,0,0.965,0.035,0,Natural
BL_DIAM_20220219T045814,DIAM,0,0.992,0.008,0,Natural
BL_PMNB_20220219T045814,PMNB,0,0.988,0.012,0,Natural
BL_CANS_20220219T045814,CANS,0,0.974,0.026,0,Natural
BL_BSCB_20220219T045814,BSCB,0,0.761,0.239,0,Natural
BL_CANS_20220316T224751,CANS,0,0.981,0.019,0,Natural
BL_VABB_20220316T224751,VABB,0,0.339,0.661,1,Anthropogenic
BL_ITRB_20220316T224751,ITRB,0,0.991,0.009,0,Natural
BL_FRTB_20220316T224751,FRTB,0,0.896,0.104,0,Natural
ON_PET01_20220329T091355,PET01,0,0.428,0.572,1,Anthropogenic
BR_IPMB_20220329T091355,IPMB,0,0.881,0.119,0,Natural
BL_BB19B_20220329T091355,BB19B,0,0.933,0.067,0,Natural
BL_PCMB_20220329T091355,PCMB,0,0.166,0.834,1,Anthropogenic
BL_FRTB_20220329T091355,FRTB,0,0.811,0.189,0,Natural
BL_CANS_20220329T091355,CANS,0,0.959,0.041,0,Natural
BL_CANS_20220410T073351,CANS,0,0.951,0.049,0,Natural
BL_FRTB_20220410T073351,FRTB,0,0.823,0.177,0,Natural
BL_BB19B_20220410T073351,BB19B,0,0.95,0.05,0,Natural
BL_ITRB_20220410T073351,ITRB,0,0.101,0.899,1,Anthropogenic
BL_FRTB_20220426T060951,FRTB,0,0.917,0.083,0,Natural
BL_BB19B_20220426T060951,BB19B,0,0.952,0.048,0,Natural
BL_FRTB_20220426T061720,FRTB,0,0.911,0.089,0,Natural
BR_PTLB_20220429T064634,PTLB,0,0.071,0.929,1,Anthropogenic
BR_VILB_20220429T064634,VILB,0,0.024,0.976,1,Anthropogenic
BL_DIAM_20220513T024116,DIAM,0,0.991,0.009,0,Natural
VL_FZND_20220513T024116,FZND,0,0.081,0.919,1,Anthropogenic
BL_PMNB_20220513T024116,PMNB,0,0.984,0.016,0,Natural
BR_IPMB_20220513T024116,IPMB,0,0.768,0.232,0,Natural
VL_AGLP_20220513T024116,AGLP,0,0.026,0.974,1,Anthropogenic
VL_FABR_20220513T024116,FABR,0,0.579,0.421,0,Natural
BL_SJMB_20220513T024116,SJMB,0,0.994,0.006,0,Natural
BL_CANS_20220513T024116,CANS,0,0.988,0.012,0,Natural
BL_BSCB_20220513T024116,BSCB,0,0.988,0.012,0,Natural
BL_BSCB_20220513T040705,BSCB,0,0.762,0.238,0,Natural
BL_PMNB_20220516T021737,PMNB,0,0.939,0.061,0,Natural
BL_CANS_20220516T021737,CANS,0,0.997,0.003,0,Natural
BL_SJMB_20220516T021737,SJMB,0,0.965,0.035,0,Natural
BL_BSCB_20220516T021737,BSCB,0,0.99,0.01,0,Natural
BL_DIAM_20220516T021737,DIAM,0,0.999,0.001,0,Natural
ON_ALF01_20220609T003628,ALF01,0,0.997,0.003,0,Natural
BL_BSCB_20220609T003628,BSCB,0,0.989,0.011,0,Natural
BL_DIAM_20220609T003628,DIAM,0,0.992,0.008,0,Natural
BL_SJMB_20220609T003628,SJMB,0,0.997,0.003,0,Natural
ON_CAM01_20220609T003628,CAM01,0,0.962,0.038,0,Natural
BL_CANS_20220615T001427,CANS,0,0.88,0.12,0,Natural
BL_BSCB_20220615T001427,BSCB,0,0.935,0.065,0,Natural
BL_DIAM_20220615T001427,DIAM,0,0.997,0.003,0,Natural
NB_NBCA_20220801T025933,NBCA,0,0.982,0.018,0,Natural
NB_NBCA_20220808T230947,NBCA,0,0.921,0.079,0,Natural
NB_NBLV_20220808T230947,NBLV,0,0.998,0.002,0,Natural
NB_NBMA_20220808T230947,NBMA,0,0.052,0.948,1,Anthropogenic
BR_ARAG_20221010T063535,ARAG,0,0.99,0.01,0,Natural
NB_NBMA_20221213T032627,NBMA,0,0.03,0.97,1,Anthropogenic
NB_NBPN_20221213T032627,NBPN,0,0.828,0.172,0,Natural
NB_NBTA_20221213T032627,NBTA,0,nan,nan,0,Natural
NB_NBLA_20221213T032627,NBLA,0,0.994,0.006,0,Natural
NB_NBPN_20221214T012844,NBPN,0,0.894,0.106,0,Natural
NB_NBLA_20221214T012844,NBLA,0,0.696,0.304,0,Natural
BL_SJMB_20230305T044001,SJMB,0,1.0,0.0,0,Natural
BL_CANS_20230305T044001,CANS,0,0.963,0.037,0,Natural
VL_AGLP_20230305T044001,AGLP,0,0.884,0.116,0,Natural
BL_BSCB_20230305T044001,BSCB,0,0.988,0.012,0,Natural
BL_DIAM_20230305T044001,DIAM,0,0.999,0.001,0,Natural
BL_BB19B_20230324T022607,BB19B,0,0.895,0.105,0,Natural
BL_CANS_20230324T022607,CANS,0,0.929,0.071,0,Natural
BL_FRTB_20230324T022607,FRTB,0,0.031,0.969,1,Anthropogenic
ON_GUA01_20230401T101337,GUA01,0,0.952,0.048,0,Natural
NB_NBPN_20230401T101337,NBPN,0,0.859,0.141,0,Natural
BL_CANS_20230405T221104,CANS,0,0.274,0.726,1,Anthropogenic
BL_BB19B_20230405T221104,BB19B,0,0.919,0.081,0,Natural
BL_FRTB_20230408T045653,FRTB,0,0.918,0.082,0,Natural
BL_BB19B_20230408T045653,BB19B,0,0.309,0.691,1,Anthropogenic
BL_PTGB_20230408T045653,PTGB,0,0.257,0.743,1,Anthropogenic
BL_CANS_20230410T061830,CANS,0,0.995,0.005,0,Natural
BL_BSCB_20230410T061830,BSCB,0,0.994,0.006,0,Natural
BL_DIAM_20230410T061830,DIAM,0,0.995,0.005,0,Natural
VL_AGLP_20230410T061830,AGLP,0,0.9,0.1,0,Natural
BL_DIAM_20230516T000856,DIAM,0,0.661,0.339,0,Natural
BL_SJMB_20230516T000856,SJMB,0,0.998,0.002,0,Natural
BL_CANS_20230516T000856,CANS,0,0.959,0.041,0,Natural
NB_NBPN_20230522T225110,NBPN,0,0.017,0.983,1,Anthropogenic
BR_SDBA_20230522T225110,SDBA,0,0.968,0.032,0,Natural
BR_JANB_20230522T225110,JANB,0,0.527,0.473,0,Natural
BL_CANS_20230902T053155,CANS,0,0.99,0.01,0,Natural
BL_ESAR_20230902T053155,ESAR,0,0.956,0.044,0,Natural
BL_DIAM_20230902T053155,DIAM,0,0.988,0.012,0,Natural
BL_BSCB_20230902T053155,BSCB,0,0.948,0.052,0,Natural
BL_PMNB_20230902T053155,PMNB,0,0.214,0.786,1,Anthropogenic
NB_NBAN_20231003T051534,NBAN,0,0.365,0.635,1,Anthropogenic
NB_NBLA_20231003T051534,NBLA,0,0.992,0.008,0,Natural
BL_BSCB_20231107T075251,BSCB,0,0.818,0.182,0,Natural
BL_SJMB_20231107T075251,SJMB,0,0.989,0.011,0,Natural
BL_DIAM_20231107T075251,DIAM,0,0.998,0.002,0,Natural
BL_CANS_20231107T075251,CANS,0,0.886,0.114,0,Natural
NB_NBPB_20231118T011338,NBPB,0,0.968,0.032,0,Natural
NB_NBCL_20231118T011338,NBCL,0,0.943,0.057,0,Natural
BL_ITRB_20240202T061237,ITRB,0,0.101,0.899,1,Anthropogenic
BL_BB19B_20240202T061237,BB19B,0,0.839,0.161,0,Natural
BL_CANS_20240202T061237,CANS,0,0.714,0.286,0,Natural
BR_IPMB_20240202T061237,IPMB,0,0.982,0.018,0,Natural
BR_IPMB_20240204T095650,IPMB,0,0.985,0.015,0,Natural
BL_BB19B_20240204T095650,BB19B,0,0.918,0.082,0,Natural
BL_CANS_20240204T095650,CANS,0,0.707,0.293,0,Natural
BL_ITRB_20240204T095650,ITRB,0,0.042,0.958,1,Anthropogenic
NB_NBPA_20120501T084838,NBPA,0,0.984,0.016,0,Natural
NB_NBLI_20120501T084838,NBLI,0,1.0,0.0,0,Natural
NB_NBMA_20120501T084838,NBMA,0,1.0,0.0,0,Natural
NB_NBPV_20120501T084838,NBPV,0,0.997,0.003,0,Natural
NB_NBTA_20120501T084838,NBTA,0,0.623,0.377,0,Natural
NB_NBPB_20120501T084838,NBPB,0,1.0,0.0,0,Natural
NB_NBMO_20120501T084838,NBMO,0,0.969,0.031,0,Natural
NB_NBCL_20120501T084838,NBCL,0,1.0,0.0,0,Natural
BR_JANB_20130118T001934,JANB,0,0.068,0.932,1,Anthropogenic
BR_IPMB_20130118T001934,IPMB,0,0.262,0.738,1,Anthropogenic
BL_PARB_20140309T060229,PARB,0,0.468,0.532,1,Anthropogenic
BL_ESAR_20140309T060229,ESAR,0,0.962,0.038,0,Natural
BL_ESAR_20140317T065529,ESAR,0,0.975,0.025,0,Natural
BL_PARB_20140317T065529,PARB,0,0.596,0.404,0,Natural
BL_VABB_20140317T065529,VABB,0,0.937,0.063,0,Natural
ON_TER01_20150402T230218,TER01,0,0.022,0.978,1,Anthropogenic
BL_ITAB_20150402T230218,ITAB,0,0.232,0.768,1,Anthropogenic
ON_CAM01_20150525T013953,CAM01,0,0.766,0.234,0,Natural
BL_PARB_20150525T013953,PARB,0,0.887,0.113,0,Natural
BL_VABB_20150525T013953,VABB,0,0.088,0.912,1,Anthropogenic
ON_DUB01_20150525T013953,DUB01,0,0.997,0.003,0,Natural
ON_PET01_20150525T013953,PET01,0,0.809,0.191,0,Natural
ON_VAS01_20150525T013953,VAS01,0,0.984,0.016,0,Natural
ON_MAN01_20150525T013953,MAN01,0,0.985,0.015,0,Natural
BL_ESAR_20150525T013953,ESAR,0,0.94,0.06,0,Natural
ON_DUB01_20150706T023642,DUB01,0,0.946,0.054,0,Natural
ON_ALF01_20150706T023642,ALF01,0,0.995,0.005,0,Natural
ON_VAS01_20150706T023642,VAS01,0,0.93,0.07,0,Natural
ON_RIB01_20150706T023642,RIB01,0,0.986,0.014,0,Natural
ON_CAM01_20150706T023642,CAM01,0,0.997,0.003,0,Natural
BR_SALV_20151106T035536,SALV,0,0.046,0.954,1,Anthropogenic
BL_AQDB_20151106T035536,AQDB,0,0.896,0.104,0,Natural
NB_NBLA_20160304T001055,NBLA,0,1.0,0.0,0,Natural
NB_NBAN_20160304T001055,NBAN,0,0.99,0.01,0,Natural
NB_NBLV_20160304T001055,NBLV,0,0.887,0.113,0,Natural
NB_NBCA_20160304T001055,NBCA,0,1.0,0.0,0,Natural
NB_NBMA_20160304T001055,NBMA,0,0.653,0.347,0,Natural
NB_NBRF_20160304T001055,NBRF,0,1.0,0.0,0,Natural
NB_NBPV_20160304T001055,NBPV,0,0.961,0.039,0,Natural
ON_ALF01_20160405T043355,ALF01,0,0.987,0.013,0,Natural
ON_DUB01_20160405T043355,DUB01,0,0.947,0.053,0,Natural
ON_CAM01_20160405T043355,CAM01,0,0.983,0.017,0,Natural
BL_PARB_20160405T043355,PARB,0,0.794,0.206,0,Natural
BL_BSCB_20160405T043355,BSCB,0,0.932,0.068,0,Natural
ON_MAN01_20160405T043355,MAN01,0,0.92,0.08,0,Natural
BL_DIAM_20160405T043355,DIAM,0,0.921,0.079,0,Natural
ON_VAS01_20160405T043355,VAS01,0,0.962,0.038,0,Natural
BL_FRTB_20160405T093622,FRTB,0,0.846,0.154,0,Natural
ON_MAN01_20160405T093622,MAN01,0,0.996,0.004,0,Natural
ON_VAS01_20160405T093622,VAS01,0,0.931,0.069,0,Natural
BL_PARB_20160405T093622,PARB,0,0.92,0.08,0,Natural
BL_BB19B_20160405T093622,BB19B,0,0.934,0.066,0,Natural
BL_RCLB_20160405T093622,RCLB,0,0.983,0.017,0,Natural
ON_PET01_20160405T093622,PET01,0,0.772,0.228,0,Natural
ON_TIJ01_20160405T093622,TIJ01,0,0.964,0.036,0,Natural
ON_DUB01_20160406T004735,DUB01,0,0.958,0.042,0,Natural
ON_VAS01_20160406T004735,VAS01,0,0.953,0.047,0,Natural
ON_CAM01_20160406T004735,CAM01,0,0.783,0.217,0,Natural
ON_MAN01_20160406T004735,MAN01,0,0.202,0.798,1,Anthropogenic
BL_SJMB_20160406T004735,SJMB,0,0.88,0.12,0,Natural
ON_ALF01_20160406T004735,ALF01,0,0.668,0.332,0,Natural
BL_DIAM_20160406T004735,DIAM,0,1.0,0.0,0,Natural
BL_BSCB_20160406T004735,BSCB,0,0.997,0.003,0,Natural
ON_CAM01_20160510T223505,CAM01,0,0.946,0.054,0,Natural
BL_SJMB_20160510T223505,SJMB,0,0.93,0.07,0,Natural
ON_VAS01_20160510T223505,VAS01,0,0.99,0.01,0,Natural
ON_DUB01_20160510T223505,DUB01,0,0.99,0.01,0,Natural
ON_ALF01_20160510T223505,ALF01,0,0.619,0.381,0,Natural
BL_DIAM_20160510T223505,DIAM,0,1.0,0.0,0,Natural
ON_MAN01_20160510T223505,MAN01,0,0.437,0.563,1,Anthropogenic
BR_VILB_20160519T032023,VILB,0,0.017,0.983,1,Anthropogenic
BR_PTLB_20160519T032023,PTLB,0,1.0,0.0,0,Natural
BR_SDBA_20160709T081531,SDBA,0,0.793,0.207,0,Natural
BR_JANB_20160709T081531,JANB,0,0.93,0.07,0,Natural
BL_SJMB_20160712T020115,SJMB,0,0.86,0.14,0,Natural
BR_JANB_20160712T020115,JANB,0,0.988,0.012,0,Natural
BL_DIAM_20160712T020115,DIAM,0,1.0,0.0,0,Natural
BL_PMNB_20160712T020115,PMNB,0,0.867,0.133,0,Natural
XC_ANTJ_20160718T220717,ANTJ,0,0.002,0.998,1,Anthropogenic
ON_CAM01_20160827T030239,CAM01,0,0.982,0.018,0,Natural
BL_SJMB_20160827T030239,SJMB,0,0.979,0.021,0,Natural
BL_DIAM_20160827T030239,DIAM,0,1.0,0.0,0,Natural
ON_DUB01_20160827T030239,DUB01,0,0.974,0.026,0,Natural
BL_PARB_20160827T030239,PARB,0,0.72,0.28,0,Natural
BL_PMNB_20160827T030239,PMNB,0,0.944,0.056,0,Natural
ON_ALF01_20160827T030239,ALF01,0,0.974,0.026,0,Natural
ON_MAN01_20160827T030239,MAN01,0,0.76,0.24,0,Natural
ON_VAS01_20160827T030239,VAS01,0,0.984,0.016,0,Natural
ON_RIB01_20160827T030239,RIB01,0,0.957,0.043,0,Natural
BL_VABB_20160906T034820,VABB,0,0.001,0.999,1,Anthropogenic
BL_PARB_20160906T034820,PARB,0,0.131,0.869,1,Anthropogenic
ON_PET01_20160906T034820,PET01,0,0.044,0.956,1,Anthropogenic
BR_SDBA_20160920T051849,SDBA,0,0.77,0.23,0,Natural
BL_VABB_20161021T030200,VABB,0,0.237,0.763,1,Anthropogenic
BL_RCLB_20161021T030200,RCLB,0,0.18,0.82,1,Anthropogenic
ON_PET01_20161021T030200,PET01,0,0.045,0.955,1,Anthropogenic
BL_PARB_20161021T030200,PARB,0,0.129,0.871,1,Anthropogenic
BL_FRTB_20161021T030200,FRTB,0,0.003,0.997,1,Anthropogenic
ON_VAS01_20170219T225500,VAS01,0,0.959,0.041,0,Natural
ON_DUB01_20170219T225500,DUB01,0,1.0,0.0,0,Natural
BL_SJMB_20170219T225500,SJMB,0,0.831,0.169,0,Natural
ON_ALF01_20170219T225500,ALF01,0,0.957,0.043,0,Natural
BR_PDRB_20170228T092348,PDRB,0,0.65,0.35,0,Natural
BL_CLDB_20170228T092348,CLDB,0,0.85,0.15,0,Natural
ON_GUA01_20170301T082811,GUA01,0,0.823,0.177,0,Natural
ON_GDU01_20170301T082811,GDU01,0,0.903,0.097,0,Natural
ON_CMC01_20170301T082811,CMC01,0,0.965,0.035,0,Natural
BL_PARB_20170329T044804,PARB,0,0.988,0.012,0,Natural
BL_VABB_20170329T044804,VABB,0,0.971,0.029,0,Natural
BL_RCLB_20170329T044804,RCLB,0,0.985,0.015,0,Natural
BL_VABB_20170511T012933,VABB,0,0.018,0.982,1,Anthropogenic
ON_PET01_20170511T012933,PET01,0,0.018,0.982,1,Anthropogenic
BL_PARB_20170511T012933,PARB,0,0.957,0.043,0,Natural
BL_PMNB_20170906T090928,PMNB,0,0.961,0.039,0,Natural
BL_DIAM_20170906T090928,DIAM,0,0.997,0.003,0,Natural
BL_SJMB_20170906T090928,SJMB,0,0.991,0.009,0,Natural
BR_JANB_20170906T090928,JANB,0,0.94,0.06,0,Natural
BL_BSCB_20171030T090123,BSCB,0,0.991,0.009,0,Natural
ON_PET01_20171030T090123,PET01,0,0.989,0.011,0,Natural
BL_ESAR_20171030T090123,ESAR,0,0.975,0.025,0,Natural
BL_PARB_20171030T090123,PARB,0,0.999,0.001,0,Natural
BL_RCLB_20171030T090123,RCLB,0,0.023,0.977,1,Anthropogenic
ON_VAS01_20171030T090123,VAS01,0,0.979,0.021,0,Natural
NB_NBLV_20180706T033645,NBLV,0,1.0,0.0,0,Natural
NB_PFBR_20180706T033645,PFBR,0,0.995,0.005,0,Natural
NB_NBCA_20180706T033645,NBCA,0,0.963,0.037,0,Natural
NB_NBMA_20180706T033645,NBMA,0,0.408,0.592,1,Anthropogenic
NB_NBPV_20180706T033645,NBPV,0,0.981,0.019,0,Natural
NB_NBPA_20180706T033645,NBPA,0,1.0,0.0,0,Natural
NB_NBCL_20180706T033645,NBCL,0,0.991,0.009,0,Natural
NB_NBCA_20190112T095407,NBCA,0,0.011,0.989,1,Anthropogenic
NB_NBLV_20190112T095407,NBLV,0,0.862,0.138,0,Natural
NB_NBLA_20190112T095407,NBLA,0,0.955,0.045,0,Natural
