Event,Station,file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Hora,SNR_P,Noise,p,SNR_P_cat,Distance_cat,Magnitude_cat,Cat Hora,Num_Estacoes
20230408T045653,BB19B,BL_BB19B_20230408T045653,BB19B,0,0.309,0.691,1,Anthropogenic,usp2023gvpp,,P,BL,,HHZ,-21.0662,-48.5279,356.66223219454866,-23.08853531,-51.21788788,2023-04-08T04:57:44.693026Z,2023-04-08T04:56:53.146524Z,2023-04-08T04:57:34.693026Z,2023-04-08T04:58:34.693026Z,earthquake,2.117158461,suspected,./files/mseed/20230408T045653/BL_BB19B_20230408T045653.mseed,4,0.8894438614737906,8.372028243114265,7.446449128923187,[0-3[,>=300,[2-3[,4,3
20230408T045653,FRTB,BL_FRTB_20230408T045653,FRTB,0,0.918,0.082,0,Natural,usp2023gvpp,,P,BL,,HHZ,-23.3439,-49.564,171.6343881582916,-23.08853531,-51.21788788,2023-04-08T04:57:21.423085Z,2023-04-08T04:56:53.146524Z,2023-04-08T04:57:11.423085Z,2023-04-08T04:58:11.423085Z,earthquake,2.117158461,suspected,./files/mseed/20230408T045653/BL_FRTB_20230408T045653.mseed,4,3.0390135442375783,2.126804450230035,6.463387530193833,[3-9[,[150-200[,[2-3[,4,3
20230408T045653,PTGB,BL_PTGB_20230408T045653,PTGB,0,0.257,0.743,1,Anthropogenic,usp2023gvpp,,P,BL,,HHZ,-24.72095,-52.01182,198.05049229361404,-23.08853531,-51.21788788,2023-04-08T04:57:24.820531Z,2023-04-08T04:56:53.146524Z,2023-04-08T04:57:14.820531Z,2023-04-08T04:58:14.820531Z,earthquake,2.117158461,suspected,./files/mseed/20230408T045653/BL_PTGB_20230408T045653.mseed,4,2.9510413043367056,2.6126343180857066,7.709991785798483,[0-3[,[150-200[,[2-3[,4,3
20230409T093339,NBCL,NB_NBCL_20230409T093339,NBCL,0,0.999,0.001,0,Natural,usp2023gxuf,,P,NB,,HHZ,-4.224377,-38.291041,252.84916419274907,-3.617910385,-40.4861908,2023-04-09T09:34:18.409011Z,2023-04-09T09:33:39.351227Z,2023-04-09T09:34:08.409011Z,2023-04-09T09:35:08.409011Z,earthquake,1.616377049,known,./files/mseed/20230409T093339/NB_NBCL_20230409T093339.mseed,9,1.3896627376075867,2.7453437570246026,3.8151019210607067,[0-3[,[250-300[,[1-2[,9,4
20230409T093339,NBMO,NB_NBMO_20230409T093339,NBMO,0,0.998,0.002,0,Natural,usp2023gxuf,,P,NB,,HHZ,-3.310348,-40.042927,59.85521253950554,-3.617910385,-40.4861908,2023-04-09T09:33:49.716706Z,2023-04-09T09:33:39.351227Z,2023-04-09T09:33:39.716706Z,2023-04-09T09:34:39.716706Z,earthquake,1.616377049,known,./files/mseed/20230409T093339/NB_NBMO_20230409T093339.mseed,9,6.967482544615633,2.2549062226738066,15.711019746224919,[3-9[,[50-100[,[1-2[,9,4
20230409T093339,NBPB,NB_NBPB_20230409T093339,NBPB,0,0.98,0.02,0,Natural,usp2023gxuf,,P,NB,,HHZ,-5.543242,-39.583619,235.2850100986269,-3.617910385,-40.4861908,2023-04-09T09:34:16.203883Z,2023-04-09T09:33:39.351227Z,2023-04-09T09:34:06.203883Z,2023-04-09T09:35:06.203883Z,earthquake,1.616377049,known,./files/mseed/20230409T093339/NB_NBPB_20230409T093339.mseed,9,1.4418304198387968,1.3330454517460892,1.9220254833552624,[0-3[,[200-250[,[1-2[,9,4
20230409T093339,NBPS,NB_NBPS_20230409T093339,NBPS,0,0.992,0.008,0,Natural,usp2023gxuf,,P,NB,,HHZ,-4.393969,-41.445618,136.80584016406218,-3.617910385,-40.4861908,2023-04-09T09:34:02.109007Z,2023-04-09T09:33:39.351227Z,2023-04-09T09:33:52.109007Z,2023-04-09T09:34:52.109007Z,earthquake,1.616377049,known,./files/mseed/20230409T093339/NB_NBPS_20230409T093339.mseed,9,5.074085654393861,5.6095535188079095,28.46335503733782,[3-9[,[100-150[,[1-2[,9,4
20230410T061830,AGLP,VL_AGLP_20230410T061830,AGLP,0,0.9,0.1,0,Natural,usp2023gzjh,,P,VL,,HHZ,-19.9381,-43.2278,126.253356351547,-19.43334198,-44.30755615,2023-04-10T06:18:51.720719Z,2023-04-10T06:18:30.104806Z,2023-04-10T06:18:41.720719Z,2023-04-10T06:19:41.720719Z,earthquake,2.079030533,suspected,./files/mseed/20230410T061830/VL_AGLP_20230410T061830.mseed,6,1.1521052076175644,23.042726274056722,26.547644938046826,[0-3[,[100-150[,[2-3[,6,4
20230410T061830,BSCB,BL_BSCB_20230410T061830,BSCB,0,0.994,0.006,0,Natural,usp2023gzjh,,P,BL,,HHZ,-20.9984,-44.7635,179.69464507889776,-19.43334198,-44.30755615,2023-04-10T06:18:58.707027Z,2023-04-10T06:18:30.104806Z,2023-04-10T06:18:48.707027Z,2023-04-10T06:19:48.707027Z,earthquake,2.079030533,suspected,./files/mseed/20230410T061830/BL_BSCB_20230410T061830.mseed,6,3.267894442434982,3.836349370454342,12.536784786946686,[3-9[,[150-200[,[2-3[,6,4
20230410T061830,CANS,BL_CANS_20230410T061830,CANS,0,0.995,0.005,0,Natural,usp2023gzjh,,P,BL,,HHZ,-20.2896,-46.3921,238.01681226426084,-19.43334198,-44.30755615,2023-04-10T06:19:07.425847Z,2023-04-10T06:18:30.104806Z,2023-04-10T06:18:57.425847Z,2023-04-10T06:19:57.425847Z,earthquake,2.079030533,suspected,./files/mseed/20230410T061830/BL_CANS_20230410T061830.mseed,6,1.5173466291121696,6.6062788876181395,10.024015001102278,[0-3[,[200-250[,[2-3[,6,4
20230410T061830,DIAM,BL_DIAM_20230410T061830,DIAM,0,0.995,0.005,0,Natural,usp2023gzjh,,P,BL,,HHZ,-18.2952,-43.6648,143.03397809379572,-19.43334198,-44.30755615,2023-04-10T06:18:54.258283Z,2023-04-10T06:18:30.104806Z,2023-04-10T06:18:44.258283Z,2023-04-10T06:19:44.258283Z,earthquake,2.079030533,suspected,./files/mseed/20230410T061830/BL_DIAM_20230410T061830.mseed,6,3.086774205560031,5.803323343086102,17.913548801962587,[3-9[,[100-150[,[2-3[,6,4
20230413T080838,NBMA,NB_NBMA_20230413T080838,NBMA,0,0.877,0.123,0,Natural,usp2023hezl,,P,NB,,HHZ,-7.365352,-38.764058,240.78873609478683,-8.98712635,-40.22196579,2023-04-13T08:09:16.102562Z,2023-04-13T08:08:38.829685Z,2023-04-13T08:09:06.102562Z,2023-04-13T08:10:06.102562Z,earthquake,1.877807515,suspected,./files/mseed/20230413T080838/NB_NBMA_20230413T080838.mseed,8,0.9744835747676778,12.092425489093438,11.783870018223558,[0-3[,[200-250[,[1-2[,8,2
20230413T080838,NBPB,NB_NBPB_20230413T080838,NBPB,0,0.914,0.086,0,Natural,usp2023hezl,,P,NB,,HHZ,-5.543242,-39.583619,387.3340908607363,-8.98712635,-40.22196579,2023-04-13T08:09:34.153844Z,2023-04-13T08:08:38.829685Z,2023-04-13T08:09:24.153844Z,2023-04-13T08:10:24.153844Z,earthquake,1.877807515,suspected,./files/mseed/20230413T080838/NB_NBPB_20230413T080838.mseed,8,1.1241141433617705,1.4710525276083188,1.6536309519125925,[0-3[,>=300,[1-2[,8,2
20230415T013455,BB19B,BL_BB19B_20230415T013455,BB19B,0,0.919,0.081,0,Natural,usp2023hidl,,P,BL,,HHZ,-21.0662,-48.5279,8.640084202811568,-21.09280586,-48.60606384,2023-04-15T01:34:56.903711Z,2023-04-15T01:34:55.466867Z,2023-04-15T01:34:46.903711Z,2023-04-15T01:35:46.903711Z,earthquake,1.159991624,known,./files/mseed/20230415T013455/BL_BB19B_20230415T013455.mseed,1,21.132137353994,12.94856191283065,273.6307888786326,>= 15,<50,[1-2[,1,2
20230415T013455,FRTB,BL_FRTB_20230415T013455,FRTB,0,0.885,0.115,0,Natural,usp2023hidl,,P,BL,,HHZ,-23.3439,-49.564,268.1212422876478,-21.09280586,-48.60606384,2023-04-15T01:35:36.230632Z,2023-04-15T01:34:55.466867Z,2023-04-15T01:35:26.230632Z,2023-04-15T01:36:26.230632Z,earthquake,1.159991624,known,./files/mseed/20230415T013455/BL_FRTB_20230415T013455.mseed,1,0.9334568679538325,2.6354300984599353,2.4600603254196716,[0-3[,[250-300[,[1-2[,1,2
20230415T233100,BB19B,BL_BB19B_20230415T233100,BB19B,0,0.778,0.222,0,Natural,usp2023hjuw,,P,BL,,HHZ,-21.0662,-48.5279,13.977959282756292,-21.09,-48.66,2023-04-15T23:31:02.210541Z,2023-04-15T23:31:00.000000Z,2023-04-15T23:30:52.210541Z,2023-04-15T23:31:52.210541Z,earthquake,1.148419768,known,./files/mseed/20230415T233100/BL_BB19B_20230415T233100.mseed,23,13.989325599585339,9.433556069464966,131.9690874176899,[9-15[,<50,[1-2[,23,1
20230417T033237,AGLP,VL_AGLP_20230417T033237,AGLP,0,0.508,0.492,0,Natural,usp2023hlyi,,P,VL,,HHZ,-19.9381,-43.2278,238.2608516624487,-18.82628059,-45.16991043,2023-04-17T03:33:14.794872Z,2023-04-17T03:32:37.871514Z,2023-04-17T03:33:04.794872Z,2023-04-17T03:34:04.794872Z,earthquake,1.909864504,suspected,./files/mseed/20230417T033237/VL_AGLP_20230417T033237.mseed,3,1.3705028150012812,13.262093617287976,18.175736635303696,[0-3[,[200-250[,[1-2[,3,5
20230417T033237,BSCB,BL_BSCB_20230417T033237,BSCB,0,0.886,0.114,0,Natural,usp2023hlyi,,P,BL,,HHZ,-20.9984,-44.7635,244.19635091801905,-18.82628059,-45.16991043,2023-04-17T03:33:15.410256Z,2023-04-17T03:32:37.871514Z,2023-04-17T03:33:05.410256Z,2023-04-17T03:34:05.410256Z,earthquake,1.909864504,suspected,./files/mseed/20230417T033237/BL_BSCB_20230417T033237.mseed,3,1.014123602149763,4.115240615501428,4.173362636705316,[0-3[,[200-250[,[1-2[,3,5
20230417T033237,CANS,BL_CANS_20230417T033237,CANS,0,0.74,0.26,0,Natural,usp2023hlyi,,P,BL,,HHZ,-20.2896,-46.3921,206.608998102374,-18.82628059,-45.16991043,2023-04-17T03:33:10.641026Z,2023-04-17T03:32:37.871514Z,2023-04-17T03:33:00.641026Z,2023-04-17T03:34:00.641026Z,earthquake,1.909864504,suspected,./files/mseed/20230417T033237/BL_CANS_20230417T033237.mseed,3,1.022432843582797,5.214424492884411,5.331398861907592,[0-3[,[200-250[,[1-2[,3,5
20230417T033237,DIAM,BL_DIAM_20230417T033237,DIAM,0,0.993,0.007,0,Natural,usp2023hlyi,,P,BL,,HHZ,-18.2952,-43.6648,169.41163693757036,-18.82628059,-45.16991043,2023-04-17T03:33:05.666667Z,2023-04-17T03:32:37.871514Z,2023-04-17T03:32:55.666667Z,2023-04-17T03:33:55.666667Z,earthquake,1.909864504,suspected,./files/mseed/20230417T033237/BL_DIAM_20230417T033237.mseed,3,1.4211686526685732,6.687338855072325,9.503836350601336,[0-3[,[150-200[,[1-2[,3,5
20230417T033237,FABR,VL_FABR_20230417T033237,FABR,0,0.112,0.888,1,Anthropogenic,usp2023hlyi,,P,VL,,HHZ,-20.4192,-43.9133,220.15176330191213,-18.82628059,-45.16991043,2023-04-17T03:33:12.589744Z,2023-04-17T03:32:37.871514Z,2023-04-17T03:33:02.589744Z,2023-04-17T03:34:02.589744Z,earthquake,1.909864504,suspected,./files/mseed/20230417T033237/VL_FABR_20230417T033237.mseed,3,1.4207909256851465,352.70001190471874,501.1129764032675,[0-3[,[200-250[,[1-2[,3,5
20230423T070415,NBMO,NB_NBMO_20230423T070415,NBMO,0,0.999,0.001,0,Natural,usp2023hxei,,P,NB,,HHZ,-3.310348,-40.042927,140.96298248250275,-4.134809017,-39.0750885,2023-04-23T07:04:39.333333Z,2023-04-23T07:04:15.830323Z,2023-04-23T07:04:29.333333Z,2023-04-23T07:05:29.333333Z,earthquake,1.695752525,suspected,./files/mseed/20230423T070415/NB_NBMO_20230423T070415.mseed,7,3.1699719562124318,1.9450439242533746,6.165734693484575,[3-9[,[100-150[,[1-2[,7,3
20230423T070415,NBPB,NB_NBPB_20230423T070415,NBPB,0,0.959,0.041,0,Natural,usp2023hxei,,P,NB,,HHZ,-5.543242,-39.583619,165.6476339319845,-4.134809017,-39.0750885,2023-04-23T07:04:42.923077Z,2023-04-23T07:04:15.830323Z,2023-04-23T07:04:32.923077Z,2023-04-23T07:05:32.923077Z,earthquake,1.695752525,suspected,./files/mseed/20230423T070415/NB_NBPB_20230423T070415.mseed,7,2.8089107936014495,1.3488964433371111,3.7889297791402177,[0-3[,[150-200[,[1-2[,7,3
20230423T070415,NBPS,NB_NBPS_20230423T070415,NBPS,0,0.996,0.004,0,Natural,usp2023hxei,,P,NB,,HHZ,-4.393969,-41.445618,264.7159429298725,-4.134809017,-39.0750885,2023-04-23T07:04:55.979366Z,2023-04-23T07:04:15.830323Z,2023-04-23T07:04:45.979366Z,2023-04-23T07:05:45.979366Z,earthquake,1.695752525,suspected,./files/mseed/20230423T070415/NB_NBPS_20230423T070415.mseed,7,0.9735729975466744,2.1370502711990933,2.0805744384392346,[0-3[,[250-300[,[1-2[,7,3
20230424T084101,NBMO,NB_NBMO_20230424T084101,NBMO,0,0.999,0.001,0,Natural,usp2023hzda,,P,NB,,HHZ,-3.310348,-40.042927,144.52902946930132,-4.135433197,-39.0338707,2023-04-24T08:41:25.615299Z,2023-04-24T08:41:01.628383Z,2023-04-24T08:41:15.615299Z,2023-04-24T08:42:15.615299Z,earthquake,1.831382826,suspected,./files/mseed/20230424T084101/NB_NBMO_20230424T084101.mseed,8,9.12372641533571,2.049957356995755,18.70325008833395,[9-15[,[100-150[,[1-2[,8,3
20230424T084101,NBPB,NB_NBPB_20230424T084101,NBPB,0,0.918,0.082,0,Natural,usp2023hzda,,P,NB,,HHZ,-5.543242,-39.583619,167.19548773153582,-4.135433197,-39.0338707,2023-04-24T08:41:29.307634Z,2023-04-24T08:41:01.628383Z,2023-04-24T08:41:19.307634Z,2023-04-24T08:42:19.307634Z,earthquake,1.831382826,suspected,./files/mseed/20230424T084101/NB_NBPB_20230424T084101.mseed,8,3.3955812791357083,3.2293344502732997,10.96546760341602,[3-9[,[150-200[,[1-2[,8,3
20230424T084101,NBPS,NB_NBPS_20230424T084101,NBPS,0,0.996,0.004,0,Natural,usp2023hzda,,P,NB,,HHZ,-4.393969,-41.445618,269.25777907684807,-4.135433197,-39.0338707,2023-04-24T08:41:42.461423Z,2023-04-24T08:41:01.628383Z,2023-04-24T08:41:32.461423Z,2023-04-24T08:42:32.461423Z,earthquake,1.831382826,suspected,./files/mseed/20230424T084101/NB_NBPS_20230424T084101.mseed,8,1.0673608974758972,4.913484257510561,5.2444609668301645,[0-3[,[250-300[,[1-2[,8,3
20230424T230338,BB19B,BL_BB19B_20230424T230338,BB19B,0,0.371,0.629,1,Anthropogenic,usp2023iafm,,P,BL,,HHZ,-21.0662,-48.5279,23.106418856416852,-21.27,-48.48,2023-04-24T23:03:41.996941Z,2023-04-24T23:03:38.000000Z,2023-04-24T23:03:31.996941Z,2023-04-24T23:04:31.996941Z,earthquake,1.003968515,known,./files/mseed/20230424T230338/BL_BB19B_20230424T230338.mseed,23,2.6413610949350366,16.40643288672174,43.335313533649526,[0-3[,<50,[1-2[,23,1
20230502T234010,NBMA,NB_NBMA_20230502T234010,NBMA,0,0.788,0.212,0,Natural,usp2023iows,,P,NB,,HHZ,-7.365352,-38.764058,356.9418760473496,-4.151909351,-39.06707001,2023-05-02T23:41:02.012776Z,2023-05-02T23:40:10.181462Z,2023-05-02T23:40:52.012776Z,2023-05-02T23:41:52.012776Z,earthquake,1.934265168,known,./files/mseed/20230502T234010/NB_NBMA_20230502T234010.mseed,23,0.985352555161932,8.595054494986604,8.4691589083911,[0-3[,>=300,[1-2[,23,5
20230502T234010,NBMO,NB_NBMO_20230502T234010,NBMO,0,0.999,0.001,0,Natural,usp2023iows,,P,NB,,HHZ,-3.310348,-40.042927,142.8671276414056,-4.151909351,-39.06707001,2023-05-02T23:40:34.153802Z,2023-05-02T23:40:10.181462Z,2023-05-02T23:40:24.153802Z,2023-05-02T23:41:24.153802Z,earthquake,1.934265168,known,./files/mseed/20230502T234010/NB_NBMO_20230502T234010.mseed,23,17.47713665791537,1.83332453284844,32.041263398901044,>= 15,[100-150[,[1-2[,23,5
20230502T234010,NBPA,NB_NBPA_20230502T234010,NBPA,0,1.0,0.0,0,Natural,usp2023iows,,P,NB,,HHZ,-5.75028,-37.112047,279.7346073440079,-4.151909351,-39.06707001,2023-05-02T23:40:51.384569Z,2023-05-02T23:40:10.181462Z,2023-05-02T23:40:41.384569Z,2023-05-02T23:41:41.384569Z,earthquake,1.934265168,known,./files/mseed/20230502T234010/NB_NBPA_20230502T234010.mseed,23,2.4742415724861866,2.3628268673307704,5.846204463737095,[0-3[,[250-300[,[1-2[,23,5
20230502T234010,NBPB,NB_NBPB_20230502T234010,NBPB,0,0.944,0.056,0,Natural,usp2023iows,,P,NB,,HHZ,-5.543242,-39.583619,164.17900020686056,-4.151909351,-39.06707001,2023-05-02T23:40:37.358928Z,2023-05-02T23:40:10.181462Z,2023-05-02T23:40:27.358928Z,2023-05-02T23:41:27.358928Z,earthquake,1.934265168,known,./files/mseed/20230502T234010/NB_NBPB_20230502T234010.mseed,23,5.988688605851653,3.5853020408088194,21.471257480328454,[3-9[,[150-200[,[1-2[,23,5
20230502T234010,NBPS,NB_NBPS_20230502T234010,NBPS,0,0.997,0.003,0,Natural,usp2023iows,,P,NB,,HHZ,-4.393969,-41.445618,265.4006342975213,-4.151909351,-39.06707001,2023-05-02T23:40:50.153800Z,2023-05-02T23:40:10.181462Z,2023-05-02T23:40:40.153800Z,2023-05-02T23:41:40.153800Z,earthquake,1.934265168,known,./files/mseed/20230502T234010/NB_NBPS_20230502T234010.mseed,23,2.00710664086551,2.442522725753135,4.902403583324043,[0-3[,[250-300[,[1-2[,23,5
20230504T031338,DIAM,BL_DIAM_20230504T031338,DIAM,0,0.98,0.02,0,Natural,usp2023iqzg,,P,BL,,HHZ,-18.2952,-43.6648,271.0626662744442,-17.46373177,-41.25891495,2023-05-04T03:14:19.903852Z,2023-05-04T03:13:38.862683Z,2023-05-04T03:14:09.903852Z,2023-05-04T03:15:09.903852Z,earthquake,1.682167857,suspected,./files/mseed/20230504T031338/BL_DIAM_20230504T031338.mseed,3,0.8314678800655011,6.0925404378474335,5.065751682070346,[0-3[,[250-300[,[1-2[,3,3
20230504T031338,GUA01,ON_GUA01_20230504T031338,GUA01,0,0.997,0.003,0,Natural,usp2023iqzg,,P,ON,,HHZ,-16.58349,-39.805342,182.8702363688757,-17.46373177,-41.25891495,2023-05-04T03:14:08.416665Z,2023-05-04T03:13:38.862683Z,2023-05-04T03:13:58.416665Z,2023-05-04T03:14:58.416665Z,earthquake,1.682167857,suspected,./files/mseed/20230504T031338/ON_GUA01_20230504T031338.mseed,3,1.955375249584908,2.041021353753301,3.9909626390034876,[0-3[,[150-200[,[1-2[,3,3
20230504T031338,SJMB,BL_SJMB_20230504T031338,SJMB,0,0.99,0.01,0,Natural,usp2023iqzg,,P,BL,,HHZ,-18.702916,-41.184694,137.37944811239288,-17.46373177,-41.25891495,2023-05-04T03:14:01.891026Z,2023-05-04T03:13:38.862683Z,2023-05-04T03:13:51.891026Z,2023-05-04T03:14:51.891026Z,earthquake,1.682167857,suspected,./files/mseed/20230504T031338/BL_SJMB_20230504T031338.mseed,3,1.950634657393804,1.9606885721458787,3.824587081183723,[0-3[,[100-150[,[1-2[,3,3
20230506T095659,BB19B,BL_BB19B_20230506T095659,BB19B,0,0.441,0.559,1,Anthropogenic,usp2023ivdo,,P,BL,,HHZ,-21.0662,-48.5279,23.106418856416852,-21.27,-48.48,2023-05-06T09:57:02.831599Z,2023-05-06T09:56:59.000000Z,2023-05-06T09:56:52.831599Z,2023-05-06T09:57:52.831599Z,earthquake,0.9856046903,known,./files/mseed/20230506T095659/BL_BB19B_20230506T095659.mseed,9,2.9615858712038023,18.119787827564316,53.66330761932512,[0-3[,<50,<1,9,1
20230516T000856,CANS,BL_CANS_20230516T000856,CANS,0,0.959,0.041,0,Natural,usp2023jmrf,,P,BL,,HHZ,-20.2896,-46.3921,358.0132938594833,-20.19299889,-42.9671669,2023-05-16T00:09:48.448706Z,2023-05-16T00:08:56.178799Z,2023-05-16T00:09:38.448706Z,2023-05-16T00:10:38.448706Z,earthquake,2.121538514,suspected,./files/mseed/20230516T000856/BL_CANS_20230516T000856.mseed,0,0.9517463349815263,6.725415633255631,6.400889680178508,[0-3[,>=300,[2-3[,0,3
20230516T000856,DIAM,BL_DIAM_20230516T000856,DIAM,0,0.661,0.339,0,Natural,usp2023jmrf,,P,BL,,HHZ,-18.2952,-43.6648,222.5118319196962,-20.19299889,-42.9671669,2023-05-16T00:09:31.705124Z,2023-05-16T00:08:56.178799Z,2023-05-16T00:09:21.705124Z,2023-05-16T00:10:21.705124Z,earthquake,2.121538514,suspected,./files/mseed/20230516T000856/BL_DIAM_20230516T000856.mseed,0,1.4740519155212297,10.65217974390795,15.701865955983957,[0-3[,[200-250[,[2-3[,0,3
20230516T000856,SJMB,BL_SJMB_20230516T000856,SJMB,0,0.998,0.002,0,Natural,usp2023jmrf,,P,BL,,HHZ,-18.702916,-41.184694,249.4763037218442,-20.19299889,-42.9671669,2023-05-16T00:09:34.459284Z,2023-05-16T00:08:56.178799Z,2023-05-16T00:09:24.459284Z,2023-05-16T00:10:24.459284Z,earthquake,2.121538514,suspected,./files/mseed/20230516T000856/BL_SJMB_20230516T000856.mseed,0,1.010795920604389,2.799885776284755,2.8301131208268835,[0-3[,[200-250[,[2-3[,0,3
20230522T225110,JANB,BR_JANB_20230522T225110,JANB,0,0.527,0.473,0,Natural,usp2023jzje,,P,BR,,HHZ,-15.058097,-44.311197,377.73592696749256,-11.74815178,-43.45547485,2023-05-22T22:52:04.538456Z,2023-05-22T22:51:10.202642Z,2023-05-22T22:51:54.538456Z,2023-05-22T22:52:54.538456Z,earthquake,2.060234379,suspected,./files/mseed/20230522T225110/BR_JANB_20230522T225110.mseed,22,1.84013172811079,2.5915437442927027,4.768781868660039,[0-3[,>=300,[2-3[,22,3
20230522T225110,NBPN,NB_NBPN_20230522T225110,NBPN,0,0.017,0.983,1,Anthropogenic,usp2023jzje,,P,NB,,HHZ,-10.847009,-40.198957,369.2390110228072,-11.74815178,-43.45547485,2023-05-22T22:52:03.410251Z,2023-05-22T22:51:10.202642Z,2023-05-22T22:51:53.410251Z,2023-05-22T22:52:53.410251Z,earthquake,2.060234379,suspected,./files/mseed/20230522T225110/NB_NBPN_20230522T225110.mseed,22,1.4094140051680617,4.548681941528832,6.410976033445786,[0-3[,>=300,[2-3[,22,3
20230522T225110,SDBA,BR_SDBA_20230522T225110,SDBA,0,0.968,0.032,0,Natural,usp2023jzje,,P,BR,,HHZ,-12.4085,-44.903,173.69987398354104,-11.74815178,-43.45547485,2023-05-22T22:51:38.589737Z,2023-05-22T22:51:10.202642Z,2023-05-22T22:51:28.589737Z,2023-05-22T22:52:28.589737Z,earthquake,2.060234379,suspected,./files/mseed/20230522T225110/BR_SDBA_20230522T225110.mseed,22,3.3418303719115023,5.830439646403671,19.484340291948747,[3-9[,[150-200[,[2-3[,22,3
20230525T074348,NBPB,NB_NBPB_20230525T074348,NBPB,0,0.77,0.23,0,Natural,usp2023kdrt,,P,NB,,HHZ,-5.543242,-39.583619,316.71069440073546,-2.974648952,-40.84575653,2023-05-25T07:44:35.574111Z,2023-05-25T07:43:48.994366Z,2023-05-25T07:44:25.574111Z,2023-05-25T07:45:25.574111Z,earthquake,1.933751592,known,./files/mseed/20230525T074348/NB_NBPB_20230525T074348.mseed,7,1.088393103766222,4.96322082559227,5.401935319043521,[0-3[,>=300,[1-2[,7,2
20230525T074348,NBPS,NB_NBPS_20230525T074348,NBPS,0,1.0,0.0,0,Natural,usp2023kdrt,,P,NB,,HHZ,-4.393969,-41.445618,170.5076937146206,-2.974648952,-40.84575653,2023-05-25T07:44:16.782051Z,2023-05-25T07:43:48.994366Z,2023-05-25T07:44:06.782051Z,2023-05-25T07:45:06.782051Z,earthquake,1.933751592,known,./files/mseed/20230525T074348/NB_NBPS_20230525T074348.mseed,7,9.576267821695723,2.156379337999365,20.650066065852844,[9-15[,[150-200[,[1-2[,7,2
20230801T064127,BB19B,BL_BB19B_20230801T064127,BB19B,0,0.895,0.105,0,Natural,usp2023oxvx,,P,BL,,HHZ,-21.0662,-48.5279,16.914531926358123,-21.08,-48.69,2023-08-01T06:41:30.055856Z,2023-08-01T06:41:27.000000Z,2023-08-01T06:41:20.055856Z,2023-08-01T06:42:20.055856Z,earthquake,1.126285764,known,./files/mseed/20230801T064127/BL_BB19B_20230801T064127.mseed,6,7.401566914329632,21.131301692793727,156.4047434660998,[3-9[,<50,[1-2[,6,1
20230804T053140,NBAN,NB_NBAN_20230804T053140,NBAN,0,0.988,0.012,0,Natural,usp2023pdgc,,P,NB,,HHZ,-9.668656,-36.274726,36.6464465024109,-9.695343018,-36.60756683,2023-08-04T05:31:46.721366Z,2023-08-04T05:31:40.282901Z,2023-08-04T05:31:36.721366Z,2023-08-04T05:32:36.721366Z,earthquake,2.01485821,known,./files/mseed/20230804T053140/NB_NBAN_20230804T053140.mseed,5,59.58465734038396,2.609445746315213,155.48293064251448,>= 15,<50,[2-3[,5,4
20230804T053140,NBCA,NB_NBCA_20230804T053140,NBCA,0,0.999,0.001,0,Natural,usp2023pdgc,,P,NB,,HHZ,-8.225687,-36.013016,175.2021396793477,-9.695343018,-36.60756683,2023-08-04T05:32:08.769926Z,2023-08-04T05:31:40.282901Z,2023-08-04T05:31:58.769926Z,2023-08-04T05:32:58.769926Z,earthquake,2.01485821,known,./files/mseed/20230804T053140/NB_NBCA_20230804T053140.mseed,5,3.5006440427586223,3.203624450905868,11.214748849299488,[3-9[,[150-200[,[2-3[,5,4
20230804T053140,NBLA,NB_NBLA_20230804T053140,NBLA,0,0.998,0.002,0,Natural,usp2023pdgc,,P,NB,,HHZ,-10.99255,-37.788972,193.20633821312984,-9.695343018,-36.60756683,2023-08-04T05:32:11.257105Z,2023-08-04T05:31:40.282901Z,2023-08-04T05:32:01.257105Z,2023-08-04T05:33:01.257105Z,earthquake,2.01485821,known,./files/mseed/20230804T053140/NB_NBLA_20230804T053140.mseed,5,2.416861827529932,3.37909702173067,8.166810603340938,[0-3[,[150-200[,[2-3[,5,4
20230804T053140,NBTA,NB_NBTA_20230804T053140,NBTA,0,1.0,0.0,0,Natural,usp2023pdgc,,P,NB,,HHZ,-9.121932,-38.063215,171.99564894949611,-9.695343018,-36.60756683,2023-08-04T05:32:08.269929Z,2023-08-04T05:31:40.282901Z,2023-08-04T05:31:58.269929Z,2023-08-04T05:32:58.269929Z,earthquake,2.01485821,known,./files/mseed/20230804T053140/NB_NBTA_20230804T053140.mseed,5,3.6280803244853193,8.453250096195184,30.66907035195938,[3-9[,[150-200[,[2-3[,5,4
20230825T002817,NBCL,NB_NBCL_20230825T002817,NBCL,0,0.992,0.008,0,Natural,usp2023qpfr,,P,NB,,HHZ,-4.224377,-38.291041,128.49496595192926,-3.912755251,-39.40584183,2023-08-25T00:28:39.897484Z,2023-08-25T00:28:17.211720Z,2023-08-25T00:28:29.897484Z,2023-08-25T00:29:29.897484Z,earthquake,1.939329084,known,./files/mseed/20230825T002817/NB_NBCL_20230825T002817.mseed,0,6.958440523821264,2.695800357167023,18.75856644944285,[3-9[,[100-150[,[1-2[,0,4
