ID;Hora de Origem (UTC);Longitude;Latitude;UTM X;UTM Y;MLv;Energia;Cat
IT_20211006_204758;2021-10-06T20:47:58;-52.1635;-27.2214;384789.7763511063;6988504.869205866;-0.3;192.262;I
IT_20211006_133445;2021-10-06T13:34:45;-52.0930;-27.2258;391775.6960325081;6988080.75599415;0.4;4196.57;Q
IT_20211006_133426;2021-10-06T13:34:26;-52.0935;-27.2255;391721.26322546415;6988112.688131966;0.7;16199.5;Q
IT_20211006_105132;2021-10-06T10:51:32;-52.1219;-27.2441;388930.6507896285;6986028.188520207;-0.2;289.095;I
IT_20211006_094418;2021-10-06T09:44:18;-52.1215;-27.2456;388964.002053157;6985864.4911339395;0.3;2467.71;I
IT_20211006_093517;2021-10-06T09:35:17;-52.1217;-27.2435;388949.07739447255;6986095.672921587;-0.1;558.967;I
IT_20211006_055104;2021-10-06T05:51:04;-52.1558;-27.2695;385601.7401564802;6983187.654100902;-1.2;5.11615;I
IT_20211002_045532;2021-10-02T04:55:32;-52.1557;-27.3014;385643.209173198;6979655.747141432;-0.1;546.843;I
IT_20210929_191445;2021-09-29T19:14:45;-52.0856;-27.2303;392509.216165831;6987589.508167828;0.2;2160.54;Q
IT_20210924_170239;2021-09-24T17:02:39;-52.0520;-27.2114;395814.5702276678;6989710.241131104;1.0;55352.2;Q
IT_20210913_180913;2021-09-13T18:09:13;-52.3287;-27.3005;368519.1659356988;6979579.376178654;0.3;3553.03;I
IT_20210913_171007;2021-09-13T17:10:07;-52.3434;-27.2977;367064.8849407101;6979875.02257191;0.6;10483.1;I
IT_20210913_170030;2021-09-13T17:00:30;-52.0539;-27.2112;395625.4429348932;6989730.537512209;1.1;91166.3;Q
IT_20210913_125134;2021-09-13T12:51:34;-52.3463;-27.2915;366769.27105794847;6980564.720209767;0.4;5668.86;I
IT_20210913_114734;2021-09-13T11:47:34;-52.3491;-27.2992;366500.4073194469;6979699.475047816;0.1;1090.72;I
IT_20210913_112412;2021-09-13T11:24:12;-52.3427;-27.3023;367138.6123604772;6979367.203224659;0.0;829.111;I
IT_20210913_111359;2021-09-13T11:13:59;-52.3338;-27.3188;368032.7630128266;6977549.138433718;0.3;2513.02;I
IT_20210913_110455;2021-09-13T11:04:55;-52.3407;-27.2952;367324.1696083939;6980159.885200752;-0.2;267.273;I
IT_20210912_054713;2021-09-12T05:47:13;-52.1529;-27.3041;385918.3353998361;6979357.915419603;-0.3;214.88;I
IT_20210911_175737;2021-09-11T17:57:37;-52.3386;-27.2968;367535.3255694588;6979975.916700918;0.2;1798.27;I
IT_20210910_184026;2021-09-10T18:40:26;-52.3421;-27.3033;367190.56801617896;6979259.513232818;0.2;2215.99;I
IT_20210910_130208;2021-09-10T13:02:08;-52.3416;-27.2973;367239.69175784837;6979927.78363999;-0.1;611.232;I
IT_20210907_120113;2021-09-07T12:01:13;-52.1084;-27.2131;390229.66276377806;6989476.926316085;-0.8;27.7896;I
IT_20210906_185125;2021-09-06T18:51:25;-52.3380;-27.3157;367616.5902316088;6977886.366849309;0.6;8801.35;I
IT_20210906_185116;2021-09-06T18:51:16;-52.3299;-27.3402;368449.333733608;6975184.184425853;0.9;41190.4;I
IT_20210906_183724;2021-09-06T18:37:24;-52.3395;-27.3156;367462.92639703874;6977894.192936296;0.4;3992.55;I
IT_20210906_180725;2021-09-06T18:07:25;-52.3391;-27.3161;367509.5747632529;6977838.028638719;0.8;32551.9;I
IT_20210906_174400;2021-09-06T17:44:00;-52.3350;-27.3203;367921.30460880115;6977386.458455641;0.1;1186.12;I
IT_20210906_174304;2021-09-06T17:43:04;-52.3377;-27.3180;367652.17859911;6977637.7530664615;0.3;3090.29;I
IT_20210906_174155;2021-09-06T17:41:55;-52.3417;-27.2967;367230.23934329813;6979988.401872175;0.8;26164.5;I
IT_20210902_085853;2021-09-02T08:58:53;-52.1623;-27.2951;384984.46006906114;6980344.573340486;-0.1;413.411;I
IT_20210902_065454;2021-09-02T06:54:54;-52.1563;-27.3011;385577.38313075143;6979679.949664654;0.9;46730.5;I
IT_20210901_203951;2021-09-01T20:39:51;-52.1589;-27.1930;385214.974357205;6991659.662382349;0.4;5560.19;Q
IT_20210901_195433;2021-09-01T19:54:33;-52.1362;-27.2519;387518.45886126906;6985154.832731188;-0.3;207.652;I
IT_20210901_090129;2021-09-01T09:01:29;-52.1606;-27.2964;385146.4699281566;6980199.8887496125;-0.4;140.69;I
IT_20210831_193703;2021-08-31T19:37:03;-52.1445;-27.2048;386648.60280828166;6990357.857911917;-0.2;350.143;I
IT_20210831_190927;2021-08-31T19:09:27;-52.1318;-27.2017;387905.2048819857;6990722.805748235;0.0;912.019;I
IT_20210831_181619;2021-08-31T18:16:19;-52.1310;-27.2020;387988.3428967803;6990690.372036004;0.2;1889.96;Q
IT_20210831_171316;2021-08-31T17:13:16;-52.1274;-27.1998;388343.68590333447;6990934.717037639;0.1;1272.25;I
IT_20210831_133106;2021-08-31T13:31:06;-52.1680;-27.2920;384416.3054636575;6980678.254792983;0.1;1054.34;I
IT_20210831_130232;2021-08-31T13:02:32;-52.1309;-27.1506;387939.27303728973;6996377.547767808;0.3;3083.16;Q
IT_20210831_110833;2021-08-31T11:08:33;-52.1203;-27.2388;389081.57634183223;6986621.03667511;-0.4;141.718;I
IT_20210831_105301;2021-08-31T10:53:01;-52.1429;-27.2485;386853.689156258;6985519.394277969;0.2;2284.29;I
IT_20210828_222206;2021-08-28T22:22:06;-52.1589;-27.2992;385319.60159231554;6979895.607491212;-0.3;250.869;I
IT_20210826_195425;2021-08-26T19:54:25;-52.0547;-27.2096;395548.2580881179;6989906.350492805;1.1;103968;Q
IT_20210824_133332;2021-08-24T13:33:32;-52.1356;-27.1998;387522.48079657974;6990928.1262814775;-0.5;85.4801;I
IT_20210824_133157;2021-08-24T13:31:57;-52.3574;-27.3093;365693.25588166073;6978573.435088666;-0.0;698.461;I
IT_20210824_132946;2021-08-24T13:29:46;-52.3549;-27.3056;365933.86539825844;6978991.523614239;-0.4;150.868;I
IT_20210824_122302;2021-08-24T12:23:02;-52.3547;-27.3105;365959.3529022072;6978443.350795412;0.2;1801.58;I
IT_20210823_181056;2021-08-23T18:10:54;-52.2651;-27.0601;374539.97099516913;7006281.012016971;1.2;138844;Q
IT_20210821_231728;2021-08-21T23:17:28;-52.1426;-27.2297;386868.1327308973;6987608.825601411;-0.9;14.867;I
IT_20210816_142058;2021-08-16T14:20:58;-52.0885;-27.2410;392226.872957494;6986406.872348454;0.5;7641.72;I
IT_20210811_180314;2021-08-11T18:03:14;-52.1472;-27.3349;386515.1807506919;6975944.4097530935;0.7;19086.2;I
IT_20210806_155028;2021-08-06T15:50:28;-52.3144;-27.3233;369957.2160096868;6977069.323480412;-0.2;323.8;I
IT_20210806_144206;2021-08-06T14:42:06;-51.9108;-27.2923;409872.06578758045;6980863.613251432;1.7;1.32403e+06;Q
IT_20210806_144207;2021-08-06T14:42:05;-52.3600;-27.0399;365108.5343765518;7008422.662308076;1.8;2.26773e+06;Q
IT_20210804_200935;2021-08-04T20:09:35;-52.3478;-27.3090;366638.74414823495;6978615.716967843;-0.5;84.2524;I
IT_20210801_022740;2021-08-01T02:27:40;-52.1657;-27.3065;384654.3895141274;6979082.315566398;0.0;872.321;I
IT_20210731_134239;2021-07-31T13:42:39;-52.1491;-27.3028;386296.91321002773;6979503.832529549;0.2;1716.21;I
IT_20210725_230548;2021-07-25T23:05:48;-52.1784;-27.2883;383379.0895838869;6981077.848712653;-0.4;127.474;I
IT_20210712_044407;2021-07-12T04:44:07;-52.3011;-27.3683;371324.36122918065;6972094.931829456;0.1;998.933;I
IT_20210712_031148;2021-07-12T03:11:48;-52.1568;-27.2121;385439.868517679;6989540.037003239;-0.3;174.416;I
IT_20210707_170724;2021-07-07T17:07:24;-52.0588;-27.2081;395144.64300520724;6990076.7269849805;1.1;85579.7;Q
IT_20210707_170145;2021-07-07T17:01:45;-52.0511;-27.2116;395902.92006551835;6989695.240692089;1.2;163239;Q
IT_20210705_012543;2021-07-05T01:25:43;-52.2965;-27.3947;371815.25736594875;6969182.312152935;0.4;3827.17;I
IT_20210705_012330;2021-07-05T01:23:30;-52.2710;-27.3603;374296.02852423117;6973018.867203772;-0.2;344.815;I
IT_20210630_154949;2021-06-30T15:49:49;-51.9241;-27.1748;408453.7756051208;6993868.888401019;1.6;914556;Q
IT_20210625_172229;2021-06-25T17:22:29;-52.0898;-27.2399;392097.755567385;6986520.953157909;0.7;14506;Q
IT_20210621_165836;2021-06-21T16:58:36;-52.3213;-27.3337;369294.2260956729;6975915.55562165;-0.5;81.5896;I
IT_20210620_011458;2021-06-20T01:14:58;-52.1425;-27.2679;386915.7042253863;6983379.704376383;-0.8;25.3107;I
IT_20210617_170242;2021-06-17T17:02:38;-51.5885;-28.8324;442590.6547009072;6810435.827310886;2.1;9.22219e+06;Q
IT_20210616_200150;2021-06-16T20:01:50;-52.0468;-27.2081;396331.662578598;6990079.064372666;1.3;227494;Q
IT_20210616_195642;2021-06-16T19:56:42;-52.0509;-27.2051;395917.7886427126;6990406.13871196;0.8;25599.9;Q
IT_20210612_141142;2021-06-12T14:11:42;-52.3755;-27.2857;363871.8422023443;6981167.750835475;-0.5;73.4131;I
IT_20210608_202227;2021-06-08T20:22:27;-52.1367;-27.2739;387493.10939376685;6982710.410977278;0.0;891.421;I
IT_20210601_202915;2021-06-01T20:29:15;-52.4441;-27.2018;356974.89506445103;6990392.0090941135;0.9;37051.5;Q
IT_20210601_202916;2021-06-01T20:29:14;-52.3776;-26.9485;363248.3458720383;7018520.968373621;1.3;246754;Q
IT_20210601_185953;2021-06-01T18:59:53;-52.4533;-27.0138;355815.8805853771;7011202.449008599;1.8;1.82585e+06;Q
IT_20210528_143014;2021-05-28T14:30:14;-52.0428;-27.2144;396732.38454988255;6989383.168473287;1.1;118384;Q
IT_20210528_131513;2021-05-28T13:15:13;-52.0975;-27.2457;391340.7160628565;6985877.156114781;0.3;2954.82;I
IT_20210525_192754;2021-05-25T19:27:54;-51.8952;-26.9138;411113.64839886944;7022798.28224764;1.5;579962;Q
IT_20210524_134545;2021-05-24T13:45:45;-51.9556;-27.1899;405351.450912332;6992170.432421679;0.6;9823.81;Q
IT_20210522_010220;2021-05-22T01:02:20;-52.1644;-27.2433;384721.32187090674;6986085.115882317;-0.6;60.7405;I
IT_20210521_175049;2021-05-21T17:50:49;-52.0929;-27.2404;391795.60618427285;6986469.828702807;0.7;16525.6;I
IT_20210520_121843;2021-05-20T12:18:43;-52.0615;-27.2159;394883.97821939975;6989209.371377321;0.1;1455.6;I
IT_20210520_113925;2021-05-20T11:39:25;-52.0797;-27.2305;393089.73325479665;6987572.252995039;-0.0;657.116;I
IT_20210519_193248;2021-05-19T19:32:46;-52.3094;-27.0753;370167.75641319354;7004547.922878919;0.1;1240.56;Q
IT_20210519_144354;2021-05-19T14:43:54;-52.0974;-27.2178;391326.4217977039;6988965.996074228;0.1;1192.38;I
IT_20210519_133503;2021-05-19T13:35:03;-52.0473;-27.2327;396303.11653227697;6987358.271979431;0.3;2374.22;I
IT_20210519_103523;2021-05-19T10:35:23;-52.1686;-27.2891;384350.9027078732;6980998.051190907;-0.2;374.11;I
IT_20210518_172855;2021-05-18T17:28:55;-52.3419;-27.3010;367214.29187462525;6979506.979465531;-0.3;173.913;I
IT_20210518_161310;2021-05-18T16:13:10;-52.0397;-27.2224;397043.8197005226;6988501.271898245;0.6;9686.59;Q
IT_20210518_160943;2021-05-18T16:09:43;-52.0447;-27.2244;396554.2439143022;6988276.855032915;0.7;16852.4;Q
IT_20210518_155914;2021-05-18T15:59:14;-52.0754;-27.2135;393504.15170561493;6989455.560713686;0.5;6877.37;Q
IT_20210510_180239;2021-05-10T18:02:39;-51.9812;-27.1898;402809.2902464835;6992158.648233215;0.7;17557.3;Q
IT_20210510_175351;2021-05-10T17:53:51;-52.1232;-27.2328;388785.0075617448;6987278.137958172;-0.1;466.249;I
IT_20210505_165734;2021-05-05T16:57:34;-52.3624;-27.2838;365164.52777391626;6981394.0240768995;0.0;834.501;I
IT_20210503_200224;2021-05-03T20:02:24;-52.1569;-27.2901;385507.8663142201;6980908.231127508;0.7;18412.7;I
IT_20210503_175210;2021-05-03T17:52:10;-52.1181;-27.2298;389289.41466390225;6987620.810462341;-0.2;373.643;I
IT_20210501_193329;2021-05-01T19:33:29;-52.1159;-27.2378;389515.15107735666;6986732.497720593;-0.4;154.369;I
IT_20210501_144916;2021-05-01T14:49:16;-52.1077;-27.2422;390331.1938518401;6986249.234171366;-0.4;138.34;I
IT_20210501_115638;2021-05-01T11:56:38;-52.1116;-27.2453;389952.86307760363;6985904.158881389;-0.2;297.33;I
IT_20210501_113657;2021-05-01T11:36:57;-52.1056;-27.2446;390537.35922597715;6985987.051774023;-0.1;417.943;I
IT_20210427_142021;2021-04-27T14:20:21;-52.3484;-27.6042;366933.246204723;6945914.333632342;1.9;2.82426e+06;Q
IT_20210425_141009;2021-04-25T14:10:09;-52.1052;-27.2501;390588.0817746522;6985375.7771697445;-0.6;52.3971;I
IT_20210425_132238;2021-04-25T13:22:38;-52.1057;-27.2419;390527.1244262349;6986291.802779404;-0.6;68.5787;I
IT_20210424_034608;2021-04-24T03:46:08;-52.1615;-27.2539;385018.55163171305;6984908.88456508;-0.5;92.4418;I
IT_20210423_060126;2021-04-23T06:01:26;-52.3558;-27.3105;365851.83227698266;6978445.054431362;-0.4;163.196;I
IT_20210419_133023;2021-04-19T13:30:23;-52.0292;-27.2319;398093.46776170627;6987458.741136987;0.3;3496.09;I
IT_20210419_124956;2021-04-19T12:49:56;-52.0242;-27.2296;398583.3301061753;6987716.265511969;0.2;2188.23;I
IT_20210419_112901;2021-04-19T11:29:01;-52.3273;-27.3037;368662.44937685924;6979232.110714392;0.7;18047.5;I
IT_20210416_182403;2021-04-16T18:24:03;-52.1382;-27.3946;387466.3764688956;6969343.575385636;0.4;3692.97;I
IT_20210416_143149;2021-04-16T14:31:49;-52.3119;-27.1323;369981.82711200614;6998233.133951733;1.6;828127;Q
IT_20210415_145020;2021-04-15T14:50:20;-52.1999;-27.3862;381353.6223224916;6970217.055234176;0.3;3665.42;I
IT_20210410_194015;2021-04-10T19:40:15;-52.1007;-27.2391;391018.8619491001;6986606.72686135;-0.8;23.6093;I
IT_20210408_170434;2021-04-08T17:04:34;-51.9707;-27.2918;403938.61698971037;6980866.8457710855;0.5;6108.86;I
IT_20210408_041139;2021-04-08T04:11:39;-52.1473;-27.2638;386432.34410407103;6983824.484740798;-0.5;80.1569;I
IT_20210322_212324;2021-03-22T21:23:24;-52.3531;-27.3106;366112.1484329493;6978431.2657649955;0.0;812.022;I
IT_20210318_114127;2021-03-18T11:41:27;-52.3305;-27.3315;368375.00284101395;6976144.510734806;-0.5;91.6235;I
IT_20210312_151738;2021-03-12T15:17:38;-52.3650;-27.4161;365063.59383301274;6966737.471654069;-0.1;432.855;I
IT_20210311_163151;2021-03-11T16:31:51;-52.7323;-27.0565;328195.6151572206;7006130.055797657;1.9;2.90624e+06;Q
IT_20210306_071000;2021-03-06T07:10:00;-52.1673;-27.2169;384406.29550423217;6989002.227361986;-0.7;43.4005;I
IT_20210306_010317;2021-03-06T01:03:17;-52.2996;-27.3536;371460.39107340213;6973725.435027754;-0.4;120.517;I
IT_20210305_170044;2021-03-05T17:00:44;-52.0507;-27.2049;395943.3010422782;6990436.763178341;1.1;81245.1;Q
IT_20210304_120015;2021-03-04T12:00:15;-52.1577;-27.1913;385324.88741715555;6991849.6615690235;1.5;501127;Q
IT_20210302_163434;2021-03-02T16:34:34;-52.3234;-27.3129;369055.3035415897;6978208.439546453;-0.9;13.5754;I
IT_20210217_170225;2021-02-17T17:02:25;-52.0919;-27.2399;391890.9185059415;6986517.020045565;0.9;46470.6;Q
IT_20210215_001418;2021-02-15T00:14:18;-52.3382;-27.2925;367566.9070216629;6980454.561397331;-0.3;255.531;I
IT_20210211_174749;2021-02-11T17:47:49;-52.1243;-27.2073;388652.848620189;6990099.20507643;-0.6;58.6733;I
IT_20210211_174706;2021-02-11T17:47:06;-52.1242;-27.2066;388663.2172818837;6990182.124567167;-0.5;83.4436;I
IT_20210128_195947;2021-01-28T19:59:47;-52.0447;-27.2066;396537.96993021754;6990253.302086158;1.2;170524;Q
IT_20210121_065624;2021-01-21T06:56:24;-52.3389;-27.2935;367497.9297974894;6980341.793898418;-0.1;484.064;I
IT_20210118_173208;2021-01-18T17:32:08;-52.0637;-27.2042;394650.70307965716;6990496.57774497;1.3;245046;Q
IT_20210118_170041;2021-01-18T17:00:41;-52.0577;-27.2046;395248.0379778933;6990455.535446338;1.1;106690;Q
IT_20210113_170029;2021-01-13T17:00:29;-52.0536;-27.2119;395655.19801644457;6989656.850102309;1.4;333222;Q
IT_20210113_125750;2021-01-13T12:57:50;-52.1228;-27.2094;388802.585381423;6989877.220818217;-0.4;113.921;I
IT_20210107_153642;2021-01-07T15:36:42;-52.3356;-27.1919;367706.64116839465;6991607.025939807;0.7;14525.9;I
IT_20201223_174106;2020-12-23T17:41:06;-51.9465;-27.2998;406344.10523900273;6980008.693319318;1.0;53890;I
IT_20201221_183426;2020-12-21T18:34:26;-52.0039;-27.1592;400536.2929744332;6995537.959590258;-0.0;735.478;I
IT_20201218_172115;2020-12-18T17:21:15;-52.1209;-27.2436;389025.28391963494;6986082.734790851;0.1;1191.25;I
IT_20201218_141938;2020-12-18T14:19:38;-52.3169;-27.3321;369724.08782474604;6976095.78747815;0.2;2231.81;I
IT_20201215_182349;2020-12-15T18:23:49;-52.0447;-27.2111;396544.1183559075;6989756.557140548;0.6;11087;Q
IT_20201215_144950;2020-12-15T14:49:50;-52.3473;-27.2911;366670.66373512766;6980600.8742570635;-0.1;544.758;I
IT_20201206_040135;2020-12-06T04:01:35;-52.3151;-27.3145;369884.74795847264;6978041.509019621;-0.8;25.3989;I
IT_20201203_192754;2020-12-03T19:27:54;-52.0909;-27.2404;391988.6020932955;6986466.85401001;0.7;16746;I
IT_20201203_170049;2020-12-03T17:00:49;-52.0524;-27.2083;395779.55656817835;6990054.92327204;1.3;231590;I
IT_20201202_035932;2020-12-02T03:59:32;-52.1201;-27.2439;389105.57035627356;6986058.125030745;-0.1;626.867;I
IT_20201126_170219;2020-11-26T17:02:19;-52.0513;-27.2085;395882.8653888702;6990034.941499127;1.3;282483;Q
IT_20201126_133508;2020-11-26T13:35:08;-52.1611;-27.2706;385077.8740745049;6983057.243233345;0.4;5415.74;I
IT_20201125_081712;2020-11-25T08:17:12;-52.3146;-27.3224;369941.9475490177;6977171.401869588;-0.2;387.695;I
IT_20201113_222927;2020-11-13T22:29:27;-52.0674;-27.1669;394250.62757579284;6994629.230083561;0.6;9742.54;Q
IT_20201113_172139;2020-11-13T17:21:39;-52.3685;-27.3168;364600.45914289483;6977736.979564332;0.1;1434.34;I
IT_20201111_193939;2020-11-11T19:39:39;-52.1658;-27.1961;384536.5101997104;6991305.51159333;0.7;16488.1;I
IT_20201111_170111;2020-11-11T17:01:11;-52.0489;-27.2083;396117.48680759035;6990063.824397245;1.0;60552.4;Q
IT_20201109_191619;2020-11-09T19:16:19;-52.0758;-27.2292;393474.82967034925;6987716.806794643;-0.1;607.271;I
IT_20201109_181513;2020-11-09T18:15:13;-52.0574;-27.2218;395289.5666490529;6988559.747461762;0.7;16384.5;Q
gfz2020vxli;2020-11-07T16:06:31;-51.9610;-29.3402;406703.95105514664;6753933.873384766;2.3;1.71826e+07;Q
IT_20201106_165159;2020-11-06T16:51:59;-52.1693;-27.2127;384199.3788303049;6989461.356660569;0.7;18949.6;I
IT_20201106_161258;2020-11-06T16:12:58;-52.1676;-27.2116;384368.0283798448;6989588.703537532;0.6;13189.1;I
IT_20201106_142918;2020-11-06T14:29:18;-52.1699;-27.2151;384144.3488414718;6989194.791981731;0.8;31097.2;I
IT_20201106_135847;2020-11-06T13:58:47;-52.1700;-27.2197;384144.5992914503;6988690.8030394865;1.0;53622.3;I
IT_20201106_132410;2020-11-06T13:24:10;-52.1665;-27.2167;384482.8750030699;6989027.956179831;0.9;36758.7;I
IT_20201106_123057;2020-11-06T12:30:57;-52.1675;-27.2161;384380.64578255743;6989092.984362768;1.0;65629.1;I
IT_20201103_183152;2020-11-03T18:31:52;-52.1722;-27.2161;383919.9660993155;6989082.059122153;0.7;14484.9;I
IT_20201103_175651;2020-11-03T17:56:51;-52.1693;-27.2136;384200.7959863806;6989360.78530976;0.7;15768.9;I
IT_20201103_172753;2020-11-03T17:27:53;-52.1719;-27.2168;383949.3292827323;6989009.104398984;0.9;38992.1;I
IT_20201103_171422;2020-11-03T17:14:22;-52.1686;-27.2024;384264.913611572;6990611.611531772;0.6;10531.8;I
IT_20201103_165206;2020-11-03T16:52:06;-52.1742;-27.2212;383721.63778166275;6988517.937106077;0.5;7304.76;I
IT_20201103_161056;2020-11-03T16:10:56;-52.1754;-27.2121;383597.8241231003;6989527.714720529;0.8;21940.5;I
IT_20201103_145315;2020-11-03T14:53:15;-52.1865;-27.2062;382496.27252764703;6990173.996846687;0.8;31793.1;I
IT_20201103_141107;2020-11-03T14:11:07;-52.1846;-27.2026;382671.9737198328;6990570.420414731;0.6;12110.1;I
IT_20201103_134738;2020-11-03T13:47:38;-52.1872;-27.2096;382425.5964107598;6989796.647169748;0.7;18832.5;I
IT_20201103_134600;2020-11-03T13:46:00;-52.1851;-27.2054;382633.74072874006;6990264.826308166;0.7;19684;I
IT_20201029_163948;2020-10-29T16:39:48;-52.0623;-27.2172;394807.2767292642;6989058.397019582;0.1;1055.17;I
IT_20201029_032121;2020-10-29T03:21:21;-52.3191;-27.3482;369528.6001025274;6974310.659649966;-0.3;189.285;I
IT_20201028_205608;2020-10-28T20:56:08;-52.0716;-27.2078;393868.87110383884;6990096.966538423;-0.3;205.529;I
IT_20201028_170021;2020-10-28T17:00:21;-52.0513;-27.2041;395880.83717786527;6990524.961701321;1.4;299266;Q
IT_20201028_144950;2020-10-28T14:49:50;-52.3085;-27.1493;370340.578310533;6996349.995052087;0.5;8430.38;Q
IT_20201027_164723;2020-10-27T16:47:23;-52.1082;-27.2352;390275.8153924943;6987027.455234103;-0.5;99.8473;I
IT_20201027_141218;2020-10-27T14:12:18;-52.0668;-27.2104;394350.6560237935;6989814.016687939;-0.2;395.485;I
IT_20201027_140932;2020-10-27T14:09:32;-52.0828;-27.2350;392787.7859115638;6987069.565430719;-0.2;308.365;I
IT_20201027_114847;2020-10-27T11:48:47;-52.0609;-27.2227;394946.9785514453;6988449.255582029;-0.3;262.165;I
IT_20201025_015810;2020-10-25T01:58:10;-52.1721;-27.1693;383881.6176055091;6994273.271603961;-0.9;13.5215;I
IT_20201022_171456;2020-10-22T17:14:56;-52.0395;-27.2198;397063.09677019506;6988791.963944275;0.4;5256.78;I
IT_20201016_171408;2020-10-16T17:14:08;-52.0619;-27.2303;394854.6018638356;6987607.000142869;0.7;20892.8;I
IT_20201016_170129;2020-10-16T17:01:29;-52.0566;-27.2111;395360.7895714813;6989737.163084893;0.9;35603.9;Q
IT_20201013_135413;2020-10-13T13:54:13;-52.3218;-27.3537;369262.98398140946;6973700.649756799;0.8;21880.3;I
gfz2020tuou;2020-10-08T15:22:12;-51.6191;-27.7698;438998.34852364403;6928146.802977629;2.3;1.70859e+07;Q
IT_20201008_070709;2020-10-08T07:07:09;-52.3753;-27.2693;363867.90440673765;6982992.205790287;-0.5;96.1208;I
IT_20201008_070204;2020-10-08T07:02:04;-52.3655;-27.3458;364927.16542285116;6974529.311556481;-0.7;34.0336;I
IT_20201007_144953;2020-10-07T14:49:53;-52.3720;-27.2750;364200.153962174;6982361.425026365;-0.8;19.6182;I
IT_20201006_164237;2020-10-06T16:42:37;-52.3356;-27.3423;367882.95764185395;6974945.396066204;0.4;5369.3;I
IT_20201006_141944;2020-10-06T14:19:44;-52.3616;-27.2680;365221.7362851622;6983149.310946045;-0.3;192.312;I
IT_20201006_131930;2020-10-06T13:19:30;-52.3224;-27.3512;369199.1671115649;6973972.117285524;-0.3;250.536;I
IT_20200922_180857;2020-09-22T18:08:57;-52.3214;-27.6103;369610.1007317534;6945269.551638348;1.0;76922.4;Q
IT_20200921_044044;2020-09-21T04:40:44;-52.3380;-27.3472;367650.44384331524;6974395.74956964;-0.3;244.645;I
IT_20200915_142321;2020-09-15T14:23:21;-52.3116;-27.2981;370209.04070777824;6979869.939497335;0.7;14766.5;I
IT_20200909_135101;2020-09-09T13:51:01;-52.3132;-27.3658;370129.07810077595;6972368.901728023;-0.3;188.416;I
IT_20200909_123310;2020-09-09T12:33:10;-52.3516;-27.2507;366192.0491736807;6985077.084166182;0.8;21296.3;I
IT_20200826_204726;2020-08-26T20:47:26;-52.2791;-27.6058;373774.24157565297;6945805.726826122;0.9;41024.2;Q
IT_20200819_170205;2020-08-19T17:02:05;-52.0608;-27.2125;394942.7907056704;6989585.113625217;0.7;18637.2;Q
IT_20200816_213922;2020-08-16T21:39:22;-52.3680;-27.2927;364618.3909306531;6980399.954266888;0.1;1086.99;I
IT_20200815_034337;2020-08-15T03:43:37;-52.3343;-27.2969;367958.5515782565;6979977.229561808;-0.2;366.088;I
IT_20200815_030707;2020-08-15T03:07:02;-52.3406;-27.2783;367314.04165915994;6982028.344768976;-0.1;545.03;I
IT_20200815_030420;2020-08-15T03:04:20;-52.3405;-27.2715;367317.5638420438;6982782.787669465;-0.6;59.8577;I
IT_20200809_060533;2020-08-09T06:05:33;-52.3947;-27.2719;361947.369252297;6982675.900040032;-0.5;94.1734;I
gfz2020pjsg;2020-08-06T18:28:07;-52.0884;-27.2407;392241.2635091335;6986436.038174726;-0.2;405.141;I
IT_20200806_182757;2020-08-06T18:27:57;-52.0884;-27.2407;392245.0847761764;6986436.146736994;1.0;59568.4;I
gfz2020pjsf;2020-08-06T18:27:50;-52.0884;-27.2429;392243.38288165006;6986192.333818903;0.1;1189.62;I
IT_20200805_210929;2020-08-05T21:09:29;-52.3706;-27.2555;364321.5798344582;6984522.303364985;-0.2;392.796;I
gfz2020pfyj;2020-08-04T17:02:05;-52.0576;-27.2115;395263.5522036923;6989696.778135518;0.9;44740.9;Q
IT_20200804_170135;2020-08-04T17:01:35;-52.0576;-27.2115;395258.8822502918;6989697.240552641;0.5;8785.97;Q
IT_20200722_141432;2020-07-22T14:14:32;-52.0855;-27.2181;392504.3294461955;6988941.075701758;1.3;222908;Q
IT_20200719_101638;2020-07-19T10:16:38;-52.1177;-27.2056;389306.19896948495;6990296.735943383;-0.5;79.2274;I
IT_20200717_173410;2020-07-17T17:34:10;-51.9535;-27.2934;405640.12551414594;6980711.063737862;0.5;8286.3;I
IT_20200717_034859;2020-07-17T03:48:59;-52.0231;-27.0923;398570.8002053527;7002925.300143089;-0.2;320.329;I
gfz2020nxie;2020-07-16T18:13:19;-51.7269;-27.9391;428490.5549252468;6909332.510247834;2.0;5.18796e+06;E
IT_20200716_171730;2020-07-16T17:17:30;-52.0043;-27.2036;400531.48841273575;6990613.367336655;0.4;4850.59;I
IT_20200716_131511;2020-07-16T13:15:11;-52.1078;-27.2394;390318.10576273914;6986563.655666005;-0.5;78.7897;I
IT_20200716_114203;2020-07-16T11:42:03;-52.1005;-27.2499;391052.65301842056;6985402.940576517;-0.3;185.162;I
IT_20200712_125852;2020-07-12T12:58:52;-52.0924;-27.2893;391892.6232172494;6981053.80226696;-0.2;405.887;I
gfz2020nmfx;2020-07-10T16:35:05;-49.1370;-27.3143;684341.5793304455;6977376.326591499;2.3;2.18763e+07;Q
IT_20200709_175925;2020-07-09T17:59:25;-52.0535;-27.2046;395666.52199553134;6990464.60960475;1.2;135492;Q
IT_20200707_170312;2020-07-07T17:03:12;-52.0940;-27.2415;391682.7387746989;6986347.458497835;0.5;6413.03;I
